date,number_of_checks,appos,count
2021-03-05,1-6,android,549226
2021-03-05,1-6,ios,1658447
2021-03-05,7-12,android,37020
2021-03-05,7-12,ios,678443
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547911
2021-03-06,1-6,ios,1653700
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678417
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552029
2021-03-07,1-6,ios,1663754
2021-03-07,7-12,android,36117
2021-03-07,7-12,ios,668380
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558169
2021-03-08,1-6,ios,1628123
2021-03-08,7-12,android,35752
2021-03-08,7-12,ios,709983
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560290
2021-03-09,1-6,ios,1599380
2021-03-09,7-12,android,36053
2021-03-09,7-12,ios,741141
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,51
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564827
2021-03-10,1-6,ios,1610012
2021-03-10,7-12,android,35700
2021-03-10,7-12,ios,731629
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566779
2021-03-11,1-6,ios,1613996
2021-03-11,7-12,android,35856
2021-03-11,7-12,ios,728997
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572066
2021-03-12,1-6,ios,1613332
2021-03-12,7-12,android,36149
2021-03-12,7-12,ios,729922
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565839
2021-03-13,1-6,ios,1611127
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728453
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565716
2021-03-14,1-6,ios,1600207
2021-03-14,7-12,android,35057
2021-03-14,7-12,ios,736436
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569593
2021-03-15,1-6,ios,1575330
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765679
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566688
2021-03-16,1-6,ios,1539016
2021-03-16,7-12,android,36286
2021-03-16,7-12,ios,803169
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569766
2021-03-17,1-6,ios,1555989
2021-03-17,7-12,android,36031
2021-03-17,7-12,ios,783144
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572418
2021-03-18,1-6,ios,1562485
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775219
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572041
2021-03-19,1-6,ios,1554411
2021-03-19,7-12,android,35529
2021-03-19,7-12,ios,783950
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564834
2021-03-20,1-6,ios,1548689
2021-03-20,7-12,android,35212
2021-03-20,7-12,ios,785918
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563633
2021-03-21,1-6,ios,1565815
2021-03-21,7-12,android,34850
2021-03-21,7-12,ios,768511
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573716
2021-03-22,1-6,ios,1577080
2021-03-22,7-12,android,34826
2021-03-22,7-12,ios,761500
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,572888
2021-03-23,1-6,ios,1535937
2021-03-23,7-12,android,35337
2021-03-23,7-12,ios,803221
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582213
2021-03-24,1-6,ios,1540103
2021-03-24,7-12,android,35249
2021-03-24,7-12,ios,798944
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592151
2021-03-25,1-6,ios,1540291
2021-03-25,7-12,android,35800
2021-03-25,7-12,ios,799316
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594714
2021-03-26,1-6,ios,1539257
2021-03-26,7-12,android,35750
2021-03-26,7-12,ios,799382
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589543
2021-03-27,1-6,ios,1531075
2021-03-27,7-12,android,35413
2021-03-27,7-12,ios,802116
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590037
2021-03-28,1-6,ios,1540209
2021-03-28,7-12,android,35048
2021-03-28,7-12,ios,788504
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598533
2021-03-29,1-6,ios,1529702
2021-03-29,7-12,android,35993
2021-03-29,7-12,ios,802030
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600109
2021-03-30,1-6,ios,1513092
2021-03-30,7-12,android,36021
2021-03-30,7-12,ios,819839
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,603369
2021-03-31,1-6,ios,1524552
2021-03-31,7-12,android,35404
2021-03-31,7-12,ios,808237
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,35
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,607488
2021-04-01,1-6,ios,1526114
2021-04-01,7-12,android,35846
2021-04-01,7-12,ios,807224
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,602235
2021-04-02,1-6,ios,1523352
2021-04-02,7-12,android,35743
2021-04-02,7-12,ios,806752
2021-04-02,13-30,android,49
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,601178
2021-04-03,1-6,ios,1517264
2021-04-03,7-12,android,35981
2021-04-03,7-12,ios,810106
2021-04-03,13-30,android,49
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,604558
2021-04-04,1-6,ios,1552978
2021-04-04,7-12,android,35228
2021-04-04,7-12,ios,773408
2021-04-04,13-30,android,49
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,611965
2021-04-05,1-6,ios,1547373
2021-04-05,7-12,android,35603
2021-04-05,7-12,ios,782916
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,616028
2021-04-06,1-6,ios,1521823
2021-04-06,7-12,android,36248
2021-04-06,7-12,ios,812245
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,611240
2021-04-07,1-6,ios,1506030
2021-04-07,7-12,android,35348
2021-04-07,7-12,ios,803491
2021-04-07,13-30,android,33
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
