date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549336
2021-03-05,1-6,ios,1658535
2021-03-05,7-12,android,37023
2021-03-05,7-12,ios,678479
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548041
2021-03-06,1-6,ios,1653839
2021-03-06,7-12,android,36531
2021-03-06,7-12,ios,678469
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552163
2021-03-07,1-6,ios,1663856
2021-03-07,7-12,android,36122
2021-03-07,7-12,ios,668419
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558334
2021-03-08,1-6,ios,1628189
2021-03-08,7-12,android,35757
2021-03-08,7-12,ios,710025
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560499
2021-03-09,1-6,ios,1599463
2021-03-09,7-12,android,36059
2021-03-09,7-12,ios,741185
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565066
2021-03-10,1-6,ios,1610096
2021-03-10,7-12,android,35703
2021-03-10,7-12,ios,731667
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566997
2021-03-11,1-6,ios,1614097
2021-03-11,7-12,android,35861
2021-03-11,7-12,ios,729035
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572315
2021-03-12,1-6,ios,1613420
2021-03-12,7-12,android,36156
2021-03-12,7-12,ios,729973
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566115
2021-03-13,1-6,ios,1611266
2021-03-13,7-12,android,35452
2021-03-13,7-12,ios,728530
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565999
2021-03-14,1-6,ios,1600342
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736473
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569890
2021-03-15,1-6,ios,1575439
2021-03-15,7-12,android,35742
2021-03-15,7-12,ios,765717
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567037
2021-03-16,1-6,ios,1539134
2021-03-16,7-12,android,36291
2021-03-16,7-12,ios,803215
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570139
2021-03-17,1-6,ios,1556108
2021-03-17,7-12,android,36036
2021-03-17,7-12,ios,783194
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572817
2021-03-18,1-6,ios,1562595
2021-03-18,7-12,android,35648
2021-03-18,7-12,ios,775280
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572377
2021-03-19,1-6,ios,1554550
2021-03-19,7-12,android,35535
2021-03-19,7-12,ios,783996
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565234
2021-03-20,1-6,ios,1548822
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785971
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564069
2021-03-21,1-6,ios,1565936
2021-03-21,7-12,android,34856
2021-03-21,7-12,ios,768570
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574178
2021-03-22,1-6,ios,1577226
2021-03-22,7-12,android,34832
2021-03-22,7-12,ios,761550
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573430
2021-03-23,1-6,ios,1536091
2021-03-23,7-12,android,35342
2021-03-23,7-12,ios,803283
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582746
2021-03-24,1-6,ios,1540246
2021-03-24,7-12,android,35259
2021-03-24,7-12,ios,799003
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592798
2021-03-25,1-6,ios,1540479
2021-03-25,7-12,android,35812
2021-03-25,7-12,ios,799394
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595365
2021-03-26,1-6,ios,1539452
2021-03-26,7-12,android,35758
2021-03-26,7-12,ios,799441
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590207
2021-03-27,1-6,ios,1531331
2021-03-27,7-12,android,35418
2021-03-27,7-12,ios,802202
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590777
2021-03-28,1-6,ios,1540439
2021-03-28,7-12,android,35058
2021-03-28,7-12,ios,788615
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599380
2021-03-29,1-6,ios,1529961
2021-03-29,7-12,android,36004
2021-03-29,7-12,ios,802136
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601033
2021-03-30,1-6,ios,1513340
2021-03-30,7-12,android,36029
2021-03-30,7-12,ios,819940
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604460
2021-03-31,1-6,ios,1524863
2021-03-31,7-12,android,35415
2021-03-31,7-12,ios,808370
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608822
2021-04-01,1-6,ios,1526566
2021-04-01,7-12,android,35857
2021-04-01,7-12,ios,807349
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603705
2021-04-02,1-6,ios,1523810
2021-04-02,7-12,android,35757
2021-04-02,7-12,ios,806923
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602799
2021-04-03,1-6,ios,1517781
2021-04-03,7-12,android,35988
2021-04-03,7-12,ios,810240
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606382
2021-04-04,1-6,ios,1553602
2021-04-04,7-12,android,35248
2021-04-04,7-12,ios,773564
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614640
2021-04-05,1-6,ios,1548289
2021-04-05,7-12,android,35628
2021-04-05,7-12,ios,783196
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620641
2021-04-06,1-6,ios,1523638
2021-04-06,7-12,android,36289
2021-04-06,7-12,ios,812678
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626622
2021-04-07,1-6,ios,1525904
2021-04-07,7-12,android,35629
2021-04-07,7-12,ios,810959
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634285
2021-04-08,1-6,ios,1526684
2021-04-08,7-12,android,35416
2021-04-08,7-12,ios,809554
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633876
2021-04-09,1-6,ios,1522767
2021-04-09,7-12,android,35583
2021-04-09,7-12,ios,811694
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632283
2021-04-10,1-6,ios,1504978
2021-04-10,7-12,android,35498
2021-04-10,7-12,ios,825339
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635019
2021-04-11,1-6,ios,1546209
2021-04-11,7-12,android,35114
2021-04-11,7-12,ios,783697
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645370
2021-04-12,1-6,ios,1549187
2021-04-12,7-12,android,36413
2021-04-12,7-12,ios,785572
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646804
2021-04-13,1-6,ios,1516603
2021-04-13,7-12,android,37164
2021-04-13,7-12,ios,819654
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646988
2021-04-14,1-6,ios,1501263
2021-04-14,7-12,android,36757
2021-04-14,7-12,ios,835474
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646810
2021-04-15,1-6,ios,1469445
2021-04-15,7-12,android,37787
2021-04-15,7-12,ios,868559
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648344
2021-04-16,1-6,ios,1487129
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851023
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642981
2021-04-17,1-6,ios,1488559
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845002
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646652
2021-04-18,1-6,ios,1503791
2021-04-18,7-12,android,37051
2021-04-18,7-12,ios,829231
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654683
2021-04-19,1-6,ios,1514923
2021-04-19,7-12,android,38154
2021-04-19,7-12,ios,824092
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654019
2021-04-20,1-6,ios,1523895
2021-04-20,7-12,android,37425
2021-04-20,7-12,ios,813952
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656078
2021-04-21,1-6,ios,1458845
2021-04-21,7-12,android,37583
2021-04-21,7-12,ios,878192
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656146
2021-04-22,1-6,ios,1481134
2021-04-22,7-12,android,38475
2021-04-22,7-12,ios,855482
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656536
2021-04-23,1-6,ios,1482629
2021-04-23,7-12,android,37622
2021-04-23,7-12,ios,852723
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650432
2021-04-24,1-6,ios,1483279
2021-04-24,7-12,android,36551
2021-04-24,7-12,ios,846561
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650934
2021-04-25,1-6,ios,1503851
2021-04-25,7-12,android,36723
2021-04-25,7-12,ios,824982
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656998
2021-04-26,1-6,ios,1506884
2021-04-26,7-12,android,38056
2021-04-26,7-12,ios,825705
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643824
2021-04-27,1-6,ios,1351687
2021-04-27,7-12,android,51796
2021-04-27,7-12,ios,981299
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626035
2021-04-28,1-6,ios,759993
2021-04-28,7-12,android,69370
2021-04-28,7-12,ios,1571011
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620550
2021-04-29,1-6,ios,561209
2021-04-29,7-12,android,73906
2021-04-29,7-12,ios,1768446
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619791
2021-04-30,1-6,ios,524717
2021-04-30,7-12,android,75969
2021-04-30,7-12,ios,1803207
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611447
2021-05-01,1-6,ios,510100
2021-05-01,7-12,android,76282
2021-05-01,7-12,ios,1811101
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612099
2021-05-02,1-6,ios,518529
2021-05-02,7-12,android,76753
2021-05-02,7-12,ios,1800605
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620307
2021-05-03,1-6,ios,509299
2021-05-03,7-12,android,77502
2021-05-03,7-12,ios,1813387
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,617961
2021-05-04,1-6,ios,480435
2021-05-04,7-12,android,78235
2021-05-04,7-12,ios,1842163
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617295
2021-05-05,1-6,ios,477114
2021-05-05,7-12,android,78004
2021-05-05,7-12,ios,1844370
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,619026
2021-05-06,1-6,ios,475661
2021-05-06,7-12,android,77908
2021-05-06,7-12,ios,1844230
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,619977
2021-05-07,1-6,ios,474780
2021-05-07,7-12,android,76967
2021-05-07,7-12,ios,1843193
2021-05-07,13-30,android,252
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,613740
2021-05-08,1-6,ios,470173
2021-05-08,7-12,android,75549
2021-05-08,7-12,ios,1839958
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614544
2021-05-09,1-6,ios,483146
2021-05-09,7-12,android,75772
2021-05-09,7-12,ios,1826250
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619324
2021-05-10,1-6,ios,482304
2021-05-10,7-12,android,76447
2021-05-10,7-12,ios,1829987
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,615998
2021-05-11,1-6,ios,461749
2021-05-11,7-12,android,75988
2021-05-11,7-12,ios,1849962
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,616989
2021-05-12,1-6,ios,456717
2021-05-12,7-12,android,75703
2021-05-12,7-12,ios,1852324
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,615521
2021-05-13,1-6,ios,458508
2021-05-13,7-12,android,75672
2021-05-13,7-12,ios,1848613
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616207
2021-05-14,1-6,ios,460829
2021-05-14,7-12,android,74660
2021-05-14,7-12,ios,1844023
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,606388
2021-05-15,1-6,ios,463084
2021-05-15,7-12,android,73454
2021-05-15,7-12,ios,1831738
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609268
2021-05-16,1-6,ios,484976
2021-05-16,7-12,android,73271
2021-05-16,7-12,ios,1808335
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,617493
2021-05-17,1-6,ios,484180
2021-05-17,7-12,android,73403
2021-05-17,7-12,ios,1812515
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,615532
2021-05-18,1-6,ios,455094
2021-05-18,7-12,android,73342
2021-05-18,7-12,ios,1840455
2021-05-18,13-30,android,216
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,615925
2021-05-19,1-6,ios,450863
2021-05-19,7-12,android,73477
2021-05-19,7-12,ios,1841776
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,615927
2021-05-20,1-6,ios,454144
2021-05-20,7-12,android,73301
2021-05-20,7-12,ios,1833438
2021-05-20,13-30,android,235
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,617379
2021-05-21,1-6,ios,475210
2021-05-21,7-12,android,69442
2021-05-21,7-12,ios,1804633
2021-05-21,13-30,android,216
2021-05-21,13-30,ios,6097
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,607758
2021-05-22,1-6,ios,471998
2021-05-22,7-12,android,68665
2021-05-22,7-12,ios,1793287
2021-05-22,13-30,android,193
2021-05-22,13-30,ios,5963
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,604573
2021-05-23,1-6,ios,509901
2021-05-23,7-12,android,69261
2021-05-23,7-12,ios,1745857
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5637
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
