date,number_of_checks,appos,count
2021-03-05,1-6,android,549303
2021-03-05,1-6,ios,1658497
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678466
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548002
2021-03-06,1-6,ios,1653774
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678440
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552116
2021-03-07,1-6,ios,1663818
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668398
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558282
2021-03-08,1-6,ios,1628158
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,710009
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560434
2021-03-09,1-6,ios,1599429
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741161
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564994
2021-03-10,1-6,ios,1610072
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731650
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566946
2021-03-11,1-6,ios,1614051
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729017
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572247
2021-03-12,1-6,ios,1613383
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729952
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566036
2021-03-13,1-6,ios,1611205
2021-03-13,7-12,android,35450
2021-03-13,7-12,ios,728498
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565915
2021-03-14,1-6,ios,1600291
2021-03-14,7-12,android,35059
2021-03-14,7-12,ios,736456
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569801
2021-03-15,1-6,ios,1575397
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765704
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566940
2021-03-16,1-6,ios,1539093
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803192
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570043
2021-03-17,1-6,ios,1556060
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783171
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572696
2021-03-18,1-6,ios,1562560
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775258
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572282
2021-03-19,1-6,ios,1554497
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783982
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565131
2021-03-20,1-6,ios,1548778
2021-03-20,7-12,android,35219
2021-03-20,7-12,ios,785949
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563951
2021-03-21,1-6,ios,1565900
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768550
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574044
2021-03-22,1-6,ios,1577177
2021-03-22,7-12,android,34830
2021-03-22,7-12,ios,761534
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573285
2021-03-23,1-6,ios,1536036
2021-03-23,7-12,android,35340
2021-03-23,7-12,ios,803258
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582608
2021-03-24,1-6,ios,1540196
2021-03-24,7-12,android,35256
2021-03-24,7-12,ios,798976
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592612
2021-03-25,1-6,ios,1540415
2021-03-25,7-12,android,35809
2021-03-25,7-12,ios,799372
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595195
2021-03-26,1-6,ios,1539390
2021-03-26,7-12,android,35754
2021-03-26,7-12,ios,799420
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590039
2021-03-27,1-6,ios,1531265
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802169
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590629
2021-03-28,1-6,ios,1540374
2021-03-28,7-12,android,35054
2021-03-28,7-12,ios,788585
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599197
2021-03-29,1-6,ios,1529902
2021-03-29,7-12,android,35999
2021-03-29,7-12,ios,802103
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600845
2021-03-30,1-6,ios,1513287
2021-03-30,7-12,android,36027
2021-03-30,7-12,ios,819916
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604234
2021-03-31,1-6,ios,1524809
2021-03-31,7-12,android,35412
2021-03-31,7-12,ios,808337
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608593
2021-04-01,1-6,ios,1526477
2021-04-01,7-12,android,35850
2021-04-01,7-12,ios,807324
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603468
2021-04-02,1-6,ios,1523723
2021-04-02,7-12,android,35752
2021-04-02,7-12,ios,806886
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602568
2021-04-03,1-6,ios,1517719
2021-04-03,7-12,android,35984
2021-04-03,7-12,ios,810216
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606130
2021-04-04,1-6,ios,1553526
2021-04-04,7-12,android,35244
2021-04-04,7-12,ios,773543
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614328
2021-04-05,1-6,ios,1548199
2021-04-05,7-12,android,35626
2021-04-05,7-12,ios,783160
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620212
2021-04-06,1-6,ios,1523525
2021-04-06,7-12,android,36285
2021-04-06,7-12,ios,812653
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626222
2021-04-07,1-6,ios,1525800
2021-04-07,7-12,android,35623
2021-04-07,7-12,ios,810922
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633867
2021-04-08,1-6,ios,1526547
2021-04-08,7-12,android,35411
2021-04-08,7-12,ios,809507
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633406
2021-04-09,1-6,ios,1522654
2021-04-09,7-12,android,35579
2021-04-09,7-12,ios,811642
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631766
2021-04-10,1-6,ios,1504848
2021-04-10,7-12,android,35490
2021-04-10,7-12,ios,825295
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634471
2021-04-11,1-6,ios,1546096
2021-04-11,7-12,android,35107
2021-04-11,7-12,ios,783652
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,644763
2021-04-12,1-6,ios,1549055
2021-04-12,7-12,android,36411
2021-04-12,7-12,ios,785528
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646280
2021-04-13,1-6,ios,1516431
2021-04-13,7-12,android,37158
2021-04-13,7-12,ios,819576
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646544
2021-04-14,1-6,ios,1501139
2021-04-14,7-12,android,36752
2021-04-14,7-12,ios,835450
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646372
2021-04-15,1-6,ios,1469331
2021-04-15,7-12,android,37777
2021-04-15,7-12,ios,868543
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,647827
2021-04-16,1-6,ios,1487000
2021-04-16,7-12,android,37652
2021-04-16,7-12,ios,851007
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642474
2021-04-17,1-6,ios,1488455
2021-04-17,7-12,android,37218
2021-04-17,7-12,ios,844985
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646162
2021-04-18,1-6,ios,1503653
2021-04-18,7-12,android,37045
2021-04-18,7-12,ios,829210
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654082
2021-04-19,1-6,ios,1514759
2021-04-19,7-12,android,38143
2021-04-19,7-12,ios,824068
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653352
2021-04-20,1-6,ios,1523743
2021-04-20,7-12,android,37422
2021-04-20,7-12,ios,813922
2021-04-20,13-30,android,42
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655398
2021-04-21,1-6,ios,1458660
2021-04-21,7-12,android,37577
2021-04-21,7-12,ios,878169
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,655263
2021-04-22,1-6,ios,1480886
2021-04-22,7-12,android,38469
2021-04-22,7-12,ios,855456
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,655410
2021-04-23,1-6,ios,1482338
2021-04-23,7-12,android,37612
2021-04-23,7-12,ios,852690
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,648967
2021-04-24,1-6,ios,1482931
2021-04-24,7-12,android,36536
2021-04-24,7-12,ios,846518
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,648899
2021-04-25,1-6,ios,1503309
2021-04-25,7-12,android,36708
2021-04-25,7-12,ios,824920
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,649991
2021-04-26,1-6,ios,1503970
2021-04-26,7-12,android,37899
2021-04-26,7-12,ios,824983
2021-04-26,13-30,android,32
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
