date,number_of_checks,appos,count
2021-03-05,1-6,android,549302
2021-03-05,1-6,ios,1658493
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678466
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547999
2021-03-06,1-6,ios,1653770
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678439
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552112
2021-03-07,1-6,ios,1663816
2021-03-07,7-12,android,36120
2021-03-07,7-12,ios,668396
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558275
2021-03-08,1-6,ios,1628156
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,710008
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560431
2021-03-09,1-6,ios,1599428
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741161
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564988
2021-03-10,1-6,ios,1610068
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731648
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566937
2021-03-11,1-6,ios,1614049
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729016
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572243
2021-03-12,1-6,ios,1613380
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729949
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566029
2021-03-13,1-6,ios,1611201
2021-03-13,7-12,android,35450
2021-03-13,7-12,ios,728497
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565908
2021-03-14,1-6,ios,1600288
2021-03-14,7-12,android,35059
2021-03-14,7-12,ios,736455
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569795
2021-03-15,1-6,ios,1575392
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765704
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566933
2021-03-16,1-6,ios,1539090
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803190
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570036
2021-03-17,1-6,ios,1556060
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783170
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572690
2021-03-18,1-6,ios,1562556
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775256
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572274
2021-03-19,1-6,ios,1554494
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783982
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565122
2021-03-20,1-6,ios,1548775
2021-03-20,7-12,android,35219
2021-03-20,7-12,ios,785947
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563947
2021-03-21,1-6,ios,1565900
2021-03-21,7-12,android,34854
2021-03-21,7-12,ios,768548
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574035
2021-03-22,1-6,ios,1577175
2021-03-22,7-12,android,34829
2021-03-22,7-12,ios,761533
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573276
2021-03-23,1-6,ios,1536034
2021-03-23,7-12,android,35339
2021-03-23,7-12,ios,803255
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582594
2021-03-24,1-6,ios,1540192
2021-03-24,7-12,android,35255
2021-03-24,7-12,ios,798972
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592604
2021-03-25,1-6,ios,1540411
2021-03-25,7-12,android,35809
2021-03-25,7-12,ios,799372
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595182
2021-03-26,1-6,ios,1539384
2021-03-26,7-12,android,35754
2021-03-26,7-12,ios,799420
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590032
2021-03-27,1-6,ios,1531258
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802168
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590616
2021-03-28,1-6,ios,1540371
2021-03-28,7-12,android,35054
2021-03-28,7-12,ios,788583
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599178
2021-03-29,1-6,ios,1529899
2021-03-29,7-12,android,35999
2021-03-29,7-12,ios,802100
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600828
2021-03-30,1-6,ios,1513283
2021-03-30,7-12,android,36027
2021-03-30,7-12,ios,819915
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604216
2021-03-31,1-6,ios,1524803
2021-03-31,7-12,android,35412
2021-03-31,7-12,ios,808334
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608575
2021-04-01,1-6,ios,1526471
2021-04-01,7-12,android,35850
2021-04-01,7-12,ios,807317
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603454
2021-04-02,1-6,ios,1523717
2021-04-02,7-12,android,35752
2021-04-02,7-12,ios,806886
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602544
2021-04-03,1-6,ios,1517713
2021-04-03,7-12,android,35984
2021-04-03,7-12,ios,810215
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606106
2021-04-04,1-6,ios,1553519
2021-04-04,7-12,android,35243
2021-04-04,7-12,ios,773540
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614297
2021-04-05,1-6,ios,1548186
2021-04-05,7-12,android,35625
2021-04-05,7-12,ios,783160
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620165
2021-04-06,1-6,ios,1523513
2021-04-06,7-12,android,36285
2021-04-06,7-12,ios,812651
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626169
2021-04-07,1-6,ios,1525790
2021-04-07,7-12,android,35623
2021-04-07,7-12,ios,810917
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633822
2021-04-08,1-6,ios,1526531
2021-04-08,7-12,android,35411
2021-04-08,7-12,ios,809499
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633351
2021-04-09,1-6,ios,1522641
2021-04-09,7-12,android,35579
2021-04-09,7-12,ios,811640
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631717
2021-04-10,1-6,ios,1504841
2021-04-10,7-12,android,35490
2021-04-10,7-12,ios,825294
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634403
2021-04-11,1-6,ios,1546082
2021-04-11,7-12,android,35107
2021-04-11,7-12,ios,783647
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,644676
2021-04-12,1-6,ios,1549033
2021-04-12,7-12,android,36411
2021-04-12,7-12,ios,785520
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646221
2021-04-13,1-6,ios,1516409
2021-04-13,7-12,android,37158
2021-04-13,7-12,ios,819569
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646489
2021-04-14,1-6,ios,1501129
2021-04-14,7-12,android,36752
2021-04-14,7-12,ios,835447
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646314
2021-04-15,1-6,ios,1469313
2021-04-15,7-12,android,37776
2021-04-15,7-12,ios,868539
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,647760
2021-04-16,1-6,ios,1486979
2021-04-16,7-12,android,37652
2021-04-16,7-12,ios,851005
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642400
2021-04-17,1-6,ios,1488435
2021-04-17,7-12,android,37216
2021-04-17,7-12,ios,844984
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646092
2021-04-18,1-6,ios,1503640
2021-04-18,7-12,android,37043
2021-04-18,7-12,ios,829205
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,653952
2021-04-19,1-6,ios,1514725
2021-04-19,7-12,android,38143
2021-04-19,7-12,ios,824061
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653211
2021-04-20,1-6,ios,1523697
2021-04-20,7-12,android,37420
2021-04-20,7-12,ios,813917
2021-04-20,13-30,android,42
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655196
2021-04-21,1-6,ios,1458597
2021-04-21,7-12,android,37576
2021-04-21,7-12,ios,878161
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,654962
2021-04-22,1-6,ios,1480752
2021-04-22,7-12,android,38466
2021-04-22,7-12,ios,855449
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,654783
2021-04-23,1-6,ios,1482049
2021-04-23,7-12,android,37608
2021-04-23,7-12,ios,852671
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,647905
2021-04-24,1-6,ios,1482598
2021-04-24,7-12,android,36526
2021-04-24,7-12,ios,846481
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,642303
2021-04-25,1-6,ios,1499262
2021-04-25,7-12,android,36585
2021-04-25,7-12,ios,823757
2021-04-25,13-30,android,32
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
