date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,0,ios,<20
2021-03-05,1-6,android,549403
2021-03-05,1-6,ios,1658612
2021-03-05,7-12,android,37026
2021-03-05,7-12,ios,678508
2021-03-05,13-30,android,138
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548085
2021-03-06,1-6,ios,1653962
2021-03-06,7-12,android,36538
2021-03-06,7-12,ios,678504
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552230
2021-03-07,1-6,ios,1663940
2021-03-07,7-12,android,36129
2021-03-07,7-12,ios,668455
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558397
2021-03-08,1-6,ios,1628270
2021-03-08,7-12,android,35762
2021-03-08,7-12,ios,710043
2021-03-08,13-30,android,84
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560587
2021-03-09,1-6,ios,1599549
2021-03-09,7-12,android,36063
2021-03-09,7-12,ios,741206
2021-03-09,13-30,android,102
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565153
2021-03-10,1-6,ios,1610177
2021-03-10,7-12,android,35706
2021-03-10,7-12,ios,731699
2021-03-10,13-30,android,81
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567087
2021-03-11,1-6,ios,1614147
2021-03-11,7-12,android,35865
2021-03-11,7-12,ios,729064
2021-03-11,13-30,android,93
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572408
2021-03-12,1-6,ios,1613504
2021-03-12,7-12,android,36160
2021-03-12,7-12,ios,729995
2021-03-12,13-30,android,77
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566202
2021-03-13,1-6,ios,1611374
2021-03-13,7-12,android,35455
2021-03-13,7-12,ios,728576
2021-03-13,13-30,android,68
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566094
2021-03-14,1-6,ios,1600412
2021-03-14,7-12,android,35063
2021-03-14,7-12,ios,736504
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,570036
2021-03-15,1-6,ios,1575521
2021-03-15,7-12,android,35745
2021-03-15,7-12,ios,765746
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567180
2021-03-16,1-6,ios,1539214
2021-03-16,7-12,android,36298
2021-03-16,7-12,ios,803251
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570295
2021-03-17,1-6,ios,1556190
2021-03-17,7-12,android,36040
2021-03-17,7-12,ios,783228
2021-03-17,13-30,android,51
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572943
2021-03-18,1-6,ios,1562689
2021-03-18,7-12,android,35652
2021-03-18,7-12,ios,775308
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572535
2021-03-19,1-6,ios,1554633
2021-03-19,7-12,android,35539
2021-03-19,7-12,ios,784021
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565401
2021-03-20,1-6,ios,1548901
2021-03-20,7-12,android,35224
2021-03-20,7-12,ios,786000
2021-03-20,13-30,android,59
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564241
2021-03-21,1-6,ios,1566020
2021-03-21,7-12,android,34859
2021-03-21,7-12,ios,768601
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574348
2021-03-22,1-6,ios,1577292
2021-03-22,7-12,android,34841
2021-03-22,7-12,ios,761570
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573611
2021-03-23,1-6,ios,1536163
2021-03-23,7-12,android,35349
2021-03-23,7-12,ios,803315
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582933
2021-03-24,1-6,ios,1540339
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799050
2021-03-24,13-30,android,55
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592958
2021-03-25,1-6,ios,1540954
2021-03-25,7-12,android,35815
2021-03-25,7-12,ios,799425
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595529
2021-03-26,1-6,ios,1539918
2021-03-26,7-12,android,35763
2021-03-26,7-12,ios,799476
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590358
2021-03-27,1-6,ios,1531772
2021-03-27,7-12,android,35422
2021-03-27,7-12,ios,802258
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590944
2021-03-28,1-6,ios,1540861
2021-03-28,7-12,android,35062
2021-03-28,7-12,ios,788657
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599586
2021-03-29,1-6,ios,1530400
2021-03-29,7-12,android,36010
2021-03-29,7-12,ios,802177
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601256
2021-03-30,1-6,ios,1513457
2021-03-30,7-12,android,36036
2021-03-30,7-12,ios,819969
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604694
2021-03-31,1-6,ios,1525308
2021-03-31,7-12,android,35420
2021-03-31,7-12,ios,808423
2021-03-31,13-30,android,49
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,609031
2021-04-01,1-6,ios,1527023
2021-04-01,7-12,android,35862
2021-04-01,7-12,ios,807399
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603924
2021-04-02,1-6,ios,1524239
2021-04-02,7-12,android,35762
2021-04-02,7-12,ios,806961
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,603046
2021-04-03,1-6,ios,1518180
2021-04-03,7-12,android,35992
2021-04-03,7-12,ios,810288
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606597
2021-04-04,1-6,ios,1553988
2021-04-04,7-12,android,35252
2021-04-04,7-12,ios,773604
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614945
2021-04-05,1-6,ios,1548653
2021-04-05,7-12,android,35637
2021-04-05,7-12,ios,783226
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,621024
2021-04-06,1-6,ios,1523749
2021-04-06,7-12,android,36298
2021-04-06,7-12,ios,812976
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626952
2021-04-07,1-6,ios,1526264
2021-04-07,7-12,android,35632
2021-04-07,7-12,ios,810997
2021-04-07,13-30,android,44
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634649
2021-04-08,1-6,ios,1526834
2021-04-08,7-12,android,35425
2021-04-08,7-12,ios,809609
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634246
2021-04-09,1-6,ios,1523141
2021-04-09,7-12,android,35586
2021-04-09,7-12,ios,811760
2021-04-09,13-30,android,42
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632676
2021-04-10,1-6,ios,1505329
2021-04-10,7-12,android,35504
2021-04-10,7-12,ios,825375
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635424
2021-04-11,1-6,ios,1546566
2021-04-11,7-12,android,35117
2021-04-11,7-12,ios,783736
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645775
2021-04-12,1-6,ios,1549546
2021-04-12,7-12,android,36418
2021-04-12,7-12,ios,785621
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,647112
2021-04-13,1-6,ios,1517003
2021-04-13,7-12,android,37168
2021-04-13,7-12,ios,819719
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647293
2021-04-14,1-6,ios,1501388
2021-04-14,7-12,android,36760
2021-04-14,7-12,ios,835503
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,647035
2021-04-15,1-6,ios,1469738
2021-04-15,7-12,android,37794
2021-04-15,7-12,ios,868580
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648594
2021-04-16,1-6,ios,1487213
2021-04-16,7-12,android,37658
2021-04-16,7-12,ios,851259
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643221
2021-04-17,1-6,ios,1488864
2021-04-17,7-12,android,37222
2021-04-17,7-12,ios,845016
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646896
2021-04-18,1-6,ios,1504094
2021-04-18,7-12,android,37053
2021-04-18,7-12,ios,829244
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654960
2021-04-19,1-6,ios,1515241
2021-04-19,7-12,android,38166
2021-04-19,7-12,ios,824109
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654258
2021-04-20,1-6,ios,1524191
2021-04-20,7-12,android,37433
2021-04-20,7-12,ios,813967
2021-04-20,13-30,android,44
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656297
2021-04-21,1-6,ios,1459131
2021-04-21,7-12,android,37587
2021-04-21,7-12,ios,878203
2021-04-21,13-30,android,33
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656385
2021-04-22,1-6,ios,1481419
2021-04-22,7-12,android,38483
2021-04-22,7-12,ios,855492
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656827
2021-04-23,1-6,ios,1482922
2021-04-23,7-12,android,37627
2021-04-23,7-12,ios,852747
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650721
2021-04-24,1-6,ios,1483565
2021-04-24,7-12,android,36557
2021-04-24,7-12,ios,846572
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651212
2021-04-25,1-6,ios,1504156
2021-04-25,7-12,android,36728
2021-04-25,7-12,ios,824994
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657332
2021-04-26,1-6,ios,1507171
2021-04-26,7-12,android,38064
2021-04-26,7-12,ios,825735
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,645009
2021-04-27,1-6,ios,1351979
2021-04-27,7-12,android,51804
2021-04-27,7-12,ios,981319
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626865
2021-04-28,1-6,ios,760281
2021-04-28,7-12,android,69380
2021-04-28,7-12,ios,1571033
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,621667
2021-04-29,1-6,ios,561506
2021-04-29,7-12,android,73917
2021-04-29,7-12,ios,1768464
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620552
2021-04-30,1-6,ios,524993
2021-04-30,7-12,android,75979
2021-04-30,7-12,ios,1803234
2021-04-30,13-30,android,249
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,612478
2021-05-01,1-6,ios,510395
2021-05-01,7-12,android,76292
2021-05-01,7-12,ios,1811133
2021-05-01,13-30,android,293
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,613369
2021-05-02,1-6,ios,518837
2021-05-02,7-12,android,76766
2021-05-02,7-12,ios,1800632
2021-05-02,13-30,android,253
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,621075
2021-05-03,1-6,ios,509608
2021-05-03,7-12,android,77510
2021-05-03,7-12,ios,1813417
2021-05-03,13-30,android,268
2021-05-03,13-30,ios,6363
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,619698
2021-05-04,1-6,ios,480740
2021-05-04,7-12,android,78246
2021-05-04,7-12,ios,1842184
2021-05-04,13-30,android,312
2021-05-04,13-30,ios,6544
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,619206
2021-05-05,1-6,ios,477226
2021-05-05,7-12,android,78025
2021-05-05,7-12,ios,1844407
2021-05-05,13-30,android,323
2021-05-05,13-30,ios,6514
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,620807
2021-05-06,1-6,ios,475770
2021-05-06,7-12,android,77929
2021-05-06,7-12,ios,1844284
2021-05-06,13-30,android,290
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,621283
2021-05-07,1-6,ios,474876
2021-05-07,7-12,android,76989
2021-05-07,7-12,ios,1843231
2021-05-07,13-30,android,254
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,615349
2021-05-08,1-6,ios,470269
2021-05-08,7-12,android,75565
2021-05-08,7-12,ios,1840006
2021-05-08,13-30,android,240
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,615678
2021-05-09,1-6,ios,483277
2021-05-09,7-12,android,75786
2021-05-09,7-12,ios,1826279
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6150
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,620653
2021-05-10,1-6,ios,482425
2021-05-10,7-12,android,76463
2021-05-10,7-12,ios,1830022
2021-05-10,13-30,android,221
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,617123
2021-05-11,1-6,ios,461872
2021-05-11,7-12,android,76003
2021-05-11,7-12,ios,1849993
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,618085
2021-05-12,1-6,ios,456835
2021-05-12,7-12,android,75716
2021-05-12,7-12,ios,1852354
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,617244
2021-05-13,1-6,ios,458632
2021-05-13,7-12,android,75688
2021-05-13,7-12,ios,1848648
2021-05-13,13-30,android,249
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,617948
2021-05-14,1-6,ios,460964
2021-05-14,7-12,android,74927
2021-05-14,7-12,ios,1844061
2021-05-14,13-30,android,247
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,607872
2021-05-15,1-6,ios,463192
2021-05-15,7-12,android,73472
2021-05-15,7-12,ios,1831783
2021-05-15,13-30,android,236
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,610981
2021-05-16,1-6,ios,485104
2021-05-16,7-12,android,73296
2021-05-16,7-12,ios,1808376
2021-05-16,13-30,android,238
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,619664
2021-05-17,1-6,ios,484297
2021-05-17,7-12,android,73425
2021-05-17,7-12,ios,1812554
2021-05-17,13-30,android,206
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,617522
2021-05-18,1-6,ios,455200
2021-05-18,7-12,android,73606
2021-05-18,7-12,ios,1840494
2021-05-18,13-30,android,219
2021-05-18,13-30,ios,6203
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,617833
2021-05-19,1-6,ios,451002
2021-05-19,7-12,android,73500
2021-05-19,7-12,ios,1841825
2021-05-19,13-30,android,238
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,618125
2021-05-20,1-6,ios,454308
2021-05-20,7-12,android,73573
2021-05-20,7-12,ios,1833499
2021-05-20,13-30,android,236
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,620402
2021-05-21,1-6,ios,475435
2021-05-21,7-12,android,69471
2021-05-21,7-12,ios,1804839
2021-05-21,13-30,android,219
2021-05-21,13-30,ios,6102
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,610842
2021-05-22,1-6,ios,472302
2021-05-22,7-12,android,68709
2021-05-22,7-12,ios,1793655
2021-05-22,13-30,android,194
2021-05-22,13-30,ios,5967
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,607866
2021-05-23,1-6,ios,510211
2021-05-23,7-12,android,69300
2021-05-23,7-12,ios,1746251
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5645
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
