date,number_of_checks,appos,count
2021-03-05,1-6,android,549202
2021-03-05,1-6,ios,1658441
2021-03-05,7-12,android,37019
2021-03-05,7-12,ios,678439
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547887
2021-03-06,1-6,ios,1653695
2021-03-06,7-12,android,36525
2021-03-06,7-12,ios,678412
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,551997
2021-03-07,1-6,ios,1663744
2021-03-07,7-12,android,36117
2021-03-07,7-12,ios,668371
2021-03-07,13-30,android,108
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558148
2021-03-08,1-6,ios,1628111
2021-03-08,7-12,android,35751
2021-03-08,7-12,ios,709981
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560262
2021-03-09,1-6,ios,1599370
2021-03-09,7-12,android,36052
2021-03-09,7-12,ios,741139
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,51
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564808
2021-03-10,1-6,ios,1610002
2021-03-10,7-12,android,35700
2021-03-10,7-12,ios,731624
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566739
2021-03-11,1-6,ios,1613987
2021-03-11,7-12,android,35856
2021-03-11,7-12,ios,728993
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572033
2021-03-12,1-6,ios,1613322
2021-03-12,7-12,android,36149
2021-03-12,7-12,ios,729918
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565792
2021-03-13,1-6,ios,1611116
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728446
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565664
2021-03-14,1-6,ios,1600195
2021-03-14,7-12,android,35056
2021-03-14,7-12,ios,736427
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569562
2021-03-15,1-6,ios,1575320
2021-03-15,7-12,android,35737
2021-03-15,7-12,ios,765671
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566640
2021-03-16,1-6,ios,1539006
2021-03-16,7-12,android,36286
2021-03-16,7-12,ios,803162
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569716
2021-03-17,1-6,ios,1555977
2021-03-17,7-12,android,36030
2021-03-17,7-12,ios,783139
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572345
2021-03-18,1-6,ios,1562478
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775209
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,571977
2021-03-19,1-6,ios,1554395
2021-03-19,7-12,android,35527
2021-03-19,7-12,ios,783938
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564774
2021-03-20,1-6,ios,1548670
2021-03-20,7-12,android,35210
2021-03-20,7-12,ios,785914
2021-03-20,13-30,android,56
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563553
2021-03-21,1-6,ios,1565804
2021-03-21,7-12,android,34850
2021-03-21,7-12,ios,768503
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573620
2021-03-22,1-6,ios,1577057
2021-03-22,7-12,android,34826
2021-03-22,7-12,ios,761489
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,572769
2021-03-23,1-6,ios,1535912
2021-03-23,7-12,android,35334
2021-03-23,7-12,ios,803213
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582084
2021-03-24,1-6,ios,1540077
2021-03-24,7-12,android,35248
2021-03-24,7-12,ios,798937
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592022
2021-03-25,1-6,ios,1540251
2021-03-25,7-12,android,35799
2021-03-25,7-12,ios,799305
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594545
2021-03-26,1-6,ios,1539204
2021-03-26,7-12,android,35748
2021-03-26,7-12,ios,799362
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589356
2021-03-27,1-6,ios,1531023
2021-03-27,7-12,android,35412
2021-03-27,7-12,ios,802101
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,26
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,589858
2021-03-28,1-6,ios,1540157
2021-03-28,7-12,android,35046
2021-03-28,7-12,ios,788488
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598272
2021-03-29,1-6,ios,1529636
2021-03-29,7-12,android,35991
2021-03-29,7-12,ios,802017
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,599776
2021-03-30,1-6,ios,1512988
2021-03-30,7-12,android,36017
2021-03-30,7-12,ios,819816
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,602992
2021-03-31,1-6,ios,1524341
2021-03-31,7-12,android,35403
2021-03-31,7-12,ios,808191
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,35
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,606898
2021-04-01,1-6,ios,1525532
2021-04-01,7-12,android,35843
2021-04-01,7-12,ios,807159
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,601511
2021-04-02,1-6,ios,1523007
2021-04-02,7-12,android,35734
2021-04-02,7-12,ios,806678
2021-04-02,13-30,android,49
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,600201
2021-04-03,1-6,ios,1516783
2021-04-03,7-12,android,35975
2021-04-03,7-12,ios,810015
2021-04-03,13-30,android,49
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,602760
2021-04-04,1-6,ios,1551957
2021-04-04,7-12,android,35211
2021-04-04,7-12,ios,773197
2021-04-04,13-30,android,49
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,599388
2021-04-05,1-6,ios,1529680
2021-04-05,7-12,android,35359
2021-04-05,7-12,ios,776562
2021-04-05,13-30,android,36
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
