date,number_of_checks,appos,count
2021-03-05,1-6,android,549248
2021-03-05,1-6,ios,1658462
2021-03-05,7-12,android,37021
2021-03-05,7-12,ios,678450
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547943
2021-03-06,1-6,ios,1653722
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678422
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552052
2021-03-07,1-6,ios,1663773
2021-03-07,7-12,android,36117
2021-03-07,7-12,ios,668386
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558209
2021-03-08,1-6,ios,1628129
2021-03-08,7-12,android,35752
2021-03-08,7-12,ios,709990
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560351
2021-03-09,1-6,ios,1599385
2021-03-09,7-12,android,36055
2021-03-09,7-12,ios,741150
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564908
2021-03-10,1-6,ios,1610029
2021-03-10,7-12,android,35701
2021-03-10,7-12,ios,731637
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566856
2021-03-11,1-6,ios,1614014
2021-03-11,7-12,android,35856
2021-03-11,7-12,ios,729004
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572133
2021-03-12,1-6,ios,1613343
2021-03-12,7-12,android,36152
2021-03-12,7-12,ios,729929
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565907
2021-03-13,1-6,ios,1611156
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728459
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565793
2021-03-14,1-6,ios,1600235
2021-03-14,7-12,android,35057
2021-03-14,7-12,ios,736442
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569677
2021-03-15,1-6,ios,1575349
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765690
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566778
2021-03-16,1-6,ios,1539040
2021-03-16,7-12,android,36287
2021-03-16,7-12,ios,803173
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569851
2021-03-17,1-6,ios,1556004
2021-03-17,7-12,android,36034
2021-03-17,7-12,ios,783149
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572520
2021-03-18,1-6,ios,1562513
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775232
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572130
2021-03-19,1-6,ios,1554440
2021-03-19,7-12,android,35529
2021-03-19,7-12,ios,783961
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564947
2021-03-20,1-6,ios,1548718
2021-03-20,7-12,android,35216
2021-03-20,7-12,ios,785925
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563738
2021-03-21,1-6,ios,1565842
2021-03-21,7-12,android,34852
2021-03-21,7-12,ios,768518
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573837
2021-03-22,1-6,ios,1577118
2021-03-22,7-12,android,34828
2021-03-22,7-12,ios,761512
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573031
2021-03-23,1-6,ios,1535977
2021-03-23,7-12,android,35338
2021-03-23,7-12,ios,803233
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582379
2021-03-24,1-6,ios,1540133
2021-03-24,7-12,android,35250
2021-03-24,7-12,ios,798950
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592335
2021-03-25,1-6,ios,1540349
2021-03-25,7-12,android,35803
2021-03-25,7-12,ios,799336
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594927
2021-03-26,1-6,ios,1539302
2021-03-26,7-12,android,35751
2021-03-26,7-12,ios,799396
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589738
2021-03-27,1-6,ios,1531150
2021-03-27,7-12,android,35413
2021-03-27,7-12,ios,802132
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590292
2021-03-28,1-6,ios,1540278
2021-03-28,7-12,android,35051
2021-03-28,7-12,ios,788531
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598800
2021-03-29,1-6,ios,1529777
2021-03-29,7-12,android,35994
2021-03-29,7-12,ios,802064
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600439
2021-03-30,1-6,ios,1513188
2021-03-30,7-12,android,36022
2021-03-30,7-12,ios,819873
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,603781
2021-03-31,1-6,ios,1524664
2021-03-31,7-12,android,35405
2021-03-31,7-12,ios,808282
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608035
2021-04-01,1-6,ios,1526303
2021-04-01,7-12,android,35847
2021-04-01,7-12,ios,807276
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,602859
2021-04-02,1-6,ios,1523550
2021-04-02,7-12,android,35748
2021-04-02,7-12,ios,806818
2021-04-02,13-30,android,49
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,601919
2021-04-03,1-6,ios,1517549
2021-04-03,7-12,android,35983
2021-04-03,7-12,ios,810161
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,605431
2021-04-04,1-6,ios,1553301
2021-04-04,7-12,android,35236
2021-04-04,7-12,ios,773494
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,613381
2021-04-05,1-6,ios,1547935
2021-04-05,7-12,android,35614
2021-04-05,7-12,ios,783073
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,618894
2021-04-06,1-6,ios,1523124
2021-04-06,7-12,android,36280
2021-04-06,7-12,ios,812543
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,624787
2021-04-07,1-6,ios,1525324
2021-04-07,7-12,android,35607
2021-04-07,7-12,ios,810789
2021-04-07,13-30,android,42
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,631901
2021-04-08,1-6,ios,1525756
2021-04-08,7-12,android,35405
2021-04-08,7-12,ios,809325
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,630823
2021-04-09,1-6,ios,1520923
2021-04-09,7-12,android,35558
2021-04-09,7-12,ios,811353
2021-04-09,13-30,android,40
2021-04-09,13-30,ios,30
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,627807
2021-04-10,1-6,ios,1503047
2021-04-10,7-12,android,35456
2021-04-10,7-12,ios,824858
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,619640
2021-04-11,1-6,ios,1527265
2021-04-11,7-12,android,34831
2021-04-11,7-12,ios,776601
2021-04-11,13-30,android,31
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
