date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549396
2021-03-05,1-6,ios,1658585
2021-03-05,7-12,android,37024
2021-03-05,7-12,ios,678501
2021-03-05,13-30,android,138
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548080
2021-03-06,1-6,ios,1653913
2021-03-06,7-12,android,36535
2021-03-06,7-12,ios,678495
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552225
2021-03-07,1-6,ios,1663907
2021-03-07,7-12,android,36127
2021-03-07,7-12,ios,668443
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558391
2021-03-08,1-6,ios,1628241
2021-03-08,7-12,android,35759
2021-03-08,7-12,ios,710037
2021-03-08,13-30,android,84
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560581
2021-03-09,1-6,ios,1599514
2021-03-09,7-12,android,36061
2021-03-09,7-12,ios,741201
2021-03-09,13-30,android,102
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565139
2021-03-10,1-6,ios,1610148
2021-03-10,7-12,android,35704
2021-03-10,7-12,ios,731684
2021-03-10,13-30,android,81
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567079
2021-03-11,1-6,ios,1614130
2021-03-11,7-12,android,35863
2021-03-11,7-12,ios,729056
2021-03-11,13-30,android,93
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572401
2021-03-12,1-6,ios,1613475
2021-03-12,7-12,android,36159
2021-03-12,7-12,ios,729990
2021-03-12,13-30,android,77
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566197
2021-03-13,1-6,ios,1611327
2021-03-13,7-12,android,35455
2021-03-13,7-12,ios,728560
2021-03-13,13-30,android,68
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566088
2021-03-14,1-6,ios,1600388
2021-03-14,7-12,android,35063
2021-03-14,7-12,ios,736495
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,570016
2021-03-15,1-6,ios,1575495
2021-03-15,7-12,android,35744
2021-03-15,7-12,ios,765739
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567162
2021-03-16,1-6,ios,1539179
2021-03-16,7-12,android,36296
2021-03-16,7-12,ios,803244
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570269
2021-03-17,1-6,ios,1556161
2021-03-17,7-12,android,36039
2021-03-17,7-12,ios,783219
2021-03-17,13-30,android,51
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572931
2021-03-18,1-6,ios,1562661
2021-03-18,7-12,android,35651
2021-03-18,7-12,ios,775301
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572505
2021-03-19,1-6,ios,1554608
2021-03-19,7-12,android,35539
2021-03-19,7-12,ios,784016
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565381
2021-03-20,1-6,ios,1548875
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785991
2021-03-20,13-30,android,59
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564214
2021-03-21,1-6,ios,1565999
2021-03-21,7-12,android,34859
2021-03-21,7-12,ios,768591
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574329
2021-03-22,1-6,ios,1577276
2021-03-22,7-12,android,34837
2021-03-22,7-12,ios,761562
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573589
2021-03-23,1-6,ios,1536138
2021-03-23,7-12,android,35343
2021-03-23,7-12,ios,803306
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582903
2021-03-24,1-6,ios,1540307
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799037
2021-03-24,13-30,android,54
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592946
2021-03-25,1-6,ios,1540925
2021-03-25,7-12,android,35813
2021-03-25,7-12,ios,799415
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595520
2021-03-26,1-6,ios,1539882
2021-03-26,7-12,android,35760
2021-03-26,7-12,ios,799466
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590348
2021-03-27,1-6,ios,1531744
2021-03-27,7-12,android,35421
2021-03-27,7-12,ios,802241
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590932
2021-03-28,1-6,ios,1540828
2021-03-28,7-12,android,35061
2021-03-28,7-12,ios,788645
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599562
2021-03-29,1-6,ios,1530363
2021-03-29,7-12,android,36008
2021-03-29,7-12,ios,802168
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601229
2021-03-30,1-6,ios,1513408
2021-03-30,7-12,android,36033
2021-03-30,7-12,ios,819961
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604669
2021-03-31,1-6,ios,1525270
2021-03-31,7-12,android,35420
2021-03-31,7-12,ios,808409
2021-03-31,13-30,android,49
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,609017
2021-04-01,1-6,ios,1526962
2021-04-01,7-12,android,35860
2021-04-01,7-12,ios,807390
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603906
2021-04-02,1-6,ios,1524183
2021-04-02,7-12,android,35760
2021-04-02,7-12,ios,806948
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,603022
2021-04-03,1-6,ios,1518146
2021-04-03,7-12,android,35992
2021-04-03,7-12,ios,810277
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606582
2021-04-04,1-6,ios,1553952
2021-04-04,7-12,android,35251
2021-04-04,7-12,ios,773597
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614916
2021-04-05,1-6,ios,1548614
2021-04-05,7-12,android,35634
2021-04-05,7-12,ios,783220
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620998
2021-04-06,1-6,ios,1523711
2021-04-06,7-12,android,36297
2021-04-06,7-12,ios,812967
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626928
2021-04-07,1-6,ios,1526228
2021-04-07,7-12,android,35631
2021-04-07,7-12,ios,810987
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634615
2021-04-08,1-6,ios,1526796
2021-04-08,7-12,android,35423
2021-04-08,7-12,ios,809595
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634221
2021-04-09,1-6,ios,1523098
2021-04-09,7-12,android,35585
2021-04-09,7-12,ios,811740
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632654
2021-04-10,1-6,ios,1505301
2021-04-10,7-12,android,35502
2021-04-10,7-12,ios,825365
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635404
2021-04-11,1-6,ios,1546526
2021-04-11,7-12,android,35116
2021-04-11,7-12,ios,783727
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645753
2021-04-12,1-6,ios,1549500
2021-04-12,7-12,android,36416
2021-04-12,7-12,ios,785606
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,647092
2021-04-13,1-6,ios,1516949
2021-04-13,7-12,android,37168
2021-04-13,7-12,ios,819703
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647270
2021-04-14,1-6,ios,1501351
2021-04-14,7-12,android,36759
2021-04-14,7-12,ios,835494
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,647025
2021-04-15,1-6,ios,1469711
2021-04-15,7-12,android,37793
2021-04-15,7-12,ios,868573
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648578
2021-04-16,1-6,ios,1487188
2021-04-16,7-12,android,37658
2021-04-16,7-12,ios,851256
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643208
2021-04-17,1-6,ios,1488842
2021-04-17,7-12,android,37221
2021-04-17,7-12,ios,845012
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646885
2021-04-18,1-6,ios,1504076
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829240
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654955
2021-04-19,1-6,ios,1515207
2021-04-19,7-12,android,38164
2021-04-19,7-12,ios,824102
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654236
2021-04-20,1-6,ios,1524164
2021-04-20,7-12,android,37433
2021-04-20,7-12,ios,813965
2021-04-20,13-30,android,44
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656278
2021-04-21,1-6,ios,1459110
2021-04-21,7-12,android,37586
2021-04-21,7-12,ios,878198
2021-04-21,13-30,android,33
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656372
2021-04-22,1-6,ios,1481397
2021-04-22,7-12,android,38481
2021-04-22,7-12,ios,855487
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656795
2021-04-23,1-6,ios,1482895
2021-04-23,7-12,android,37626
2021-04-23,7-12,ios,852739
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650705
2021-04-24,1-6,ios,1483538
2021-04-24,7-12,android,36556
2021-04-24,7-12,ios,846568
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651194
2021-04-25,1-6,ios,1504127
2021-04-25,7-12,android,36727
2021-04-25,7-12,ios,824992
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657318
2021-04-26,1-6,ios,1507143
2021-04-26,7-12,android,38062
2021-04-26,7-12,ios,825728
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644257
2021-04-27,1-6,ios,1351958
2021-04-27,7-12,android,51802
2021-04-27,7-12,ios,981311
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626381
2021-04-28,1-6,ios,760260
2021-04-28,7-12,android,69379
2021-04-28,7-12,ios,1571023
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620942
2021-04-29,1-6,ios,561481
2021-04-29,7-12,android,73916
2021-04-29,7-12,ios,1768459
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620280
2021-04-30,1-6,ios,524967
2021-04-30,7-12,android,75978
2021-04-30,7-12,ios,1803228
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611865
2021-05-01,1-6,ios,510369
2021-05-01,7-12,android,76291
2021-05-01,7-12,ios,1811125
2021-05-01,13-30,android,293
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612532
2021-05-02,1-6,ios,518791
2021-05-02,7-12,android,76763
2021-05-02,7-12,ios,1800628
2021-05-02,13-30,android,253
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620737
2021-05-03,1-6,ios,509568
2021-05-03,7-12,android,77509
2021-05-03,7-12,ios,1813409
2021-05-03,13-30,android,268
2021-05-03,13-30,ios,6363
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,618522
2021-05-04,1-6,ios,480701
2021-05-04,7-12,android,78244
2021-05-04,7-12,ios,1842177
2021-05-04,13-30,android,311
2021-05-04,13-30,ios,6544
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617875
2021-05-05,1-6,ios,477192
2021-05-05,7-12,android,78024
2021-05-05,7-12,ios,1844385
2021-05-05,13-30,android,323
2021-05-05,13-30,ios,6514
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,619674
2021-05-06,1-6,ios,475738
2021-05-06,7-12,android,77925
2021-05-06,7-12,ios,1844260
2021-05-06,13-30,android,290
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,620526
2021-05-07,1-6,ios,474844
2021-05-07,7-12,android,76987
2021-05-07,7-12,ios,1843210
2021-05-07,13-30,android,254
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,614351
2021-05-08,1-6,ios,470241
2021-05-08,7-12,android,75563
2021-05-08,7-12,ios,1839978
2021-05-08,13-30,android,240
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,615090
2021-05-09,1-6,ios,483228
2021-05-09,7-12,android,75786
2021-05-09,7-12,ios,1826270
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6150
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619827
2021-05-10,1-6,ios,482382
2021-05-10,7-12,android,76460
2021-05-10,7-12,ios,1830012
2021-05-10,13-30,android,220
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,616536
2021-05-11,1-6,ios,461822
2021-05-11,7-12,android,76000
2021-05-11,7-12,ios,1849984
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,617636
2021-05-12,1-6,ios,456799
2021-05-12,7-12,android,75714
2021-05-12,7-12,ios,1852346
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,616243
2021-05-13,1-6,ios,458586
2021-05-13,7-12,android,75687
2021-05-13,7-12,ios,1848640
2021-05-13,13-30,android,249
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616965
2021-05-14,1-6,ios,460924
2021-05-14,7-12,android,74707
2021-05-14,7-12,ios,1844048
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,607140
2021-05-15,1-6,ios,463161
2021-05-15,7-12,android,73472
2021-05-15,7-12,ios,1831761
2021-05-15,13-30,android,234
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,610004
2021-05-16,1-6,ios,485066
2021-05-16,7-12,android,73292
2021-05-16,7-12,ios,1808367
2021-05-16,13-30,android,238
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,618354
2021-05-17,1-6,ios,484270
2021-05-17,7-12,android,73420
2021-05-17,7-12,ios,1812541
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,616454
2021-05-18,1-6,ios,455170
2021-05-18,7-12,android,73385
2021-05-18,7-12,ios,1840485
2021-05-18,13-30,android,218
2021-05-18,13-30,ios,6203
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,616989
2021-05-19,1-6,ios,450980
2021-05-19,7-12,android,73497
2021-05-19,7-12,ios,1841809
2021-05-19,13-30,android,238
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,617155
2021-05-20,1-6,ios,454277
2021-05-20,7-12,android,73352
2021-05-20,7-12,ios,1833487
2021-05-20,13-30,android,236
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,618976
2021-05-21,1-6,ios,475400
2021-05-21,7-12,android,69467
2021-05-21,7-12,ios,1804810
2021-05-21,13-30,android,219
2021-05-21,13-30,ios,6101
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,609460
2021-05-22,1-6,ios,472257
2021-05-22,7-12,android,68706
2021-05-22,7-12,ios,1793607
2021-05-22,13-30,android,194
2021-05-22,13-30,ios,5967
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,606526
2021-05-23,1-6,ios,510167
2021-05-23,7-12,android,69298
2021-05-23,7-12,ios,1746201
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5645
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
