date,number_of_checks,appos,count
2021-03-05,1-6,android,549213
2021-03-05,1-6,ios,1658445
2021-03-05,7-12,android,37020
2021-03-05,7-12,ios,678441
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547901
2021-03-06,1-6,ios,1653697
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678415
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552018
2021-03-07,1-6,ios,1663749
2021-03-07,7-12,android,36117
2021-03-07,7-12,ios,668374
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558159
2021-03-08,1-6,ios,1628118
2021-03-08,7-12,android,35751
2021-03-08,7-12,ios,709981
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560278
2021-03-09,1-6,ios,1599378
2021-03-09,7-12,android,36052
2021-03-09,7-12,ios,741139
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,51
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564817
2021-03-10,1-6,ios,1610008
2021-03-10,7-12,android,35700
2021-03-10,7-12,ios,731626
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566756
2021-03-11,1-6,ios,1613991
2021-03-11,7-12,android,35856
2021-03-11,7-12,ios,728994
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572047
2021-03-12,1-6,ios,1613327
2021-03-12,7-12,android,36149
2021-03-12,7-12,ios,729921
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565815
2021-03-13,1-6,ios,1611125
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728451
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565690
2021-03-14,1-6,ios,1600203
2021-03-14,7-12,android,35057
2021-03-14,7-12,ios,736435
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569577
2021-03-15,1-6,ios,1575325
2021-03-15,7-12,android,35738
2021-03-15,7-12,ios,765675
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566666
2021-03-16,1-6,ios,1539008
2021-03-16,7-12,android,36286
2021-03-16,7-12,ios,803167
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569742
2021-03-17,1-6,ios,1555983
2021-03-17,7-12,android,36031
2021-03-17,7-12,ios,783141
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572382
2021-03-18,1-6,ios,1562483
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775215
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572015
2021-03-19,1-6,ios,1554405
2021-03-19,7-12,android,35528
2021-03-19,7-12,ios,783945
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564802
2021-03-20,1-6,ios,1548680
2021-03-20,7-12,android,35211
2021-03-20,7-12,ios,785916
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563593
2021-03-21,1-6,ios,1565810
2021-03-21,7-12,android,34850
2021-03-21,7-12,ios,768507
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573679
2021-03-22,1-6,ios,1577071
2021-03-22,7-12,android,34826
2021-03-22,7-12,ios,761495
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,572840
2021-03-23,1-6,ios,1535923
2021-03-23,7-12,android,35335
2021-03-23,7-12,ios,803217
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582152
2021-03-24,1-6,ios,1540097
2021-03-24,7-12,android,35249
2021-03-24,7-12,ios,798940
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592086
2021-03-25,1-6,ios,1540273
2021-03-25,7-12,android,35799
2021-03-25,7-12,ios,799310
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594637
2021-03-26,1-6,ios,1539235
2021-03-26,7-12,android,35749
2021-03-26,7-12,ios,799375
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589469
2021-03-27,1-6,ios,1531051
2021-03-27,7-12,android,35412
2021-03-27,7-12,ios,802108
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,26
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,589946
2021-03-28,1-6,ios,1540188
2021-03-28,7-12,android,35047
2021-03-28,7-12,ios,788498
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598402
2021-03-29,1-6,ios,1529682
2021-03-29,7-12,android,35992
2021-03-29,7-12,ios,802025
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,599972
2021-03-30,1-6,ios,1513053
2021-03-30,7-12,android,36021
2021-03-30,7-12,ios,819832
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,603212
2021-03-31,1-6,ios,1524485
2021-03-31,7-12,android,35404
2021-03-31,7-12,ios,808215
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,35
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,607256
2021-04-01,1-6,ios,1526000
2021-04-01,7-12,android,35845
2021-04-01,7-12,ios,807196
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,601937
2021-04-02,1-6,ios,1523231
2021-04-02,7-12,android,35740
2021-04-02,7-12,ios,806727
2021-04-02,13-30,android,49
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,600792
2021-04-03,1-6,ios,1517102
2021-04-03,7-12,android,35977
2021-04-03,7-12,ios,810084
2021-04-03,13-30,android,49
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,604020
2021-04-04,1-6,ios,1552742
2021-04-04,7-12,android,35226
2021-04-04,7-12,ios,773350
2021-04-04,13-30,android,49
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,610567
2021-04-05,1-6,ios,1546656
2021-04-05,7-12,android,35591
2021-04-05,7-12,ios,782736
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,603917
2021-04-06,1-6,ios,1504041
2021-04-06,7-12,android,35986
2021-04-06,7-12,ios,805511
2021-04-06,13-30,android,30
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
