date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549335
2021-03-05,1-6,ios,1658535
2021-03-05,7-12,android,37023
2021-03-05,7-12,ios,678478
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548040
2021-03-06,1-6,ios,1653837
2021-03-06,7-12,android,36531
2021-03-06,7-12,ios,678466
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552159
2021-03-07,1-6,ios,1663854
2021-03-07,7-12,android,36122
2021-03-07,7-12,ios,668416
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558331
2021-03-08,1-6,ios,1628188
2021-03-08,7-12,android,35757
2021-03-08,7-12,ios,710023
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560497
2021-03-09,1-6,ios,1599460
2021-03-09,7-12,android,36059
2021-03-09,7-12,ios,741182
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565064
2021-03-10,1-6,ios,1610093
2021-03-10,7-12,android,35703
2021-03-10,7-12,ios,731664
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566994
2021-03-11,1-6,ios,1614095
2021-03-11,7-12,android,35861
2021-03-11,7-12,ios,729035
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572313
2021-03-12,1-6,ios,1613419
2021-03-12,7-12,android,36156
2021-03-12,7-12,ios,729971
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566106
2021-03-13,1-6,ios,1611265
2021-03-13,7-12,android,35452
2021-03-13,7-12,ios,728528
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565997
2021-03-14,1-6,ios,1600340
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736471
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569887
2021-03-15,1-6,ios,1575438
2021-03-15,7-12,android,35742
2021-03-15,7-12,ios,765717
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567034
2021-03-16,1-6,ios,1539132
2021-03-16,7-12,android,36291
2021-03-16,7-12,ios,803215
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570137
2021-03-17,1-6,ios,1556107
2021-03-17,7-12,android,36036
2021-03-17,7-12,ios,783194
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572814
2021-03-18,1-6,ios,1562595
2021-03-18,7-12,android,35648
2021-03-18,7-12,ios,775279
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572369
2021-03-19,1-6,ios,1554548
2021-03-19,7-12,android,35535
2021-03-19,7-12,ios,783996
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565229
2021-03-20,1-6,ios,1548821
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785970
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564065
2021-03-21,1-6,ios,1565935
2021-03-21,7-12,android,34856
2021-03-21,7-12,ios,768569
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574174
2021-03-22,1-6,ios,1577224
2021-03-22,7-12,android,34832
2021-03-22,7-12,ios,761550
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573425
2021-03-23,1-6,ios,1536085
2021-03-23,7-12,android,35342
2021-03-23,7-12,ios,803282
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582741
2021-03-24,1-6,ios,1540243
2021-03-24,7-12,android,35259
2021-03-24,7-12,ios,799003
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592791
2021-03-25,1-6,ios,1540475
2021-03-25,7-12,android,35812
2021-03-25,7-12,ios,799394
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595362
2021-03-26,1-6,ios,1539451
2021-03-26,7-12,android,35758
2021-03-26,7-12,ios,799440
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590202
2021-03-27,1-6,ios,1531328
2021-03-27,7-12,android,35418
2021-03-27,7-12,ios,802200
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590773
2021-03-28,1-6,ios,1540437
2021-03-28,7-12,android,35058
2021-03-28,7-12,ios,788615
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599371
2021-03-29,1-6,ios,1529959
2021-03-29,7-12,android,36004
2021-03-29,7-12,ios,802136
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601027
2021-03-30,1-6,ios,1513339
2021-03-30,7-12,android,36029
2021-03-30,7-12,ios,819938
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604451
2021-03-31,1-6,ios,1524863
2021-03-31,7-12,android,35415
2021-03-31,7-12,ios,808369
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608813
2021-04-01,1-6,ios,1526564
2021-04-01,7-12,android,35857
2021-04-01,7-12,ios,807348
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603695
2021-04-02,1-6,ios,1523808
2021-04-02,7-12,android,35756
2021-04-02,7-12,ios,806921
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602787
2021-04-03,1-6,ios,1517779
2021-04-03,7-12,android,35988
2021-04-03,7-12,ios,810239
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606374
2021-04-04,1-6,ios,1553600
2021-04-04,7-12,android,35248
2021-04-04,7-12,ios,773563
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614628
2021-04-05,1-6,ios,1548286
2021-04-05,7-12,android,35628
2021-04-05,7-12,ios,783195
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620625
2021-04-06,1-6,ios,1523633
2021-04-06,7-12,android,36289
2021-04-06,7-12,ios,812675
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626599
2021-04-07,1-6,ios,1525900
2021-04-07,7-12,android,35629
2021-04-07,7-12,ios,810957
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634269
2021-04-08,1-6,ios,1526677
2021-04-08,7-12,android,35415
2021-04-08,7-12,ios,809548
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633848
2021-04-09,1-6,ios,1522762
2021-04-09,7-12,android,35583
2021-04-09,7-12,ios,811692
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632264
2021-04-10,1-6,ios,1504973
2021-04-10,7-12,android,35498
2021-04-10,7-12,ios,825339
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634998
2021-04-11,1-6,ios,1546207
2021-04-11,7-12,android,35114
2021-04-11,7-12,ios,783697
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645344
2021-04-12,1-6,ios,1549182
2021-04-12,7-12,android,36413
2021-04-12,7-12,ios,785569
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646784
2021-04-13,1-6,ios,1516602
2021-04-13,7-12,android,37164
2021-04-13,7-12,ios,819651
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646978
2021-04-14,1-6,ios,1501262
2021-04-14,7-12,android,36757
2021-04-14,7-12,ios,835471
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646799
2021-04-15,1-6,ios,1469444
2021-04-15,7-12,android,37787
2021-04-15,7-12,ios,868558
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648334
2021-04-16,1-6,ios,1487127
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851023
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642972
2021-04-17,1-6,ios,1488557
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845002
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646640
2021-04-18,1-6,ios,1503787
2021-04-18,7-12,android,37051
2021-04-18,7-12,ios,829231
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654663
2021-04-19,1-6,ios,1514921
2021-04-19,7-12,android,38154
2021-04-19,7-12,ios,824090
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654008
2021-04-20,1-6,ios,1523895
2021-04-20,7-12,android,37425
2021-04-20,7-12,ios,813952
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656071
2021-04-21,1-6,ios,1458843
2021-04-21,7-12,android,37583
2021-04-21,7-12,ios,878191
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656137
2021-04-22,1-6,ios,1481133
2021-04-22,7-12,android,38475
2021-04-22,7-12,ios,855481
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656521
2021-04-23,1-6,ios,1482626
2021-04-23,7-12,android,37622
2021-04-23,7-12,ios,852723
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650413
2021-04-24,1-6,ios,1483277
2021-04-24,7-12,android,36551
2021-04-24,7-12,ios,846560
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650925
2021-04-25,1-6,ios,1503849
2021-04-25,7-12,android,36723
2021-04-25,7-12,ios,824981
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656980
2021-04-26,1-6,ios,1506883
2021-04-26,7-12,android,38056
2021-04-26,7-12,ios,825704
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643794
2021-04-27,1-6,ios,1351686
2021-04-27,7-12,android,51795
2021-04-27,7-12,ios,981299
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626016
2021-04-28,1-6,ios,759991
2021-04-28,7-12,android,69370
2021-04-28,7-12,ios,1571010
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620521
2021-04-29,1-6,ios,561205
2021-04-29,7-12,android,73906
2021-04-29,7-12,ios,1768446
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619768
2021-04-30,1-6,ios,524712
2021-04-30,7-12,android,75969
2021-04-30,7-12,ios,1803206
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611408
2021-05-01,1-6,ios,510092
2021-05-01,7-12,android,76282
2021-05-01,7-12,ios,1811100
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612069
2021-05-02,1-6,ios,518528
2021-05-02,7-12,android,76753
2021-05-02,7-12,ios,1800605
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620284
2021-05-03,1-6,ios,509294
2021-05-03,7-12,android,77502
2021-05-03,7-12,ios,1813385
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,617924
2021-05-04,1-6,ios,480430
2021-05-04,7-12,android,78235
2021-05-04,7-12,ios,1842163
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617251
2021-05-05,1-6,ios,477110
2021-05-05,7-12,android,78004
2021-05-05,7-12,ios,1844370
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,618989
2021-05-06,1-6,ios,475658
2021-05-06,7-12,android,77907
2021-05-06,7-12,ios,1844230
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,619936
2021-05-07,1-6,ios,474777
2021-05-07,7-12,android,76967
2021-05-07,7-12,ios,1843191
2021-05-07,13-30,android,252
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,613694
2021-05-08,1-6,ios,470165
2021-05-08,7-12,android,75549
2021-05-08,7-12,ios,1839956
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614504
2021-05-09,1-6,ios,483137
2021-05-09,7-12,android,75772
2021-05-09,7-12,ios,1826250
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619271
2021-05-10,1-6,ios,482294
2021-05-10,7-12,android,76447
2021-05-10,7-12,ios,1829987
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,615937
2021-05-11,1-6,ios,461739
2021-05-11,7-12,android,75987
2021-05-11,7-12,ios,1849961
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,616930
2021-05-12,1-6,ios,456710
2021-05-12,7-12,android,75703
2021-05-12,7-12,ios,1852324
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,615445
2021-05-13,1-6,ios,458494
2021-05-13,7-12,android,75671
2021-05-13,7-12,ios,1848611
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616145
2021-05-14,1-6,ios,460816
2021-05-14,7-12,android,74660
2021-05-14,7-12,ios,1844020
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,606314
2021-05-15,1-6,ios,463072
2021-05-15,7-12,android,73454
2021-05-15,7-12,ios,1831736
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609184
2021-05-16,1-6,ios,484958
2021-05-16,7-12,android,73271
2021-05-16,7-12,ios,1808335
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,617398
2021-05-17,1-6,ios,484165
2021-05-17,7-12,android,73401
2021-05-17,7-12,ios,1812513
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,615410
2021-05-18,1-6,ios,455073
2021-05-18,7-12,android,73341
2021-05-18,7-12,ios,1840452
2021-05-18,13-30,android,216
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,615758
2021-05-19,1-6,ios,450839
2021-05-19,7-12,android,73477
2021-05-19,7-12,ios,1841775
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,615670
2021-05-20,1-6,ios,454115
2021-05-20,7-12,android,73295
2021-05-20,7-12,ios,1833430
2021-05-20,13-30,android,235
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,617000
2021-05-21,1-6,ios,475137
2021-05-21,7-12,android,69436
2021-05-21,7-12,ios,1804579
2021-05-21,13-30,android,216
2021-05-21,13-30,ios,6096
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,607279
2021-05-22,1-6,ios,471896
2021-05-22,7-12,android,68658
2021-05-22,7-12,ios,1793193
2021-05-22,13-30,android,192
2021-05-22,13-30,ios,5963
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,603811
2021-05-23,1-6,ios,509761
2021-05-23,7-12,android,69252
2021-05-23,7-12,ios,1745713
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5637
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
