date,number_of_checks,appos,count
2021-03-05,1-6,android,549248
2021-03-05,1-6,ios,1658463
2021-03-05,7-12,android,37021
2021-03-05,7-12,ios,678451
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547944
2021-03-06,1-6,ios,1653724
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678422
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552053
2021-03-07,1-6,ios,1663774
2021-03-07,7-12,android,36117
2021-03-07,7-12,ios,668386
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558211
2021-03-08,1-6,ios,1628130
2021-03-08,7-12,android,35752
2021-03-08,7-12,ios,709991
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560352
2021-03-09,1-6,ios,1599386
2021-03-09,7-12,android,36055
2021-03-09,7-12,ios,741150
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564908
2021-03-10,1-6,ios,1610030
2021-03-10,7-12,android,35701
2021-03-10,7-12,ios,731637
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566858
2021-03-11,1-6,ios,1614014
2021-03-11,7-12,android,35856
2021-03-11,7-12,ios,729005
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572142
2021-03-12,1-6,ios,1613343
2021-03-12,7-12,android,36152
2021-03-12,7-12,ios,729930
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565912
2021-03-13,1-6,ios,1611157
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728460
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565795
2021-03-14,1-6,ios,1600236
2021-03-14,7-12,android,35057
2021-03-14,7-12,ios,736442
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569681
2021-03-15,1-6,ios,1575350
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765692
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566784
2021-03-16,1-6,ios,1539041
2021-03-16,7-12,android,36287
2021-03-16,7-12,ios,803173
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569861
2021-03-17,1-6,ios,1556008
2021-03-17,7-12,android,36034
2021-03-17,7-12,ios,783150
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572528
2021-03-18,1-6,ios,1562514
2021-03-18,7-12,android,35644
2021-03-18,7-12,ios,775233
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572135
2021-03-19,1-6,ios,1554442
2021-03-19,7-12,android,35529
2021-03-19,7-12,ios,783962
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564950
2021-03-20,1-6,ios,1548718
2021-03-20,7-12,android,35216
2021-03-20,7-12,ios,785925
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563747
2021-03-21,1-6,ios,1565842
2021-03-21,7-12,android,34852
2021-03-21,7-12,ios,768519
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573845
2021-03-22,1-6,ios,1577119
2021-03-22,7-12,android,34828
2021-03-22,7-12,ios,761512
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573039
2021-03-23,1-6,ios,1535981
2021-03-23,7-12,android,35338
2021-03-23,7-12,ios,803233
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582387
2021-03-24,1-6,ios,1540138
2021-03-24,7-12,android,35250
2021-03-24,7-12,ios,798950
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592349
2021-03-25,1-6,ios,1540352
2021-03-25,7-12,android,35803
2021-03-25,7-12,ios,799339
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594937
2021-03-26,1-6,ios,1539307
2021-03-26,7-12,android,35751
2021-03-26,7-12,ios,799397
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589749
2021-03-27,1-6,ios,1531155
2021-03-27,7-12,android,35414
2021-03-27,7-12,ios,802132
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590306
2021-03-28,1-6,ios,1540279
2021-03-28,7-12,android,35051
2021-03-28,7-12,ios,788532
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598818
2021-03-29,1-6,ios,1529785
2021-03-29,7-12,android,35994
2021-03-29,7-12,ios,802064
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600453
2021-03-30,1-6,ios,1513194
2021-03-30,7-12,android,36023
2021-03-30,7-12,ios,819874
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,603806
2021-03-31,1-6,ios,1524676
2021-03-31,7-12,android,35406
2021-03-31,7-12,ios,808287
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608053
2021-04-01,1-6,ios,1526320
2021-04-01,7-12,android,35847
2021-04-01,7-12,ios,807283
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,602877
2021-04-02,1-6,ios,1523559
2021-04-02,7-12,android,35748
2021-04-02,7-12,ios,806820
2021-04-02,13-30,android,49
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,601946
2021-04-03,1-6,ios,1517558
2021-04-03,7-12,android,35983
2021-04-03,7-12,ios,810165
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,605473
2021-04-04,1-6,ios,1553317
2021-04-04,7-12,android,35236
2021-04-04,7-12,ios,773496
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,613437
2021-04-05,1-6,ios,1547960
2021-04-05,7-12,android,35614
2021-04-05,7-12,ios,783082
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,618979
2021-04-06,1-6,ios,1523149
2021-04-06,7-12,android,36280
2021-04-06,7-12,ios,812551
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,624882
2021-04-07,1-6,ios,1525379
2021-04-07,7-12,android,35608
2021-04-07,7-12,ios,810797
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,632058
2021-04-08,1-6,ios,1525886
2021-04-08,7-12,android,35406
2021-04-08,7-12,ios,809338
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,631093
2021-04-09,1-6,ios,1521622
2021-04-09,7-12,android,35561
2021-04-09,7-12,ios,811400
2021-04-09,13-30,android,40
2021-04-09,13-30,ios,30
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,628388
2021-04-10,1-6,ios,1503582
2021-04-10,7-12,android,35463
2021-04-10,7-12,ios,824956
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,624839
2021-04-11,1-6,ios,1537130
2021-04-11,7-12,android,34942
2021-04-11,7-12,ios,779327
2021-04-11,13-30,android,32
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
