date,number_of_checks,appos,count
2021-03-05,1-6,android,549331
2021-03-05,1-6,ios,1658530
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678476
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548037
2021-03-06,1-6,ios,1653831
2021-03-06,7-12,android,36530
2021-03-06,7-12,ios,678464
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552155
2021-03-07,1-6,ios,1663852
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668412
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558329
2021-03-08,1-6,ios,1628184
2021-03-08,7-12,android,35755
2021-03-08,7-12,ios,710021
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560492
2021-03-09,1-6,ios,1599457
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741182
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565059
2021-03-10,1-6,ios,1610090
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731661
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566990
2021-03-11,1-6,ios,1614091
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729035
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572308
2021-03-12,1-6,ios,1613417
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729967
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566098
2021-03-13,1-6,ios,1611264
2021-03-13,7-12,android,35451
2021-03-13,7-12,ios,728526
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565987
2021-03-14,1-6,ios,1600338
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736470
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569882
2021-03-15,1-6,ios,1575437
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765715
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567029
2021-03-16,1-6,ios,1539131
2021-03-16,7-12,android,36290
2021-03-16,7-12,ios,803214
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570125
2021-03-17,1-6,ios,1556105
2021-03-17,7-12,android,36036
2021-03-17,7-12,ios,783193
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572803
2021-03-18,1-6,ios,1562594
2021-03-18,7-12,android,35647
2021-03-18,7-12,ios,775275
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572357
2021-03-19,1-6,ios,1554543
2021-03-19,7-12,android,35534
2021-03-19,7-12,ios,783994
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565221
2021-03-20,1-6,ios,1548817
2021-03-20,7-12,android,35221
2021-03-20,7-12,ios,785968
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564057
2021-03-21,1-6,ios,1565931
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768567
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574162
2021-03-22,1-6,ios,1577222
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761548
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573415
2021-03-23,1-6,ios,1536083
2021-03-23,7-12,android,35341
2021-03-23,7-12,ios,803278
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582732
2021-03-24,1-6,ios,1540240
2021-03-24,7-12,android,35258
2021-03-24,7-12,ios,798999
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592774
2021-03-25,1-6,ios,1540468
2021-03-25,7-12,android,35811
2021-03-25,7-12,ios,799391
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595340
2021-03-26,1-6,ios,1539445
2021-03-26,7-12,android,35757
2021-03-26,7-12,ios,799435
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590190
2021-03-27,1-6,ios,1531323
2021-03-27,7-12,android,35418
2021-03-27,7-12,ios,802199
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590761
2021-03-28,1-6,ios,1540434
2021-03-28,7-12,android,35056
2021-03-28,7-12,ios,788614
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599354
2021-03-29,1-6,ios,1529956
2021-03-29,7-12,android,36004
2021-03-29,7-12,ios,802134
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601006
2021-03-30,1-6,ios,1513334
2021-03-30,7-12,android,36028
2021-03-30,7-12,ios,819937
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604437
2021-03-31,1-6,ios,1524860
2021-03-31,7-12,android,35414
2021-03-31,7-12,ios,808365
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608788
2021-04-01,1-6,ios,1526552
2021-04-01,7-12,android,35854
2021-04-01,7-12,ios,807347
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603676
2021-04-02,1-6,ios,1523798
2021-04-02,7-12,android,35755
2021-04-02,7-12,ios,806918
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602769
2021-04-03,1-6,ios,1517776
2021-04-03,7-12,android,35988
2021-04-03,7-12,ios,810236
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606364
2021-04-04,1-6,ios,1553593
2021-04-04,7-12,android,35247
2021-04-04,7-12,ios,773562
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614599
2021-04-05,1-6,ios,1548282
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783193
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620596
2021-04-06,1-6,ios,1523626
2021-04-06,7-12,android,36289
2021-04-06,7-12,ios,812675
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626577
2021-04-07,1-6,ios,1525897
2021-04-07,7-12,android,35626
2021-04-07,7-12,ios,810956
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634242
2021-04-08,1-6,ios,1526667
2021-04-08,7-12,android,35414
2021-04-08,7-12,ios,809541
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633810
2021-04-09,1-6,ios,1522759
2021-04-09,7-12,android,35582
2021-04-09,7-12,ios,811689
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632230
2021-04-10,1-6,ios,1504965
2021-04-10,7-12,android,35497
2021-04-10,7-12,ios,825337
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634971
2021-04-11,1-6,ios,1546200
2021-04-11,7-12,android,35113
2021-04-11,7-12,ios,783695
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645306
2021-04-12,1-6,ios,1549175
2021-04-12,7-12,android,36413
2021-04-12,7-12,ios,785566
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646761
2021-04-13,1-6,ios,1516596
2021-04-13,7-12,android,37163
2021-04-13,7-12,ios,819646
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646952
2021-04-14,1-6,ios,1501256
2021-04-14,7-12,android,36756
2021-04-14,7-12,ios,835471
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646768
2021-04-15,1-6,ios,1469439
2021-04-15,7-12,android,37786
2021-04-15,7-12,ios,868554
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648307
2021-04-16,1-6,ios,1487119
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851023
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642948
2021-04-17,1-6,ios,1488549
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845002
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646623
2021-04-18,1-6,ios,1503783
2021-04-18,7-12,android,37051
2021-04-18,7-12,ios,829231
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654641
2021-04-19,1-6,ios,1514919
2021-04-19,7-12,android,38153
2021-04-19,7-12,ios,824087
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653974
2021-04-20,1-6,ios,1523891
2021-04-20,7-12,android,37425
2021-04-20,7-12,ios,813951
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656051
2021-04-21,1-6,ios,1458838
2021-04-21,7-12,android,37583
2021-04-21,7-12,ios,878190
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656101
2021-04-22,1-6,ios,1481126
2021-04-22,7-12,android,38475
2021-04-22,7-12,ios,855480
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656491
2021-04-23,1-6,ios,1482621
2021-04-23,7-12,android,37622
2021-04-23,7-12,ios,852723
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650384
2021-04-24,1-6,ios,1483271
2021-04-24,7-12,android,36551
2021-04-24,7-12,ios,846560
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650897
2021-04-25,1-6,ios,1503845
2021-04-25,7-12,android,36723
2021-04-25,7-12,ios,824981
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656939
2021-04-26,1-6,ios,1506872
2021-04-26,7-12,android,38055
2021-04-26,7-12,ios,825703
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643741
2021-04-27,1-6,ios,1351683
2021-04-27,7-12,android,51795
2021-04-27,7-12,ios,981297
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,625968
2021-04-28,1-6,ios,759979
2021-04-28,7-12,android,69370
2021-04-28,7-12,ios,1571006
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620459
2021-04-29,1-6,ios,561196
2021-04-29,7-12,android,73906
2021-04-29,7-12,ios,1768444
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619735
2021-04-30,1-6,ios,524704
2021-04-30,7-12,android,75969
2021-04-30,7-12,ios,1803206
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611332
2021-05-01,1-6,ios,510084
2021-05-01,7-12,android,76282
2021-05-01,7-12,ios,1811100
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612015
2021-05-02,1-6,ios,518524
2021-05-02,7-12,android,76753
2021-05-02,7-12,ios,1800601
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620231
2021-05-03,1-6,ios,509285
2021-05-03,7-12,android,77501
2021-05-03,7-12,ios,1813383
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,617827
2021-05-04,1-6,ios,480420
2021-05-04,7-12,android,78235
2021-05-04,7-12,ios,1842161
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617190
2021-05-05,1-6,ios,477098
2021-05-05,7-12,android,78004
2021-05-05,7-12,ios,1844366
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,618900
2021-05-06,1-6,ios,475647
2021-05-06,7-12,android,77906
2021-05-06,7-12,ios,1844227
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,619851
2021-05-07,1-6,ios,474764
2021-05-07,7-12,android,76966
2021-05-07,7-12,ios,1843188
2021-05-07,13-30,android,252
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,613596
2021-05-08,1-6,ios,470149
2021-05-08,7-12,android,75548
2021-05-08,7-12,ios,1839956
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614413
2021-05-09,1-6,ios,483121
2021-05-09,7-12,android,75772
2021-05-09,7-12,ios,1826247
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619156
2021-05-10,1-6,ios,482277
2021-05-10,7-12,android,76445
2021-05-10,7-12,ios,1829985
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,615816
2021-05-11,1-6,ios,461723
2021-05-11,7-12,android,75985
2021-05-11,7-12,ios,1849957
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,616780
2021-05-12,1-6,ios,456686
2021-05-12,7-12,android,75699
2021-05-12,7-12,ios,1852320
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,615261
2021-05-13,1-6,ios,458465
2021-05-13,7-12,android,75670
2021-05-13,7-12,ios,1848609
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,615939
2021-05-14,1-6,ios,460783
2021-05-14,7-12,android,74656
2021-05-14,7-12,ios,1844016
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,606079
2021-05-15,1-6,ios,463046
2021-05-15,7-12,android,73451
2021-05-15,7-12,ios,1831730
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,608926
2021-05-16,1-6,ios,484909
2021-05-16,7-12,android,73266
2021-05-16,7-12,ios,1808328
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,617067
2021-05-17,1-6,ios,484124
2021-05-17,7-12,android,73398
2021-05-17,7-12,ios,1812500
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,614959
2021-05-18,1-6,ios,455000
2021-05-18,7-12,android,73336
2021-05-18,7-12,ios,1840440
2021-05-18,13-30,android,216
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,615074
2021-05-19,1-6,ios,450721
2021-05-19,7-12,android,73470
2021-05-19,7-12,ios,1841754
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6256
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,614260
2021-05-20,1-6,ios,453788
2021-05-20,7-12,android,73278
2021-05-20,7-12,ios,1833352
2021-05-20,13-30,android,234
2021-05-20,13-30,ios,6141
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,613555
2021-05-21,1-6,ios,473177
2021-05-21,7-12,android,69379
2021-05-21,7-12,ios,1802522
2021-05-21,13-30,android,215
2021-05-21,13-30,ios,6081
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,595339
2021-05-22,1-6,ios,460139
2021-05-22,7-12,android,68251
2021-05-22,7-12,ios,1775915
2021-05-22,13-30,android,182
2021-05-22,13-30,ios,5922
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
