date,number_of_checks,appos,count
2021-03-05,1-6,android,549300
2021-03-05,1-6,ios,1658491
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678465
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547998
2021-03-06,1-6,ios,1653769
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678437
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552108
2021-03-07,1-6,ios,1663815
2021-03-07,7-12,android,36120
2021-03-07,7-12,ios,668396
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558272
2021-03-08,1-6,ios,1628154
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,710006
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560425
2021-03-09,1-6,ios,1599427
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741160
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564983
2021-03-10,1-6,ios,1610066
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731648
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566934
2021-03-11,1-6,ios,1614046
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729016
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572232
2021-03-12,1-6,ios,1613376
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729948
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566025
2021-03-13,1-6,ios,1611197
2021-03-13,7-12,android,35450
2021-03-13,7-12,ios,728493
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565906
2021-03-14,1-6,ios,1600285
2021-03-14,7-12,android,35059
2021-03-14,7-12,ios,736453
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569787
2021-03-15,1-6,ios,1575387
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765703
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566928
2021-03-16,1-6,ios,1539087
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803190
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570026
2021-03-17,1-6,ios,1556058
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783169
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572684
2021-03-18,1-6,ios,1562555
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775255
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572267
2021-03-19,1-6,ios,1554491
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783980
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565114
2021-03-20,1-6,ios,1548773
2021-03-20,7-12,android,35219
2021-03-20,7-12,ios,785946
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563943
2021-03-21,1-6,ios,1565897
2021-03-21,7-12,android,34854
2021-03-21,7-12,ios,768546
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574031
2021-03-22,1-6,ios,1577170
2021-03-22,7-12,android,34829
2021-03-22,7-12,ios,761532
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573263
2021-03-23,1-6,ios,1536031
2021-03-23,7-12,android,35339
2021-03-23,7-12,ios,803255
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582586
2021-03-24,1-6,ios,1540191
2021-03-24,7-12,android,35255
2021-03-24,7-12,ios,798971
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592591
2021-03-25,1-6,ios,1540410
2021-03-25,7-12,android,35809
2021-03-25,7-12,ios,799372
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595174
2021-03-26,1-6,ios,1539382
2021-03-26,7-12,android,35753
2021-03-26,7-12,ios,799420
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590022
2021-03-27,1-6,ios,1531255
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802167
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590605
2021-03-28,1-6,ios,1540366
2021-03-28,7-12,android,35054
2021-03-28,7-12,ios,788582
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599165
2021-03-29,1-6,ios,1529892
2021-03-29,7-12,android,35998
2021-03-29,7-12,ios,802100
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600818
2021-03-30,1-6,ios,1513280
2021-03-30,7-12,android,36027
2021-03-30,7-12,ios,819914
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604200
2021-03-31,1-6,ios,1524796
2021-03-31,7-12,android,35411
2021-03-31,7-12,ios,808332
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608558
2021-04-01,1-6,ios,1526465
2021-04-01,7-12,android,35850
2021-04-01,7-12,ios,807317
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603426
2021-04-02,1-6,ios,1523715
2021-04-02,7-12,android,35752
2021-04-02,7-12,ios,806881
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602522
2021-04-03,1-6,ios,1517709
2021-04-03,7-12,android,35984
2021-04-03,7-12,ios,810209
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606086
2021-04-04,1-6,ios,1553514
2021-04-04,7-12,android,35243
2021-04-04,7-12,ios,773539
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614271
2021-04-05,1-6,ios,1548181
2021-04-05,7-12,android,35625
2021-04-05,7-12,ios,783157
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620119
2021-04-06,1-6,ios,1523504
2021-04-06,7-12,android,36285
2021-04-06,7-12,ios,812649
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626128
2021-04-07,1-6,ios,1525784
2021-04-07,7-12,android,35622
2021-04-07,7-12,ios,810915
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633785
2021-04-08,1-6,ios,1526517
2021-04-08,7-12,android,35411
2021-04-08,7-12,ios,809494
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633307
2021-04-09,1-6,ios,1522631
2021-04-09,7-12,android,35579
2021-04-09,7-12,ios,811633
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631671
2021-04-10,1-6,ios,1504831
2021-04-10,7-12,android,35490
2021-04-10,7-12,ios,825290
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634337
2021-04-11,1-6,ios,1546069
2021-04-11,7-12,android,35106
2021-04-11,7-12,ios,783638
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,644613
2021-04-12,1-6,ios,1549017
2021-04-12,7-12,android,36409
2021-04-12,7-12,ios,785514
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646164
2021-04-13,1-6,ios,1516392
2021-04-13,7-12,android,37158
2021-04-13,7-12,ios,819562
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646441
2021-04-14,1-6,ios,1501120
2021-04-14,7-12,android,36752
2021-04-14,7-12,ios,835446
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646275
2021-04-15,1-6,ios,1469293
2021-04-15,7-12,android,37776
2021-04-15,7-12,ios,868534
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,647700
2021-04-16,1-6,ios,1486948
2021-04-16,7-12,android,37652
2021-04-16,7-12,ios,851002
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642334
2021-04-17,1-6,ios,1488418
2021-04-17,7-12,android,37216
2021-04-17,7-12,ios,844982
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,645995
2021-04-18,1-6,ios,1503608
2021-04-18,7-12,android,37042
2021-04-18,7-12,ios,829201
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,653841
2021-04-19,1-6,ios,1514679
2021-04-19,7-12,android,38143
2021-04-19,7-12,ios,824058
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653040
2021-04-20,1-6,ios,1523646
2021-04-20,7-12,android,37417
2021-04-20,7-12,ios,813910
2021-04-20,13-30,android,42
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,654930
2021-04-21,1-6,ios,1458540
2021-04-21,7-12,android,37572
2021-04-21,7-12,ios,878154
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,654521
2021-04-22,1-6,ios,1480615
2021-04-22,7-12,android,38462
2021-04-22,7-12,ios,855434
2021-04-22,13-30,android,37
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,653695
2021-04-23,1-6,ios,1481647
2021-04-23,7-12,android,37591
2021-04-23,7-12,ios,852625
2021-04-23,13-30,android,40
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,640456
2021-04-24,1-6,ios,1478212
2021-04-24,7-12,android,36365
2021-04-24,7-12,ios,845182
2021-04-24,13-30,android,29
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
