date,number_of_checks,appos,count
2021-03-05,1-6,android,549262
2021-03-05,1-6,ios,1658465
2021-03-05,7-12,android,37021
2021-03-05,7-12,ios,678453
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547955
2021-03-06,1-6,ios,1653733
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678423
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552069
2021-03-07,1-6,ios,1663786
2021-03-07,7-12,android,36117
2021-03-07,7-12,ios,668387
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558224
2021-03-08,1-6,ios,1628135
2021-03-08,7-12,android,35752
2021-03-08,7-12,ios,709994
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560367
2021-03-09,1-6,ios,1599394
2021-03-09,7-12,android,36055
2021-03-09,7-12,ios,741152
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564919
2021-03-10,1-6,ios,1610036
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731638
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566874
2021-03-11,1-6,ios,1614018
2021-03-11,7-12,android,35857
2021-03-11,7-12,ios,729008
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572159
2021-03-12,1-6,ios,1613349
2021-03-12,7-12,android,36153
2021-03-12,7-12,ios,729935
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565953
2021-03-13,1-6,ios,1611164
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728469
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565822
2021-03-14,1-6,ios,1600247
2021-03-14,7-12,android,35058
2021-03-14,7-12,ios,736445
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569706
2021-03-15,1-6,ios,1575360
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765692
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566808
2021-03-16,1-6,ios,1539049
2021-03-16,7-12,android,36287
2021-03-16,7-12,ios,803176
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569891
2021-03-17,1-6,ios,1556019
2021-03-17,7-12,android,36034
2021-03-17,7-12,ios,783152
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572554
2021-03-18,1-6,ios,1562518
2021-03-18,7-12,android,35645
2021-03-18,7-12,ios,775235
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572157
2021-03-19,1-6,ios,1554452
2021-03-19,7-12,android,35529
2021-03-19,7-12,ios,783963
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564973
2021-03-20,1-6,ios,1548729
2021-03-20,7-12,android,35216
2021-03-20,7-12,ios,785929
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563781
2021-03-21,1-6,ios,1565852
2021-03-21,7-12,android,34852
2021-03-21,7-12,ios,768525
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573885
2021-03-22,1-6,ios,1577128
2021-03-22,7-12,android,34828
2021-03-22,7-12,ios,761514
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573090
2021-03-23,1-6,ios,1535994
2021-03-23,7-12,android,35339
2021-03-23,7-12,ios,803236
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582440
2021-03-24,1-6,ios,1540155
2021-03-24,7-12,android,35252
2021-03-24,7-12,ios,798953
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592403
2021-03-25,1-6,ios,1540364
2021-03-25,7-12,android,35805
2021-03-25,7-12,ios,799345
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594984
2021-03-26,1-6,ios,1539320
2021-03-26,7-12,android,35751
2021-03-26,7-12,ios,799402
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589816
2021-03-27,1-6,ios,1531177
2021-03-27,7-12,android,35414
2021-03-27,7-12,ios,802135
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590369
2021-03-28,1-6,ios,1540297
2021-03-28,7-12,android,35051
2021-03-28,7-12,ios,788544
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598899
2021-03-29,1-6,ios,1529807
2021-03-29,7-12,android,35995
2021-03-29,7-12,ios,802070
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600540
2021-03-30,1-6,ios,1513219
2021-03-30,7-12,android,36024
2021-03-30,7-12,ios,819881
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,603908
2021-03-31,1-6,ios,1524706
2021-03-31,7-12,android,35406
2021-03-31,7-12,ios,808293
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608177
2021-04-01,1-6,ios,1526356
2021-04-01,7-12,android,35848
2021-04-01,7-12,ios,807294
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603014
2021-04-02,1-6,ios,1523588
2021-04-02,7-12,android,35749
2021-04-02,7-12,ios,806835
2021-04-02,13-30,android,49
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602083
2021-04-03,1-6,ios,1517596
2021-04-03,7-12,android,35983
2021-04-03,7-12,ios,810175
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,605603
2021-04-04,1-6,ios,1553362
2021-04-04,7-12,android,35238
2021-04-04,7-12,ios,773509
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,613667
2021-04-05,1-6,ios,1548028
2021-04-05,7-12,android,35618
2021-04-05,7-12,ios,783099
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,619299
2021-04-06,1-6,ios,1523250
2021-04-06,7-12,android,36283
2021-04-06,7-12,ios,812588
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,625254
2021-04-07,1-6,ios,1525507
2021-04-07,7-12,android,35613
2021-04-07,7-12,ios,810838
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,632631
2021-04-08,1-6,ios,1526110
2021-04-08,7-12,android,35407
2021-04-08,7-12,ios,809388
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,631945
2021-04-09,1-6,ios,1522105
2021-04-09,7-12,android,35567
2021-04-09,7-12,ios,811508
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,30
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,629832
2021-04-10,1-6,ios,1504249
2021-04-10,7-12,android,35474
2021-04-10,7-12,ios,825121
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,632152
2021-04-11,1-6,ios,1545275
2021-04-11,7-12,android,35092
2021-04-11,7-12,ios,783429
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,640582
2021-04-12,1-6,ios,1546761
2021-04-12,7-12,android,36365
2021-04-12,7-12,ios,784828
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,627615
2021-04-13,1-6,ios,1456119
2021-04-13,7-12,android,36709
2021-04-13,7-12,ios,793624
2021-04-13,13-30,android,34
2021-04-13,13-30,ios,30
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
