date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549379
2021-03-05,1-6,ios,1658547
2021-03-05,7-12,android,37023
2021-03-05,7-12,ios,678485
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548064
2021-03-06,1-6,ios,1653848
2021-03-06,7-12,android,36532
2021-03-06,7-12,ios,678480
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552207
2021-03-07,1-6,ios,1663874
2021-03-07,7-12,android,36124
2021-03-07,7-12,ios,668428
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558370
2021-03-08,1-6,ios,1628203
2021-03-08,7-12,android,35758
2021-03-08,7-12,ios,710026
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560548
2021-03-09,1-6,ios,1599473
2021-03-09,7-12,android,36059
2021-03-09,7-12,ios,741192
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565117
2021-03-10,1-6,ios,1610105
2021-03-10,7-12,android,35703
2021-03-10,7-12,ios,731672
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567055
2021-03-11,1-6,ios,1614108
2021-03-11,7-12,android,35863
2021-03-11,7-12,ios,729039
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572370
2021-03-12,1-6,ios,1613436
2021-03-12,7-12,android,36158
2021-03-12,7-12,ios,729979
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566171
2021-03-13,1-6,ios,1611282
2021-03-13,7-12,android,35452
2021-03-13,7-12,ios,728537
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566059
2021-03-14,1-6,ios,1600357
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736481
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569964
2021-03-15,1-6,ios,1575453
2021-03-15,7-12,android,35742
2021-03-15,7-12,ios,765721
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567110
2021-03-16,1-6,ios,1539144
2021-03-16,7-12,android,36292
2021-03-16,7-12,ios,803218
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570217
2021-03-17,1-6,ios,1556119
2021-03-17,7-12,android,36037
2021-03-17,7-12,ios,783198
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572896
2021-03-18,1-6,ios,1562611
2021-03-18,7-12,android,35650
2021-03-18,7-12,ios,775288
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572445
2021-03-19,1-6,ios,1554567
2021-03-19,7-12,android,35535
2021-03-19,7-12,ios,784005
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565317
2021-03-20,1-6,ios,1548836
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785980
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564160
2021-03-21,1-6,ios,1565953
2021-03-21,7-12,android,34857
2021-03-21,7-12,ios,768577
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574272
2021-03-22,1-6,ios,1577241
2021-03-22,7-12,android,34834
2021-03-22,7-12,ios,761551
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573528
2021-03-23,1-6,ios,1536110
2021-03-23,7-12,android,35342
2021-03-23,7-12,ios,803288
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582843
2021-03-24,1-6,ios,1540260
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799016
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592909
2021-03-25,1-6,ios,1540498
2021-03-25,7-12,android,35812
2021-03-25,7-12,ios,799401
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595483
2021-03-26,1-6,ios,1539475
2021-03-26,7-12,android,35758
2021-03-26,7-12,ios,799452
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590314
2021-03-27,1-6,ios,1531350
2021-03-27,7-12,android,35419
2021-03-27,7-12,ios,802211
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590885
2021-03-28,1-6,ios,1540460
2021-03-28,7-12,android,35058
2021-03-28,7-12,ios,788623
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599495
2021-03-29,1-6,ios,1529980
2021-03-29,7-12,android,36005
2021-03-29,7-12,ios,802141
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601162
2021-03-30,1-6,ios,1513354
2021-03-30,7-12,android,36030
2021-03-30,7-12,ios,819950
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604602
2021-03-31,1-6,ios,1524890
2021-03-31,7-12,android,35418
2021-03-31,7-12,ios,808377
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608976
2021-04-01,1-6,ios,1526597
2021-04-01,7-12,android,35858
2021-04-01,7-12,ios,807363
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603851
2021-04-02,1-6,ios,1523831
2021-04-02,7-12,android,35758
2021-04-02,7-12,ios,806932
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602952
2021-04-03,1-6,ios,1517804
2021-04-03,7-12,android,35989
2021-04-03,7-12,ios,810243
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606539
2021-04-04,1-6,ios,1553621
2021-04-04,7-12,android,35249
2021-04-04,7-12,ios,773570
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614850
2021-04-05,1-6,ios,1548308
2021-04-05,7-12,android,35630
2021-04-05,7-12,ios,783201
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620934
2021-04-06,1-6,ios,1523662
2021-04-06,7-12,android,36291
2021-04-06,7-12,ios,812691
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626850
2021-04-07,1-6,ios,1525922
2021-04-07,7-12,android,35629
2021-04-07,7-12,ios,810967
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634529
2021-04-08,1-6,ios,1526722
2021-04-08,7-12,android,35417
2021-04-08,7-12,ios,809566
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634127
2021-04-09,1-6,ios,1522790
2021-04-09,7-12,android,35583
2021-04-09,7-12,ios,811712
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632575
2021-04-10,1-6,ios,1505013
2021-04-10,7-12,android,35499
2021-04-10,7-12,ios,825345
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635318
2021-04-11,1-6,ios,1546232
2021-04-11,7-12,android,35115
2021-04-11,7-12,ios,783708
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645673
2021-04-12,1-6,ios,1549220
2021-04-12,7-12,android,36415
2021-04-12,7-12,ios,785578
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,647020
2021-04-13,1-6,ios,1516639
2021-04-13,7-12,android,37167
2021-04-13,7-12,ios,819666
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647183
2021-04-14,1-6,ios,1501292
2021-04-14,7-12,android,36758
2021-04-14,7-12,ios,835479
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646974
2021-04-15,1-6,ios,1469455
2021-04-15,7-12,android,37790
2021-04-15,7-12,ios,868562
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648514
2021-04-16,1-6,ios,1487141
2021-04-16,7-12,android,37656
2021-04-16,7-12,ios,851025
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643145
2021-04-17,1-6,ios,1488567
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845003
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646820
2021-04-18,1-6,ios,1503805
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829232
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654893
2021-04-19,1-6,ios,1514944
2021-04-19,7-12,android,38161
2021-04-19,7-12,ios,824094
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654183
2021-04-20,1-6,ios,1523911
2021-04-20,7-12,android,37430
2021-04-20,7-12,ios,813956
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656227
2021-04-21,1-6,ios,1458854
2021-04-21,7-12,android,37584
2021-04-21,7-12,ios,878192
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656314
2021-04-22,1-6,ios,1481150
2021-04-22,7-12,android,38477
2021-04-22,7-12,ios,855483
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656720
2021-04-23,1-6,ios,1482645
2021-04-23,7-12,android,37622
2021-04-23,7-12,ios,852729
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650637
2021-04-24,1-6,ios,1483297
2021-04-24,7-12,android,36553
2021-04-24,7-12,ios,846561
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651123
2021-04-25,1-6,ios,1503874
2021-04-25,7-12,android,36725
2021-04-25,7-12,ios,824984
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657249
2021-04-26,1-6,ios,1506900
2021-04-26,7-12,android,38059
2021-04-26,7-12,ios,825710
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644139
2021-04-27,1-6,ios,1351708
2021-04-27,7-12,android,51800
2021-04-27,7-12,ios,981304
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626277
2021-04-28,1-6,ios,760006
2021-04-28,7-12,android,69372
2021-04-28,7-12,ios,1571013
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620809
2021-04-29,1-6,ios,561236
2021-04-29,7-12,android,73908
2021-04-29,7-12,ios,1768449
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620121
2021-04-30,1-6,ios,524739
2021-04-30,7-12,android,75972
2021-04-30,7-12,ios,1803213
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611736
2021-05-01,1-6,ios,510127
2021-05-01,7-12,android,76285
2021-05-01,7-12,ios,1811108
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612379
2021-05-02,1-6,ios,518550
2021-05-02,7-12,android,76753
2021-05-02,7-12,ios,1800613
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620625
2021-05-03,1-6,ios,509325
2021-05-03,7-12,android,77502
2021-05-03,7-12,ios,1813396
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,618310
2021-05-04,1-6,ios,480462
2021-05-04,7-12,android,78235
2021-05-04,7-12,ios,1842168
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617686
2021-05-05,1-6,ios,477147
2021-05-05,7-12,android,78008
2021-05-05,7-12,ios,1844371
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,619452
2021-05-06,1-6,ios,475700
2021-05-06,7-12,android,77913
2021-05-06,7-12,ios,1844237
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,620353
2021-05-07,1-6,ios,474807
2021-05-07,7-12,android,76971
2021-05-07,7-12,ios,1843195
2021-05-07,13-30,android,253
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,614180
2021-05-08,1-6,ios,470201
2021-05-08,7-12,android,75552
2021-05-08,7-12,ios,1839964
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614925
2021-05-09,1-6,ios,483173
2021-05-09,7-12,android,75778
2021-05-09,7-12,ios,1826252
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619682
2021-05-10,1-6,ios,482336
2021-05-10,7-12,android,76453
2021-05-10,7-12,ios,1829990
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,616381
2021-05-11,1-6,ios,461779
2021-05-11,7-12,android,75993
2021-05-11,7-12,ios,1849969
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,617450
2021-05-12,1-6,ios,456755
2021-05-12,7-12,android,75704
2021-05-12,7-12,ios,1852329
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,616007
2021-05-13,1-6,ios,458542
2021-05-13,7-12,android,75676
2021-05-13,7-12,ios,1848618
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616772
2021-05-14,1-6,ios,460877
2021-05-14,7-12,android,74666
2021-05-14,7-12,ios,1844029
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,606932
2021-05-15,1-6,ios,463123
2021-05-15,7-12,android,73458
2021-05-15,7-12,ios,1831748
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609827
2021-05-16,1-6,ios,485019
2021-05-16,7-12,android,73276
2021-05-16,7-12,ios,1808349
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,618125
2021-05-17,1-6,ios,484227
2021-05-17,7-12,android,73410
2021-05-17,7-12,ios,1812523
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,616235
2021-05-18,1-6,ios,455135
2021-05-18,7-12,android,73347
2021-05-18,7-12,ios,1840468
2021-05-18,13-30,android,217
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,616739
2021-05-19,1-6,ios,450927
2021-05-19,7-12,android,73487
2021-05-19,7-12,ios,1841788
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,616908
2021-05-20,1-6,ios,454227
2021-05-20,7-12,android,73307
2021-05-20,7-12,ios,1833461
2021-05-20,13-30,android,235
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,618644
2021-05-21,1-6,ios,475335
2021-05-21,7-12,android,69458
2021-05-21,7-12,ios,1804741
2021-05-21,13-30,android,217
2021-05-21,13-30,ios,6100
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,609214
2021-05-22,1-6,ios,472143
2021-05-22,7-12,android,68682
2021-05-22,7-12,ios,1793482
2021-05-22,13-30,android,193
2021-05-22,13-30,ios,5966
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,606207
2021-05-23,1-6,ios,510062
2021-05-23,7-12,android,69277
2021-05-23,7-12,ios,1746092
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5641
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
