date,number_of_checks,appos,count
2021-03-05,1-6,android,549332
2021-03-05,1-6,ios,1658532
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678476
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548037
2021-03-06,1-6,ios,1653832
2021-03-06,7-12,android,36530
2021-03-06,7-12,ios,678464
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552156
2021-03-07,1-6,ios,1663853
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668413
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558331
2021-03-08,1-6,ios,1628186
2021-03-08,7-12,android,35755
2021-03-08,7-12,ios,710022
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560494
2021-03-09,1-6,ios,1599457
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741182
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565061
2021-03-10,1-6,ios,1610091
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731662
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566991
2021-03-11,1-6,ios,1614092
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729035
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572309
2021-03-12,1-6,ios,1613417
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729969
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566101
2021-03-13,1-6,ios,1611265
2021-03-13,7-12,android,35451
2021-03-13,7-12,ios,728526
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565990
2021-03-14,1-6,ios,1600338
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736471
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569884
2021-03-15,1-6,ios,1575438
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765716
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567030
2021-03-16,1-6,ios,1539132
2021-03-16,7-12,android,36290
2021-03-16,7-12,ios,803214
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570127
2021-03-17,1-6,ios,1556106
2021-03-17,7-12,android,36036
2021-03-17,7-12,ios,783193
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572806
2021-03-18,1-6,ios,1562594
2021-03-18,7-12,android,35647
2021-03-18,7-12,ios,775277
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572359
2021-03-19,1-6,ios,1554543
2021-03-19,7-12,android,35534
2021-03-19,7-12,ios,783995
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565225
2021-03-20,1-6,ios,1548817
2021-03-20,7-12,android,35221
2021-03-20,7-12,ios,785968
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564058
2021-03-21,1-6,ios,1565932
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768567
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574165
2021-03-22,1-6,ios,1577223
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761548
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573416
2021-03-23,1-6,ios,1536084
2021-03-23,7-12,android,35341
2021-03-23,7-12,ios,803279
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582736
2021-03-24,1-6,ios,1540240
2021-03-24,7-12,android,35258
2021-03-24,7-12,ios,799000
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592782
2021-03-25,1-6,ios,1540469
2021-03-25,7-12,android,35811
2021-03-25,7-12,ios,799391
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595344
2021-03-26,1-6,ios,1539445
2021-03-26,7-12,android,35757
2021-03-26,7-12,ios,799436
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590193
2021-03-27,1-6,ios,1531325
2021-03-27,7-12,android,35418
2021-03-27,7-12,ios,802199
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590763
2021-03-28,1-6,ios,1540434
2021-03-28,7-12,android,35056
2021-03-28,7-12,ios,788614
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599359
2021-03-29,1-6,ios,1529956
2021-03-29,7-12,android,36004
2021-03-29,7-12,ios,802135
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601014
2021-03-30,1-6,ios,1513335
2021-03-30,7-12,android,36028
2021-03-30,7-12,ios,819937
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604440
2021-03-31,1-6,ios,1524862
2021-03-31,7-12,android,35414
2021-03-31,7-12,ios,808366
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608792
2021-04-01,1-6,ios,1526554
2021-04-01,7-12,android,35854
2021-04-01,7-12,ios,807348
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603679
2021-04-02,1-6,ios,1523801
2021-04-02,7-12,android,35755
2021-04-02,7-12,ios,806919
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602776
2021-04-03,1-6,ios,1517776
2021-04-03,7-12,android,35988
2021-04-03,7-12,ios,810238
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606365
2021-04-04,1-6,ios,1553595
2021-04-04,7-12,android,35247
2021-04-04,7-12,ios,773563
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614601
2021-04-05,1-6,ios,1548283
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783193
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620602
2021-04-06,1-6,ios,1523627
2021-04-06,7-12,android,36289
2021-04-06,7-12,ios,812675
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626582
2021-04-07,1-6,ios,1525899
2021-04-07,7-12,android,35626
2021-04-07,7-12,ios,810956
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634243
2021-04-08,1-6,ios,1526669
2021-04-08,7-12,android,35414
2021-04-08,7-12,ios,809544
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633816
2021-04-09,1-6,ios,1522760
2021-04-09,7-12,android,35582
2021-04-09,7-12,ios,811689
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632239
2021-04-10,1-6,ios,1504966
2021-04-10,7-12,android,35497
2021-04-10,7-12,ios,825337
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634974
2021-04-11,1-6,ios,1546201
2021-04-11,7-12,android,35113
2021-04-11,7-12,ios,783695
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645313
2021-04-12,1-6,ios,1549176
2021-04-12,7-12,android,36413
2021-04-12,7-12,ios,785566
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646766
2021-04-13,1-6,ios,1516597
2021-04-13,7-12,android,37163
2021-04-13,7-12,ios,819647
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646957
2021-04-14,1-6,ios,1501256
2021-04-14,7-12,android,36756
2021-04-14,7-12,ios,835471
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646773
2021-04-15,1-6,ios,1469439
2021-04-15,7-12,android,37786
2021-04-15,7-12,ios,868555
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648316
2021-04-16,1-6,ios,1487124
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851023
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642952
2021-04-17,1-6,ios,1488551
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845002
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646627
2021-04-18,1-6,ios,1503785
2021-04-18,7-12,android,37051
2021-04-18,7-12,ios,829231
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654644
2021-04-19,1-6,ios,1514919
2021-04-19,7-12,android,38154
2021-04-19,7-12,ios,824089
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653981
2021-04-20,1-6,ios,1523891
2021-04-20,7-12,android,37425
2021-04-20,7-12,ios,813951
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656059
2021-04-21,1-6,ios,1458839
2021-04-21,7-12,android,37583
2021-04-21,7-12,ios,878190
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656108
2021-04-22,1-6,ios,1481126
2021-04-22,7-12,android,38475
2021-04-22,7-12,ios,855480
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656494
2021-04-23,1-6,ios,1482621
2021-04-23,7-12,android,37622
2021-04-23,7-12,ios,852723
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650390
2021-04-24,1-6,ios,1483275
2021-04-24,7-12,android,36551
2021-04-24,7-12,ios,846560
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650903
2021-04-25,1-6,ios,1503845
2021-04-25,7-12,android,36723
2021-04-25,7-12,ios,824981
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656949
2021-04-26,1-6,ios,1506873
2021-04-26,7-12,android,38056
2021-04-26,7-12,ios,825703
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643753
2021-04-27,1-6,ios,1351684
2021-04-27,7-12,android,51795
2021-04-27,7-12,ios,981297
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,625976
2021-04-28,1-6,ios,759983
2021-04-28,7-12,android,69370
2021-04-28,7-12,ios,1571007
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620468
2021-04-29,1-6,ios,561196
2021-04-29,7-12,android,73906
2021-04-29,7-12,ios,1768445
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619741
2021-04-30,1-6,ios,524705
2021-04-30,7-12,android,75969
2021-04-30,7-12,ios,1803206
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611351
2021-05-01,1-6,ios,510086
2021-05-01,7-12,android,76282
2021-05-01,7-12,ios,1811100
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612030
2021-05-02,1-6,ios,518525
2021-05-02,7-12,android,76753
2021-05-02,7-12,ios,1800602
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620241
2021-05-03,1-6,ios,509289
2021-05-03,7-12,android,77501
2021-05-03,7-12,ios,1813383
2021-05-03,13-30,android,265
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,617844
2021-05-04,1-6,ios,480422
2021-05-04,7-12,android,78235
2021-05-04,7-12,ios,1842162
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617212
2021-05-05,1-6,ios,477102
2021-05-05,7-12,android,78004
2021-05-05,7-12,ios,1844367
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,618921
2021-05-06,1-6,ios,475650
2021-05-06,7-12,android,77907
2021-05-06,7-12,ios,1844228
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,619875
2021-05-07,1-6,ios,474767
2021-05-07,7-12,android,76967
2021-05-07,7-12,ios,1843189
2021-05-07,13-30,android,252
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,613624
2021-05-08,1-6,ios,470152
2021-05-08,7-12,android,75548
2021-05-08,7-12,ios,1839956
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,614433
2021-05-09,1-6,ios,483124
2021-05-09,7-12,android,75772
2021-05-09,7-12,ios,1826247
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619185
2021-05-10,1-6,ios,482280
2021-05-10,7-12,android,76446
2021-05-10,7-12,ios,1829985
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,615847
2021-05-11,1-6,ios,461729
2021-05-11,7-12,android,75986
2021-05-11,7-12,ios,1849960
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,616815
2021-05-12,1-6,ios,456690
2021-05-12,7-12,android,75701
2021-05-12,7-12,ios,1852320
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,615302
2021-05-13,1-6,ios,458472
2021-05-13,7-12,android,75670
2021-05-13,7-12,ios,1848610
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,615986
2021-05-14,1-6,ios,460792
2021-05-14,7-12,android,74657
2021-05-14,7-12,ios,1844017
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,606149
2021-05-15,1-6,ios,463055
2021-05-15,7-12,android,73452
2021-05-15,7-12,ios,1831730
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609005
2021-05-16,1-6,ios,484926
2021-05-16,7-12,android,73268
2021-05-16,7-12,ios,1808331
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,617161
2021-05-17,1-6,ios,484143
2021-05-17,7-12,android,73398
2021-05-17,7-12,ios,1812505
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,615116
2021-05-18,1-6,ios,455018
2021-05-18,7-12,android,73338
2021-05-18,7-12,ios,1840446
2021-05-18,13-30,android,216
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,615318
2021-05-19,1-6,ios,450759
2021-05-19,7-12,android,73473
2021-05-19,7-12,ios,1841761
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6256
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,614838
2021-05-20,1-6,ios,453867
2021-05-20,7-12,android,73284
2021-05-20,7-12,ios,1833378
2021-05-20,13-30,android,234
2021-05-20,13-30,ios,6141
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,615330
2021-05-21,1-6,ios,473921
2021-05-21,7-12,android,69410
2021-05-21,7-12,ios,1803525
2021-05-21,13-30,android,216
2021-05-21,13-30,ios,6089
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,603672
2021-05-22,1-6,ios,470495
2021-05-22,7-12,android,68591
2021-05-22,7-12,ios,1791505
2021-05-22,13-30,android,191
2021-05-22,13-30,ios,5956
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,592654
2021-05-23,1-6,ios,496842
2021-05-23,7-12,android,68856
2021-05-23,7-12,ios,1730784
2021-05-23,13-30,android,166
2021-05-23,13-30,ios,5602
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
