date,number_of_checks,appos,count
2021-03-05,1-6,android,549169
2021-03-05,1-6,ios,1658433
2021-03-05,7-12,android,37019
2021-03-05,7-12,ios,678429
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547840
2021-03-06,1-6,ios,1653679
2021-03-06,7-12,android,36525
2021-03-06,7-12,ios,678406
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,551956
2021-03-07,1-6,ios,1663737
2021-03-07,7-12,android,36115
2021-03-07,7-12,ios,668367
2021-03-07,13-30,android,108
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558103
2021-03-08,1-6,ios,1628097
2021-03-08,7-12,android,35750
2021-03-08,7-12,ios,709974
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560210
2021-03-09,1-6,ios,1599358
2021-03-09,7-12,android,36049
2021-03-09,7-12,ios,741134
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,51
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564745
2021-03-10,1-6,ios,1609980
2021-03-10,7-12,android,35698
2021-03-10,7-12,ios,731622
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566677
2021-03-11,1-6,ios,1613975
2021-03-11,7-12,android,35852
2021-03-11,7-12,ios,728984
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,571971
2021-03-12,1-6,ios,1613309
2021-03-12,7-12,android,36145
2021-03-12,7-12,ios,729913
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565724
2021-03-13,1-6,ios,1611089
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728440
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565590
2021-03-14,1-6,ios,1600174
2021-03-14,7-12,android,35056
2021-03-14,7-12,ios,736418
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569495
2021-03-15,1-6,ios,1575295
2021-03-15,7-12,android,35737
2021-03-15,7-12,ios,765660
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566547
2021-03-16,1-6,ios,1538979
2021-03-16,7-12,android,36284
2021-03-16,7-12,ios,803157
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569604
2021-03-17,1-6,ios,1555950
2021-03-17,7-12,android,36029
2021-03-17,7-12,ios,783129
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572220
2021-03-18,1-6,ios,1562447
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775198
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,571862
2021-03-19,1-6,ios,1554362
2021-03-19,7-12,android,35524
2021-03-19,7-12,ios,783924
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564632
2021-03-20,1-6,ios,1548632
2021-03-20,7-12,android,35209
2021-03-20,7-12,ios,785899
2021-03-20,13-30,android,56
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563410
2021-03-21,1-6,ios,1565767
2021-03-21,7-12,android,34849
2021-03-21,7-12,ios,768495
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573464
2021-03-22,1-6,ios,1577012
2021-03-22,7-12,android,34824
2021-03-22,7-12,ios,761472
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,572566
2021-03-23,1-6,ios,1535859
2021-03-23,7-12,android,35326
2021-03-23,7-12,ios,803205
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,581835
2021-03-24,1-6,ios,1540025
2021-03-24,7-12,android,35247
2021-03-24,7-12,ios,798913
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,591783
2021-03-25,1-6,ios,1540188
2021-03-25,7-12,android,35793
2021-03-25,7-12,ios,799282
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594221
2021-03-26,1-6,ios,1539109
2021-03-26,7-12,android,35746
2021-03-26,7-12,ios,799328
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,588962
2021-03-27,1-6,ios,1530896
2021-03-27,7-12,android,35406
2021-03-27,7-12,ios,802054
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,26
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,589373
2021-03-28,1-6,ios,1540008
2021-03-28,7-12,android,35041
2021-03-28,7-12,ios,788439
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,597679
2021-03-29,1-6,ios,1529427
2021-03-29,7-12,android,35983
2021-03-29,7-12,ios,801947
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,598941
2021-03-30,1-6,ios,1512669
2021-03-30,7-12,android,36010
2021-03-30,7-12,ios,819739
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,601763
2021-03-31,1-6,ios,1523757
2021-03-31,7-12,android,35393
2021-03-31,7-12,ios,808038
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,35
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,604408
2021-04-01,1-6,ios,1523319
2021-04-01,7-12,android,35805
2021-04-01,7-12,ios,806742
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,588457
2021-04-02,1-6,ios,1501625
2021-04-02,7-12,android,35453
2021-04-02,7-12,ios,798695
2021-04-02,13-30,android,46
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
