date,number_of_checks,appos,count
2021-03-05,1-6,android,549317
2021-03-05,1-6,ios,1658509
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678473
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548022
2021-03-06,1-6,ios,1653797
2021-03-06,7-12,android,36527
2021-03-06,7-12,ios,678450
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552139
2021-03-07,1-6,ios,1663833
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668399
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558310
2021-03-08,1-6,ios,1628174
2021-03-08,7-12,android,35755
2021-03-08,7-12,ios,710015
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560458
2021-03-09,1-6,ios,1599443
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741170
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565023
2021-03-10,1-6,ios,1610082
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731657
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566969
2021-03-11,1-6,ios,1614075
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729025
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572277
2021-03-12,1-6,ios,1613398
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729958
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566059
2021-03-13,1-6,ios,1611232
2021-03-13,7-12,android,35451
2021-03-13,7-12,ios,728508
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565945
2021-03-14,1-6,ios,1600304
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736462
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569833
2021-03-15,1-6,ios,1575414
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765707
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566977
2021-03-16,1-6,ios,1539110
2021-03-16,7-12,android,36290
2021-03-16,7-12,ios,803204
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570087
2021-03-17,1-6,ios,1556083
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783178
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572750
2021-03-18,1-6,ios,1562575
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775268
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572323
2021-03-19,1-6,ios,1554523
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783989
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565180
2021-03-20,1-6,ios,1548795
2021-03-20,7-12,android,35220
2021-03-20,7-12,ios,785961
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563994
2021-03-21,1-6,ios,1565915
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768560
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574112
2021-03-22,1-6,ios,1577192
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761540
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573356
2021-03-23,1-6,ios,1536056
2021-03-23,7-12,android,35340
2021-03-23,7-12,ios,803266
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582676
2021-03-24,1-6,ios,1540217
2021-03-24,7-12,android,35257
2021-03-24,7-12,ios,798988
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592696
2021-03-25,1-6,ios,1540442
2021-03-25,7-12,android,35811
2021-03-25,7-12,ios,799383
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595270
2021-03-26,1-6,ios,1539416
2021-03-26,7-12,android,35756
2021-03-26,7-12,ios,799427
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590120
2021-03-27,1-6,ios,1531289
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802186
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590696
2021-03-28,1-6,ios,1540409
2021-03-28,7-12,android,35056
2021-03-28,7-12,ios,788597
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599299
2021-03-29,1-6,ios,1529930
2021-03-29,7-12,android,36003
2021-03-29,7-12,ios,802119
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600935
2021-03-30,1-6,ios,1513307
2021-03-30,7-12,android,36028
2021-03-30,7-12,ios,819929
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604347
2021-03-31,1-6,ios,1524830
2021-03-31,7-12,android,35414
2021-03-31,7-12,ios,808351
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608701
2021-04-01,1-6,ios,1526510
2021-04-01,7-12,android,35852
2021-04-01,7-12,ios,807339
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603593
2021-04-02,1-6,ios,1523766
2021-04-02,7-12,android,35753
2021-04-02,7-12,ios,806907
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602693
2021-04-03,1-6,ios,1517749
2021-04-03,7-12,android,35987
2021-04-03,7-12,ios,810228
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606263
2021-04-04,1-6,ios,1553562
2021-04-04,7-12,android,35246
2021-04-04,7-12,ios,773555
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614485
2021-04-05,1-6,ios,1548242
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783176
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620432
2021-04-06,1-6,ios,1523579
2021-04-06,7-12,android,36287
2021-04-06,7-12,ios,812665
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626421
2021-04-07,1-6,ios,1525858
2021-04-07,7-12,android,35625
2021-04-07,7-12,ios,810944
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634081
2021-04-08,1-6,ios,1526620
2021-04-08,7-12,android,35412
2021-04-08,7-12,ios,809519
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633633
2021-04-09,1-6,ios,1522714
2021-04-09,7-12,android,35582
2021-04-09,7-12,ios,811672
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632033
2021-04-10,1-6,ios,1504915
2021-04-10,7-12,android,35494
2021-04-10,7-12,ios,825317
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634791
2021-04-11,1-6,ios,1546153
2021-04-11,7-12,android,35110
2021-04-11,7-12,ios,783684
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645097
2021-04-12,1-6,ios,1549121
2021-04-12,7-12,android,36412
2021-04-12,7-12,ios,785549
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646581
2021-04-13,1-6,ios,1516530
2021-04-13,7-12,android,37160
2021-04-13,7-12,ios,819622
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646805
2021-04-14,1-6,ios,1501214
2021-04-14,7-12,android,36755
2021-04-14,7-12,ios,835462
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646622
2021-04-15,1-6,ios,1469398
2021-04-15,7-12,android,37782
2021-04-15,7-12,ios,868550
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648133
2021-04-16,1-6,ios,1487078
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851013
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642805
2021-04-17,1-6,ios,1488518
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,844995
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646474
2021-04-18,1-6,ios,1503743
2021-04-18,7-12,android,37050
2021-04-18,7-12,ios,829218
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654478
2021-04-19,1-6,ios,1514879
2021-04-19,7-12,android,38153
2021-04-19,7-12,ios,824079
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653773
2021-04-20,1-6,ios,1523850
2021-04-20,7-12,android,37424
2021-04-20,7-12,ios,813940
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655875
2021-04-21,1-6,ios,1458788
2021-04-21,7-12,android,37582
2021-04-21,7-12,ios,878185
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,655897
2021-04-22,1-6,ios,1481086
2021-04-22,7-12,android,38473
2021-04-22,7-12,ios,855473
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656270
2021-04-23,1-6,ios,1482562
2021-04-23,7-12,android,37620
2021-04-23,7-12,ios,852715
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650113
2021-04-24,1-6,ios,1483207
2021-04-24,7-12,android,36548
2021-04-24,7-12,ios,846552
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650659
2021-04-25,1-6,ios,1503769
2021-04-25,7-12,android,36722
2021-04-25,7-12,ios,824974
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656582
2021-04-26,1-6,ios,1506792
2021-04-26,7-12,android,38054
2021-04-26,7-12,ios,825694
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643205
2021-04-27,1-6,ios,1351609
2021-04-27,7-12,android,51788
2021-04-27,7-12,ios,981288
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,625389
2021-04-28,1-6,ios,759903
2021-04-28,7-12,android,69367
2021-04-28,7-12,ios,1570994
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,619808
2021-04-29,1-6,ios,561086
2021-04-29,7-12,android,73901
2021-04-29,7-12,ios,1768431
2021-04-29,13-30,android,278
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,619066
2021-04-30,1-6,ios,524571
2021-04-30,7-12,android,75965
2021-04-30,7-12,ios,1803190
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,610457
2021-05-01,1-6,ios,509957
2021-05-01,7-12,android,76277
2021-05-01,7-12,ios,1811075
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,611035
2021-05-02,1-6,ios,518357
2021-05-02,7-12,android,76744
2021-05-02,7-12,ios,1800581
2021-05-02,13-30,android,251
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,619025
2021-05-03,1-6,ios,509068
2021-05-03,7-12,android,77485
2021-05-03,7-12,ios,1813350
2021-05-03,13-30,android,264
2021-05-03,13-30,ios,6357
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,616249
2021-05-04,1-6,ios,480136
2021-05-04,7-12,android,78221
2021-05-04,7-12,ios,1842121
2021-05-04,13-30,android,308
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,614574
2021-05-05,1-6,ios,476618
2021-05-05,7-12,android,77971
2021-05-05,7-12,ios,1844290
2021-05-05,13-30,android,321
2021-05-05,13-30,ios,6508
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,610642
2021-05-06,1-6,ios,471886
2021-05-06,7-12,android,77683
2021-05-06,7-12,ios,1843179
2021-05-06,13-30,android,286
2021-05-06,13-30,ios,6492
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
