date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549396
2021-03-05,1-6,ios,1658591
2021-03-05,7-12,android,37024
2021-03-05,7-12,ios,678501
2021-03-05,13-30,android,138
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548082
2021-03-06,1-6,ios,1653925
2021-03-06,7-12,android,36535
2021-03-06,7-12,ios,678495
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552225
2021-03-07,1-6,ios,1663915
2021-03-07,7-12,android,36127
2021-03-07,7-12,ios,668444
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558392
2021-03-08,1-6,ios,1628245
2021-03-08,7-12,android,35759
2021-03-08,7-12,ios,710039
2021-03-08,13-30,android,84
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560582
2021-03-09,1-6,ios,1599522
2021-03-09,7-12,android,36061
2021-03-09,7-12,ios,741201
2021-03-09,13-30,android,102
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565141
2021-03-10,1-6,ios,1610156
2021-03-10,7-12,android,35704
2021-03-10,7-12,ios,731687
2021-03-10,13-30,android,81
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567081
2021-03-11,1-6,ios,1614134
2021-03-11,7-12,android,35863
2021-03-11,7-12,ios,729057
2021-03-11,13-30,android,93
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572402
2021-03-12,1-6,ios,1613482
2021-03-12,7-12,android,36159
2021-03-12,7-12,ios,729990
2021-03-12,13-30,android,77
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566197
2021-03-13,1-6,ios,1611335
2021-03-13,7-12,android,35455
2021-03-13,7-12,ios,728562
2021-03-13,13-30,android,68
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566090
2021-03-14,1-6,ios,1600396
2021-03-14,7-12,android,35063
2021-03-14,7-12,ios,736497
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,570022
2021-03-15,1-6,ios,1575501
2021-03-15,7-12,android,35745
2021-03-15,7-12,ios,765741
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567171
2021-03-16,1-6,ios,1539190
2021-03-16,7-12,android,36296
2021-03-16,7-12,ios,803245
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570279
2021-03-17,1-6,ios,1556171
2021-03-17,7-12,android,36039
2021-03-17,7-12,ios,783221
2021-03-17,13-30,android,51
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572936
2021-03-18,1-6,ios,1562668
2021-03-18,7-12,android,35651
2021-03-18,7-12,ios,775302
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572518
2021-03-19,1-6,ios,1554613
2021-03-19,7-12,android,35539
2021-03-19,7-12,ios,784017
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565388
2021-03-20,1-6,ios,1548880
2021-03-20,7-12,android,35224
2021-03-20,7-12,ios,785992
2021-03-20,13-30,android,59
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564223
2021-03-21,1-6,ios,1566005
2021-03-21,7-12,android,34859
2021-03-21,7-12,ios,768591
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574337
2021-03-22,1-6,ios,1577279
2021-03-22,7-12,android,34838
2021-03-22,7-12,ios,761564
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573596
2021-03-23,1-6,ios,1536146
2021-03-23,7-12,android,35345
2021-03-23,7-12,ios,803308
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582911
2021-03-24,1-6,ios,1540317
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799037
2021-03-24,13-30,android,54
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592952
2021-03-25,1-6,ios,1540933
2021-03-25,7-12,android,35814
2021-03-25,7-12,ios,799419
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595524
2021-03-26,1-6,ios,1539891
2021-03-26,7-12,android,35760
2021-03-26,7-12,ios,799467
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590352
2021-03-27,1-6,ios,1531750
2021-03-27,7-12,android,35421
2021-03-27,7-12,ios,802246
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590938
2021-03-28,1-6,ios,1540840
2021-03-28,7-12,android,35061
2021-03-28,7-12,ios,788647
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599569
2021-03-29,1-6,ios,1530372
2021-03-29,7-12,android,36009
2021-03-29,7-12,ios,802170
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601238
2021-03-30,1-6,ios,1513438
2021-03-30,7-12,android,36033
2021-03-30,7-12,ios,819963
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604678
2021-03-31,1-6,ios,1525281
2021-03-31,7-12,android,35420
2021-03-31,7-12,ios,808411
2021-03-31,13-30,android,49
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,609023
2021-04-01,1-6,ios,1526971
2021-04-01,7-12,android,35860
2021-04-01,7-12,ios,807393
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603910
2021-04-02,1-6,ios,1524198
2021-04-02,7-12,android,35760
2021-04-02,7-12,ios,806952
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,603030
2021-04-03,1-6,ios,1518164
2021-04-03,7-12,android,35992
2021-04-03,7-12,ios,810280
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606588
2021-04-04,1-6,ios,1553965
2021-04-04,7-12,android,35251
2021-04-04,7-12,ios,773598
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614925
2021-04-05,1-6,ios,1548627
2021-04-05,7-12,android,35634
2021-04-05,7-12,ios,783220
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,621005
2021-04-06,1-6,ios,1523724
2021-04-06,7-12,android,36297
2021-04-06,7-12,ios,812969
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626937
2021-04-07,1-6,ios,1526234
2021-04-07,7-12,android,35631
2021-04-07,7-12,ios,810988
2021-04-07,13-30,android,44
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634628
2021-04-08,1-6,ios,1526807
2021-04-08,7-12,android,35423
2021-04-08,7-12,ios,809598
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634230
2021-04-09,1-6,ios,1523111
2021-04-09,7-12,android,35585
2021-04-09,7-12,ios,811745
2021-04-09,13-30,android,42
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632663
2021-04-10,1-6,ios,1505313
2021-04-10,7-12,android,35503
2021-04-10,7-12,ios,825367
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635410
2021-04-11,1-6,ios,1546541
2021-04-11,7-12,android,35116
2021-04-11,7-12,ios,783728
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645762
2021-04-12,1-6,ios,1549518
2021-04-12,7-12,android,36416
2021-04-12,7-12,ios,785608
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,647098
2021-04-13,1-6,ios,1516964
2021-04-13,7-12,android,37168
2021-04-13,7-12,ios,819706
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647279
2021-04-14,1-6,ios,1501365
2021-04-14,7-12,android,36759
2021-04-14,7-12,ios,835496
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,647029
2021-04-15,1-6,ios,1469722
2021-04-15,7-12,android,37793
2021-04-15,7-12,ios,868576
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648586
2021-04-16,1-6,ios,1487201
2021-04-16,7-12,android,37658
2021-04-16,7-12,ios,851257
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643212
2021-04-17,1-6,ios,1488855
2021-04-17,7-12,android,37221
2021-04-17,7-12,ios,845014
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646888
2021-04-18,1-6,ios,1504086
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829241
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654957
2021-04-19,1-6,ios,1515224
2021-04-19,7-12,android,38165
2021-04-19,7-12,ios,824108
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654242
2021-04-20,1-6,ios,1524182
2021-04-20,7-12,android,37433
2021-04-20,7-12,ios,813967
2021-04-20,13-30,android,44
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656285
2021-04-21,1-6,ios,1459119
2021-04-21,7-12,android,37586
2021-04-21,7-12,ios,878203
2021-04-21,13-30,android,33
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656377
2021-04-22,1-6,ios,1481411
2021-04-22,7-12,android,38481
2021-04-22,7-12,ios,855491
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656807
2021-04-23,1-6,ios,1482910
2021-04-23,7-12,android,37626
2021-04-23,7-12,ios,852744
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650713
2021-04-24,1-6,ios,1483552
2021-04-24,7-12,android,36556
2021-04-24,7-12,ios,846569
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651200
2021-04-25,1-6,ios,1504139
2021-04-25,7-12,android,36727
2021-04-25,7-12,ios,824994
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657322
2021-04-26,1-6,ios,1507154
2021-04-26,7-12,android,38063
2021-04-26,7-12,ios,825731
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644516
2021-04-27,1-6,ios,1351968
2021-04-27,7-12,android,51803
2021-04-27,7-12,ios,981314
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626531
2021-04-28,1-6,ios,760270
2021-04-28,7-12,android,69379
2021-04-28,7-12,ios,1571028
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,621306
2021-04-29,1-6,ios,561493
2021-04-29,7-12,android,73917
2021-04-29,7-12,ios,1768462
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620407
2021-04-30,1-6,ios,524984
2021-04-30,7-12,android,75978
2021-04-30,7-12,ios,1803231
2021-04-30,13-30,android,248
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,612048
2021-05-01,1-6,ios,510382
2021-05-01,7-12,android,76291
2021-05-01,7-12,ios,1811130
2021-05-01,13-30,android,293
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612927
2021-05-02,1-6,ios,518818
2021-05-02,7-12,android,76764
2021-05-02,7-12,ios,1800631
2021-05-02,13-30,android,253
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620896
2021-05-03,1-6,ios,509586
2021-05-03,7-12,android,77509
2021-05-03,7-12,ios,1813413
2021-05-03,13-30,android,268
2021-05-03,13-30,ios,6363
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,619051
2021-05-04,1-6,ios,480718
2021-05-04,7-12,android,78244
2021-05-04,7-12,ios,1842182
2021-05-04,13-30,android,311
2021-05-04,13-30,ios,6544
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,618393
2021-05-05,1-6,ios,477216
2021-05-05,7-12,android,78024
2021-05-05,7-12,ios,1844392
2021-05-05,13-30,android,323
2021-05-05,13-30,ios,6514
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,620172
2021-05-06,1-6,ios,475760
2021-05-06,7-12,android,77927
2021-05-06,7-12,ios,1844265
2021-05-06,13-30,android,290
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,620953
2021-05-07,1-6,ios,474868
2021-05-07,7-12,android,76988
2021-05-07,7-12,ios,1843213
2021-05-07,13-30,android,254
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,614798
2021-05-08,1-6,ios,470256
2021-05-08,7-12,android,75565
2021-05-08,7-12,ios,1839988
2021-05-08,13-30,android,240
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,615287
2021-05-09,1-6,ios,483253
2021-05-09,7-12,android,75786
2021-05-09,7-12,ios,1826275
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6150
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,620215
2021-05-10,1-6,ios,482405
2021-05-10,7-12,android,76462
2021-05-10,7-12,ios,1830018
2021-05-10,13-30,android,221
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,616731
2021-05-11,1-6,ios,461842
2021-05-11,7-12,android,76001
2021-05-11,7-12,ios,1849990
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,617849
2021-05-12,1-6,ios,456812
2021-05-12,7-12,android,75715
2021-05-12,7-12,ios,1852350
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,616655
2021-05-13,1-6,ios,458606
2021-05-13,7-12,android,75687
2021-05-13,7-12,ios,1848643
2021-05-13,13-30,android,249
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,617360
2021-05-14,1-6,ios,460941
2021-05-14,7-12,android,74832
2021-05-14,7-12,ios,1844053
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,607510
2021-05-15,1-6,ios,463183
2021-05-15,7-12,android,73472
2021-05-15,7-12,ios,1831765
2021-05-15,13-30,android,234
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,610377
2021-05-16,1-6,ios,485087
2021-05-16,7-12,android,73292
2021-05-16,7-12,ios,1808372
2021-05-16,13-30,android,238
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,618796
2021-05-17,1-6,ios,484286
2021-05-17,7-12,android,73422
2021-05-17,7-12,ios,1812551
2021-05-17,13-30,android,206
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,616809
2021-05-18,1-6,ios,455191
2021-05-18,7-12,android,73511
2021-05-18,7-12,ios,1840489
2021-05-18,13-30,android,219
2021-05-18,13-30,ios,6203
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,617383
2021-05-19,1-6,ios,450992
2021-05-19,7-12,android,73500
2021-05-19,7-12,ios,1841819
2021-05-19,13-30,android,238
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,617474
2021-05-20,1-6,ios,454296
2021-05-20,7-12,android,73478
2021-05-20,7-12,ios,1833495
2021-05-20,13-30,android,236
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,619423
2021-05-21,1-6,ios,475422
2021-05-21,7-12,android,69468
2021-05-21,7-12,ios,1804819
2021-05-21,13-30,android,219
2021-05-21,13-30,ios,6101
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,609845
2021-05-22,1-6,ios,472280
2021-05-22,7-12,android,68707
2021-05-22,7-12,ios,1793620
2021-05-22,13-30,android,194
2021-05-22,13-30,ios,5967
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,606894
2021-05-23,1-6,ios,510183
2021-05-23,7-12,android,69299
2021-05-23,7-12,ios,1746219
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5645
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
