date,number_of_checks,appos,count
2021-03-05,1-6,android,549290
2021-03-05,1-6,ios,1658483
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678459
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547986
2021-03-06,1-6,ios,1653759
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678433
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552095
2021-03-07,1-6,ios,1663808
2021-03-07,7-12,android,36120
2021-03-07,7-12,ios,668394
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558269
2021-03-08,1-6,ios,1628146
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,710002
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560405
2021-03-09,1-6,ios,1599417
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741158
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564967
2021-03-10,1-6,ios,1610056
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731644
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566913
2021-03-11,1-6,ios,1614034
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729014
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572214
2021-03-12,1-6,ios,1613367
2021-03-12,7-12,android,36154
2021-03-12,7-12,ios,729944
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566003
2021-03-13,1-6,ios,1611187
2021-03-13,7-12,android,35449
2021-03-13,7-12,ios,728486
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565880
2021-03-14,1-6,ios,1600278
2021-03-14,7-12,android,35059
2021-03-14,7-12,ios,736451
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569766
2021-03-15,1-6,ios,1575381
2021-03-15,7-12,android,35740
2021-03-15,7-12,ios,765700
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566908
2021-03-16,1-6,ios,1539076
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803185
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570002
2021-03-17,1-6,ios,1556049
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783161
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572651
2021-03-18,1-6,ios,1562541
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775242
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572245
2021-03-19,1-6,ios,1554480
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783976
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565087
2021-03-20,1-6,ios,1548761
2021-03-20,7-12,android,35219
2021-03-20,7-12,ios,785942
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563899
2021-03-21,1-6,ios,1565888
2021-03-21,7-12,android,34854
2021-03-21,7-12,ios,768537
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574000
2021-03-22,1-6,ios,1577161
2021-03-22,7-12,android,34829
2021-03-22,7-12,ios,761526
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573217
2021-03-23,1-6,ios,1536019
2021-03-23,7-12,android,35339
2021-03-23,7-12,ios,803249
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582554
2021-03-24,1-6,ios,1540176
2021-03-24,7-12,android,35254
2021-03-24,7-12,ios,798963
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592531
2021-03-25,1-6,ios,1540398
2021-03-25,7-12,android,35809
2021-03-25,7-12,ios,799365
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595126
2021-03-26,1-6,ios,1539364
2021-03-26,7-12,android,35753
2021-03-26,7-12,ios,799415
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589963
2021-03-27,1-6,ios,1531234
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802159
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590541
2021-03-28,1-6,ios,1540356
2021-03-28,7-12,android,35053
2021-03-28,7-12,ios,788571
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599105
2021-03-29,1-6,ios,1529872
2021-03-29,7-12,android,35998
2021-03-29,7-12,ios,802094
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600752
2021-03-30,1-6,ios,1513264
2021-03-30,7-12,android,36027
2021-03-30,7-12,ios,819905
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604130
2021-03-31,1-6,ios,1524775
2021-03-31,7-12,android,35411
2021-03-31,7-12,ios,808324
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608475
2021-04-01,1-6,ios,1526445
2021-04-01,7-12,android,35850
2021-04-01,7-12,ios,807312
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603334
2021-04-02,1-6,ios,1523688
2021-04-02,7-12,android,35751
2021-04-02,7-12,ios,806869
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602410
2021-04-03,1-6,ios,1517682
2021-04-03,7-12,android,35983
2021-04-03,7-12,ios,810206
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,605979
2021-04-04,1-6,ios,1553492
2021-04-04,7-12,android,35241
2021-04-04,7-12,ios,773536
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614137
2021-04-05,1-6,ios,1548147
2021-04-05,7-12,android,35624
2021-04-05,7-12,ios,783145
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,619945
2021-04-06,1-6,ios,1523460
2021-04-06,7-12,android,36284
2021-04-06,7-12,ios,812638
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,625967
2021-04-07,1-6,ios,1525738
2021-04-07,7-12,android,35620
2021-04-07,7-12,ios,810901
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633541
2021-04-08,1-6,ios,1526443
2021-04-08,7-12,android,35411
2021-04-08,7-12,ios,809480
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633071
2021-04-09,1-6,ios,1522570
2021-04-09,7-12,android,35577
2021-04-09,7-12,ios,811613
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,30
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631368
2021-04-10,1-6,ios,1504767
2021-04-10,7-12,android,35487
2021-04-10,7-12,ios,825272
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634047
2021-04-11,1-6,ios,1545992
2021-04-11,7-12,android,35106
2021-04-11,7-12,ios,783616
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,644267
2021-04-12,1-6,ios,1548926
2021-04-12,7-12,android,36407
2021-04-12,7-12,ios,785485
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,645841
2021-04-13,1-6,ios,1516270
2021-04-13,7-12,android,37156
2021-04-13,7-12,ios,819529
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646065
2021-04-14,1-6,ios,1501031
2021-04-14,7-12,android,36752
2021-04-14,7-12,ios,835433
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,645876
2021-04-15,1-6,ios,1469147
2021-04-15,7-12,android,37773
2021-04-15,7-12,ios,868523
2021-04-15,13-30,android,47
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,647208
2021-04-16,1-6,ios,1486786
2021-04-16,7-12,android,37649
2021-04-16,7-12,ios,850985
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,641716
2021-04-17,1-6,ios,1488208
2021-04-17,7-12,android,37209
2021-04-17,7-12,ios,844962
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,645129
2021-04-18,1-6,ios,1503322
2021-04-18,7-12,android,37036
2021-04-18,7-12,ios,829171
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,86
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,652114
2021-04-19,1-6,ios,1514040
2021-04-19,7-12,android,38125
2021-04-19,7-12,ios,823999
2021-04-19,13-30,android,42
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,644675
2021-04-20,1-6,ios,1518236
2021-04-20,7-12,android,37238
2021-04-20,7-12,ios,812667
2021-04-20,13-30,android,34
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
