date,number_of_checks,appos,count
2021-03-05,1-6,android,549239
2021-03-05,1-6,ios,1658452
2021-03-05,7-12,android,37021
2021-03-05,7-12,ios,678447
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547928
2021-03-06,1-6,ios,1653710
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678420
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552041
2021-03-07,1-6,ios,1663765
2021-03-07,7-12,android,36117
2021-03-07,7-12,ios,668384
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558190
2021-03-08,1-6,ios,1628127
2021-03-08,7-12,android,35752
2021-03-08,7-12,ios,709987
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560325
2021-03-09,1-6,ios,1599381
2021-03-09,7-12,android,36054
2021-03-09,7-12,ios,741147
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564866
2021-03-10,1-6,ios,1610020
2021-03-10,7-12,android,35701
2021-03-10,7-12,ios,731634
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566822
2021-03-11,1-6,ios,1614007
2021-03-11,7-12,android,35856
2021-03-11,7-12,ios,729001
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572100
2021-03-12,1-6,ios,1613337
2021-03-12,7-12,android,36151
2021-03-12,7-12,ios,729924
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565871
2021-03-13,1-6,ios,1611136
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728454
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565754
2021-03-14,1-6,ios,1600222
2021-03-14,7-12,android,35057
2021-03-14,7-12,ios,736440
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569638
2021-03-15,1-6,ios,1575339
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765683
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566737
2021-03-16,1-6,ios,1539027
2021-03-16,7-12,android,36286
2021-03-16,7-12,ios,803172
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569810
2021-03-17,1-6,ios,1556002
2021-03-17,7-12,android,36033
2021-03-17,7-12,ios,783146
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572472
2021-03-18,1-6,ios,1562500
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775225
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572090
2021-03-19,1-6,ios,1554424
2021-03-19,7-12,android,35529
2021-03-19,7-12,ios,783958
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564908
2021-03-20,1-6,ios,1548705
2021-03-20,7-12,android,35215
2021-03-20,7-12,ios,785923
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563692
2021-03-21,1-6,ios,1565827
2021-03-21,7-12,android,34851
2021-03-21,7-12,ios,768515
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573778
2021-03-22,1-6,ios,1577098
2021-03-22,7-12,android,34827
2021-03-22,7-12,ios,761507
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,572964
2021-03-23,1-6,ios,1535956
2021-03-23,7-12,android,35337
2021-03-23,7-12,ios,803227
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582312
2021-03-24,1-6,ios,1540113
2021-03-24,7-12,android,35250
2021-03-24,7-12,ios,798947
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592263
2021-03-25,1-6,ios,1540326
2021-03-25,7-12,android,35803
2021-03-25,7-12,ios,799325
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594841
2021-03-26,1-6,ios,1539281
2021-03-26,7-12,android,35750
2021-03-26,7-12,ios,799390
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589653
2021-03-27,1-6,ios,1531123
2021-03-27,7-12,android,35413
2021-03-27,7-12,ios,802124
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590166
2021-03-28,1-6,ios,1540243
2021-03-28,7-12,android,35050
2021-03-28,7-12,ios,788511
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598678
2021-03-29,1-6,ios,1529746
2021-03-29,7-12,android,35994
2021-03-29,7-12,ios,802053
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600313
2021-03-30,1-6,ios,1513160
2021-03-30,7-12,android,36022
2021-03-30,7-12,ios,819860
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,603616
2021-03-31,1-6,ios,1524619
2021-03-31,7-12,android,35405
2021-03-31,7-12,ios,808264
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,35
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,607809
2021-04-01,1-6,ios,1526240
2021-04-01,7-12,android,35846
2021-04-01,7-12,ios,807257
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,602612
2021-04-02,1-6,ios,1523467
2021-04-02,7-12,android,35748
2021-04-02,7-12,ios,806790
2021-04-02,13-30,android,49
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,601649
2021-04-03,1-6,ios,1517456
2021-04-03,7-12,android,35983
2021-04-03,7-12,ios,810144
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,605094
2021-04-04,1-6,ios,1553193
2021-04-04,7-12,android,35235
2021-04-04,7-12,ios,773465
2021-04-04,13-30,android,49
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,612897
2021-04-05,1-6,ios,1547777
2021-04-05,7-12,android,35611
2021-04-05,7-12,ios,783024
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,618167
2021-04-06,1-6,ios,1522924
2021-04-06,7-12,android,36272
2021-04-06,7-12,ios,812482
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,623864
2021-04-07,1-6,ios,1524919
2021-04-07,7-12,android,35602
2021-04-07,7-12,ios,810682
2021-04-07,13-30,android,42
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,629879
2021-04-08,1-6,ios,1524535
2021-04-08,7-12,android,35384
2021-04-08,7-12,ios,809006
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,618112
2021-04-09,1-6,ios,1498644
2021-04-09,7-12,android,35286
2021-04-09,7-12,ios,803133
2021-04-09,13-30,android,35
2021-04-09,13-30,ios,30
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
