date,number_of_checks,appos,count
2021-03-05,1-6,android,549293
2021-03-05,1-6,ios,1658487
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678462
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547990
2021-03-06,1-6,ios,1653762
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678434
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552099
2021-03-07,1-6,ios,1663812
2021-03-07,7-12,android,36120
2021-03-07,7-12,ios,668395
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558270
2021-03-08,1-6,ios,1628149
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,710002
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560413
2021-03-09,1-6,ios,1599421
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741159
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564973
2021-03-10,1-6,ios,1610063
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731644
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566922
2021-03-11,1-6,ios,1614039
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729015
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572218
2021-03-12,1-6,ios,1613369
2021-03-12,7-12,android,36154
2021-03-12,7-12,ios,729946
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566012
2021-03-13,1-6,ios,1611189
2021-03-13,7-12,android,35450
2021-03-13,7-12,ios,728489
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565890
2021-03-14,1-6,ios,1600281
2021-03-14,7-12,android,35059
2021-03-14,7-12,ios,736452
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569773
2021-03-15,1-6,ios,1575384
2021-03-15,7-12,android,35740
2021-03-15,7-12,ios,765701
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566912
2021-03-16,1-6,ios,1539080
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803186
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570011
2021-03-17,1-6,ios,1556056
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783166
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572663
2021-03-18,1-6,ios,1562548
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775247
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572256
2021-03-19,1-6,ios,1554484
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783977
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565096
2021-03-20,1-6,ios,1548764
2021-03-20,7-12,android,35219
2021-03-20,7-12,ios,785944
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563912
2021-03-21,1-6,ios,1565894
2021-03-21,7-12,android,34854
2021-03-21,7-12,ios,768540
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574008
2021-03-22,1-6,ios,1577163
2021-03-22,7-12,android,34829
2021-03-22,7-12,ios,761528
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573236
2021-03-23,1-6,ios,1536024
2021-03-23,7-12,android,35339
2021-03-23,7-12,ios,803251
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582566
2021-03-24,1-6,ios,1540179
2021-03-24,7-12,android,35254
2021-03-24,7-12,ios,798966
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592554
2021-03-25,1-6,ios,1540403
2021-03-25,7-12,android,35809
2021-03-25,7-12,ios,799366
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595148
2021-03-26,1-6,ios,1539375
2021-03-26,7-12,android,35753
2021-03-26,7-12,ios,799419
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589982
2021-03-27,1-6,ios,1531244
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802161
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590562
2021-03-28,1-6,ios,1540361
2021-03-28,7-12,android,35053
2021-03-28,7-12,ios,788575
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599129
2021-03-29,1-6,ios,1529882
2021-03-29,7-12,android,35998
2021-03-29,7-12,ios,802097
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600778
2021-03-30,1-6,ios,1513270
2021-03-30,7-12,android,36027
2021-03-30,7-12,ios,819910
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604151
2021-03-31,1-6,ios,1524787
2021-03-31,7-12,android,35411
2021-03-31,7-12,ios,808325
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608504
2021-04-01,1-6,ios,1526452
2021-04-01,7-12,android,35850
2021-04-01,7-12,ios,807312
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603375
2021-04-02,1-6,ios,1523701
2021-04-02,7-12,android,35751
2021-04-02,7-12,ios,806870
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602452
2021-04-03,1-6,ios,1517695
2021-04-03,7-12,android,35984
2021-04-03,7-12,ios,810208
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606018
2021-04-04,1-6,ios,1553500
2021-04-04,7-12,android,35242
2021-04-04,7-12,ios,773538
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614185
2021-04-05,1-6,ios,1548161
2021-04-05,7-12,android,35624
2021-04-05,7-12,ios,783149
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620016
2021-04-06,1-6,ios,1523479
2021-04-06,7-12,android,36285
2021-04-06,7-12,ios,812642
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626031
2021-04-07,1-6,ios,1525756
2021-04-07,7-12,android,35621
2021-04-07,7-12,ios,810905
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633642
2021-04-08,1-6,ios,1526485
2021-04-08,7-12,android,35411
2021-04-08,7-12,ios,809487
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633165
2021-04-09,1-6,ios,1522602
2021-04-09,7-12,android,35577
2021-04-09,7-12,ios,811618
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631484
2021-04-10,1-6,ios,1504793
2021-04-10,7-12,android,35489
2021-04-10,7-12,ios,825281
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634171
2021-04-11,1-6,ios,1546026
2021-04-11,7-12,android,35106
2021-04-11,7-12,ios,783626
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,644412
2021-04-12,1-6,ios,1548967
2021-04-12,7-12,android,36408
2021-04-12,7-12,ios,785492
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,645973
2021-04-13,1-6,ios,1516318
2021-04-13,7-12,android,37156
2021-04-13,7-12,ios,819545
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646257
2021-04-14,1-6,ios,1501068
2021-04-14,7-12,android,36752
2021-04-14,7-12,ios,835439
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646077
2021-04-15,1-6,ios,1469224
2021-04-15,7-12,android,37774
2021-04-15,7-12,ios,868530
2021-04-15,13-30,android,47
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,647446
2021-04-16,1-6,ios,1486872
2021-04-16,7-12,android,37649
2021-04-16,7-12,ios,850994
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642039
2021-04-17,1-6,ios,1488335
2021-04-17,7-12,android,37212
2021-04-17,7-12,ios,844971
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,645606
2021-04-18,1-6,ios,1503483
2021-04-18,7-12,android,37039
2021-04-18,7-12,ios,829188
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,86
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,653261
2021-04-19,1-6,ios,1514495
2021-04-19,7-12,android,38136
2021-04-19,7-12,ios,824029
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,651958
2021-04-20,1-6,ios,1523342
2021-04-20,7-12,android,37410
2021-04-20,7-12,ios,813878
2021-04-20,13-30,android,42
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,651375
2021-04-21,1-6,ios,1457119
2021-04-21,7-12,android,37498
2021-04-21,7-12,ios,877757
2021-04-21,13-30,android,28
2021-04-21,13-30,ios,59
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
