date,number_of_checks,appos,count
2021-03-05,1-6,android,549265
2021-03-05,1-6,ios,1658467
2021-03-05,7-12,android,37021
2021-03-05,7-12,ios,678453
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547961
2021-03-06,1-6,ios,1653739
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678426
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552076
2021-03-07,1-6,ios,1663789
2021-03-07,7-12,android,36119
2021-03-07,7-12,ios,668389
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558232
2021-03-08,1-6,ios,1628137
2021-03-08,7-12,android,35753
2021-03-08,7-12,ios,709994
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560371
2021-03-09,1-6,ios,1599396
2021-03-09,7-12,android,36055
2021-03-09,7-12,ios,741154
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564932
2021-03-10,1-6,ios,1610040
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731638
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566882
2021-03-11,1-6,ios,1614019
2021-03-11,7-12,android,35857
2021-03-11,7-12,ios,729008
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572172
2021-03-12,1-6,ios,1613352
2021-03-12,7-12,android,36153
2021-03-12,7-12,ios,729937
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565967
2021-03-13,1-6,ios,1611169
2021-03-13,7-12,android,35448
2021-03-13,7-12,ios,728472
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565843
2021-03-14,1-6,ios,1600253
2021-03-14,7-12,android,35058
2021-03-14,7-12,ios,736447
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569725
2021-03-15,1-6,ios,1575363
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765693
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566827
2021-03-16,1-6,ios,1539052
2021-03-16,7-12,android,36288
2021-03-16,7-12,ios,803178
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569911
2021-03-17,1-6,ios,1556023
2021-03-17,7-12,android,36034
2021-03-17,7-12,ios,783152
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572573
2021-03-18,1-6,ios,1562521
2021-03-18,7-12,android,35645
2021-03-18,7-12,ios,775236
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572170
2021-03-19,1-6,ios,1554459
2021-03-19,7-12,android,35530
2021-03-19,7-12,ios,783967
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564994
2021-03-20,1-6,ios,1548737
2021-03-20,7-12,android,35217
2021-03-20,7-12,ios,785931
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563802
2021-03-21,1-6,ios,1565860
2021-03-21,7-12,android,34852
2021-03-21,7-12,ios,768528
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573907
2021-03-22,1-6,ios,1577139
2021-03-22,7-12,android,34828
2021-03-22,7-12,ios,761514
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573109
2021-03-23,1-6,ios,1535999
2021-03-23,7-12,android,35339
2021-03-23,7-12,ios,803239
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582464
2021-03-24,1-6,ios,1540162
2021-03-24,7-12,android,35252
2021-03-24,7-12,ios,798954
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592420
2021-03-25,1-6,ios,1540368
2021-03-25,7-12,android,35806
2021-03-25,7-12,ios,799349
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595008
2021-03-26,1-6,ios,1539330
2021-03-26,7-12,android,35752
2021-03-26,7-12,ios,799406
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589836
2021-03-27,1-6,ios,1531185
2021-03-27,7-12,android,35415
2021-03-27,7-12,ios,802138
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590420
2021-03-28,1-6,ios,1540302
2021-03-28,7-12,android,35051
2021-03-28,7-12,ios,788551
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,598949
2021-03-29,1-6,ios,1529825
2021-03-29,7-12,android,35995
2021-03-29,7-12,ios,802070
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600586
2021-03-30,1-6,ios,1513233
2021-03-30,7-12,android,36024
2021-03-30,7-12,ios,819882
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,603961
2021-03-31,1-6,ios,1524726
2021-03-31,7-12,android,35407
2021-03-31,7-12,ios,808296
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608239
2021-04-01,1-6,ios,1526376
2021-04-01,7-12,android,35848
2021-04-01,7-12,ios,807296
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603078
2021-04-02,1-6,ios,1523604
2021-04-02,7-12,android,35749
2021-04-02,7-12,ios,806843
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602153
2021-04-03,1-6,ios,1517611
2021-04-03,7-12,android,35983
2021-04-03,7-12,ios,810183
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,605700
2021-04-04,1-6,ios,1553394
2021-04-04,7-12,android,35238
2021-04-04,7-12,ios,773514
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,613787
2021-04-05,1-6,ios,1548063
2021-04-05,7-12,android,35619
2021-04-05,7-12,ios,783112
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,619469
2021-04-06,1-6,ios,1523298
2021-04-06,7-12,android,36283
2021-04-06,7-12,ios,812598
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,625458
2021-04-07,1-6,ios,1525562
2021-04-07,7-12,android,35615
2021-04-07,7-12,ios,810851
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,632889
2021-04-08,1-6,ios,1526215
2021-04-08,7-12,android,35408
2021-04-08,7-12,ios,809411
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,632266
2021-04-09,1-6,ios,1522259
2021-04-09,7-12,android,35570
2021-04-09,7-12,ios,811541
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,30
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,630275
2021-04-10,1-6,ios,1504428
2021-04-10,7-12,android,35480
2021-04-10,7-12,ios,825160
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,632844
2021-04-11,1-6,ios,1545581
2021-04-11,7-12,android,35097
2021-04-11,7-12,ios,783502
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,642448
2021-04-12,1-6,ios,1548265
2021-04-12,7-12,android,36389
2021-04-12,7-12,ios,785303
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,643199
2021-04-13,1-6,ios,1514729
2021-04-13,7-12,android,37132
2021-04-13,7-12,ios,819162
2021-04-13,13-30,android,44
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,635709
2021-04-14,1-6,ios,1489210
2021-04-14,7-12,android,36555
2021-04-14,7-12,ios,832035
2021-04-14,13-30,android,26
2021-04-14,13-30,ios,34
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
