date,number_of_checks,appos,count
2021-03-05,1-6,android,549152
2021-03-05,1-6,ios,1658426
2021-03-05,7-12,android,37019
2021-03-05,7-12,ios,678426
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547823
2021-03-06,1-6,ios,1653673
2021-03-06,7-12,android,36525
2021-03-06,7-12,ios,678404
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,551944
2021-03-07,1-6,ios,1663729
2021-03-07,7-12,android,36115
2021-03-07,7-12,ios,668365
2021-03-07,13-30,android,108
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558088
2021-03-08,1-6,ios,1628086
2021-03-08,7-12,android,35750
2021-03-08,7-12,ios,709972
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560194
2021-03-09,1-6,ios,1599353
2021-03-09,7-12,android,36049
2021-03-09,7-12,ios,741134
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,51
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564719
2021-03-10,1-6,ios,1609976
2021-03-10,7-12,android,35698
2021-03-10,7-12,ios,731618
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566661
2021-03-11,1-6,ios,1613968
2021-03-11,7-12,android,35852
2021-03-11,7-12,ios,728984
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,571948
2021-03-12,1-6,ios,1613302
2021-03-12,7-12,android,36145
2021-03-12,7-12,ios,729911
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565711
2021-03-13,1-6,ios,1611082
2021-03-13,7-12,android,35447
2021-03-13,7-12,ios,728438
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565564
2021-03-14,1-6,ios,1600164
2021-03-14,7-12,android,35056
2021-03-14,7-12,ios,736415
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569457
2021-03-15,1-6,ios,1575286
2021-03-15,7-12,android,35737
2021-03-15,7-12,ios,765656
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566500
2021-03-16,1-6,ios,1538966
2021-03-16,7-12,android,36283
2021-03-16,7-12,ios,803153
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569566
2021-03-17,1-6,ios,1555929
2021-03-17,7-12,android,36029
2021-03-17,7-12,ios,783123
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572177
2021-03-18,1-6,ios,1562433
2021-03-18,7-12,android,35643
2021-03-18,7-12,ios,775194
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,571807
2021-03-19,1-6,ios,1554353
2021-03-19,7-12,android,35524
2021-03-19,7-12,ios,783923
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,564581
2021-03-20,1-6,ios,1548616
2021-03-20,7-12,android,35209
2021-03-20,7-12,ios,785893
2021-03-20,13-30,android,56
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563348
2021-03-21,1-6,ios,1565750
2021-03-21,7-12,android,34848
2021-03-21,7-12,ios,768491
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573381
2021-03-22,1-6,ios,1576991
2021-03-22,7-12,android,34822
2021-03-22,7-12,ios,761464
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,572476
2021-03-23,1-6,ios,1535827
2021-03-23,7-12,android,35326
2021-03-23,7-12,ios,803196
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,581740
2021-03-24,1-6,ios,1539993
2021-03-24,7-12,android,35246
2021-03-24,7-12,ios,798905
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,591642
2021-03-25,1-6,ios,1540160
2021-03-25,7-12,android,35790
2021-03-25,7-12,ios,799272
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,594078
2021-03-26,1-6,ios,1539068
2021-03-26,7-12,android,35745
2021-03-26,7-12,ios,799317
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,588776
2021-03-27,1-6,ios,1530816
2021-03-27,7-12,android,35404
2021-03-27,7-12,ios,802035
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,26
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,589112
2021-03-28,1-6,ios,1539889
2021-03-28,7-12,android,35040
2021-03-28,7-12,ios,788414
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,597343
2021-03-29,1-6,ios,1529272
2021-03-29,7-12,android,35975
2021-03-29,7-12,ios,801899
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,598368
2021-03-30,1-6,ios,1512441
2021-03-30,7-12,android,36002
2021-03-30,7-12,ios,819687
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,600486
2021-03-31,1-6,ios,1522993
2021-03-31,7-12,android,35380
2021-03-31,7-12,ios,807841
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,35
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,593475
2021-04-01,1-6,ios,1503613
2021-04-01,7-12,android,35549
2021-04-01,7-12,ios,799390
2021-04-01,13-30,android,40
2021-04-01,13-30,ios,26
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
