date,number_of_checks,appos,count
2021-03-05,1-6,android,549312
2021-03-05,1-6,ios,1658504
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678469
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548016
2021-03-06,1-6,ios,1653782
2021-03-06,7-12,android,36527
2021-03-06,7-12,ios,678446
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552125
2021-03-07,1-6,ios,1663822
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668398
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558298
2021-03-08,1-6,ios,1628165
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,710010
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560445
2021-03-09,1-6,ios,1599434
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741165
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565010
2021-03-10,1-6,ios,1610077
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731652
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566959
2021-03-11,1-6,ios,1614060
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729021
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572256
2021-03-12,1-6,ios,1613389
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729954
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566049
2021-03-13,1-6,ios,1611218
2021-03-13,7-12,android,35450
2021-03-13,7-12,ios,728506
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565931
2021-03-14,1-6,ios,1600299
2021-03-14,7-12,android,35060
2021-03-14,7-12,ios,736458
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569814
2021-03-15,1-6,ios,1575401
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765706
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566962
2021-03-16,1-6,ios,1539100
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803197
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570061
2021-03-17,1-6,ios,1556075
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783176
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572724
2021-03-18,1-6,ios,1562563
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775263
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572299
2021-03-19,1-6,ios,1554511
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783984
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565155
2021-03-20,1-6,ios,1548787
2021-03-20,7-12,android,35220
2021-03-20,7-12,ios,785953
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563968
2021-03-21,1-6,ios,1565906
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768552
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574073
2021-03-22,1-6,ios,1577182
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761538
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573316
2021-03-23,1-6,ios,1536046
2021-03-23,7-12,android,35340
2021-03-23,7-12,ios,803262
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582635
2021-03-24,1-6,ios,1540208
2021-03-24,7-12,android,35257
2021-03-24,7-12,ios,798982
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592654
2021-03-25,1-6,ios,1540427
2021-03-25,7-12,android,35810
2021-03-25,7-12,ios,799375
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595221
2021-03-26,1-6,ios,1539403
2021-03-26,7-12,android,35756
2021-03-26,7-12,ios,799424
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590081
2021-03-27,1-6,ios,1531280
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802176
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590660
2021-03-28,1-6,ios,1540391
2021-03-28,7-12,android,35054
2021-03-28,7-12,ios,788591
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599246
2021-03-29,1-6,ios,1529917
2021-03-29,7-12,android,36000
2021-03-29,7-12,ios,802108
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600884
2021-03-30,1-6,ios,1513294
2021-03-30,7-12,android,36027
2021-03-30,7-12,ios,819922
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604298
2021-03-31,1-6,ios,1524817
2021-03-31,7-12,android,35413
2021-03-31,7-12,ios,808340
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608646
2021-04-01,1-6,ios,1526490
2021-04-01,7-12,android,35851
2021-04-01,7-12,ios,807332
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603522
2021-04-02,1-6,ios,1523740
2021-04-02,7-12,android,35753
2021-04-02,7-12,ios,806895
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602631
2021-04-03,1-6,ios,1517736
2021-04-03,7-12,android,35985
2021-04-03,7-12,ios,810223
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606195
2021-04-04,1-6,ios,1553544
2021-04-04,7-12,android,35245
2021-04-04,7-12,ios,773550
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614401
2021-04-05,1-6,ios,1548218
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783164
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620321
2021-04-06,1-6,ios,1523554
2021-04-06,7-12,android,36287
2021-04-06,7-12,ios,812660
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626317
2021-04-07,1-6,ios,1525831
2021-04-07,7-12,android,35624
2021-04-07,7-12,ios,810934
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633976
2021-04-08,1-6,ios,1526584
2021-04-08,7-12,android,35412
2021-04-08,7-12,ios,809513
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633531
2021-04-09,1-6,ios,1522684
2021-04-09,7-12,android,35581
2021-04-09,7-12,ios,811660
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631902
2021-04-10,1-6,ios,1504886
2021-04-10,7-12,android,35492
2021-04-10,7-12,ios,825309
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634631
2021-04-11,1-6,ios,1546125
2021-04-11,7-12,android,35109
2021-04-11,7-12,ios,783667
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,644936
2021-04-12,1-6,ios,1549081
2021-04-12,7-12,android,36412
2021-04-12,7-12,ios,785536
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646446
2021-04-13,1-6,ios,1516475
2021-04-13,7-12,android,37159
2021-04-13,7-12,ios,819604
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646682
2021-04-14,1-6,ios,1501179
2021-04-14,7-12,android,36755
2021-04-14,7-12,ios,835456
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646509
2021-04-15,1-6,ios,1469377
2021-04-15,7-12,android,37781
2021-04-15,7-12,ios,868546
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,647977
2021-04-16,1-6,ios,1487049
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851010
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642669
2021-04-17,1-6,ios,1488484
2021-04-17,7-12,android,37219
2021-04-17,7-12,ios,844989
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646357
2021-04-18,1-6,ios,1503711
2021-04-18,7-12,android,37048
2021-04-18,7-12,ios,829214
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654308
2021-04-19,1-6,ios,1514821
2021-04-19,7-12,android,38150
2021-04-19,7-12,ios,824074
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653612
2021-04-20,1-6,ios,1523812
2021-04-20,7-12,android,37424
2021-04-20,7-12,ios,813929
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655704
2021-04-21,1-6,ios,1458730
2021-04-21,7-12,android,37580
2021-04-21,7-12,ios,878182
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,655640
2021-04-22,1-6,ios,1481022
2021-04-22,7-12,android,38471
2021-04-22,7-12,ios,855466
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,655992
2021-04-23,1-6,ios,1482502
2021-04-23,7-12,android,37619
2021-04-23,7-12,ios,852709
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,649791
2021-04-24,1-6,ios,1483137
2021-04-24,7-12,android,36544
2021-04-24,7-12,ios,846538
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650263
2021-04-25,1-6,ios,1503669
2021-04-25,7-12,android,36720
2021-04-25,7-12,ios,824963
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656007
2021-04-26,1-6,ios,1506669
2021-04-26,7-12,android,38046
2021-04-26,7-12,ios,825677
2021-04-26,13-30,android,32
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,642357
2021-04-27,1-6,ios,1351434
2021-04-27,7-12,android,51784
2021-04-27,7-12,ios,981264
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,624170
2021-04-28,1-6,ios,759639
2021-04-28,7-12,android,69356
2021-04-28,7-12,ios,1570957
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,617738
2021-04-29,1-6,ios,560604
2021-04-29,7-12,android,73882
2021-04-29,7-12,ios,1768369
2021-04-29,13-30,android,278
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,610880
2021-04-30,1-6,ios,520210
2021-04-30,7-12,android,75773
2021-04-30,7-12,ios,1801951
2021-04-30,13-30,android,243
2021-04-30,13-30,ios,6229
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
