date,number_of_checks,appos,count
2021-03-05,1-6,android,549317
2021-03-05,1-6,ios,1658508
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678471
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548022
2021-03-06,1-6,ios,1653796
2021-03-06,7-12,android,36527
2021-03-06,7-12,ios,678450
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552138
2021-03-07,1-6,ios,1663830
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668399
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558308
2021-03-08,1-6,ios,1628173
2021-03-08,7-12,android,35755
2021-03-08,7-12,ios,710014
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560457
2021-03-09,1-6,ios,1599441
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741169
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565022
2021-03-10,1-6,ios,1610080
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731657
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566965
2021-03-11,1-6,ios,1614068
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729024
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572275
2021-03-12,1-6,ios,1613398
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729956
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566058
2021-03-13,1-6,ios,1611231
2021-03-13,7-12,android,35451
2021-03-13,7-12,ios,728507
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565944
2021-03-14,1-6,ios,1600303
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736462
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569831
2021-03-15,1-6,ios,1575413
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765707
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566974
2021-03-16,1-6,ios,1539108
2021-03-16,7-12,android,36290
2021-03-16,7-12,ios,803204
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570086
2021-03-17,1-6,ios,1556081
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783178
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572749
2021-03-18,1-6,ios,1562572
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775267
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572319
2021-03-19,1-6,ios,1554522
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783988
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565176
2021-03-20,1-6,ios,1548794
2021-03-20,7-12,android,35220
2021-03-20,7-12,ios,785961
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563990
2021-03-21,1-6,ios,1565912
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768560
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574109
2021-03-22,1-6,ios,1577188
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761540
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573346
2021-03-23,1-6,ios,1536055
2021-03-23,7-12,android,35340
2021-03-23,7-12,ios,803266
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582673
2021-03-24,1-6,ios,1540216
2021-03-24,7-12,android,35257
2021-03-24,7-12,ios,798987
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592692
2021-03-25,1-6,ios,1540441
2021-03-25,7-12,android,35811
2021-03-25,7-12,ios,799383
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595264
2021-03-26,1-6,ios,1539414
2021-03-26,7-12,android,35756
2021-03-26,7-12,ios,799426
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590115
2021-03-27,1-6,ios,1531289
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802183
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590691
2021-03-28,1-6,ios,1540406
2021-03-28,7-12,android,35056
2021-03-28,7-12,ios,788596
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599288
2021-03-29,1-6,ios,1529929
2021-03-29,7-12,android,36003
2021-03-29,7-12,ios,802115
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600929
2021-03-30,1-6,ios,1513306
2021-03-30,7-12,android,36028
2021-03-30,7-12,ios,819927
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604338
2021-03-31,1-6,ios,1524827
2021-03-31,7-12,android,35414
2021-03-31,7-12,ios,808347
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608694
2021-04-01,1-6,ios,1526508
2021-04-01,7-12,android,35852
2021-04-01,7-12,ios,807338
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603584
2021-04-02,1-6,ios,1523760
2021-04-02,7-12,android,35753
2021-04-02,7-12,ios,806905
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602688
2021-04-03,1-6,ios,1517746
2021-04-03,7-12,android,35987
2021-04-03,7-12,ios,810227
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606255
2021-04-04,1-6,ios,1553561
2021-04-04,7-12,android,35246
2021-04-04,7-12,ios,773551
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614471
2021-04-05,1-6,ios,1548238
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783176
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620409
2021-04-06,1-6,ios,1523574
2021-04-06,7-12,android,36287
2021-04-06,7-12,ios,812663
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626405
2021-04-07,1-6,ios,1525857
2021-04-07,7-12,android,35625
2021-04-07,7-12,ios,810943
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634066
2021-04-08,1-6,ios,1526614
2021-04-08,7-12,android,35412
2021-04-08,7-12,ios,809518
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633621
2021-04-09,1-6,ios,1522708
2021-04-09,7-12,android,35582
2021-04-09,7-12,ios,811670
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632010
2021-04-10,1-6,ios,1504914
2021-04-10,7-12,android,35494
2021-04-10,7-12,ios,825316
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634764
2021-04-11,1-6,ios,1546151
2021-04-11,7-12,android,35110
2021-04-11,7-12,ios,783680
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645080
2021-04-12,1-6,ios,1549115
2021-04-12,7-12,android,36412
2021-04-12,7-12,ios,785547
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646563
2021-04-13,1-6,ios,1516525
2021-04-13,7-12,android,37160
2021-04-13,7-12,ios,819619
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646787
2021-04-14,1-6,ios,1501208
2021-04-14,7-12,android,36755
2021-04-14,7-12,ios,835462
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646602
2021-04-15,1-6,ios,1469397
2021-04-15,7-12,android,37782
2021-04-15,7-12,ios,868550
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648107
2021-04-16,1-6,ios,1487074
2021-04-16,7-12,android,37655
2021-04-16,7-12,ios,851013
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642781
2021-04-17,1-6,ios,1488516
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,844993
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646456
2021-04-18,1-6,ios,1503740
2021-04-18,7-12,android,37049
2021-04-18,7-12,ios,829218
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654460
2021-04-19,1-6,ios,1514872
2021-04-19,7-12,android,38153
2021-04-19,7-12,ios,824078
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653755
2021-04-20,1-6,ios,1523847
2021-04-20,7-12,android,37424
2021-04-20,7-12,ios,813939
2021-04-20,13-30,android,43
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655860
2021-04-21,1-6,ios,1458780
2021-04-21,7-12,android,37582
2021-04-21,7-12,ios,878185
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,655865
2021-04-22,1-6,ios,1481078
2021-04-22,7-12,android,38473
2021-04-22,7-12,ios,855473
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656244
2021-04-23,1-6,ios,1482554
2021-04-23,7-12,android,37620
2021-04-23,7-12,ios,852715
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650075
2021-04-24,1-6,ios,1483204
2021-04-24,7-12,android,36547
2021-04-24,7-12,ios,846551
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,650621
2021-04-25,1-6,ios,1503762
2021-04-25,7-12,android,36722
2021-04-25,7-12,ios,824974
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,656531
2021-04-26,1-6,ios,1506786
2021-04-26,7-12,android,38053
2021-04-26,7-12,ios,825691
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,643128
2021-04-27,1-6,ios,1351594
2021-04-27,7-12,android,51788
2021-04-27,7-12,ios,981285
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,625299
2021-04-28,1-6,ios,759891
2021-04-28,7-12,android,69366
2021-04-28,7-12,ios,1570993
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,619694
2021-04-29,1-6,ios,561063
2021-04-29,7-12,android,73900
2021-04-29,7-12,ios,1768429
2021-04-29,13-30,android,278
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,618945
2021-04-30,1-6,ios,524542
2021-04-30,7-12,android,75963
2021-04-30,7-12,ios,1803186
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,610284
2021-05-01,1-6,ios,509919
2021-05-01,7-12,android,76277
2021-05-01,7-12,ios,1811072
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,610786
2021-05-02,1-6,ios,518309
2021-05-02,7-12,android,76741
2021-05-02,7-12,ios,1800576
2021-05-02,13-30,android,251
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,618624
2021-05-03,1-6,ios,508976
2021-05-03,7-12,android,77482
2021-05-03,7-12,ios,1813337
2021-05-03,13-30,android,264
2021-05-03,13-30,ios,6357
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,615305
2021-05-04,1-6,ios,479910
2021-05-04,7-12,android,78199
2021-05-04,7-12,ios,1842082
2021-05-04,13-30,android,307
2021-05-04,13-30,ios,6538
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,608724
2021-05-05,1-6,ios,473373
2021-05-05,7-12,android,77819
2021-05-05,7-12,ios,1843272
2021-05-05,13-30,android,316
2021-05-05,13-30,ios,6505
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
