date,number_of_checks,appos,count
2021-03-05,1-6,android,549297
2021-03-05,1-6,ios,1658489
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678464
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547997
2021-03-06,1-6,ios,1653768
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678437
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552104
2021-03-07,1-6,ios,1663813
2021-03-07,7-12,android,36120
2021-03-07,7-12,ios,668395
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558272
2021-03-08,1-6,ios,1628153
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,710006
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560419
2021-03-09,1-6,ios,1599423
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741160
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564978
2021-03-10,1-6,ios,1610063
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731644
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566929
2021-03-11,1-6,ios,1614043
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729015
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572229
2021-03-12,1-6,ios,1613375
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729948
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566021
2021-03-13,1-6,ios,1611195
2021-03-13,7-12,android,35450
2021-03-13,7-12,ios,728492
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565900
2021-03-14,1-6,ios,1600282
2021-03-14,7-12,android,35059
2021-03-14,7-12,ios,736453
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569779
2021-03-15,1-6,ios,1575387
2021-03-15,7-12,android,35740
2021-03-15,7-12,ios,765703
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566925
2021-03-16,1-6,ios,1539084
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803189
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570022
2021-03-17,1-6,ios,1556057
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783168
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572678
2021-03-18,1-6,ios,1562554
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775250
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572260
2021-03-19,1-6,ios,1554489
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783978
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565106
2021-03-20,1-6,ios,1548769
2021-03-20,7-12,android,35219
2021-03-20,7-12,ios,785946
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563935
2021-03-21,1-6,ios,1565896
2021-03-21,7-12,android,34854
2021-03-21,7-12,ios,768544
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574023
2021-03-22,1-6,ios,1577168
2021-03-22,7-12,android,34829
2021-03-22,7-12,ios,761531
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573255
2021-03-23,1-6,ios,1536027
2021-03-23,7-12,android,35339
2021-03-23,7-12,ios,803251
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582581
2021-03-24,1-6,ios,1540183
2021-03-24,7-12,android,35254
2021-03-24,7-12,ios,798970
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592572
2021-03-25,1-6,ios,1540406
2021-03-25,7-12,android,35809
2021-03-25,7-12,ios,799370
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595163
2021-03-26,1-6,ios,1539378
2021-03-26,7-12,android,35753
2021-03-26,7-12,ios,799420
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590009
2021-03-27,1-6,ios,1531251
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802165
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590588
2021-03-28,1-6,ios,1540365
2021-03-28,7-12,android,35053
2021-03-28,7-12,ios,788580
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599154
2021-03-29,1-6,ios,1529887
2021-03-29,7-12,android,35998
2021-03-29,7-12,ios,802100
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600803
2021-03-30,1-6,ios,1513277
2021-03-30,7-12,android,36027
2021-03-30,7-12,ios,819914
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604182
2021-03-31,1-6,ios,1524793
2021-03-31,7-12,android,35411
2021-03-31,7-12,ios,808329
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608534
2021-04-01,1-6,ios,1526458
2021-04-01,7-12,android,35850
2021-04-01,7-12,ios,807316
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603408
2021-04-02,1-6,ios,1523711
2021-04-02,7-12,android,35752
2021-04-02,7-12,ios,806879
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602492
2021-04-03,1-6,ios,1517706
2021-04-03,7-12,android,35984
2021-04-03,7-12,ios,810208
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606061
2021-04-04,1-6,ios,1553507
2021-04-04,7-12,android,35242
2021-04-04,7-12,ios,773539
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614232
2021-04-05,1-6,ios,1548171
2021-04-05,7-12,android,35625
2021-04-05,7-12,ios,783152
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620078
2021-04-06,1-6,ios,1523496
2021-04-06,7-12,android,36285
2021-04-06,7-12,ios,812648
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626091
2021-04-07,1-6,ios,1525776
2021-04-07,7-12,android,35622
2021-04-07,7-12,ios,810912
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633735
2021-04-08,1-6,ios,1526512
2021-04-08,7-12,android,35411
2021-04-08,7-12,ios,809493
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633264
2021-04-09,1-6,ios,1522627
2021-04-09,7-12,android,35577
2021-04-09,7-12,ios,811628
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631607
2021-04-10,1-6,ios,1504818
2021-04-10,7-12,android,35489
2021-04-10,7-12,ios,825285
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634269
2021-04-11,1-6,ios,1546055
2021-04-11,7-12,android,35106
2021-04-11,7-12,ios,783633
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,644539
2021-04-12,1-6,ios,1549005
2021-04-12,7-12,android,36409
2021-04-12,7-12,ios,785507
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646100
2021-04-13,1-6,ios,1516370
2021-04-13,7-12,android,37158
2021-04-13,7-12,ios,819555
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646377
2021-04-14,1-6,ios,1501104
2021-04-14,7-12,android,36752
2021-04-14,7-12,ios,835443
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646218
2021-04-15,1-6,ios,1469271
2021-04-15,7-12,android,37776
2021-04-15,7-12,ios,868533
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,647632
2021-04-16,1-6,ios,1486922
2021-04-16,7-12,android,37652
2021-04-16,7-12,ios,850996
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642235
2021-04-17,1-6,ios,1488388
2021-04-17,7-12,android,37215
2021-04-17,7-12,ios,844975
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,645870
2021-04-18,1-6,ios,1503561
2021-04-18,7-12,android,37040
2021-04-18,7-12,ios,829195
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,86
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,653666
2021-04-19,1-6,ios,1514623
2021-04-19,7-12,android,38142
2021-04-19,7-12,ios,824047
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,652795
2021-04-20,1-6,ios,1523573
2021-04-20,7-12,android,37415
2021-04-20,7-12,ios,813906
2021-04-20,13-30,android,42
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,654525
2021-04-21,1-6,ios,1458421
2021-04-21,7-12,android,37565
2021-04-21,7-12,ios,878140
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,653604
2021-04-22,1-6,ios,1480379
2021-04-22,7-12,android,38448
2021-04-22,7-12,ios,855393
2021-04-22,13-30,android,37
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,646787
2021-04-23,1-6,ios,1477286
2021-04-23,7-12,android,37422
2021-04-23,7-12,ios,851389
2021-04-23,13-30,android,35
2021-04-23,13-30,ios,66
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
