date,number_of_checks,appos,count
2021-03-05,1-6,android,549306
2021-03-05,1-6,ios,1658498
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678467
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548003
2021-03-06,1-6,ios,1653776
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678442
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552118
2021-03-07,1-6,ios,1663820
2021-03-07,7-12,android,36121
2021-03-07,7-12,ios,668398
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558288
2021-03-08,1-6,ios,1628158
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,710009
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560441
2021-03-09,1-6,ios,1599432
2021-03-09,7-12,android,36058
2021-03-09,7-12,ios,741161
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564996
2021-03-10,1-6,ios,1610075
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731652
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566948
2021-03-11,1-6,ios,1614052
2021-03-11,7-12,android,35859
2021-03-11,7-12,ios,729017
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572249
2021-03-12,1-6,ios,1613383
2021-03-12,7-12,android,36155
2021-03-12,7-12,ios,729952
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566040
2021-03-13,1-6,ios,1611207
2021-03-13,7-12,android,35450
2021-03-13,7-12,ios,728500
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565920
2021-03-14,1-6,ios,1600293
2021-03-14,7-12,android,35060
2021-03-14,7-12,ios,736456
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569803
2021-03-15,1-6,ios,1575398
2021-03-15,7-12,android,35741
2021-03-15,7-12,ios,765704
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566945
2021-03-16,1-6,ios,1539094
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803194
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570049
2021-03-17,1-6,ios,1556065
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783174
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572706
2021-03-18,1-6,ios,1562560
2021-03-18,7-12,android,35646
2021-03-18,7-12,ios,775258
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572289
2021-03-19,1-6,ios,1554500
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783982
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565136
2021-03-20,1-6,ios,1548779
2021-03-20,7-12,android,35220
2021-03-20,7-12,ios,785949
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563958
2021-03-21,1-6,ios,1565904
2021-03-21,7-12,android,34855
2021-03-21,7-12,ios,768550
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574054
2021-03-22,1-6,ios,1577177
2021-03-22,7-12,android,34831
2021-03-22,7-12,ios,761535
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573292
2021-03-23,1-6,ios,1536036
2021-03-23,7-12,android,35340
2021-03-23,7-12,ios,803260
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582616
2021-03-24,1-6,ios,1540200
2021-03-24,7-12,android,35257
2021-03-24,7-12,ios,798977
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592624
2021-03-25,1-6,ios,1540417
2021-03-25,7-12,android,35810
2021-03-25,7-12,ios,799374
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595203
2021-03-26,1-6,ios,1539393
2021-03-26,7-12,android,35755
2021-03-26,7-12,ios,799420
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590048
2021-03-27,1-6,ios,1531269
2021-03-27,7-12,android,35417
2021-03-27,7-12,ios,802170
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590644
2021-03-28,1-6,ios,1540377
2021-03-28,7-12,android,35054
2021-03-28,7-12,ios,788587
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599208
2021-03-29,1-6,ios,1529904
2021-03-29,7-12,android,35999
2021-03-29,7-12,ios,802103
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600858
2021-03-30,1-6,ios,1513289
2021-03-30,7-12,android,36027
2021-03-30,7-12,ios,819919
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604258
2021-03-31,1-6,ios,1524809
2021-03-31,7-12,android,35413
2021-03-31,7-12,ios,808337
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608608
2021-04-01,1-6,ios,1526478
2021-04-01,7-12,android,35851
2021-04-01,7-12,ios,807327
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603481
2021-04-02,1-6,ios,1523728
2021-04-02,7-12,android,35752
2021-04-02,7-12,ios,806890
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602586
2021-04-03,1-6,ios,1517727
2021-04-03,7-12,android,35985
2021-04-03,7-12,ios,810216
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606147
2021-04-04,1-6,ios,1553534
2021-04-04,7-12,android,35245
2021-04-04,7-12,ios,773546
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614341
2021-04-05,1-6,ios,1548207
2021-04-05,7-12,android,35627
2021-04-05,7-12,ios,783162
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620244
2021-04-06,1-6,ios,1523532
2021-04-06,7-12,android,36287
2021-04-06,7-12,ios,812656
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626250
2021-04-07,1-6,ios,1525807
2021-04-07,7-12,android,35624
2021-04-07,7-12,ios,810924
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633895
2021-04-08,1-6,ios,1526557
2021-04-08,7-12,android,35412
2021-04-08,7-12,ios,809507
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,633436
2021-04-09,1-6,ios,1522663
2021-04-09,7-12,android,35580
2021-04-09,7-12,ios,811649
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,631805
2021-04-10,1-6,ios,1504859
2021-04-10,7-12,android,35491
2021-04-10,7-12,ios,825298
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,634504
2021-04-11,1-6,ios,1546101
2021-04-11,7-12,android,35109
2021-04-11,7-12,ios,783660
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,644812
2021-04-12,1-6,ios,1549063
2021-04-12,7-12,android,36411
2021-04-12,7-12,ios,785529
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,646327
2021-04-13,1-6,ios,1516442
2021-04-13,7-12,android,37159
2021-04-13,7-12,ios,819582
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,646579
2021-04-14,1-6,ios,1501147
2021-04-14,7-12,android,36753
2021-04-14,7-12,ios,835451
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,646408
2021-04-15,1-6,ios,1469337
2021-04-15,7-12,android,37778
2021-04-15,7-12,ios,868544
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,647866
2021-04-16,1-6,ios,1487011
2021-04-16,7-12,android,37654
2021-04-16,7-12,ios,851007
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,642527
2021-04-17,1-6,ios,1488467
2021-04-17,7-12,android,37219
2021-04-17,7-12,ios,844986
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646212
2021-04-18,1-6,ios,1503670
2021-04-18,7-12,android,37047
2021-04-18,7-12,ios,829210
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654161
2021-04-19,1-6,ios,1514780
2021-04-19,7-12,android,38146
2021-04-19,7-12,ios,824071
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,653444
2021-04-20,1-6,ios,1523768
2021-04-20,7-12,android,37423
2021-04-20,7-12,ios,813922
2021-04-20,13-30,android,42
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,655486
2021-04-21,1-6,ios,1458687
2021-04-21,7-12,android,37580
2021-04-21,7-12,ios,878170
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,655394
2021-04-22,1-6,ios,1480932
2021-04-22,7-12,android,38470
2021-04-22,7-12,ios,855457
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,655628
2021-04-23,1-6,ios,1482386
2021-04-23,7-12,android,37615
2021-04-23,7-12,ios,852700
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,649280
2021-04-24,1-6,ios,1483004
2021-04-24,7-12,android,36541
2021-04-24,7-12,ios,846524
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,78
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,649574
2021-04-25,1-6,ios,1503484
2021-04-25,7-12,android,36713
2021-04-25,7-12,ios,824944
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,654406
2021-04-26,1-6,ios,1506293
2021-04-26,7-12,android,38026
2021-04-26,7-12,ios,825630
2021-04-26,13-30,android,32
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,634493
2021-04-27,1-6,ios,1347138
2021-04-27,7-12,android,51648
2021-04-27,7-12,ios,980074
2021-04-27,13-30,android,100
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
