date,number_of_checks,appos,count
2021-03-05,1-6,android,549277
2021-03-05,1-6,ios,1658475
2021-03-05,7-12,android,37022
2021-03-05,7-12,ios,678456
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,547971
2021-03-06,1-6,ios,1653750
2021-03-06,7-12,android,36526
2021-03-06,7-12,ios,678429
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552084
2021-03-07,1-6,ios,1663800
2021-03-07,7-12,android,36120
2021-03-07,7-12,ios,668391
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558254
2021-03-08,1-6,ios,1628141
2021-03-08,7-12,android,35754
2021-03-08,7-12,ios,709996
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560390
2021-03-09,1-6,ios,1599407
2021-03-09,7-12,android,36057
2021-03-09,7-12,ios,741157
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,564949
2021-03-10,1-6,ios,1610048
2021-03-10,7-12,android,35702
2021-03-10,7-12,ios,731644
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,566901
2021-03-11,1-6,ios,1614029
2021-03-11,7-12,android,35858
2021-03-11,7-12,ios,729009
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572198
2021-03-12,1-6,ios,1613362
2021-03-12,7-12,android,36154
2021-03-12,7-12,ios,729942
2021-03-12,13-30,android,75
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,565988
2021-03-13,1-6,ios,1611181
2021-03-13,7-12,android,35449
2021-03-13,7-12,ios,728481
2021-03-13,13-30,android,66
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,565865
2021-03-14,1-6,ios,1600266
2021-03-14,7-12,android,35058
2021-03-14,7-12,ios,736450
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,569751
2021-03-15,1-6,ios,1575376
2021-03-15,7-12,android,35739
2021-03-15,7-12,ios,765698
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,566870
2021-03-16,1-6,ios,1539065
2021-03-16,7-12,android,36289
2021-03-16,7-12,ios,803182
2021-03-16,13-30,android,70
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,569973
2021-03-17,1-6,ios,1556035
2021-03-17,7-12,android,36035
2021-03-17,7-12,ios,783159
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572616
2021-03-18,1-6,ios,1562528
2021-03-18,7-12,android,35645
2021-03-18,7-12,ios,775241
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572208
2021-03-19,1-6,ios,1554470
2021-03-19,7-12,android,35531
2021-03-19,7-12,ios,783973
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565039
2021-03-20,1-6,ios,1548751
2021-03-20,7-12,android,35218
2021-03-20,7-12,ios,785937
2021-03-20,13-30,android,57
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,563851
2021-03-21,1-6,ios,1565877
2021-03-21,7-12,android,34854
2021-03-21,7-12,ios,768535
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,573952
2021-03-22,1-6,ios,1577150
2021-03-22,7-12,android,34829
2021-03-22,7-12,ios,761522
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,28
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573178
2021-03-23,1-6,ios,1536013
2021-03-23,7-12,android,35339
2021-03-23,7-12,ios,803244
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582515
2021-03-24,1-6,ios,1540171
2021-03-24,7-12,android,35253
2021-03-24,7-12,ios,798961
2021-03-24,13-30,android,52
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592481
2021-03-25,1-6,ios,1540382
2021-03-25,7-12,android,35809
2021-03-25,7-12,ios,799357
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595077
2021-03-26,1-6,ios,1539347
2021-03-26,7-12,android,35753
2021-03-26,7-12,ios,799412
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,589909
2021-03-27,1-6,ios,1531214
2021-03-27,7-12,android,35415
2021-03-27,7-12,ios,802149
2021-03-27,13-30,android,38
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590481
2021-03-28,1-6,ios,1540328
2021-03-28,7-12,android,35053
2021-03-28,7-12,ios,788561
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599042
2021-03-29,1-6,ios,1529845
2021-03-29,7-12,android,35996
2021-03-29,7-12,ios,802089
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,600666
2021-03-30,1-6,ios,1513250
2021-03-30,7-12,android,36025
2021-03-30,7-12,ios,819892
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604065
2021-03-31,1-6,ios,1524750
2021-03-31,7-12,android,35409
2021-03-31,7-12,ios,808313
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,608373
2021-04-01,1-6,ios,1526407
2021-04-01,7-12,android,35849
2021-04-01,7-12,ios,807302
2021-04-01,13-30,android,45
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603225
2021-04-02,1-6,ios,1523656
2021-04-02,7-12,android,35750
2021-04-02,7-12,ios,806858
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,602320
2021-04-03,1-6,ios,1517652
2021-04-03,7-12,android,35983
2021-04-03,7-12,ios,810195
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,605859
2021-04-04,1-6,ios,1553451
2021-04-04,7-12,android,35239
2021-04-04,7-12,ios,773523
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,613992
2021-04-05,1-6,ios,1548115
2021-04-05,7-12,android,35623
2021-04-05,7-12,ios,783134
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,619729
2021-04-06,1-6,ios,1523400
2021-04-06,7-12,android,36284
2021-04-06,7-12,ios,812622
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,625771
2021-04-07,1-6,ios,1525682
2021-04-07,7-12,android,35620
2021-04-07,7-12,ios,810882
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,633276
2021-04-08,1-6,ios,1526365
2021-04-08,7-12,android,35410
2021-04-08,7-12,ios,809452
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,632788
2021-04-09,1-6,ios,1522460
2021-04-09,7-12,android,35576
2021-04-09,7-12,ios,811586
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,30
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,630992
2021-04-10,1-6,ios,1504673
2021-04-10,7-12,android,35485
2021-04-10,7-12,ios,825232
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,633673
2021-04-11,1-6,ios,1545875
2021-04-11,7-12,android,35104
2021-04-11,7-12,ios,783586
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,643699
2021-04-12,1-6,ios,1548790
2021-04-12,7-12,android,36402
2021-04-12,7-12,ios,785425
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,645248
2021-04-13,1-6,ios,1515988
2021-04-13,7-12,android,37149
2021-04-13,7-12,ios,819456
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,645449
2021-04-14,1-6,ios,1500735
2021-04-14,7-12,android,36747
2021-04-14,7-12,ios,835392
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,644959
2021-04-15,1-6,ios,1468738
2021-04-15,7-12,android,37764
2021-04-15,7-12,ios,868461
2021-04-15,13-30,android,47
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,645214
2021-04-16,1-6,ios,1485704
2021-04-16,7-12,android,37628
2021-04-16,7-12,ios,850877
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,632790
2021-04-17,1-6,ios,1481711
2021-04-17,7-12,android,37025
2021-04-17,7-12,ios,843271
2021-04-17,13-30,android,43
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
