date,number_of_checks-no_verification,os-se,count-nombre
2021-03-05,1-6,android,549394
2021-03-05,1-6,ios,1658583
2021-03-05,7-12,android,37023
2021-03-05,7-12,ios,678499
2021-03-05,13-30,android,136
2021-03-05,13-30,ios,29
2021-03-05,30+,android,<20
2021-03-05,30+,ios,<20
2021-03-06,0,android,<20
2021-03-06,0,ios,<20
2021-03-06,1-6,android,548078
2021-03-06,1-6,ios,1653906
2021-03-06,7-12,android,36532
2021-03-06,7-12,ios,678494
2021-03-06,13-30,android,96
2021-03-06,13-30,ios,<20
2021-03-06,30+,android,<20
2021-03-06,30+,ios,<20
2021-03-07,0,android,<20
2021-03-07,0,ios,<20
2021-03-07,1-6,android,552223
2021-03-07,1-6,ios,1663903
2021-03-07,7-12,android,36125
2021-03-07,7-12,ios,668440
2021-03-07,13-30,android,109
2021-03-07,13-30,ios,23
2021-03-07,30+,android,<20
2021-03-07,30+,ios,<20
2021-03-08,0,android,<20
2021-03-08,0,ios,<20
2021-03-08,1-6,android,558389
2021-03-08,1-6,ios,1628236
2021-03-08,7-12,android,35759
2021-03-08,7-12,ios,710036
2021-03-08,13-30,android,83
2021-03-08,13-30,ios,39
2021-03-08,30+,android,<20
2021-03-08,30+,ios,<20
2021-03-09,0,android,<20
2021-03-09,0,ios,<20
2021-03-09,1-6,android,560577
2021-03-09,1-6,ios,1599509
2021-03-09,7-12,android,36060
2021-03-09,7-12,ios,741200
2021-03-09,13-30,android,101
2021-03-09,13-30,ios,52
2021-03-09,30+,android,<20
2021-03-09,30+,ios,<20
2021-03-10,0,android,<20
2021-03-10,0,ios,<20
2021-03-10,1-6,android,565136
2021-03-10,1-6,ios,1610146
2021-03-10,7-12,android,35704
2021-03-10,7-12,ios,731684
2021-03-10,13-30,android,80
2021-03-10,13-30,ios,50
2021-03-10,30+,android,<20
2021-03-10,30+,ios,<20
2021-03-11,0,android,<20
2021-03-11,0,ios,<20
2021-03-11,1-6,android,567071
2021-03-11,1-6,ios,1614129
2021-03-11,7-12,android,35863
2021-03-11,7-12,ios,729055
2021-03-11,13-30,android,92
2021-03-11,13-30,ios,33
2021-03-11,30+,android,<20
2021-03-11,30+,ios,<20
2021-03-12,0,android,<20
2021-03-12,0,ios,<20
2021-03-12,1-6,android,572392
2021-03-12,1-6,ios,1613469
2021-03-12,7-12,android,36159
2021-03-12,7-12,ios,729988
2021-03-12,13-30,android,76
2021-03-12,13-30,ios,37
2021-03-12,30+,android,<20
2021-03-12,30+,ios,<20
2021-03-13,0,android,<20
2021-03-13,0,ios,<20
2021-03-13,1-6,android,566192
2021-03-13,1-6,ios,1611318
2021-03-13,7-12,android,35453
2021-03-13,7-12,ios,728559
2021-03-13,13-30,android,67
2021-03-13,13-30,ios,40
2021-03-13,30+,android,<20
2021-03-13,30+,ios,<20
2021-03-14,0,android,<20
2021-03-14,0,ios,<20
2021-03-14,1-6,android,566082
2021-03-14,1-6,ios,1600382
2021-03-14,7-12,android,35061
2021-03-14,7-12,ios,736495
2021-03-14,13-30,android,71
2021-03-14,13-30,ios,37
2021-03-14,30+,android,<20
2021-03-14,30+,ios,<20
2021-03-15,0,android,<20
2021-03-15,0,ios,<20
2021-03-15,1-6,android,570007
2021-03-15,1-6,ios,1575491
2021-03-15,7-12,android,35742
2021-03-15,7-12,ios,765738
2021-03-15,13-30,android,63
2021-03-15,13-30,ios,39
2021-03-15,30+,android,<20
2021-03-15,30+,ios,<20
2021-03-16,0,android,<20
2021-03-16,0,ios,<20
2021-03-16,1-6,android,567152
2021-03-16,1-6,ios,1539176
2021-03-16,7-12,android,36293
2021-03-16,7-12,ios,803237
2021-03-16,13-30,android,71
2021-03-16,13-30,ios,40
2021-03-16,30+,android,<20
2021-03-16,30+,ios,<20
2021-03-17,0,android,<20
2021-03-17,0,ios,<20
2021-03-17,1-6,android,570260
2021-03-17,1-6,ios,1556151
2021-03-17,7-12,android,36037
2021-03-17,7-12,ios,783217
2021-03-17,13-30,android,50
2021-03-17,13-30,ios,37
2021-03-17,30+,android,<20
2021-03-17,30+,ios,<20
2021-03-18,0,android,<20
2021-03-18,0,ios,<20
2021-03-18,1-6,android,572925
2021-03-18,1-6,ios,1562647
2021-03-18,7-12,android,35650
2021-03-18,7-12,ios,775301
2021-03-18,13-30,android,60
2021-03-18,13-30,ios,36
2021-03-18,30+,android,<20
2021-03-18,30+,ios,<20
2021-03-19,0,android,<20
2021-03-19,0,ios,<20
2021-03-19,1-6,android,572492
2021-03-19,1-6,ios,1554601
2021-03-19,7-12,android,35537
2021-03-19,7-12,ios,784016
2021-03-19,13-30,android,70
2021-03-19,13-30,ios,36
2021-03-19,30+,android,<20
2021-03-19,30+,ios,<20
2021-03-20,0,android,<20
2021-03-20,0,ios,<20
2021-03-20,1-6,android,565368
2021-03-20,1-6,ios,1548872
2021-03-20,7-12,android,35223
2021-03-20,7-12,ios,785991
2021-03-20,13-30,android,58
2021-03-20,13-30,ios,28
2021-03-20,30+,android,<20
2021-03-20,30+,ios,<20
2021-03-21,0,android,<20
2021-03-21,0,ios,<20
2021-03-21,1-6,android,564200
2021-03-21,1-6,ios,1565995
2021-03-21,7-12,android,34858
2021-03-21,7-12,ios,768591
2021-03-21,13-30,android,44
2021-03-21,13-30,ios,22
2021-03-21,30+,android,<20
2021-03-21,30+,ios,<20
2021-03-22,0,android,<20
2021-03-22,0,ios,<20
2021-03-22,1-6,android,574318
2021-03-22,1-6,ios,1577275
2021-03-22,7-12,android,34835
2021-03-22,7-12,ios,761559
2021-03-22,13-30,android,49
2021-03-22,13-30,ios,29
2021-03-22,30+,android,<20
2021-03-22,30+,ios,<20
2021-03-23,0,android,<20
2021-03-23,0,ios,<20
2021-03-23,1-6,android,573574
2021-03-23,1-6,ios,1536136
2021-03-23,7-12,android,35342
2021-03-23,7-12,ios,803304
2021-03-23,13-30,android,45
2021-03-23,13-30,ios,27
2021-03-23,30+,android,<20
2021-03-23,30+,ios,<20
2021-03-24,0,android,<20
2021-03-24,0,ios,<20
2021-03-24,1-6,android,582890
2021-03-24,1-6,ios,1540302
2021-03-24,7-12,android,35260
2021-03-24,7-12,ios,799034
2021-03-24,13-30,android,53
2021-03-24,13-30,ios,30
2021-03-24,30+,android,<20
2021-03-24,30+,ios,<20
2021-03-25,0,android,<20
2021-03-25,0,ios,<20
2021-03-25,1-6,android,592938
2021-03-25,1-6,ios,1540541
2021-03-25,7-12,android,35812
2021-03-25,7-12,ios,799414
2021-03-25,13-30,android,40
2021-03-25,13-30,ios,34
2021-03-25,30+,android,<20
2021-03-25,30+,ios,<20
2021-03-26,0,android,<20
2021-03-26,0,ios,<20
2021-03-26,1-6,android,595512
2021-03-26,1-6,ios,1539514
2021-03-26,7-12,android,35758
2021-03-26,7-12,ios,799465
2021-03-26,13-30,android,47
2021-03-26,13-30,ios,36
2021-03-26,30+,android,<20
2021-03-26,30+,ios,<20
2021-03-27,0,android,<20
2021-03-27,0,ios,<20
2021-03-27,1-6,android,590341
2021-03-27,1-6,ios,1531391
2021-03-27,7-12,android,35420
2021-03-27,7-12,ios,802236
2021-03-27,13-30,android,39
2021-03-27,13-30,ios,27
2021-03-27,30+,android,<20
2021-03-27,30+,ios,<20
2021-03-28,0,android,<20
2021-03-28,0,ios,<20
2021-03-28,1-6,android,590924
2021-03-28,1-6,ios,1540492
2021-03-28,7-12,android,35058
2021-03-28,7-12,ios,788639
2021-03-28,13-30,android,36
2021-03-28,13-30,ios,27
2021-03-28,30+,android,<20
2021-03-28,30+,ios,<20
2021-03-29,0,android,<20
2021-03-29,0,ios,<20
2021-03-29,1-6,android,599549
2021-03-29,1-6,ios,1530027
2021-03-29,7-12,android,36006
2021-03-29,7-12,ios,802161
2021-03-29,13-30,android,38
2021-03-29,13-30,ios,29
2021-03-29,30+,android,<20
2021-03-29,30+,ios,<20
2021-03-30,0,android,<20
2021-03-30,0,ios,<20
2021-03-30,1-6,android,601213
2021-03-30,1-6,ios,1513397
2021-03-30,7-12,android,36032
2021-03-30,7-12,ios,819960
2021-03-30,13-30,android,47
2021-03-30,13-30,ios,38
2021-03-30,30+,android,<20
2021-03-30,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,604657
2021-03-31,1-6,ios,1524936
2021-03-31,7-12,android,35419
2021-03-31,7-12,ios,808402
2021-03-31,13-30,android,48
2021-03-31,13-30,ios,36
2021-03-31,30+,android,<20
2021-03-31,30+,ios,<20
2021-04-01,0,android,<20
2021-04-01,0,ios,<20
2021-04-01,1-6,android,609010
2021-04-01,1-6,ios,1526645
2021-04-01,7-12,android,35859
2021-04-01,7-12,ios,807383
2021-04-01,13-30,android,46
2021-04-01,13-30,ios,27
2021-04-01,30+,android,<20
2021-04-01,30+,ios,<20
2021-04-02,0,android,<20
2021-04-02,0,ios,<20
2021-04-02,1-6,android,603897
2021-04-02,1-6,ios,1523874
2021-04-02,7-12,android,35759
2021-04-02,7-12,ios,806947
2021-04-02,13-30,android,50
2021-04-02,13-30,ios,32
2021-04-02,30+,android,<20
2021-04-02,30+,ios,<20
2021-04-03,0,android,<20
2021-04-03,0,ios,<20
2021-04-03,1-6,android,603008
2021-04-03,1-6,ios,1517849
2021-04-03,7-12,android,35990
2021-04-03,7-12,ios,810252
2021-04-03,13-30,android,50
2021-04-03,13-30,ios,29
2021-04-03,30+,android,<20
2021-04-03,30+,ios,<20
2021-04-04,0,android,<20
2021-04-04,0,ios,<20
2021-04-04,1-6,android,606571
2021-04-04,1-6,ios,1553665
2021-04-04,7-12,android,35250
2021-04-04,7-12,ios,773595
2021-04-04,13-30,android,50
2021-04-04,13-30,ios,<20
2021-04-04,30+,android,<20
2021-04-04,30+,ios,<20
2021-04-05,0,android,<20
2021-04-05,0,ios,<20
2021-04-05,1-6,android,614902
2021-04-05,1-6,ios,1548340
2021-04-05,7-12,android,35630
2021-04-05,7-12,ios,783217
2021-04-05,13-30,android,39
2021-04-05,13-30,ios,23
2021-04-05,30+,android,<20
2021-04-05,30+,ios,<20
2021-04-06,0,android,<20
2021-04-06,0,ios,<20
2021-04-06,1-6,android,620986
2021-04-06,1-6,ios,1523704
2021-04-06,7-12,android,36293
2021-04-06,7-12,ios,812705
2021-04-06,13-30,android,40
2021-04-06,13-30,ios,<20
2021-04-06,30+,android,<20
2021-04-06,30+,ios,<20
2021-04-07,0,android,<20
2021-04-07,0,ios,<20
2021-04-07,1-6,android,626910
2021-04-07,1-6,ios,1525967
2021-04-07,7-12,android,35629
2021-04-07,7-12,ios,810983
2021-04-07,13-30,android,43
2021-04-07,13-30,ios,23
2021-04-07,30+,android,<20
2021-04-07,30+,ios,<20
2021-04-08,0,android,<20
2021-04-08,0,ios,<20
2021-04-08,1-6,android,634598
2021-04-08,1-6,ios,1526785
2021-04-08,7-12,android,35419
2021-04-08,7-12,ios,809593
2021-04-08,13-30,android,37
2021-04-08,13-30,ios,22
2021-04-08,30+,android,<20
2021-04-08,30+,ios,<20
2021-04-09,0,android,<20
2021-04-09,0,ios,<20
2021-04-09,1-6,android,634201
2021-04-09,1-6,ios,1522853
2021-04-09,7-12,android,35583
2021-04-09,7-12,ios,811739
2021-04-09,13-30,android,41
2021-04-09,13-30,ios,31
2021-04-09,30+,android,<20
2021-04-09,30+,ios,<20
2021-04-10,0,android,<20
2021-04-10,0,ios,<20
2021-04-10,1-6,android,632646
2021-04-10,1-6,ios,1505054
2021-04-10,7-12,android,35499
2021-04-10,7-12,ios,825363
2021-04-10,13-30,android,32
2021-04-10,13-30,ios,24
2021-04-10,30+,android,<20
2021-04-10,30+,ios,<20
2021-04-11,0,android,<20
2021-04-11,0,ios,<20
2021-04-11,1-6,android,635390
2021-04-11,1-6,ios,1546278
2021-04-11,7-12,android,35115
2021-04-11,7-12,ios,783724
2021-04-11,13-30,android,38
2021-04-11,13-30,ios,<20
2021-04-11,30+,android,<20
2021-04-11,30+,ios,<20
2021-04-12,0,android,<20
2021-04-12,0,ios,<20
2021-04-12,1-6,android,645737
2021-04-12,1-6,ios,1549261
2021-04-12,7-12,android,36416
2021-04-12,7-12,ios,785600
2021-04-12,13-30,android,38
2021-04-12,13-30,ios,27
2021-04-12,30+,android,<20
2021-04-12,30+,ios,<20
2021-04-13,0,android,<20
2021-04-13,0,ios,<20
2021-04-13,1-6,android,647080
2021-04-13,1-6,ios,1516707
2021-04-13,7-12,android,37167
2021-04-13,7-12,ios,819698
2021-04-13,13-30,android,46
2021-04-13,13-30,ios,31
2021-04-13,30+,android,<20
2021-04-13,30+,ios,<20
2021-04-14,0,android,<20
2021-04-14,0,ios,<20
2021-04-14,1-6,android,647252
2021-04-14,1-6,ios,1501338
2021-04-14,7-12,android,36759
2021-04-14,7-12,ios,835490
2021-04-14,13-30,android,29
2021-04-14,13-30,ios,35
2021-04-14,30+,android,<20
2021-04-14,30+,ios,<20
2021-04-15,0,android,<20
2021-04-15,0,ios,<20
2021-04-15,1-6,android,647006
2021-04-15,1-6,ios,1469476
2021-04-15,7-12,android,37791
2021-04-15,7-12,ios,868572
2021-04-15,13-30,android,48
2021-04-15,13-30,ios,66
2021-04-15,30+,android,<20
2021-04-15,30+,ios,<20
2021-04-16,0,android,<20
2021-04-16,0,ios,<20
2021-04-16,1-6,android,648564
2021-04-16,1-6,ios,1487171
2021-04-16,7-12,android,37656
2021-04-16,7-12,ios,851034
2021-04-16,13-30,android,36
2021-04-16,13-30,ios,68
2021-04-16,30+,android,<20
2021-04-16,30+,ios,<20
2021-04-17,0,android,<20
2021-04-17,0,ios,<20
2021-04-17,1-6,android,643193
2021-04-17,1-6,ios,1488602
2021-04-17,7-12,android,37220
2021-04-17,7-12,ios,845008
2021-04-17,13-30,android,47
2021-04-17,13-30,ios,80
2021-04-17,30+,android,<20
2021-04-17,30+,ios,<20
2021-04-18,0,android,<20
2021-04-18,0,ios,<20
2021-04-18,1-6,android,646871
2021-04-18,1-6,ios,1503837
2021-04-18,7-12,android,37052
2021-04-18,7-12,ios,829238
2021-04-18,13-30,android,40
2021-04-18,13-30,ios,87
2021-04-18,30+,android,<20
2021-04-18,30+,ios,<20
2021-04-19,0,android,<20
2021-04-19,0,ios,<20
2021-04-19,1-6,android,654942
2021-04-19,1-6,ios,1514973
2021-04-19,7-12,android,38162
2021-04-19,7-12,ios,824098
2021-04-19,13-30,android,43
2021-04-19,13-30,ios,64
2021-04-19,30+,android,<20
2021-04-19,30+,ios,<20
2021-04-20,0,android,<20
2021-04-20,0,ios,<20
2021-04-20,1-6,android,654222
2021-04-20,1-6,ios,1523936
2021-04-20,7-12,android,37430
2021-04-20,7-12,ios,813961
2021-04-20,13-30,android,44
2021-04-20,13-30,ios,60
2021-04-20,30+,android,<20
2021-04-20,30+,ios,<20
2021-04-21,0,android,<20
2021-04-21,0,ios,<20
2021-04-21,1-6,android,656260
2021-04-21,1-6,ios,1458880
2021-04-21,7-12,android,37584
2021-04-21,7-12,ios,878194
2021-04-21,13-30,android,32
2021-04-21,13-30,ios,60
2021-04-21,30+,android,<20
2021-04-21,30+,ios,<20
2021-04-22,0,android,<20
2021-04-22,0,ios,<20
2021-04-22,1-6,android,656357
2021-04-22,1-6,ios,1481169
2021-04-22,7-12,android,38477
2021-04-22,7-12,ios,855485
2021-04-22,13-30,android,38
2021-04-22,13-30,ios,70
2021-04-22,30+,android,<20
2021-04-22,30+,ios,<20
2021-04-23,0,android,<20
2021-04-23,0,ios,<20
2021-04-23,1-6,android,656775
2021-04-23,1-6,ios,1482666
2021-04-23,7-12,android,37623
2021-04-23,7-12,ios,852734
2021-04-23,13-30,android,41
2021-04-23,13-30,ios,67
2021-04-23,30+,android,<20
2021-04-23,30+,ios,<20
2021-04-24,0,android,<20
2021-04-24,0,ios,<20
2021-04-24,1-6,android,650690
2021-04-24,1-6,ios,1483307
2021-04-24,7-12,android,36553
2021-04-24,7-12,ios,846566
2021-04-24,13-30,android,30
2021-04-24,13-30,ios,79
2021-04-24,30+,android,<20
2021-04-24,30+,ios,<20
2021-04-25,0,android,<20
2021-04-25,0,ios,<20
2021-04-25,1-6,android,651177
2021-04-25,1-6,ios,1503896
2021-04-25,7-12,android,36725
2021-04-25,7-12,ios,824988
2021-04-25,13-30,android,36
2021-04-25,13-30,ios,71
2021-04-25,30+,android,<20
2021-04-25,30+,ios,<20
2021-04-26,0,android,<20
2021-04-26,0,ios,<20
2021-04-26,1-6,android,657299
2021-04-26,1-6,ios,1506925
2021-04-26,7-12,android,38060
2021-04-26,7-12,ios,825715
2021-04-26,13-30,android,33
2021-04-26,13-30,ios,75
2021-04-26,30+,android,<20
2021-04-26,30+,ios,<20
2021-04-27,0,android,<20
2021-04-27,0,ios,<20
2021-04-27,1-6,android,644202
2021-04-27,1-6,ios,1351733
2021-04-27,7-12,android,51801
2021-04-27,7-12,ios,981306
2021-04-27,13-30,android,102
2021-04-27,13-30,ios,410
2021-04-27,30+,android,<20
2021-04-27,30+,ios,<20
2021-04-28,0,android,<20
2021-04-28,0,ios,<20
2021-04-28,1-6,android,626332
2021-04-28,1-6,ios,760035
2021-04-28,7-12,android,69374
2021-04-28,7-12,ios,1571017
2021-04-28,13-30,android,238
2021-04-28,13-30,ios,4419
2021-04-28,30+,android,<20
2021-04-28,30+,ios,<20
2021-04-29,0,android,<20
2021-04-29,0,ios,<20
2021-04-29,1-6,android,620871
2021-04-29,1-6,ios,561262
2021-04-29,7-12,android,73910
2021-04-29,7-12,ios,1768452
2021-04-29,13-30,android,279
2021-04-29,13-30,ios,6034
2021-04-29,30+,android,<20
2021-04-29,30+,ios,<20
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,620235
2021-04-30,1-6,ios,524761
2021-04-30,7-12,android,75974
2021-04-30,7-12,ios,1803216
2021-04-30,13-30,android,247
2021-04-30,13-30,ios,6230
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-01,0,android,<20
2021-05-01,0,ios,<20
2021-05-01,1-6,android,611808
2021-05-01,1-6,ios,510151
2021-05-01,7-12,android,76286
2021-05-01,7-12,ios,1811115
2021-05-01,13-30,android,291
2021-05-01,13-30,ios,6283
2021-05-01,30+,android,<20
2021-05-01,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,612444
2021-05-02,1-6,ios,518574
2021-05-02,7-12,android,76756
2021-05-02,7-12,ios,1800617
2021-05-02,13-30,android,252
2021-05-02,13-30,ios,6012
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-03,0,android,<20
2021-05-03,0,ios,<20
2021-05-03,1-6,android,620678
2021-05-03,1-6,ios,509353
2021-05-03,7-12,android,77506
2021-05-03,7-12,ios,1813400
2021-05-03,13-30,android,266
2021-05-03,13-30,ios,6358
2021-05-03,30+,android,<20
2021-05-03,30+,ios,<20
2021-05-04,0,android,<20
2021-05-04,0,ios,<20
2021-05-04,1-6,android,618411
2021-05-04,1-6,ios,480484
2021-05-04,7-12,android,78236
2021-05-04,7-12,ios,1842173
2021-05-04,13-30,android,309
2021-05-04,13-30,ios,6539
2021-05-04,30+,android,<20
2021-05-04,30+,ios,<20
2021-05-05,0,android,<20
2021-05-05,0,ios,<20
2021-05-05,1-6,android,617749
2021-05-05,1-6,ios,477177
2021-05-05,7-12,android,78010
2021-05-05,7-12,ios,1844376
2021-05-05,13-30,android,322
2021-05-05,13-30,ios,6509
2021-05-05,30+,android,<20
2021-05-05,30+,ios,<20
2021-05-06,0,android,<20
2021-05-06,0,ios,<20
2021-05-06,1-6,android,619556
2021-05-06,1-6,ios,475723
2021-05-06,7-12,android,77917
2021-05-06,7-12,ios,1844243
2021-05-06,13-30,android,289
2021-05-06,13-30,ios,6494
2021-05-06,30+,android,<20
2021-05-06,30+,ios,<20
2021-05-07,0,android,<20
2021-05-07,0,ios,<20
2021-05-07,1-6,android,620433
2021-05-07,1-6,ios,474827
2021-05-07,7-12,android,76973
2021-05-07,7-12,ios,1843198
2021-05-07,13-30,android,253
2021-05-07,13-30,ios,6347
2021-05-07,30+,android,<20
2021-05-07,30+,ios,<20
2021-05-08,0,android,<20
2021-05-08,0,ios,<20
2021-05-08,1-6,android,614246
2021-05-08,1-6,ios,470219
2021-05-08,7-12,android,75554
2021-05-08,7-12,ios,1839968
2021-05-08,13-30,android,239
2021-05-08,13-30,ios,6443
2021-05-08,30+,android,<20
2021-05-08,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,615011
2021-05-09,1-6,ios,483196
2021-05-09,7-12,android,75780
2021-05-09,7-12,ios,1826258
2021-05-09,13-30,android,223
2021-05-09,13-30,ios,6145
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-10,0,android,<20
2021-05-10,0,ios,<20
2021-05-10,1-6,android,619735
2021-05-10,1-6,ios,482368
2021-05-10,7-12,android,76454
2021-05-10,7-12,ios,1829992
2021-05-10,13-30,android,218
2021-05-10,13-30,ios,6183
2021-05-10,30+,android,<20
2021-05-10,30+,ios,<20
2021-05-11,0,android,<20
2021-05-11,0,ios,<20
2021-05-11,1-6,android,616452
2021-05-11,1-6,ios,461800
2021-05-11,7-12,android,75996
2021-05-11,7-12,ios,1849970
2021-05-11,13-30,android,257
2021-05-11,13-30,ios,6304
2021-05-11,30+,android,<20
2021-05-11,30+,ios,<20
2021-05-12,0,android,<20
2021-05-12,0,ios,<20
2021-05-12,1-6,android,617547
2021-05-12,1-6,ios,456787
2021-05-12,7-12,android,75705
2021-05-12,7-12,ios,1852335
2021-05-12,13-30,android,226
2021-05-12,13-30,ios,6508
2021-05-12,30+,android,<20
2021-05-12,30+,ios,<20
2021-05-13,0,android,<20
2021-05-13,0,ios,<20
2021-05-13,1-6,android,616134
2021-05-13,1-6,ios,458566
2021-05-13,7-12,android,75681
2021-05-13,7-12,ios,1848626
2021-05-13,13-30,android,245
2021-05-13,13-30,ios,6426
2021-05-13,30+,android,<20
2021-05-13,30+,ios,<20
2021-05-14,0,android,<20
2021-05-14,0,ios,<20
2021-05-14,1-6,android,616875
2021-05-14,1-6,ios,460896
2021-05-14,7-12,android,74667
2021-05-14,7-12,ios,1844035
2021-05-14,13-30,android,246
2021-05-14,13-30,ios,6259
2021-05-14,30+,android,<20
2021-05-14,30+,ios,<20
2021-05-15,0,android,<20
2021-05-15,0,ios,<20
2021-05-15,1-6,android,607040
2021-05-15,1-6,ios,463139
2021-05-15,7-12,android,73462
2021-05-15,7-12,ios,1831750
2021-05-15,13-30,android,233
2021-05-15,13-30,ios,6099
2021-05-15,30+,android,<20
2021-05-15,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,609908
2021-05-16,1-6,ios,485041
2021-05-16,7-12,android,73280
2021-05-16,7-12,ios,1808352
2021-05-16,13-30,android,237
2021-05-16,13-30,ios,6006
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-17,0,android,<20
2021-05-17,0,ios,<20
2021-05-17,1-6,android,618239
2021-05-17,1-6,ios,484251
2021-05-17,7-12,android,73412
2021-05-17,7-12,ios,1812527
2021-05-17,13-30,android,204
2021-05-17,13-30,ios,5983
2021-05-17,30+,android,<20
2021-05-17,30+,ios,<20
2021-05-18,0,android,<20
2021-05-18,0,ios,<20
2021-05-18,1-6,android,616367
2021-05-18,1-6,ios,455148
2021-05-18,7-12,android,73348
2021-05-18,7-12,ios,1840475
2021-05-18,13-30,android,217
2021-05-18,13-30,ios,6198
2021-05-18,30+,android,<20
2021-05-18,30+,ios,<20
2021-05-19,0,android,<20
2021-05-19,0,ios,<20
2021-05-19,1-6,android,616888
2021-05-19,1-6,ios,450954
2021-05-19,7-12,android,73489
2021-05-19,7-12,ios,1841793
2021-05-19,13-30,android,235
2021-05-19,13-30,ios,6257
2021-05-19,30+,android,<20
2021-05-19,30+,ios,<20
2021-05-20,0,android,<20
2021-05-20,0,ios,<20
2021-05-20,1-6,android,617075
2021-05-20,1-6,ios,454252
2021-05-20,7-12,android,73311
2021-05-20,7-12,ios,1833472
2021-05-20,13-30,android,235
2021-05-20,13-30,ios,6142
2021-05-20,30+,android,<20
2021-05-20,30+,ios,<20
2021-05-21,0,android,<20
2021-05-21,0,ios,<20
2021-05-21,1-6,android,618858
2021-05-21,1-6,ios,475364
2021-05-21,7-12,android,69459
2021-05-21,7-12,ios,1804794
2021-05-21,13-30,android,217
2021-05-21,13-30,ios,6101
2021-05-21,30+,android,<20
2021-05-21,30+,ios,<20
2021-05-22,0,android,<20
2021-05-22,0,ios,<20
2021-05-22,1-6,android,609364
2021-05-22,1-6,ios,472222
2021-05-22,7-12,android,68686
2021-05-22,7-12,ios,1793581
2021-05-22,13-30,android,194
2021-05-22,13-30,ios,5967
2021-05-22,30+,android,<20
2021-05-22,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,606419
2021-05-23,1-6,ios,510129
2021-05-23,7-12,android,69283
2021-05-23,7-12,ios,1746182
2021-05-23,13-30,android,178
2021-05-23,13-30,ios,5644
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-24,0,android,<20
2021-05-24,0,ios,<20
