date,region,count
2021-04-07,NB,<20
2021-04-07,NL,<20
2021-04-07,NT,<20
2021-04-07,NS,<20
2021-04-07,NU,<20
2021-04-07,ON,84
2021-04-07,PE,<20
2021-04-07,QC,<20
2021-04-07,SK,<20
2021-04-07,YT,<20
2021-04-07,NPTS,<20
2021-04-08,AB,<20
2021-04-08,BC,<20
2021-04-08,MB,<20
2021-04-08,NB,<20
2021-04-08,NL,<20
2021-04-08,NT,<20
2021-04-08,NS,<20
2021-04-08,NU,<20
2021-04-08,ON,300
2021-04-08,PE,<20
2021-04-08,QC,36
2021-04-08,SK,<20
2021-04-08,YT,<20
2021-04-08,NPTS,<20
2021-04-09,AB,<20
2021-04-09,BC,<20
2021-04-09,MB,<20
2021-04-09,NB,<20
2021-04-09,NL,<20
2021-04-09,NT,<20
2021-04-09,NS,<20
2021-04-09,NU,<20
2021-04-09,ON,212
2021-04-09,PE,<20
2021-04-09,QC,<20
2021-04-09,SK,<20
2021-04-09,YT,<20
2021-04-09,NPTS,<20
2021-04-10,AB,<20
2021-04-10,BC,<20
2021-04-10,MB,<20
2021-04-10,NB,<20
2021-04-10,NL,<20
2021-04-10,NT,<20
2021-04-10,NS,<20
2021-04-10,NU,<20
2021-04-10,ON,228
2021-04-10,PE,<20
2021-04-10,QC,<20
2021-04-10,SK,<20
2021-04-10,YT,<20
2021-04-10,NPTS,<20
2021-04-11,AB,<20
2021-04-11,BC,<20
2021-04-11,MB,<20
2021-04-11,NB,<20
2021-04-11,NL,<20
2021-04-11,NT,<20
2021-04-11,NS,<20
2021-04-11,NU,<20
2021-04-11,ON,196
2021-04-11,PE,<20
2021-04-11,QC,<20
2021-04-11,SK,<20
2021-04-11,YT,<20
2021-04-11,NPTS,<20
2021-04-12,AB,<20
2021-04-12,BC,<20
2021-04-12,MB,<20
2021-04-12,NB,<20
2021-04-12,NL,<20
2021-04-12,NT,<20
2021-04-12,NS,<20
2021-04-12,NU,<20
2021-04-12,ON,188
2021-04-12,PE,<20
2021-04-12,QC,<20
2021-04-12,SK,<20
2021-04-12,YT,<20
2021-04-12,NPTS,<20
2021-04-13,AB,<20
2021-04-13,BC,<20
2021-04-13,MB,<20
2021-04-13,NB,<20
2021-04-13,NL,<20
2021-04-13,NT,<20
2021-04-13,NS,<20
2021-04-13,NU,<20
2021-04-13,ON,206
2021-04-13,PE,<20
2021-04-13,QC,<20
2021-04-13,SK,<20
2021-04-13,YT,<20
2021-04-13,NPTS,<20
2021-04-14,AB,<20
2021-04-14,BC,<20
2021-04-14,MB,<20
2021-04-14,NB,<20
2021-04-14,NL,<20
2021-04-14,NT,<20
2021-04-14,NS,<20
2021-04-14,NU,<20
2021-04-14,ON,185
2021-04-14,PE,<20
2021-04-14,QC,<20
2021-04-14,SK,22
2021-04-14,YT,<20
2021-04-14,NPTS,<20
2021-04-15,AB,<20
2021-04-15,BC,<20
2021-04-15,MB,<20
2021-04-15,NB,<20
2021-04-15,NL,<20
2021-04-15,NT,<20
2021-04-15,NS,<20
2021-04-15,NU,<20
2021-04-15,ON,183
2021-04-15,PE,<20
2021-04-15,QC,<20
2021-04-15,SK,<20
2021-04-15,YT,<20
2021-04-15,NPTS,<20
2021-04-16,AB,<20
2021-04-16,BC,<20
2021-04-16,MB,<20
2021-04-16,NB,<20
2021-04-16,NL,<20
2021-04-16,NT,<20
2021-04-16,NS,<20
2021-04-16,NU,<20
2021-04-16,ON,161
2021-04-16,PE,<20
2021-04-16,QC,<20
2021-04-16,SK,<20
2021-04-16,YT,<20
2021-04-16,NPTS,<20
2021-04-17,AB,<20
2021-04-17,BC,<20
2021-04-17,MB,<20
2021-04-17,NB,<20
2021-04-17,NL,<20
2021-04-17,NT,<20
2021-04-17,NS,<20
2021-04-17,NU,<20
2021-04-17,ON,168
2021-04-17,PE,<20
2021-04-17,QC,<20
2021-04-17,SK,<20
2021-04-17,YT,<20
2021-04-17,NPTS,<20
2021-04-18,AB,<20
2021-04-18,BC,<20
2021-04-18,MB,<20
2021-04-18,NB,<20
2021-04-18,NL,<20
2021-04-18,NT,<20
2021-04-18,NS,<20
2021-04-18,NU,<20
2021-04-18,ON,165
2021-04-18,PE,<20
2021-04-18,QC,<20
2021-04-18,SK,<20
2021-04-18,YT,<20
2021-04-18,NPTS,<20
2021-04-19,AB,<20
2021-04-19,BC,<20
2021-04-19,MB,<20
2021-04-19,NB,<20
2021-04-19,NL,<20
2021-04-19,NT,<20
2021-04-19,NS,<20
2021-04-19,NU,<20
2021-04-19,ON,136
2021-04-19,PE,<20
2021-04-19,QC,<20
2021-04-19,SK,<20
2021-04-19,YT,<20
2021-04-19,NPTS,<20
2021-04-20,AB,<20
2021-04-20,BC,<20
2021-04-20,MB,<20
2021-04-20,NB,<20
2021-04-20,NL,<20
2021-04-20,NT,<20
2021-04-20,NS,<20
2021-04-20,NU,<20
2021-04-20,ON,128
2021-04-20,PE,<20
2021-04-20,QC,<20
2021-04-20,SK,<20
2021-04-20,YT,<20
2021-04-20,NPTS,<20
2021-04-21,AB,<20
2021-04-21,BC,<20
2021-04-21,MB,<20
2021-04-21,NB,<20
2021-04-21,NL,<20
2021-04-21,NT,<20
2021-04-21,NS,<20
2021-04-21,NU,<20
2021-04-21,ON,138
2021-04-21,PE,<20
2021-04-21,QC,<20
2021-04-21,SK,<20
2021-04-21,YT,<20
2021-04-21,NPTS,<20
2021-04-22,AB,<20
2021-04-22,BC,<20
2021-04-22,MB,<20
2021-04-22,NB,<20
2021-04-22,NL,<20
2021-04-22,NT,<20
2021-04-22,NS,<20
2021-04-22,NU,<20
2021-04-22,ON,150
2021-04-22,PE,<20
2021-04-22,QC,<20
2021-04-22,SK,<20
2021-04-22,YT,<20
2021-04-22,NPTS,<20
2021-04-23,AB,<20
2021-04-23,BC,<20
2021-04-23,MB,<20
2021-04-23,NB,<20
2021-04-23,NL,<20
2021-04-23,NT,<20
2021-04-23,NS,<20
2021-04-23,NU,<20
2021-04-23,ON,148
2021-04-23,PE,<20
2021-04-23,QC,<20
2021-04-23,SK,<20
2021-04-23,YT,<20
2021-04-23,NPTS,<20
2021-04-24,AB,<20
2021-04-24,BC,<20
2021-04-24,MB,<20
2021-04-24,NB,<20
2021-04-24,NL,<20
2021-04-24,NT,<20
2021-04-24,NS,<20
2021-04-24,NU,<20
2021-04-24,ON,149
2021-04-24,PE,<20
2021-04-24,QC,<20
2021-04-24,SK,<20
2021-04-24,YT,<20
2021-04-24,NPTS,<20
2021-04-25,AB,<20
2021-04-25,BC,<20
2021-04-25,MB,<20
2021-04-25,NB,<20
2021-04-25,NL,<20
2021-04-25,NT,<20
2021-04-25,NS,<20
2021-04-25,NU,<20
2021-04-25,ON,106
2021-04-25,PE,<20
2021-04-25,QC,<20
2021-04-25,SK,<20
2021-04-25,YT,<20
2021-04-25,NPTS,<20
2021-04-26,AB,<20
2021-04-26,BC,<20
2021-04-26,MB,<20
2021-04-26,NB,<20
2021-04-26,NL,<20
2021-04-26,NT,<20
2021-04-26,NS,<20
2021-04-26,NU,<20
2021-04-26,ON,110
2021-04-26,PE,<20
2021-04-26,QC,<20
2021-04-26,SK,<20
2021-04-26,YT,<20
2021-04-26,NPTS,<20
2021-04-27,AB,<20
2021-04-27,BC,<20
2021-04-27,MB,<20
2021-04-27,NB,<20
2021-04-27,NL,<20
2021-04-27,NT,<20
2021-04-27,NS,<20
2021-04-27,NU,<20
2021-04-27,ON,118
2021-04-27,PE,<20
2021-04-27,QC,<20
2021-04-27,SK,<20
2021-04-27,YT,<20
2021-04-27,NPTS,<20
2021-04-28,AB,<20
2021-04-28,BC,<20
2021-04-28,MB,<20
2021-04-28,NB,<20
2021-04-28,NL,<20
2021-04-28,NT,<20
2021-04-28,NS,<20
2021-04-28,NU,<20
2021-04-28,ON,108
2021-04-28,PE,<20
2021-04-28,QC,<20
2021-04-28,SK,<20
2021-04-28,YT,<20
2021-04-28,NPTS,<20
2021-04-29,AB,<20
2021-04-29,BC,<20
2021-04-29,MB,<20
2021-04-29,NB,<20
2021-04-29,NL,<20
2021-04-29,NT,<20
2021-04-29,NS,<20
2021-04-29,NU,<20
2021-04-29,ON,119
2021-04-29,PE,<20
2021-04-29,QC,<20
2021-04-29,SK,<20
2021-04-29,YT,<20
2021-04-29,NPTS,<20
2021-04-30,AB,<20
2021-04-30,BC,<20
2021-04-30,MB,<20
2021-04-30,NB,<20
2021-04-30,NL,<20
2021-04-30,NT,<20
2021-04-30,NS,<20
2021-04-30,NU,<20
2021-04-30,ON,107
2021-04-30,PE,<20
2021-04-30,QC,<20
2021-04-30,SK,<20
2021-04-30,YT,<20
2021-04-30,NPTS,<20
2021-05-01,AB,<20
2021-05-01,BC,<20
2021-05-01,MB,<20
2021-05-01,NB,<20
2021-05-01,NL,<20
2021-05-01,NT,<20
2021-05-01,NS,<20
2021-05-01,NU,<20
2021-05-01,ON,105
2021-05-01,PE,<20
2021-05-01,QC,<20
2021-05-01,SK,<20
2021-05-01,YT,<20
2021-05-01,NPTS,<20
