date,exposure_status-etat_verification,count-nombre
2021-05-21,monitoring-surveillance,88
2021-05-22,exposed-expose,582
2021-05-22,monitoring-surveillance,130
2021-05-23,exposed-expose,596
2021-05-23,monitoring-surveillance,132
2021-05-24,exposed-expose,430
2021-05-24,monitoring-surveillance,73
2021-05-25,exposed-expose,425
2021-05-25,monitoring-surveillance,73
2021-05-26,exposed-expose,378
2021-05-26,monitoring-surveillance,83
2021-05-27,exposed-expose,323
2021-05-27,monitoring-surveillance,59
2021-05-28,exposed-expose,402
2021-05-28,monitoring-surveillance,66
2021-05-29,exposed-expose,257
2021-05-29,monitoring-surveillance,51
2021-05-30,exposed-expose,258
2021-05-30,monitoring-surveillance,49
2021-05-31,exposed-expose,249
2021-05-31,monitoring-surveillance,36
2021-06-01,exposed-expose,298
2021-06-01,monitoring-surveillance,64
2021-06-02,exposed-expose,283
2021-06-02,monitoring-surveillance,63
2021-06-03,exposed-expose,243
2021-06-03,monitoring-surveillance,47
2021-06-04,exposed-expose,204
2021-06-04,monitoring-surveillance,42
2021-06-05,exposed-expose,143
2021-06-05,monitoring-surveillance,29
2021-06-06,exposed-expose,118
2021-06-06,monitoring-surveillance,<20
2021-06-07,exposed-expose,131
2021-06-07,monitoring-surveillance,32
2021-06-08,exposed-expose,163
2021-06-08,monitoring-surveillance,31
2021-06-09,exposed-expose,228
2021-06-09,monitoring-surveillance,45
2021-06-10,exposed-expose,159
2021-06-10,monitoring-surveillance,27
2021-06-11,exposed-expose,153
2021-06-11,monitoring-surveillance,31
2021-06-12,exposed-expose,110
2021-06-12,monitoring-surveillance,22
2021-06-13,exposed-expose,110
2021-06-13,monitoring-surveillance,20
2021-06-14,exposed-expose,95
2021-06-14,monitoring-surveillance,<20
2021-06-15,exposed-expose,97
2021-06-15,monitoring-surveillance,<20
2021-06-16,exposed-expose,66
2021-06-16,monitoring-surveillance,21
2021-06-17,exposed-expose,77
2021-06-17,monitoring-surveillance,<20
2021-06-18,exposed-expose,54
2021-06-18,monitoring-surveillance,<20
2021-06-19,exposed-expose,76
2021-06-19,monitoring-surveillance,<20
2021-06-20,exposed-expose,56
2021-06-20,monitoring-surveillance,<20
2021-06-21,exposed-expose,30
2021-06-21,monitoring-surveillance,<20
2021-06-22,exposed-expose,40
2021-06-22,monitoring-surveillance,<20
2021-06-23,exposed-expose,64
2021-06-23,monitoring-surveillance,<20
2021-06-24,exposed-expose,42
2021-06-24,monitoring-surveillance,<20
