date,exposure_status-etat_verification,count-nombre
2021-05-21,monitoring-surveillance,88
2021-05-22,exposed-expose,582
2021-05-22,monitoring-surveillance,130
2021-05-23,exposed-expose,596
2021-05-23,monitoring-surveillance,132
2021-05-24,exposed-expose,430
2021-05-24,monitoring-surveillance,74
2021-05-25,exposed-expose,425
2021-05-25,monitoring-surveillance,73
2021-05-26,exposed-expose,378
2021-05-26,monitoring-surveillance,83
2021-05-27,exposed-expose,323
2021-05-27,monitoring-surveillance,59
2021-05-28,exposed-expose,402
2021-05-28,monitoring-surveillance,66
2021-05-29,exposed-expose,257
2021-05-29,monitoring-surveillance,51
2021-05-30,exposed-expose,258
2021-05-30,monitoring-surveillance,49
2021-05-31,exposed-expose,249
2021-05-31,monitoring-surveillance,36
2021-06-01,exposed-expose,298
2021-06-01,monitoring-surveillance,64
2021-06-02,exposed-expose,283
2021-06-02,monitoring-surveillance,63
2021-06-03,exposed-expose,243
2021-06-03,monitoring-surveillance,47
2021-06-04,exposed-expose,204
2021-06-04,monitoring-surveillance,42
2021-06-05,exposed-expose,143
2021-06-05,monitoring-surveillance,29
2021-06-06,exposed-expose,120
2021-06-06,monitoring-surveillance,20
2021-06-07,exposed-expose,132
2021-06-07,monitoring-surveillance,32
2021-06-08,exposed-expose,163
2021-06-08,monitoring-surveillance,31
2021-06-09,exposed-expose,228
2021-06-09,monitoring-surveillance,45
2021-06-10,exposed-expose,159
2021-06-10,monitoring-surveillance,27
2021-06-11,exposed-expose,153
2021-06-11,monitoring-surveillance,31
2021-06-12,exposed-expose,110
2021-06-12,monitoring-surveillance,22
2021-06-13,exposed-expose,110
2021-06-13,monitoring-surveillance,20
2021-06-14,exposed-expose,95
2021-06-14,monitoring-surveillance,<20
2021-06-15,exposed-expose,97
2021-06-15,monitoring-surveillance,<20
2021-06-16,exposed-expose,66
2021-06-16,monitoring-surveillance,21
2021-06-17,exposed-expose,77
2021-06-17,monitoring-surveillance,<20
2021-06-18,exposed-expose,54
2021-06-18,monitoring-surveillance,<20
2021-06-19,exposed-expose,76
2021-06-19,monitoring-surveillance,<20
2021-06-20,exposed-expose,56
2021-06-20,monitoring-surveillance,<20
2021-06-21,exposed-expose,30
2021-06-21,monitoring-surveillance,<20
2021-06-22,exposed-expose,40
2021-06-22,monitoring-surveillance,<20
2021-06-23,exposed-expose,64
2021-06-23,monitoring-surveillance,<20
2021-06-24,exposed-expose,48
2021-06-24,monitoring-surveillance,<20
2021-06-25,exposed-expose,34
2021-06-25,monitoring-surveillance,<20
2021-06-26,exposed-expose,27
2021-06-26,monitoring-surveillance,<20
2021-06-27,exposed-expose,31
2021-06-27,monitoring-surveillance,<20
2021-06-28,exposed-expose,58
2021-06-28,monitoring-surveillance,<20
2021-06-29,exposed-expose,25
2021-06-29,monitoring-surveillance,<20
2021-06-30,exposed-expose,23
2021-06-30,monitoring-surveillance,<20
2021-07-01,exposed-expose,<20
2021-07-01,monitoring-surveillance,<20
2021-07-02,exposed-expose,31
2021-07-02,monitoring-surveillance,<20
2021-07-03,exposed-expose,27
2021-07-03,monitoring-surveillance,<20
2021-07-04,exposed-expose,22
2021-07-04,monitoring-surveillance,<20
2021-07-05,exposed-expose,<20
2021-07-05,monitoring-surveillance,<20
2021-07-06,exposed-expose,<20
2021-07-06,monitoring-surveillance,<20
2021-07-07,exposed-expose,53
2021-07-07,monitoring-surveillance,<20
2021-07-08,exposed-expose,47
2021-07-08,monitoring-surveillance,<20
2021-07-09,exposed-expose,31
2021-07-09,monitoring-surveillance,<20
2021-07-10,exposed-expose,43
2021-07-10,monitoring-surveillance,<20
2021-07-11,exposed-expose,24
2021-07-11,monitoring-surveillance,<20
2021-07-12,exposed-expose,33
2021-07-12,monitoring-surveillance,<20
2021-07-13,exposed-expose,43
2021-07-13,monitoring-surveillance,<20
2021-07-14,exposed-expose,77
2021-07-14,monitoring-surveillance,<20
2021-07-15,exposed-expose,48
2021-07-15,monitoring-surveillance,<20
2021-07-16,exposed-expose,50
2021-07-16,monitoring-surveillance,<20
2021-07-17,exposed-expose,31
2021-07-17,monitoring-surveillance,<20
2021-07-18,exposed-expose,27
2021-07-18,monitoring-surveillance,<20
2021-07-19,exposed-expose,37
2021-07-19,monitoring-surveillance,<20
2021-07-20,exposed-expose,95
2021-07-20,monitoring-surveillance,<20
2021-07-21,exposed-expose,39
2021-07-21,monitoring-surveillance,<20
2021-07-22,exposed-expose,21
2021-07-22,monitoring-surveillance,<20
2021-07-23,exposed-expose,<20
2021-07-23,monitoring-surveillance,<20
2021-07-24,exposed-expose,30
2021-07-24,monitoring-surveillance,<20
2021-07-25,exposed-expose,<20
2021-07-25,monitoring-surveillance,<20
2021-07-26,exposed-expose,<20
2021-07-26,monitoring-surveillance,<20
2021-07-27,exposed-expose,<20
2021-07-27,monitoring-surveillance,<20
2021-07-28,exposed-expose,21
2021-07-28,monitoring-surveillance,<20
2021-07-29,exposed-expose,32
2021-07-29,monitoring-surveillance,<20
2021-07-30,exposed-expose,42
2021-07-30,monitoring-surveillance,<20
2021-07-31,exposed-expose,<20
2021-07-31,monitoring-surveillance,<20
2021-08-01,exposed-expose,<20
2021-08-01,monitoring-surveillance,<20
2021-08-02,exposed-expose,20
2021-08-02,monitoring-surveillance,<20
2021-08-03,exposed-expose,62
2021-08-03,monitoring-surveillance,23
2021-08-04,exposed-expose,54
2021-08-04,monitoring-surveillance,<20
2021-08-05,exposed-expose,114
2021-08-05,monitoring-surveillance,22
2021-08-06,exposed-expose,85
2021-08-06,monitoring-surveillance,30
2021-08-07,exposed-expose,47
2021-08-07,monitoring-surveillance,58
2021-08-08,exposed-expose,51
2021-08-08,monitoring-surveillance,46
2021-08-09,exposed-expose,21
2021-08-09,monitoring-surveillance,71
2021-08-10,exposed-expose,72
2021-08-10,monitoring-surveillance,70
2021-08-11,exposed-expose,43
2021-08-11,monitoring-surveillance,61
2021-08-12,exposed-expose,82
2021-08-12,monitoring-surveillance,52
2021-08-13,exposed-expose,87
2021-08-13,monitoring-surveillance,69
2021-08-14,exposed-expose,106
2021-08-14,monitoring-surveillance,66
2021-08-15,exposed-expose,67
2021-08-15,monitoring-surveillance,44
2021-08-16,exposed-expose,68
2021-08-16,monitoring-surveillance,55
2021-08-17,exposed-expose,112
2021-08-17,monitoring-surveillance,52
2021-08-18,exposed-expose,78
2021-08-18,monitoring-surveillance,46
2021-08-19,exposed-expose,87
2021-08-19,monitoring-surveillance,61
2021-08-20,exposed-expose,221
2021-08-20,monitoring-surveillance,101
2021-08-21,exposed-expose,151
2021-08-21,monitoring-surveillance,96
2021-08-22,exposed-expose,142
2021-08-22,monitoring-surveillance,68
2021-08-23,exposed-expose,104
2021-08-23,monitoring-surveillance,72
2021-08-24,exposed-expose,69
2021-08-24,monitoring-surveillance,49
2021-08-25,exposed-expose,103
2021-08-25,monitoring-surveillance,62
2021-08-26,exposed-expose,177
2021-08-26,monitoring-surveillance,84
2021-08-27,exposed-expose,188
2021-08-27,monitoring-surveillance,125
2021-08-28,exposed-expose,187
2021-08-28,monitoring-surveillance,117
2021-08-29,exposed-expose,155
2021-08-29,monitoring-surveillance,88
2021-08-30,exposed-expose,67
2021-08-30,monitoring-surveillance,60
2021-08-31,exposed-expose,106
2021-08-31,monitoring-surveillance,51
2021-09-01,exposed-expose,171
2021-09-01,monitoring-surveillance,88
2021-09-02,exposed-expose,160
2021-09-02,monitoring-surveillance,100
2021-09-03,exposed-expose,247
2021-09-03,monitoring-surveillance,101
2021-09-04,exposed-expose,226
2021-09-04,monitoring-surveillance,96
2021-09-05,exposed-expose,172
2021-09-05,monitoring-surveillance,75
2021-09-06,exposed-expose,240
2021-09-06,monitoring-surveillance,87
2021-09-07,exposed-expose,236
2021-09-07,monitoring-surveillance,82
2021-09-08,exposed-expose,155
2021-09-08,monitoring-surveillance,45
2021-09-09,exposed-expose,349
2021-09-09,monitoring-surveillance,76
2021-09-10,exposed-expose,228
2021-09-10,monitoring-surveillance,59
2021-09-11,exposed-expose,279
2021-09-11,monitoring-surveillance,90
2021-09-12,exposed-expose,231
2021-09-12,monitoring-surveillance,74
2021-09-13,exposed-expose,193
2021-09-13,monitoring-surveillance,91
2021-09-14,exposed-expose,178
2021-09-14,monitoring-surveillance,55
2021-09-15,exposed-expose,228
2021-09-15,monitoring-surveillance,76
2021-09-16,exposed-expose,207
2021-09-16,monitoring-surveillance,67
2021-09-17,exposed-expose,258
2021-09-17,monitoring-surveillance,67
2021-09-18,exposed-expose,216
2021-09-18,monitoring-surveillance,56
2021-09-19,exposed-expose,287
2021-09-19,monitoring-surveillance,86
2021-09-20,exposed-expose,203
2021-09-20,monitoring-surveillance,55
2021-09-21,exposed-expose,189
2021-09-21,monitoring-surveillance,55
2021-09-22,exposed-expose,250
2021-09-22,monitoring-surveillance,69
2021-09-23,exposed-expose,176
2021-09-23,monitoring-surveillance,80
2021-09-24,exposed-expose,304
2021-09-24,monitoring-surveillance,87
2021-09-25,exposed-expose,220
2021-09-25,monitoring-surveillance,50
2021-09-26,exposed-expose,151
2021-09-26,monitoring-surveillance,35
2021-09-27,exposed-expose,219
2021-09-27,monitoring-surveillance,64
2021-09-28,exposed-expose,186
2021-09-28,monitoring-surveillance,47
2021-09-29,exposed-expose,184
2021-09-29,monitoring-surveillance,59
2021-09-30,exposed-expose,135
2021-09-30,monitoring-surveillance,56
2021-10-01,exposed-expose,148
2021-10-01,monitoring-surveillance,44
2021-10-02,exposed-expose,180
2021-10-02,monitoring-surveillance,55
2021-10-03,exposed-expose,141
2021-10-03,monitoring-surveillance,51
2021-10-04,exposed-expose,174
2021-10-04,monitoring-surveillance,78
2021-10-05,exposed-expose,213
2021-10-05,monitoring-surveillance,86
2021-10-06,exposed-expose,196
2021-10-06,monitoring-surveillance,86
2021-10-07,exposed-expose,329
2021-10-07,monitoring-surveillance,91
2021-10-08,exposed-expose,253
2021-10-08,monitoring-surveillance,91
2021-10-09,exposed-expose,205
2021-10-09,monitoring-surveillance,75
2021-10-10,exposed-expose,210
2021-10-10,monitoring-surveillance,80
2021-10-11,exposed-expose,185
2021-10-11,monitoring-surveillance,69
2021-10-12,exposed-expose,105
2021-10-12,monitoring-surveillance,58
2021-10-13,exposed-expose,123
2021-10-13,monitoring-surveillance,36
2021-10-14,exposed-expose,168
2021-10-14,monitoring-surveillance,56
2021-10-15,exposed-expose,120
2021-10-15,monitoring-surveillance,41
2021-10-16,exposed-expose,158
2021-10-16,monitoring-surveillance,55
2021-10-17,exposed-expose,148
2021-10-17,monitoring-surveillance,66
2021-10-18,exposed-expose,85
2021-10-18,monitoring-surveillance,28
2021-10-19,exposed-expose,220
2021-10-19,monitoring-surveillance,61
2021-10-20,exposed-expose,118
2021-10-20,monitoring-surveillance,40
2021-10-21,exposed-expose,240
2021-10-21,monitoring-surveillance,78
2021-10-22,exposed-expose,192
2021-10-22,monitoring-surveillance,51
2021-10-23,exposed-expose,149
2021-10-23,monitoring-surveillance,48
2021-10-24,exposed-expose,226
2021-10-24,monitoring-surveillance,73
2021-10-25,exposed-expose,121
2021-10-25,monitoring-surveillance,35
2021-10-26,exposed-expose,96
2021-10-26,monitoring-surveillance,51
2021-10-27,exposed-expose,166
2021-10-27,monitoring-surveillance,58
2021-10-28,exposed-expose,182
2021-10-28,monitoring-surveillance,48
2021-10-29,exposed-expose,125
2021-10-29,monitoring-surveillance,44
2021-10-30,exposed-expose,158
2021-10-30,monitoring-surveillance,44
2021-10-31,exposed-expose,88
2021-10-31,monitoring-surveillance,23
2021-11-01,exposed-expose,133
2021-11-01,monitoring-surveillance,42
2021-11-02,exposed-expose,138
2021-11-02,monitoring-surveillance,<20
2021-11-03,exposed-expose,149
2021-11-03,monitoring-surveillance,44
2021-11-04,exposed-expose,218
2021-11-04,monitoring-surveillance,50
2021-11-05,exposed-expose,167
2021-11-05,monitoring-surveillance,50
2021-11-06,exposed-expose,178
2021-11-06,monitoring-surveillance,78
2021-11-07,exposed-expose,273
2021-11-07,monitoring-surveillance,64
2021-11-08,exposed-expose,194
2021-11-08,monitoring-surveillance,55
2021-11-09,exposed-expose,165
2021-11-09,monitoring-surveillance,39
2021-11-10,exposed-expose,213
2021-11-10,monitoring-surveillance,71
2021-11-11,exposed-expose,229
2021-11-11,monitoring-surveillance,71
2021-11-12,exposed-expose,236
2021-11-12,monitoring-surveillance,107
2021-11-13,exposed-expose,370
2021-11-13,monitoring-surveillance,126
2021-11-14,exposed-expose,244
2021-11-14,monitoring-surveillance,90
2021-11-15,exposed-expose,281
2021-11-15,monitoring-surveillance,82
2021-11-16,exposed-expose,295
2021-11-16,monitoring-surveillance,81
2021-11-17,exposed-expose,208
2021-11-17,monitoring-surveillance,91
2021-11-18,exposed-expose,362
2021-11-18,monitoring-surveillance,104
2021-11-19,exposed-expose,274
2021-11-19,monitoring-surveillance,68
2021-11-20,exposed-expose,376
2021-11-20,monitoring-surveillance,105
2021-11-21,exposed-expose,188
2021-11-21,monitoring-surveillance,29
