date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-03-21,enabled-active,granted-autorise,3543
2021-03-21,enabled-active,denied-refuse,<20
2021-03-21,disabled-desactive,blocked-bloque,78
2021-03-21,disabled-desactive,granted-autorise,739
2021-03-21,disabled-desactive,denied-refuse,<20
2021-03-22,enabled-active,blocked-bloque,76
2021-03-22,enabled-active,granted-autorise,3707
2021-03-22,enabled-active,denied-refuse,<20
2021-03-22,disabled-desactive,blocked-bloque,82
2021-03-22,disabled-desactive,granted-autorise,743
2021-03-22,disabled-desactive,denied-refuse,<20
2021-03-23,enabled-active,blocked-bloque,78
2021-03-23,enabled-active,granted-autorise,4760
2021-03-23,enabled-active,denied-refuse,<20
2021-03-23,disabled-desactive,blocked-bloque,66
2021-03-23,disabled-desactive,granted-autorise,1017
2021-03-23,disabled-desactive,denied-refuse,<20
2021-03-24,enabled-active,blocked-bloque,95
2021-03-24,enabled-active,granted-autorise,4164
2021-03-24,enabled-active,denied-refuse,<20
2021-03-24,disabled-desactive,blocked-bloque,72
2021-03-24,disabled-desactive,granted-autorise,914
2021-03-24,disabled-desactive,denied-refuse,<20
2021-03-25,enabled-active,blocked-bloque,61
2021-03-25,enabled-active,granted-autorise,4067
2021-03-25,enabled-active,denied-refuse,<20
2021-03-25,disabled-desactive,blocked-bloque,74
2021-03-25,disabled-desactive,granted-autorise,754
2021-03-25,disabled-desactive,denied-refuse,<20
2021-03-26,enabled-active,blocked-bloque,97
2021-03-26,enabled-active,granted-autorise,4007
2021-03-26,enabled-active,denied-refuse,<20
2021-03-26,disabled-desactive,blocked-bloque,78
2021-03-26,disabled-desactive,granted-autorise,785
2021-03-26,disabled-desactive,denied-refuse,<20
2021-03-27,enabled-active,blocked-bloque,89
2021-03-27,enabled-active,granted-autorise,3940
2021-03-27,enabled-active,denied-refuse,<20
2021-03-27,disabled-desactive,blocked-bloque,81
2021-03-27,disabled-desactive,granted-autorise,790
2021-03-27,disabled-desactive,denied-refuse,<20
2021-03-28,enabled-active,blocked-bloque,84
2021-03-28,enabled-active,granted-autorise,3890
2021-03-28,enabled-active,denied-refuse,<20
2021-03-28,disabled-desactive,blocked-bloque,72
2021-03-28,disabled-desactive,granted-autorise,741
2021-03-28,disabled-desactive,denied-refuse,<20
2021-03-29,enabled-active,blocked-bloque,82
2021-03-29,enabled-active,granted-autorise,3985
2021-03-29,enabled-active,denied-refuse,<20
2021-03-29,disabled-desactive,blocked-bloque,93
2021-03-29,disabled-desactive,granted-autorise,786
2021-03-29,disabled-desactive,denied-refuse,<20
2021-03-30,enabled-active,blocked-bloque,78
2021-03-30,enabled-active,granted-autorise,4173
2021-03-30,enabled-active,denied-refuse,<20
2021-03-30,disabled-desactive,blocked-bloque,96
2021-03-30,disabled-desactive,granted-autorise,746
2021-03-30,disabled-desactive,denied-refuse,<20
2021-03-31,enabled-active,blocked-bloque,109
2021-03-31,enabled-active,granted-autorise,4444
2021-03-31,enabled-active,denied-refuse,<20
2021-03-31,disabled-desactive,blocked-bloque,81
2021-03-31,disabled-desactive,granted-autorise,725
2021-03-31,disabled-desactive,denied-refuse,<20
2021-04-01,enabled-active,blocked-bloque,88
2021-04-01,enabled-active,granted-autorise,4849
2021-04-01,enabled-active,denied-refuse,<20
2021-04-01,disabled-desactive,blocked-bloque,79
2021-04-01,disabled-desactive,granted-autorise,817
2021-04-01,disabled-desactive,denied-refuse,<20
2021-04-02,enabled-active,blocked-bloque,96
2021-04-02,enabled-active,granted-autorise,4336
2021-04-02,enabled-active,denied-refuse,<20
2021-04-02,disabled-desactive,blocked-bloque,102
2021-04-02,disabled-desactive,granted-autorise,801
2021-04-02,disabled-desactive,denied-refuse,<20
2021-04-03,enabled-active,blocked-bloque,87
2021-04-03,enabled-active,granted-autorise,3889
2021-04-03,enabled-active,denied-refuse,<20
2021-04-03,disabled-desactive,blocked-bloque,85
2021-04-03,disabled-desactive,granted-autorise,805
2021-04-03,disabled-desactive,denied-refuse,<20
2021-04-04,enabled-active,blocked-bloque,75
2021-04-04,enabled-active,granted-autorise,3939
2021-04-04,enabled-active,denied-refuse,<20
2021-04-04,disabled-desactive,blocked-bloque,83
2021-04-04,disabled-desactive,granted-autorise,754
2021-04-04,disabled-desactive,denied-refuse,<20
2021-04-05,enabled-active,blocked-bloque,80
2021-04-05,enabled-active,granted-autorise,4361
2021-04-05,enabled-active,denied-refuse,<20
2021-04-05,disabled-desactive,blocked-bloque,80
2021-04-05,disabled-desactive,granted-autorise,795
2021-04-05,disabled-desactive,denied-refuse,<20
2021-04-06,enabled-active,blocked-bloque,91
2021-04-06,enabled-active,granted-autorise,4715
2021-04-06,enabled-active,denied-refuse,<20
2021-04-06,disabled-desactive,blocked-bloque,94
2021-04-06,disabled-desactive,granted-autorise,855
2021-04-06,disabled-desactive,denied-refuse,<20
2021-04-07,enabled-active,blocked-bloque,113
2021-04-07,enabled-active,granted-autorise,4747
2021-04-07,enabled-active,denied-refuse,<20
2021-04-07,disabled-desactive,blocked-bloque,99
2021-04-07,disabled-desactive,granted-autorise,881
2021-04-07,disabled-desactive,denied-refuse,<20
2021-04-08,enabled-active,blocked-bloque,108
2021-04-08,enabled-active,granted-autorise,5087
2021-04-08,enabled-active,denied-refuse,<20
2021-04-08,disabled-desactive,blocked-bloque,122
2021-04-08,disabled-desactive,granted-autorise,911
2021-04-08,disabled-desactive,denied-refuse,<20
2021-04-09,enabled-active,blocked-bloque,95
2021-04-09,enabled-active,granted-autorise,4016
2021-04-09,enabled-active,denied-refuse,<20
2021-04-09,disabled-desactive,blocked-bloque,103
2021-04-09,disabled-desactive,granted-autorise,726
2021-04-09,disabled-desactive,denied-refuse,<20
2021-04-10,enabled-active,blocked-bloque,93
2021-04-10,enabled-active,granted-autorise,3858
2021-04-10,enabled-active,denied-refuse,<20
2021-04-10,disabled-desactive,blocked-bloque,91
2021-04-10,disabled-desactive,granted-autorise,724
2021-04-10,disabled-desactive,denied-refuse,<20
2021-04-11,enabled-active,blocked-bloque,131
2021-04-11,enabled-active,granted-autorise,5224
2021-04-11,enabled-active,denied-refuse,<20
2021-04-11,disabled-desactive,blocked-bloque,150
2021-04-11,disabled-desactive,granted-autorise,887
2021-04-11,disabled-desactive,denied-refuse,<20
2021-04-12,enabled-active,blocked-bloque,130
2021-04-12,enabled-active,granted-autorise,5091
2021-04-12,enabled-active,denied-refuse,<20
2021-04-12,disabled-desactive,blocked-bloque,106
2021-04-12,disabled-desactive,granted-autorise,885
2021-04-12,disabled-desactive,denied-refuse,<20
2021-04-13,enabled-active,blocked-bloque,95
2021-04-13,enabled-active,granted-autorise,4425
2021-04-13,enabled-active,denied-refuse,<20
2021-04-13,disabled-desactive,blocked-bloque,109
2021-04-13,disabled-desactive,granted-autorise,756
2021-04-13,disabled-desactive,denied-refuse,<20
2021-04-14,enabled-active,blocked-bloque,87
2021-04-14,enabled-active,granted-autorise,4058
2021-04-14,enabled-active,denied-refuse,<20
2021-04-14,disabled-desactive,blocked-bloque,116
2021-04-14,disabled-desactive,granted-autorise,739
2021-04-14,disabled-desactive,denied-refuse,<20
2021-04-15,enabled-active,blocked-bloque,114
2021-04-15,enabled-active,granted-autorise,4080
2021-04-15,enabled-active,denied-refuse,<20
2021-04-15,disabled-desactive,blocked-bloque,98
2021-04-15,disabled-desactive,granted-autorise,707
2021-04-15,disabled-desactive,denied-refuse,<20
2021-04-16,enabled-active,blocked-bloque,107
2021-04-16,enabled-active,granted-autorise,4561
2021-04-16,enabled-active,denied-refuse,<20
2021-04-16,disabled-desactive,blocked-bloque,98
2021-04-16,disabled-desactive,granted-autorise,811
2021-04-16,disabled-desactive,denied-refuse,<20
2021-04-17,enabled-active,blocked-bloque,81
2021-04-17,enabled-active,granted-autorise,3893
2021-04-17,enabled-active,denied-refuse,<20
2021-04-17,disabled-desactive,blocked-bloque,97
2021-04-17,disabled-desactive,granted-autorise,693
2021-04-17,disabled-desactive,denied-refuse,<20
2021-04-18,enabled-active,blocked-bloque,86
2021-04-18,enabled-active,granted-autorise,3332
2021-04-18,enabled-active,denied-refuse,<20
2021-04-18,disabled-desactive,blocked-bloque,86
2021-04-18,disabled-desactive,granted-autorise,624
2021-04-18,disabled-desactive,denied-refuse,<20
2021-04-19,enabled-active,blocked-bloque,88
2021-04-19,enabled-active,granted-autorise,3777
2021-04-19,enabled-active,denied-refuse,<20
2021-04-19,disabled-desactive,blocked-bloque,97
2021-04-19,disabled-desactive,granted-autorise,702
2021-04-19,disabled-desactive,denied-refuse,<20
2021-04-20,enabled-active,blocked-bloque,76
2021-04-20,enabled-active,granted-autorise,3568
2021-04-20,enabled-active,denied-refuse,<20
2021-04-20,disabled-desactive,blocked-bloque,96
2021-04-20,disabled-desactive,granted-autorise,688
2021-04-20,disabled-desactive,denied-refuse,<20
2021-04-21,enabled-active,blocked-bloque,69
2021-04-21,enabled-active,granted-autorise,3726
2021-04-21,enabled-active,denied-refuse,<20
2021-04-21,disabled-desactive,blocked-bloque,112
2021-04-21,disabled-desactive,granted-autorise,656
2021-04-21,disabled-desactive,denied-refuse,<20
2021-04-22,enabled-active,blocked-bloque,92
2021-04-22,enabled-active,granted-autorise,3931
2021-04-22,enabled-active,denied-refuse,<20
2021-04-22,disabled-desactive,blocked-bloque,77
2021-04-22,disabled-desactive,granted-autorise,730
2021-04-22,disabled-desactive,denied-refuse,<20
2021-04-23,enabled-active,blocked-bloque,86
2021-04-23,enabled-active,granted-autorise,4007
2021-04-23,enabled-active,denied-refuse,<20
2021-04-23,disabled-desactive,blocked-bloque,80
2021-04-23,disabled-desactive,granted-autorise,644
2021-04-23,disabled-desactive,denied-refuse,<20
2021-04-24,enabled-active,blocked-bloque,79
2021-04-24,enabled-active,granted-autorise,4139
2021-04-24,enabled-active,denied-refuse,<20
2021-04-24,disabled-desactive,blocked-bloque,92
2021-04-24,disabled-desactive,granted-autorise,665
2021-04-24,disabled-desactive,denied-refuse,<20
2021-04-25,enabled-active,blocked-bloque,88
2021-04-25,enabled-active,granted-autorise,4046
2021-04-25,enabled-active,denied-refuse,<20
2021-04-25,disabled-desactive,blocked-bloque,86
2021-04-25,disabled-desactive,granted-autorise,724
2021-04-25,disabled-desactive,denied-refuse,<20
2021-04-26,enabled-active,blocked-bloque,106
2021-04-26,enabled-active,granted-autorise,4072
2021-04-26,enabled-active,denied-refuse,<20
2021-04-26,disabled-desactive,blocked-bloque,88
2021-04-26,disabled-desactive,granted-autorise,1144
2021-04-26,disabled-desactive,denied-refuse,<20
2021-04-27,enabled-active,blocked-bloque,89
2021-04-27,enabled-active,granted-autorise,3822
2021-04-27,enabled-active,denied-refuse,<20
2021-04-27,disabled-desactive,blocked-bloque,114
2021-04-27,disabled-desactive,granted-autorise,1279
2021-04-27,disabled-desactive,denied-refuse,<20
2021-04-28,enabled-active,blocked-bloque,78
2021-04-28,enabled-active,granted-autorise,3159
2021-04-28,enabled-active,denied-refuse,<20
2021-04-28,disabled-desactive,blocked-bloque,96
2021-04-28,disabled-desactive,granted-autorise,1272
2021-04-28,disabled-desactive,denied-refuse,<20
2021-04-29,enabled-active,blocked-bloque,63
2021-04-29,enabled-active,granted-autorise,2737
2021-04-29,enabled-active,denied-refuse,<20
2021-04-29,disabled-desactive,blocked-bloque,92
2021-04-29,disabled-desactive,granted-autorise,1141
2021-04-29,disabled-desactive,denied-refuse,<20
2021-04-30,enabled-active,blocked-bloque,64
2021-04-30,enabled-active,granted-autorise,2636
2021-04-30,enabled-active,denied-refuse,<20
2021-04-30,disabled-desactive,blocked-bloque,83
2021-04-30,disabled-desactive,granted-autorise,1283
2021-04-30,disabled-desactive,denied-refuse,<20
2021-05-01,enabled-active,blocked-bloque,64
2021-05-01,enabled-active,granted-autorise,2586
2021-05-01,enabled-active,denied-refuse,<20
2021-05-01,disabled-desactive,blocked-bloque,74
2021-05-01,disabled-desactive,granted-autorise,1179
2021-05-01,disabled-desactive,denied-refuse,<20
2021-05-02,enabled-active,blocked-bloque,63
2021-05-02,enabled-active,granted-autorise,2532
2021-05-02,enabled-active,denied-refuse,<20
2021-05-02,disabled-desactive,blocked-bloque,76
2021-05-02,disabled-desactive,granted-autorise,1172
2021-05-02,disabled-desactive,denied-refuse,<20
2021-05-03,enabled-active,blocked-bloque,68
2021-05-03,enabled-active,granted-autorise,2698
2021-05-03,enabled-active,denied-refuse,<20
2021-05-03,disabled-desactive,blocked-bloque,78
2021-05-03,disabled-desactive,granted-autorise,1237
2021-05-03,disabled-desactive,denied-refuse,<20
2021-05-04,enabled-active,blocked-bloque,63
2021-05-04,enabled-active,granted-autorise,2823
2021-05-04,enabled-active,denied-refuse,<20
2021-05-04,disabled-desactive,blocked-bloque,99
2021-05-04,disabled-desactive,granted-autorise,1145
2021-05-04,disabled-desactive,denied-refuse,<20
2021-05-05,enabled-active,blocked-bloque,77
2021-05-05,enabled-active,granted-autorise,2550
2021-05-05,enabled-active,denied-refuse,<20
2021-05-05,disabled-desactive,blocked-bloque,101
2021-05-05,disabled-desactive,granted-autorise,1169
2021-05-05,disabled-desactive,denied-refuse,<20
2021-05-06,enabled-active,blocked-bloque,73
2021-05-06,enabled-active,granted-autorise,2529
2021-05-06,enabled-active,denied-refuse,<20
2021-05-06,disabled-desactive,blocked-bloque,104
2021-05-06,disabled-desactive,granted-autorise,1148
2021-05-06,disabled-desactive,denied-refuse,<20
2021-05-07,enabled-active,blocked-bloque,61
2021-05-07,enabled-active,granted-autorise,2570
2021-05-07,enabled-active,denied-refuse,<20
2021-05-07,disabled-desactive,blocked-bloque,83
2021-05-07,disabled-desactive,granted-autorise,1079
2021-05-07,disabled-desactive,denied-refuse,<20
2021-05-08,enabled-active,blocked-bloque,61
2021-05-08,enabled-active,granted-autorise,2382
2021-05-08,enabled-active,denied-refuse,<20
2021-05-08,disabled-desactive,blocked-bloque,71
2021-05-08,disabled-desactive,granted-autorise,1103
2021-05-08,disabled-desactive,denied-refuse,<20
2021-05-09,enabled-active,blocked-bloque,52
2021-05-09,enabled-active,granted-autorise,1967
2021-05-09,enabled-active,denied-refuse,<20
2021-05-09,disabled-desactive,blocked-bloque,66
2021-05-09,disabled-desactive,granted-autorise,997
2021-05-09,disabled-desactive,denied-refuse,<20
2021-05-10,enabled-active,blocked-bloque,46
2021-05-10,enabled-active,granted-autorise,2291
2021-05-10,enabled-active,denied-refuse,<20
2021-05-10,disabled-desactive,blocked-bloque,80
2021-05-10,disabled-desactive,granted-autorise,1007
2021-05-10,disabled-desactive,denied-refuse,<20
2021-05-11,enabled-active,blocked-bloque,74
2021-05-11,enabled-active,granted-autorise,2325
2021-05-11,enabled-active,denied-refuse,<20
2021-05-11,disabled-desactive,blocked-bloque,70
2021-05-11,disabled-desactive,granted-autorise,1130
2021-05-11,disabled-desactive,denied-refuse,<20
2021-05-12,enabled-active,blocked-bloque,51
2021-05-12,enabled-active,granted-autorise,2279
2021-05-12,enabled-active,denied-refuse,<20
2021-05-12,disabled-desactive,blocked-bloque,67
2021-05-12,disabled-desactive,granted-autorise,1098
2021-05-12,disabled-desactive,denied-refuse,<20
2021-05-13,enabled-active,blocked-bloque,62
2021-05-13,enabled-active,granted-autorise,2058
2021-05-13,enabled-active,denied-refuse,<20
2021-05-13,disabled-desactive,blocked-bloque,75
2021-05-13,disabled-desactive,granted-autorise,979
2021-05-13,disabled-desactive,denied-refuse,<20
2021-05-14,enabled-active,blocked-bloque,46
2021-05-14,enabled-active,granted-autorise,2000
2021-05-14,enabled-active,denied-refuse,<20
2021-05-14,disabled-desactive,blocked-bloque,86
2021-05-14,disabled-desactive,granted-autorise,971
2021-05-14,disabled-desactive,denied-refuse,<20
2021-05-15,enabled-active,blocked-bloque,41
2021-05-15,enabled-active,granted-autorise,1660
2021-05-15,enabled-active,denied-refuse,<20
2021-05-15,disabled-desactive,blocked-bloque,55
2021-05-15,disabled-desactive,granted-autorise,951
2021-05-15,disabled-desactive,denied-refuse,<20
2021-05-16,enabled-active,blocked-bloque,53
2021-05-16,enabled-active,granted-autorise,1599
2021-05-16,enabled-active,denied-refuse,<20
2021-05-16,disabled-desactive,blocked-bloque,63
2021-05-16,disabled-desactive,granted-autorise,849
2021-05-16,disabled-desactive,denied-refuse,<20
2021-05-17,enabled-active,blocked-bloque,49
2021-05-17,enabled-active,granted-autorise,1882
2021-05-17,enabled-active,denied-refuse,<20
2021-05-17,disabled-desactive,blocked-bloque,78
2021-05-17,disabled-desactive,granted-autorise,865
2021-05-17,disabled-desactive,denied-refuse,<20
2021-05-18,enabled-active,blocked-bloque,49
2021-05-18,enabled-active,granted-autorise,1796
2021-05-18,enabled-active,denied-refuse,<20
2021-05-18,disabled-desactive,blocked-bloque,59
2021-05-18,disabled-desactive,granted-autorise,930
2021-05-18,disabled-desactive,denied-refuse,<20
2021-05-19,enabled-active,blocked-bloque,44
2021-05-19,enabled-active,granted-autorise,1767
2021-05-19,enabled-active,denied-refuse,<20
2021-05-19,disabled-desactive,blocked-bloque,68
2021-05-19,disabled-desactive,granted-autorise,976
2021-05-19,disabled-desactive,denied-refuse,<20
2021-05-20,enabled-active,blocked-bloque,49
2021-05-20,enabled-active,granted-autorise,1662
2021-05-20,enabled-active,denied-refuse,<20
2021-05-20,disabled-desactive,blocked-bloque,64
2021-05-20,disabled-desactive,granted-autorise,1112
2021-05-20,disabled-desactive,denied-refuse,<20
2021-05-21,enabled-active,blocked-bloque,37
2021-05-21,enabled-active,granted-autorise,1601
2021-05-21,enabled-active,denied-refuse,<20
2021-05-21,disabled-desactive,blocked-bloque,61
2021-05-21,disabled-desactive,granted-autorise,1006
2021-05-21,disabled-desactive,denied-refuse,<20
2021-05-22,enabled-active,blocked-bloque,47
2021-05-22,enabled-active,granted-autorise,1361
2021-05-22,enabled-active,denied-refuse,<20
2021-05-22,disabled-desactive,blocked-bloque,70
2021-05-22,disabled-desactive,granted-autorise,1122
2021-05-22,disabled-desactive,denied-refuse,<20
2021-05-23,enabled-active,blocked-bloque,36
2021-05-23,enabled-active,granted-autorise,1468
2021-05-23,enabled-active,denied-refuse,<20
2021-05-23,disabled-desactive,blocked-bloque,67
2021-05-23,disabled-desactive,granted-autorise,971
2021-05-23,disabled-desactive,denied-refuse,<20
2021-05-24,enabled-active,blocked-bloque,29
2021-05-24,enabled-active,granted-autorise,1343
2021-05-24,enabled-active,denied-refuse,<20
2021-05-24,disabled-desactive,blocked-bloque,57
2021-05-24,disabled-desactive,granted-autorise,924
2021-05-24,disabled-desactive,denied-refuse,<20
2021-05-25,enabled-active,blocked-bloque,49
2021-05-25,enabled-active,granted-autorise,1432
2021-05-25,enabled-active,denied-refuse,<20
2021-05-25,disabled-desactive,blocked-bloque,71
2021-05-25,disabled-desactive,granted-autorise,968
2021-05-25,disabled-desactive,denied-refuse,<20
2021-05-26,enabled-active,blocked-bloque,45
2021-05-26,enabled-active,granted-autorise,1387
2021-05-26,enabled-active,denied-refuse,<20
2021-05-26,disabled-desactive,blocked-bloque,57
2021-05-26,disabled-desactive,granted-autorise,969
2021-05-26,disabled-desactive,denied-refuse,<20
2021-05-27,enabled-active,blocked-bloque,45
2021-05-27,enabled-active,granted-autorise,1753
2021-05-27,enabled-active,denied-refuse,<20
2021-05-27,disabled-desactive,blocked-bloque,63
2021-05-27,disabled-desactive,granted-autorise,1121
2021-05-27,disabled-desactive,denied-refuse,<20
2021-05-28,enabled-active,blocked-bloque,80
2021-05-28,enabled-active,granted-autorise,3210
2021-05-28,enabled-active,denied-refuse,<20
2021-05-28,disabled-desactive,blocked-bloque,80
2021-05-28,disabled-desactive,granted-autorise,1757
2021-05-28,disabled-desactive,denied-refuse,<20
2021-05-29,enabled-active,blocked-bloque,36
2021-05-29,enabled-active,granted-autorise,1292
2021-05-29,enabled-active,denied-refuse,<20
2021-05-29,disabled-desactive,blocked-bloque,51
2021-05-29,disabled-desactive,granted-autorise,1047
2021-05-29,disabled-desactive,denied-refuse,<20
2021-05-30,enabled-active,blocked-bloque,35
2021-05-30,enabled-active,granted-autorise,1127
2021-05-30,enabled-active,denied-refuse,<20
2021-05-30,disabled-desactive,blocked-bloque,45
2021-05-30,disabled-desactive,granted-autorise,885
2021-05-30,disabled-desactive,denied-refuse,<20
2021-05-31,enabled-active,blocked-bloque,26
2021-05-31,enabled-active,granted-autorise,1195
2021-05-31,enabled-active,denied-refuse,<20
2021-05-31,disabled-desactive,blocked-bloque,64
2021-05-31,disabled-desactive,granted-autorise,845
2021-05-31,disabled-desactive,denied-refuse,<20
2021-06-01,enabled-active,blocked-bloque,37
2021-06-01,enabled-active,granted-autorise,1160
2021-06-01,enabled-active,denied-refuse,<20
2021-06-01,disabled-desactive,blocked-bloque,62
2021-06-01,disabled-desactive,granted-autorise,934
2021-06-01,disabled-desactive,denied-refuse,<20
2021-06-02,enabled-active,blocked-bloque,40
