date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-03-21,enabled-active,granted-autorise,3549
2021-03-21,enabled-active,denied-refuse,<20
2021-03-21,disabled-desactive,blocked-bloque,78
2021-03-21,disabled-desactive,granted-autorise,740
2021-03-21,disabled-desactive,denied-refuse,<20
2021-03-22,enabled-active,blocked-bloque,76
2021-03-22,enabled-active,granted-autorise,3709
2021-03-22,enabled-active,denied-refuse,<20
2021-03-22,disabled-desactive,blocked-bloque,82
2021-03-22,disabled-desactive,granted-autorise,744
2021-03-22,disabled-desactive,denied-refuse,<20
2021-03-23,enabled-active,blocked-bloque,78
2021-03-23,enabled-active,granted-autorise,4763
2021-03-23,enabled-active,denied-refuse,<20
2021-03-23,disabled-desactive,blocked-bloque,66
2021-03-23,disabled-desactive,granted-autorise,1017
2021-03-23,disabled-desactive,denied-refuse,<20
2021-03-24,enabled-active,blocked-bloque,95
2021-03-24,enabled-active,granted-autorise,4165
2021-03-24,enabled-active,denied-refuse,<20
2021-03-24,disabled-desactive,blocked-bloque,72
2021-03-24,disabled-desactive,granted-autorise,914
2021-03-24,disabled-desactive,denied-refuse,<20
2021-03-25,enabled-active,blocked-bloque,61
2021-03-25,enabled-active,granted-autorise,4071
2021-03-25,enabled-active,denied-refuse,<20
2021-03-25,disabled-desactive,blocked-bloque,74
2021-03-25,disabled-desactive,granted-autorise,756
2021-03-25,disabled-desactive,denied-refuse,<20
2021-03-26,enabled-active,blocked-bloque,97
2021-03-26,enabled-active,granted-autorise,4011
2021-03-26,enabled-active,denied-refuse,<20
2021-03-26,disabled-desactive,blocked-bloque,78
2021-03-26,disabled-desactive,granted-autorise,785
2021-03-26,disabled-desactive,denied-refuse,<20
2021-03-27,enabled-active,blocked-bloque,89
2021-03-27,enabled-active,granted-autorise,3943
2021-03-27,enabled-active,denied-refuse,<20
2021-03-27,disabled-desactive,blocked-bloque,81
2021-03-27,disabled-desactive,granted-autorise,794
2021-03-27,disabled-desactive,denied-refuse,<20
2021-03-28,enabled-active,blocked-bloque,84
2021-03-28,enabled-active,granted-autorise,3899
2021-03-28,enabled-active,denied-refuse,<20
2021-03-28,disabled-desactive,blocked-bloque,72
2021-03-28,disabled-desactive,granted-autorise,742
2021-03-28,disabled-desactive,denied-refuse,<20
2021-03-29,enabled-active,blocked-bloque,82
2021-03-29,enabled-active,granted-autorise,3988
2021-03-29,enabled-active,denied-refuse,<20
2021-03-29,disabled-desactive,blocked-bloque,93
2021-03-29,disabled-desactive,granted-autorise,786
2021-03-29,disabled-desactive,denied-refuse,<20
2021-03-30,enabled-active,blocked-bloque,78
2021-03-30,enabled-active,granted-autorise,4174
2021-03-30,enabled-active,denied-refuse,<20
2021-03-30,disabled-desactive,blocked-bloque,96
2021-03-30,disabled-desactive,granted-autorise,746
2021-03-30,disabled-desactive,denied-refuse,<20
2021-03-31,enabled-active,blocked-bloque,109
2021-03-31,enabled-active,granted-autorise,4447
2021-03-31,enabled-active,denied-refuse,<20
2021-03-31,disabled-desactive,blocked-bloque,81
2021-03-31,disabled-desactive,granted-autorise,727
2021-03-31,disabled-desactive,denied-refuse,<20
2021-04-01,enabled-active,blocked-bloque,88
2021-04-01,enabled-active,granted-autorise,4853
2021-04-01,enabled-active,denied-refuse,<20
2021-04-01,disabled-desactive,blocked-bloque,79
2021-04-01,disabled-desactive,granted-autorise,819
2021-04-01,disabled-desactive,denied-refuse,<20
2021-04-02,enabled-active,blocked-bloque,96
2021-04-02,enabled-active,granted-autorise,4341
2021-04-02,enabled-active,denied-refuse,<20
2021-04-02,disabled-desactive,blocked-bloque,102
2021-04-02,disabled-desactive,granted-autorise,802
2021-04-02,disabled-desactive,denied-refuse,<20
2021-04-03,enabled-active,blocked-bloque,87
2021-04-03,enabled-active,granted-autorise,3894
2021-04-03,enabled-active,denied-refuse,<20
2021-04-03,disabled-desactive,blocked-bloque,85
2021-04-03,disabled-desactive,granted-autorise,806
2021-04-03,disabled-desactive,denied-refuse,<20
2021-04-04,enabled-active,blocked-bloque,75
2021-04-04,enabled-active,granted-autorise,3940
2021-04-04,enabled-active,denied-refuse,<20
2021-04-04,disabled-desactive,blocked-bloque,83
2021-04-04,disabled-desactive,granted-autorise,756
2021-04-04,disabled-desactive,denied-refuse,<20
2021-04-05,enabled-active,blocked-bloque,80
2021-04-05,enabled-active,granted-autorise,4364
2021-04-05,enabled-active,denied-refuse,<20
2021-04-05,disabled-desactive,blocked-bloque,80
2021-04-05,disabled-desactive,granted-autorise,796
2021-04-05,disabled-desactive,denied-refuse,<20
2021-04-06,enabled-active,blocked-bloque,91
2021-04-06,enabled-active,granted-autorise,4719
2021-04-06,enabled-active,denied-refuse,<20
2021-04-06,disabled-desactive,blocked-bloque,94
2021-04-06,disabled-desactive,granted-autorise,858
2021-04-06,disabled-desactive,denied-refuse,<20
2021-04-07,enabled-active,blocked-bloque,113
2021-04-07,enabled-active,granted-autorise,4754
2021-04-07,enabled-active,denied-refuse,<20
2021-04-07,disabled-desactive,blocked-bloque,99
2021-04-07,disabled-desactive,granted-autorise,882
2021-04-07,disabled-desactive,denied-refuse,<20
2021-04-08,enabled-active,blocked-bloque,108
2021-04-08,enabled-active,granted-autorise,5093
2021-04-08,enabled-active,denied-refuse,<20
2021-04-08,disabled-desactive,blocked-bloque,122
2021-04-08,disabled-desactive,granted-autorise,914
2021-04-08,disabled-desactive,denied-refuse,<20
2021-04-09,enabled-active,blocked-bloque,95
2021-04-09,enabled-active,granted-autorise,4020
2021-04-09,enabled-active,denied-refuse,<20
2021-04-09,disabled-desactive,blocked-bloque,103
2021-04-09,disabled-desactive,granted-autorise,726
2021-04-09,disabled-desactive,denied-refuse,<20
2021-04-10,enabled-active,blocked-bloque,93
2021-04-10,enabled-active,granted-autorise,3860
2021-04-10,enabled-active,denied-refuse,<20
2021-04-10,disabled-desactive,blocked-bloque,91
2021-04-10,disabled-desactive,granted-autorise,724
2021-04-10,disabled-desactive,denied-refuse,<20
2021-04-11,enabled-active,blocked-bloque,131
2021-04-11,enabled-active,granted-autorise,5225
2021-04-11,enabled-active,denied-refuse,<20
2021-04-11,disabled-desactive,blocked-bloque,150
2021-04-11,disabled-desactive,granted-autorise,888
2021-04-11,disabled-desactive,denied-refuse,<20
2021-04-12,enabled-active,blocked-bloque,130
2021-04-12,enabled-active,granted-autorise,5095
2021-04-12,enabled-active,denied-refuse,<20
2021-04-12,disabled-desactive,blocked-bloque,106
2021-04-12,disabled-desactive,granted-autorise,886
2021-04-12,disabled-desactive,denied-refuse,<20
2021-04-13,enabled-active,blocked-bloque,95
2021-04-13,enabled-active,granted-autorise,4428
2021-04-13,enabled-active,denied-refuse,<20
2021-04-13,disabled-desactive,blocked-bloque,109
2021-04-13,disabled-desactive,granted-autorise,758
2021-04-13,disabled-desactive,denied-refuse,<20
2021-04-14,enabled-active,blocked-bloque,87
2021-04-14,enabled-active,granted-autorise,4064
2021-04-14,enabled-active,denied-refuse,<20
2021-04-14,disabled-desactive,blocked-bloque,116
2021-04-14,disabled-desactive,granted-autorise,740
2021-04-14,disabled-desactive,denied-refuse,<20
2021-04-15,enabled-active,blocked-bloque,114
2021-04-15,enabled-active,granted-autorise,4084
2021-04-15,enabled-active,denied-refuse,<20
2021-04-15,disabled-desactive,blocked-bloque,98
2021-04-15,disabled-desactive,granted-autorise,708
2021-04-15,disabled-desactive,denied-refuse,<20
2021-04-16,enabled-active,blocked-bloque,107
2021-04-16,enabled-active,granted-autorise,4566
2021-04-16,enabled-active,denied-refuse,<20
2021-04-16,disabled-desactive,blocked-bloque,98
2021-04-16,disabled-desactive,granted-autorise,811
2021-04-16,disabled-desactive,denied-refuse,<20
2021-04-17,enabled-active,blocked-bloque,81
2021-04-17,enabled-active,granted-autorise,3898
2021-04-17,enabled-active,denied-refuse,<20
2021-04-17,disabled-desactive,blocked-bloque,97
2021-04-17,disabled-desactive,granted-autorise,695
2021-04-17,disabled-desactive,denied-refuse,<20
2021-04-18,enabled-active,blocked-bloque,86
2021-04-18,enabled-active,granted-autorise,3333
2021-04-18,enabled-active,denied-refuse,<20
2021-04-18,disabled-desactive,blocked-bloque,86
2021-04-18,disabled-desactive,granted-autorise,624
2021-04-18,disabled-desactive,denied-refuse,<20
2021-04-19,enabled-active,blocked-bloque,88
2021-04-19,enabled-active,granted-autorise,3780
2021-04-19,enabled-active,denied-refuse,<20
2021-04-19,disabled-desactive,blocked-bloque,97
2021-04-19,disabled-desactive,granted-autorise,702
2021-04-19,disabled-desactive,denied-refuse,<20
2021-04-20,enabled-active,blocked-bloque,76
2021-04-20,enabled-active,granted-autorise,3570
2021-04-20,enabled-active,denied-refuse,<20
2021-04-20,disabled-desactive,blocked-bloque,96
2021-04-20,disabled-desactive,granted-autorise,688
2021-04-20,disabled-desactive,denied-refuse,<20
2021-04-21,enabled-active,blocked-bloque,69
2021-04-21,enabled-active,granted-autorise,3730
2021-04-21,enabled-active,denied-refuse,<20
2021-04-21,disabled-desactive,blocked-bloque,113
2021-04-21,disabled-desactive,granted-autorise,657
2021-04-21,disabled-desactive,denied-refuse,<20
2021-04-22,enabled-active,blocked-bloque,92
2021-04-22,enabled-active,granted-autorise,3935
2021-04-22,enabled-active,denied-refuse,<20
2021-04-22,disabled-desactive,blocked-bloque,77
2021-04-22,disabled-desactive,granted-autorise,730
2021-04-22,disabled-desactive,denied-refuse,<20
2021-04-23,enabled-active,blocked-bloque,86
2021-04-23,enabled-active,granted-autorise,4012
2021-04-23,enabled-active,denied-refuse,<20
2021-04-23,disabled-desactive,blocked-bloque,80
2021-04-23,disabled-desactive,granted-autorise,645
2021-04-23,disabled-desactive,denied-refuse,<20
2021-04-24,enabled-active,blocked-bloque,79
2021-04-24,enabled-active,granted-autorise,4141
2021-04-24,enabled-active,denied-refuse,<20
2021-04-24,disabled-desactive,blocked-bloque,92
2021-04-24,disabled-desactive,granted-autorise,666
2021-04-24,disabled-desactive,denied-refuse,<20
2021-04-25,enabled-active,blocked-bloque,88
2021-04-25,enabled-active,granted-autorise,4050
2021-04-25,enabled-active,denied-refuse,<20
2021-04-25,disabled-desactive,blocked-bloque,87
2021-04-25,disabled-desactive,granted-autorise,724
2021-04-25,disabled-desactive,denied-refuse,<20
2021-04-26,enabled-active,blocked-bloque,106
2021-04-26,enabled-active,granted-autorise,4076
2021-04-26,enabled-active,denied-refuse,<20
2021-04-26,disabled-desactive,blocked-bloque,88
2021-04-26,disabled-desactive,granted-autorise,1145
2021-04-26,disabled-desactive,denied-refuse,<20
2021-04-27,enabled-active,blocked-bloque,89
2021-04-27,enabled-active,granted-autorise,3823
2021-04-27,enabled-active,denied-refuse,<20
2021-04-27,disabled-desactive,blocked-bloque,114
2021-04-27,disabled-desactive,granted-autorise,1280
2021-04-27,disabled-desactive,denied-refuse,<20
2021-04-28,enabled-active,blocked-bloque,78
2021-04-28,enabled-active,granted-autorise,3164
2021-04-28,enabled-active,denied-refuse,<20
2021-04-28,disabled-desactive,blocked-bloque,96
2021-04-28,disabled-desactive,granted-autorise,1273
2021-04-28,disabled-desactive,denied-refuse,<20
2021-04-29,enabled-active,blocked-bloque,63
2021-04-29,enabled-active,granted-autorise,2741
2021-04-29,enabled-active,denied-refuse,<20
2021-04-29,disabled-desactive,blocked-bloque,92
2021-04-29,disabled-desactive,granted-autorise,1141
2021-04-29,disabled-desactive,denied-refuse,<20
2021-04-30,enabled-active,blocked-bloque,64
2021-04-30,enabled-active,granted-autorise,2639
2021-04-30,enabled-active,denied-refuse,<20
2021-04-30,disabled-desactive,blocked-bloque,83
2021-04-30,disabled-desactive,granted-autorise,1284
2021-04-30,disabled-desactive,denied-refuse,<20
2021-05-01,enabled-active,blocked-bloque,64
2021-05-01,enabled-active,granted-autorise,2592
2021-05-01,enabled-active,denied-refuse,<20
2021-05-01,disabled-desactive,blocked-bloque,74
2021-05-01,disabled-desactive,granted-autorise,1179
2021-05-01,disabled-desactive,denied-refuse,<20
2021-05-02,enabled-active,blocked-bloque,63
2021-05-02,enabled-active,granted-autorise,2536
2021-05-02,enabled-active,denied-refuse,<20
2021-05-02,disabled-desactive,blocked-bloque,76
2021-05-02,disabled-desactive,granted-autorise,1173
2021-05-02,disabled-desactive,denied-refuse,<20
2021-05-03,enabled-active,blocked-bloque,68
2021-05-03,enabled-active,granted-autorise,2702
2021-05-03,enabled-active,denied-refuse,<20
2021-05-03,disabled-desactive,blocked-bloque,78
2021-05-03,disabled-desactive,granted-autorise,1237
2021-05-03,disabled-desactive,denied-refuse,<20
2021-05-04,enabled-active,blocked-bloque,63
2021-05-04,enabled-active,granted-autorise,2829
2021-05-04,enabled-active,denied-refuse,<20
2021-05-04,disabled-desactive,blocked-bloque,99
2021-05-04,disabled-desactive,granted-autorise,1148
2021-05-04,disabled-desactive,denied-refuse,<20
2021-05-05,enabled-active,blocked-bloque,78
2021-05-05,enabled-active,granted-autorise,2555
2021-05-05,enabled-active,denied-refuse,<20
2021-05-05,disabled-desactive,blocked-bloque,101
2021-05-05,disabled-desactive,granted-autorise,1172
2021-05-05,disabled-desactive,denied-refuse,<20
2021-05-06,enabled-active,blocked-bloque,73
2021-05-06,enabled-active,granted-autorise,2535
2021-05-06,enabled-active,denied-refuse,<20
2021-05-06,disabled-desactive,blocked-bloque,104
2021-05-06,disabled-desactive,granted-autorise,1150
2021-05-06,disabled-desactive,denied-refuse,<20
2021-05-07,enabled-active,blocked-bloque,61
2021-05-07,enabled-active,granted-autorise,2576
2021-05-07,enabled-active,denied-refuse,<20
2021-05-07,disabled-desactive,blocked-bloque,83
2021-05-07,disabled-desactive,granted-autorise,1080
2021-05-07,disabled-desactive,denied-refuse,<20
2021-05-08,enabled-active,blocked-bloque,61
2021-05-08,enabled-active,granted-autorise,2388
2021-05-08,enabled-active,denied-refuse,<20
2021-05-08,disabled-desactive,blocked-bloque,71
2021-05-08,disabled-desactive,granted-autorise,1105
2021-05-08,disabled-desactive,denied-refuse,<20
2021-05-09,enabled-active,blocked-bloque,52
2021-05-09,enabled-active,granted-autorise,1971
2021-05-09,enabled-active,denied-refuse,<20
2021-05-09,disabled-desactive,blocked-bloque,66
2021-05-09,disabled-desactive,granted-autorise,998
2021-05-09,disabled-desactive,denied-refuse,<20
2021-05-10,enabled-active,blocked-bloque,46
2021-05-10,enabled-active,granted-autorise,2299
2021-05-10,enabled-active,denied-refuse,<20
2021-05-10,disabled-desactive,blocked-bloque,80
2021-05-10,disabled-desactive,granted-autorise,1009
2021-05-10,disabled-desactive,denied-refuse,<20
2021-05-11,enabled-active,blocked-bloque,74
2021-05-11,enabled-active,granted-autorise,2328
2021-05-11,enabled-active,denied-refuse,<20
2021-05-11,disabled-desactive,blocked-bloque,70
2021-05-11,disabled-desactive,granted-autorise,1135
2021-05-11,disabled-desactive,denied-refuse,<20
2021-05-12,enabled-active,blocked-bloque,51
2021-05-12,enabled-active,granted-autorise,2283
2021-05-12,enabled-active,denied-refuse,<20
2021-05-12,disabled-desactive,blocked-bloque,67
2021-05-12,disabled-desactive,granted-autorise,1099
2021-05-12,disabled-desactive,denied-refuse,<20
2021-05-13,enabled-active,blocked-bloque,62
2021-05-13,enabled-active,granted-autorise,2061
2021-05-13,enabled-active,denied-refuse,<20
2021-05-13,disabled-desactive,blocked-bloque,76
2021-05-13,disabled-desactive,granted-autorise,980
2021-05-13,disabled-desactive,denied-refuse,<20
2021-05-14,enabled-active,blocked-bloque,46
2021-05-14,enabled-active,granted-autorise,2006
2021-05-14,enabled-active,denied-refuse,<20
2021-05-14,disabled-desactive,blocked-bloque,87
2021-05-14,disabled-desactive,granted-autorise,972
2021-05-14,disabled-desactive,denied-refuse,<20
2021-05-15,enabled-active,blocked-bloque,41
2021-05-15,enabled-active,granted-autorise,1664
2021-05-15,enabled-active,denied-refuse,<20
2021-05-15,disabled-desactive,blocked-bloque,55
2021-05-15,disabled-desactive,granted-autorise,952
2021-05-15,disabled-desactive,denied-refuse,<20
2021-05-16,enabled-active,blocked-bloque,53
2021-05-16,enabled-active,granted-autorise,1602
2021-05-16,enabled-active,denied-refuse,<20
2021-05-16,disabled-desactive,blocked-bloque,63
2021-05-16,disabled-desactive,granted-autorise,849
2021-05-16,disabled-desactive,denied-refuse,<20
2021-05-17,enabled-active,blocked-bloque,49
2021-05-17,enabled-active,granted-autorise,1885
2021-05-17,enabled-active,denied-refuse,<20
2021-05-17,disabled-desactive,blocked-bloque,78
2021-05-17,disabled-desactive,granted-autorise,866
2021-05-17,disabled-desactive,denied-refuse,<20
2021-05-18,enabled-active,blocked-bloque,49
2021-05-18,enabled-active,granted-autorise,1804
2021-05-18,enabled-active,denied-refuse,<20
2021-05-18,disabled-desactive,blocked-bloque,60
2021-05-18,disabled-desactive,granted-autorise,933
2021-05-18,disabled-desactive,denied-refuse,<20
2021-05-19,enabled-active,blocked-bloque,44
2021-05-19,enabled-active,granted-autorise,1772
2021-05-19,enabled-active,denied-refuse,<20
2021-05-19,disabled-desactive,blocked-bloque,68
2021-05-19,disabled-desactive,granted-autorise,979
2021-05-19,disabled-desactive,denied-refuse,<20
2021-05-20,enabled-active,blocked-bloque,49
2021-05-20,enabled-active,granted-autorise,1667
2021-05-20,enabled-active,denied-refuse,<20
2021-05-20,disabled-desactive,blocked-bloque,64
2021-05-20,disabled-desactive,granted-autorise,1114
2021-05-20,disabled-desactive,denied-refuse,<20
2021-05-21,enabled-active,blocked-bloque,37
2021-05-21,enabled-active,granted-autorise,1604
2021-05-21,enabled-active,denied-refuse,<20
2021-05-21,disabled-desactive,blocked-bloque,61
2021-05-21,disabled-desactive,granted-autorise,1007
2021-05-21,disabled-desactive,denied-refuse,<20
2021-05-22,enabled-active,blocked-bloque,47
2021-05-22,enabled-active,granted-autorise,1365
2021-05-22,enabled-active,denied-refuse,<20
2021-05-22,disabled-desactive,blocked-bloque,71
2021-05-22,disabled-desactive,granted-autorise,1124
2021-05-22,disabled-desactive,denied-refuse,<20
2021-05-23,enabled-active,blocked-bloque,36
2021-05-23,enabled-active,granted-autorise,1480
2021-05-23,enabled-active,denied-refuse,<20
2021-05-23,disabled-desactive,blocked-bloque,68
2021-05-23,disabled-desactive,granted-autorise,977
2021-05-23,disabled-desactive,denied-refuse,<20
2021-05-24,enabled-active,blocked-bloque,29
2021-05-24,enabled-active,granted-autorise,1348
2021-05-24,enabled-active,denied-refuse,<20
2021-05-24,disabled-desactive,blocked-bloque,57
2021-05-24,disabled-desactive,granted-autorise,925
2021-05-24,disabled-desactive,denied-refuse,<20
2021-05-25,enabled-active,blocked-bloque,49
2021-05-25,enabled-active,granted-autorise,1438
2021-05-25,enabled-active,denied-refuse,<20
2021-05-25,disabled-desactive,blocked-bloque,71
2021-05-25,disabled-desactive,granted-autorise,969
2021-05-25,disabled-desactive,denied-refuse,<20
2021-05-26,enabled-active,blocked-bloque,45
2021-05-26,enabled-active,granted-autorise,1394
2021-05-26,enabled-active,denied-refuse,<20
2021-05-26,disabled-desactive,blocked-bloque,58
2021-05-26,disabled-desactive,granted-autorise,971
2021-05-26,disabled-desactive,denied-refuse,<20
2021-05-27,enabled-active,blocked-bloque,45
2021-05-27,enabled-active,granted-autorise,1764
2021-05-27,enabled-active,denied-refuse,<20
2021-05-27,disabled-desactive,blocked-bloque,64
2021-05-27,disabled-desactive,granted-autorise,1125
2021-05-27,disabled-desactive,denied-refuse,<20
2021-05-28,enabled-active,blocked-bloque,80
2021-05-28,enabled-active,granted-autorise,3218
2021-05-28,enabled-active,denied-refuse,<20
2021-05-28,disabled-desactive,blocked-bloque,81
2021-05-28,disabled-desactive,granted-autorise,1763
2021-05-28,disabled-desactive,denied-refuse,<20
2021-05-29,enabled-active,blocked-bloque,36
2021-05-29,enabled-active,granted-autorise,1297
2021-05-29,enabled-active,denied-refuse,<20
2021-05-29,disabled-desactive,blocked-bloque,53
2021-05-29,disabled-desactive,granted-autorise,1051
2021-05-29,disabled-desactive,denied-refuse,<20
2021-05-30,enabled-active,blocked-bloque,35
2021-05-30,enabled-active,granted-autorise,1131
2021-05-30,enabled-active,denied-refuse,<20
2021-05-30,disabled-desactive,blocked-bloque,46
2021-05-30,disabled-desactive,granted-autorise,888
2021-05-30,disabled-desactive,denied-refuse,<20
2021-05-31,enabled-active,blocked-bloque,26
2021-05-31,enabled-active,granted-autorise,1202
2021-05-31,enabled-active,denied-refuse,<20
2021-05-31,disabled-desactive,blocked-bloque,66
2021-05-31,disabled-desactive,granted-autorise,848
2021-05-31,disabled-desactive,denied-refuse,<20
2021-06-01,enabled-active,blocked-bloque,37
2021-06-01,enabled-active,granted-autorise,1174
2021-06-01,enabled-active,denied-refuse,<20
2021-06-01,disabled-desactive,blocked-bloque,63
2021-06-01,disabled-desactive,granted-autorise,938
2021-06-01,disabled-desactive,denied-refuse,<20
2021-06-02,enabled-active,blocked-bloque,40
