date,framework_status,notification_permission,count
2021-04-05,enabled,denied,<20
2021-04-05,enabled,granted,4349
2021-04-05,enabled,blocked,80
2021-04-05,disabled,denied,<20
2021-04-05,disabled,granted,795
2021-04-05,disabled,blocked,80
2021-04-06,enabled,denied,<20
2021-04-06,enabled,granted,4703
2021-04-06,enabled,blocked,91
2021-04-06,disabled,denied,<20
2021-04-06,disabled,granted,853
2021-04-06,disabled,blocked,94
2021-04-07,enabled,denied,<20
2021-04-07,enabled,granted,4733
2021-04-07,enabled,blocked,113
2021-04-07,disabled,denied,<20
2021-04-07,disabled,granted,880
2021-04-07,disabled,blocked,98
2021-04-08,enabled,denied,<20
2021-04-08,enabled,granted,5064
2021-04-08,enabled,blocked,108
2021-04-08,disabled,denied,<20
2021-04-08,disabled,granted,908
2021-04-08,disabled,blocked,122
2021-04-09,enabled,denied,<20
2021-04-09,enabled,granted,4002
2021-04-09,enabled,blocked,95
2021-04-09,disabled,denied,<20
2021-04-09,disabled,granted,723
2021-04-09,disabled,blocked,102
2021-04-10,enabled,denied,<20
2021-04-10,enabled,granted,3842
2021-04-10,enabled,blocked,93
2021-04-10,disabled,denied,<20
2021-04-10,disabled,granted,724
2021-04-10,disabled,blocked,91
2021-04-11,enabled,denied,<20
2021-04-11,enabled,granted,5210
2021-04-11,enabled,blocked,131
2021-04-11,disabled,denied,<20
2021-04-11,disabled,granted,886
2021-04-11,disabled,blocked,150
2021-04-12,enabled,denied,<20
2021-04-12,enabled,granted,5075
2021-04-12,enabled,blocked,130
2021-04-12,disabled,denied,<20
2021-04-12,disabled,granted,883
2021-04-12,disabled,blocked,106
2021-04-13,enabled,denied,<20
2021-04-13,enabled,granted,4405
2021-04-13,enabled,blocked,94
2021-04-13,disabled,denied,<20
2021-04-13,disabled,granted,756
2021-04-13,disabled,blocked,109
2021-04-14,enabled,denied,<20
2021-04-14,enabled,granted,4040
2021-04-14,enabled,blocked,87
2021-04-14,disabled,denied,<20
2021-04-14,disabled,granted,737
2021-04-14,disabled,blocked,115
2021-04-15,enabled,denied,<20
2021-04-15,enabled,granted,4063
2021-04-15,enabled,blocked,114
2021-04-15,disabled,denied,<20
2021-04-15,disabled,granted,705
2021-04-15,disabled,blocked,98
2021-04-16,enabled,denied,<20
2021-04-16,enabled,granted,4540
2021-04-16,enabled,blocked,107
2021-04-16,disabled,denied,<20
2021-04-16,disabled,granted,811
2021-04-16,disabled,blocked,98
2021-04-17,enabled,denied,<20
2021-04-17,enabled,granted,3875
2021-04-17,enabled,blocked,81
2021-04-17,disabled,denied,<20
2021-04-17,disabled,granted,691
2021-04-17,disabled,blocked,97
2021-04-18,enabled,denied,<20
2021-04-18,enabled,granted,3315
2021-04-18,enabled,blocked,86
2021-04-18,disabled,denied,<20
2021-04-18,disabled,granted,623
2021-04-18,disabled,blocked,86
2021-04-19,enabled,denied,<20
2021-04-19,enabled,granted,3753
2021-04-19,enabled,blocked,88
2021-04-19,disabled,denied,<20
2021-04-19,disabled,granted,698
2021-04-19,disabled,blocked,97
2021-04-20,enabled,denied,<20
2021-04-20,enabled,granted,3541
2021-04-20,enabled,blocked,76
2021-04-20,disabled,denied,<20
2021-04-20,disabled,granted,687
2021-04-20,disabled,blocked,96
2021-04-21,enabled,denied,<20
2021-04-21,enabled,granted,3705
2021-04-21,enabled,blocked,69
2021-04-21,disabled,denied,<20
2021-04-21,disabled,granted,654
2021-04-21,disabled,blocked,112
2021-04-22,enabled,denied,<20
2021-04-22,enabled,granted,3907
2021-04-22,enabled,blocked,92
2021-04-22,disabled,denied,<20
2021-04-22,disabled,granted,729
2021-04-22,disabled,blocked,77
2021-04-23,enabled,denied,<20
2021-04-23,enabled,granted,3977
2021-04-23,enabled,blocked,85
2021-04-23,disabled,denied,<20
2021-04-23,disabled,granted,639
2021-04-23,disabled,blocked,80
2021-04-24,enabled,denied,<20
2021-04-24,enabled,granted,4104
2021-04-24,enabled,blocked,79
2021-04-24,disabled,denied,<20
2021-04-24,disabled,granted,663
2021-04-24,disabled,blocked,92
2021-04-25,enabled,denied,<20
2021-04-25,enabled,granted,3998
2021-04-25,enabled,blocked,88
2021-04-25,disabled,denied,<20
2021-04-25,disabled,granted,717
2021-04-25,disabled,blocked,86
