date,framework_status,notification_permission,count
2021-03-26,disabled,granted,<20
2021-03-27,enabled,denied,<20
2021-03-27,enabled,blocked,<20
2021-03-27,enabled,granted,<20
2021-03-27,disabled,denied,<20
2021-03-27,disabled,blocked,<20
2021-03-27,disabled,granted,<20
2021-03-28,enabled,denied,<20
2021-03-28,enabled,blocked,<20
2021-03-28,enabled,granted,<20
2021-03-28,disabled,denied,<20
2021-03-28,disabled,blocked,<20
2021-03-28,disabled,granted,<20
2021-03-29,enabled,denied,<20
2021-03-29,enabled,blocked,<20
2021-03-29,enabled,granted,<20
2021-03-29,disabled,denied,<20
2021-03-29,disabled,blocked,<20
2021-03-29,disabled,granted,<20
2021-03-30,enabled,denied,<20
2021-03-30,enabled,blocked,<20
2021-03-30,enabled,granted,<20
2021-03-30,disabled,denied,<20
2021-03-30,disabled,blocked,<20
2021-03-30,disabled,granted,<20
2021-03-31,enabled,denied,<20
2021-03-31,enabled,blocked,<20
2021-03-31,enabled,granted,<20
2021-03-31,disabled,denied,<20
2021-03-31,disabled,blocked,<20
2021-03-31,disabled,granted,<20
2021-04-01,enabled,denied,<20
2021-04-01,enabled,blocked,<20
2021-04-01,enabled,granted,<20
2021-04-01,disabled,denied,<20
2021-04-01,disabled,blocked,<20
2021-04-01,disabled,granted,<20
2021-04-02,enabled,denied,<20
2021-04-02,enabled,blocked,<20
2021-04-02,enabled,granted,<20
2021-04-02,disabled,denied,<20
2021-04-02,disabled,blocked,<20
2021-04-02,disabled,granted,<20
2021-04-03,enabled,denied,<20
2021-04-03,enabled,blocked,<20
2021-04-03,enabled,granted,<20
2021-04-03,disabled,denied,<20
2021-04-03,disabled,blocked,<20
2021-04-03,disabled,granted,<20
2021-04-04,enabled,denied,<20
2021-04-04,enabled,blocked,<20
2021-04-04,enabled,granted,<20
2021-04-04,disabled,denied,<20
2021-04-04,disabled,blocked,<20
2021-04-04,disabled,granted,<20
2021-04-05,enabled,denied,<20
2021-04-05,enabled,blocked,<20
2021-04-05,enabled,granted,<20
2021-04-05,disabled,denied,<20
2021-04-05,disabled,blocked,<20
2021-04-05,disabled,granted,<20
2021-04-06,enabled,denied,<20
2021-04-06,enabled,blocked,<20
2021-04-06,enabled,granted,<20
2021-04-06,disabled,denied,<20
2021-04-06,disabled,blocked,<20
2021-04-06,disabled,granted,<20
2021-04-07,enabled,denied,<20
2021-04-07,enabled,blocked,<20
2021-04-07,enabled,granted,<20
2021-04-07,disabled,denied,<20
2021-04-07,disabled,blocked,<20
2021-04-07,disabled,granted,<20
2021-04-08,enabled,denied,<20
2021-04-08,enabled,blocked,<20
2021-04-08,enabled,granted,<20
2021-04-08,disabled,denied,<20
2021-04-08,disabled,blocked,<20
2021-04-08,disabled,granted,<20
2021-04-09,enabled,denied,<20
2021-04-09,enabled,blocked,<20
2021-04-09,enabled,granted,<20
2021-04-09,disabled,denied,<20
2021-04-09,disabled,blocked,<20
2021-04-09,disabled,granted,<20
2021-04-10,enabled,denied,<20
2021-04-10,enabled,blocked,<20
2021-04-10,enabled,granted,<20
2021-04-10,disabled,denied,<20
2021-04-10,disabled,blocked,<20
2021-04-10,disabled,granted,<20
2021-04-11,enabled,denied,<20
2021-04-11,enabled,blocked,<20
2021-04-11,enabled,granted,<20
2021-04-11,disabled,denied,<20
2021-04-11,disabled,blocked,<20
2021-04-11,disabled,granted,<20
2021-04-12,enabled,denied,<20
2021-04-12,enabled,blocked,<20
2021-04-12,enabled,granted,<20
2021-04-12,disabled,denied,<20
2021-04-12,disabled,blocked,<20
2021-04-12,disabled,granted,<20
2021-04-13,enabled,denied,<20
2021-04-13,enabled,blocked,<20
2021-04-13,enabled,granted,<20
2021-04-13,disabled,denied,<20
2021-04-13,disabled,blocked,<20
2021-04-13,disabled,granted,<20
2021-04-14,enabled,denied,<20
2021-04-14,enabled,blocked,<20
2021-04-14,enabled,granted,<20
2021-04-14,disabled,denied,<20
2021-04-14,disabled,blocked,<20
2021-04-14,disabled,granted,<20
2021-04-15,enabled,denied,<20
2021-04-15,enabled,blocked,<20
2021-04-15,enabled,granted,<20
2021-04-15,disabled,denied,<20
2021-04-15,disabled,blocked,<20
2021-04-15,disabled,granted,<20
2021-04-16,enabled,denied,<20
2021-04-16,enabled,blocked,<20
2021-04-16,enabled,granted,<20
2021-04-16,disabled,denied,<20
2021-04-16,disabled,blocked,<20
2021-04-16,disabled,granted,<20
2021-04-17,enabled,denied,<20
2021-04-17,enabled,blocked,<20
2021-04-17,enabled,granted,<20
2021-04-17,disabled,denied,<20
2021-04-17,disabled,blocked,<20
2021-04-17,disabled,granted,<20
2021-04-18,enabled,denied,<20
2021-04-18,enabled,blocked,<20
2021-04-18,enabled,granted,<20
2021-04-18,disabled,denied,<20
2021-04-18,disabled,blocked,<20
2021-04-18,disabled,granted,<20
