date,framework_status,notification_permission,count
2021-03-12,disabled,denied,<20
2021-03-12,disabled,blocked,84
2021-03-12,disabled,granted,758
2021-03-13,enabled,denied,<20
2021-03-13,enabled,blocked,72
2021-03-13,enabled,granted,3765
2021-03-13,disabled,denied,<20
2021-03-13,disabled,blocked,78
2021-03-13,disabled,granted,810
2021-03-14,enabled,denied,<20
2021-03-14,enabled,blocked,66
2021-03-14,enabled,granted,3755
2021-03-14,disabled,denied,<20
2021-03-14,disabled,blocked,80
2021-03-14,disabled,granted,812
2021-03-15,enabled,denied,<20
2021-03-15,enabled,blocked,60
2021-03-15,enabled,granted,3825
2021-03-15,disabled,denied,<20
2021-03-15,disabled,blocked,67
2021-03-15,disabled,granted,779
2021-03-16,enabled,denied,<20
2021-03-16,enabled,blocked,90
2021-03-16,enabled,granted,3865
2021-03-16,disabled,denied,<20
2021-03-16,disabled,blocked,99
2021-03-16,disabled,granted,781
2021-03-17,enabled,denied,<20
2021-03-17,enabled,blocked,124
2021-03-17,enabled,granted,4827
2021-03-17,disabled,denied,<20
2021-03-17,disabled,blocked,98
2021-03-17,disabled,granted,898
2021-03-18,enabled,denied,<20
2021-03-18,enabled,blocked,89
2021-03-18,enabled,granted,4519
2021-03-18,disabled,denied,<20
2021-03-18,disabled,blocked,106
2021-03-18,disabled,granted,902
2021-03-19,enabled,denied,<20
2021-03-19,enabled,blocked,78
2021-03-19,enabled,granted,3947
2021-03-19,disabled,denied,<20
2021-03-19,disabled,blocked,78
2021-03-19,disabled,granted,779
2021-03-20,enabled,denied,<20
2021-03-20,enabled,blocked,80
2021-03-20,enabled,granted,3966
2021-03-20,disabled,denied,<20
2021-03-20,disabled,blocked,63
2021-03-20,disabled,granted,754
2021-03-21,enabled,denied,<20
2021-03-21,enabled,blocked,85
2021-03-21,enabled,granted,3529
2021-03-21,disabled,denied,<20
2021-03-21,disabled,blocked,78
2021-03-21,disabled,granted,739
2021-03-22,enabled,denied,<20
2021-03-22,enabled,blocked,76
2021-03-22,enabled,granted,3697
2021-03-22,disabled,denied,<20
2021-03-22,disabled,blocked,82
2021-03-22,disabled,granted,742
2021-03-23,enabled,denied,<20
2021-03-23,enabled,blocked,78
2021-03-23,enabled,granted,4741
2021-03-23,disabled,denied,<20
2021-03-23,disabled,blocked,66
2021-03-23,disabled,granted,1013
2021-03-24,enabled,denied,<20
2021-03-24,enabled,blocked,95
2021-03-24,enabled,granted,4151
2021-03-24,disabled,denied,<20
2021-03-24,disabled,blocked,72
2021-03-24,disabled,granted,906
2021-03-25,enabled,denied,<20
2021-03-25,enabled,blocked,61
2021-03-25,enabled,granted,4056
2021-03-25,disabled,denied,<20
2021-03-25,disabled,blocked,73
2021-03-25,disabled,granted,749
2021-03-26,enabled,denied,<20
2021-03-26,enabled,blocked,97
2021-03-26,enabled,granted,3995
2021-03-26,disabled,denied,<20
2021-03-26,disabled,blocked,78
2021-03-26,disabled,granted,785
2021-03-27,enabled,denied,<20
2021-03-27,enabled,blocked,89
2021-03-27,enabled,granted,3923
2021-03-27,disabled,denied,<20
2021-03-27,disabled,blocked,81
2021-03-27,disabled,granted,789
2021-03-28,enabled,denied,<20
2021-03-28,enabled,blocked,83
2021-03-28,enabled,granted,3875
2021-03-28,disabled,denied,<20
2021-03-28,disabled,blocked,72
2021-03-28,disabled,granted,741
2021-03-29,enabled,denied,<20
2021-03-29,enabled,blocked,82
2021-03-29,enabled,granted,3968
2021-03-29,disabled,denied,<20
2021-03-29,disabled,blocked,93
2021-03-29,disabled,granted,783
2021-03-30,enabled,denied,<20
2021-03-30,enabled,blocked,78
2021-03-30,enabled,granted,4146
2021-03-30,disabled,denied,<20
2021-03-30,disabled,blocked,96
2021-03-30,disabled,granted,741
2021-03-31,enabled,denied,<20
2021-03-31,enabled,blocked,108
2021-03-31,enabled,granted,4417
2021-03-31,disabled,denied,<20
2021-03-31,disabled,blocked,81
2021-03-31,disabled,granted,723
2021-04-01,enabled,denied,<20
2021-04-01,enabled,blocked,88
2021-04-01,enabled,granted,4821
2021-04-01,disabled,denied,<20
2021-04-01,disabled,blocked,79
2021-04-01,disabled,granted,813
2021-04-02,enabled,denied,<20
2021-04-02,enabled,blocked,96
2021-04-02,enabled,granted,4306
2021-04-02,disabled,denied,<20
2021-04-02,disabled,blocked,102
2021-04-02,disabled,granted,796
2021-04-03,enabled,denied,<20
2021-04-03,enabled,blocked,87
2021-04-03,enabled,granted,3855
2021-04-03,disabled,denied,<20
2021-04-03,disabled,blocked,84
2021-04-03,disabled,granted,802
2021-04-04,enabled,denied,<20
2021-04-04,enabled,blocked,75
2021-04-04,enabled,granted,3899
2021-04-04,disabled,denied,<20
2021-04-04,disabled,blocked,82
2021-04-04,disabled,granted,746
2021-04-05,enabled,denied,<20
2021-04-05,enabled,blocked,79
2021-04-05,enabled,granted,4315
2021-04-05,disabled,denied,<20
2021-04-05,disabled,blocked,80
2021-04-05,disabled,granted,789
