date,framework_status,notification_permission,count
2021-03-14,disabled,blocked,80
2021-03-14,disabled,granted,813
2021-03-14,disabled,denied,<20
2021-03-15,enabled,blocked,60
2021-03-15,enabled,granted,3835
2021-03-15,enabled,denied,<20
2021-03-15,disabled,blocked,67
2021-03-15,disabled,granted,783
2021-03-15,disabled,denied,<20
2021-03-16,enabled,blocked,90
2021-03-16,enabled,granted,3875
2021-03-16,enabled,denied,<20
2021-03-16,disabled,blocked,99
2021-03-16,disabled,granted,784
2021-03-16,disabled,denied,<20
2021-03-17,enabled,blocked,124
2021-03-17,enabled,granted,4840
2021-03-17,enabled,denied,<20
2021-03-17,disabled,blocked,98
2021-03-17,disabled,granted,903
2021-03-17,disabled,denied,<20
2021-03-18,enabled,blocked,89
2021-03-18,enabled,granted,4531
2021-03-18,enabled,denied,<20
2021-03-18,disabled,blocked,106
2021-03-18,disabled,granted,903
2021-03-18,disabled,denied,<20
2021-03-19,enabled,blocked,78
2021-03-19,enabled,granted,3957
2021-03-19,enabled,denied,<20
2021-03-19,disabled,blocked,79
2021-03-19,disabled,granted,780
2021-03-19,disabled,denied,<20
2021-03-20,enabled,blocked,80
2021-03-20,enabled,granted,3973
2021-03-20,enabled,denied,<20
2021-03-20,disabled,blocked,63
2021-03-20,disabled,granted,755
2021-03-20,disabled,denied,<20
2021-03-21,enabled,blocked,85
2021-03-21,enabled,granted,3535
2021-03-21,enabled,denied,<20
2021-03-21,disabled,blocked,78
2021-03-21,disabled,granted,739
2021-03-21,disabled,denied,<20
2021-03-22,enabled,blocked,76
2021-03-22,enabled,granted,3704
2021-03-22,enabled,denied,<20
2021-03-22,disabled,blocked,82
2021-03-22,disabled,granted,743
2021-03-22,disabled,denied,<20
2021-03-23,enabled,blocked,78
2021-03-23,enabled,granted,4751
2021-03-23,enabled,denied,<20
2021-03-23,disabled,blocked,66
2021-03-23,disabled,granted,1017
2021-03-23,disabled,denied,<20
2021-03-24,enabled,blocked,95
2021-03-24,enabled,granted,4158
2021-03-24,enabled,denied,<20
2021-03-24,disabled,blocked,72
2021-03-24,disabled,granted,913
2021-03-24,disabled,denied,<20
2021-03-25,enabled,blocked,61
2021-03-25,enabled,granted,4063
2021-03-25,enabled,denied,<20
2021-03-25,disabled,blocked,74
2021-03-25,disabled,granted,753
2021-03-25,disabled,denied,<20
2021-03-26,enabled,blocked,97
2021-03-26,enabled,granted,4004
2021-03-26,enabled,denied,<20
2021-03-26,disabled,blocked,78
2021-03-26,disabled,granted,785
2021-03-26,disabled,denied,<20
2021-03-27,enabled,blocked,89
2021-03-27,enabled,granted,3935
2021-03-27,enabled,denied,<20
2021-03-27,disabled,blocked,81
2021-03-27,disabled,granted,790
2021-03-27,disabled,denied,<20
2021-03-28,enabled,blocked,84
2021-03-28,enabled,granted,3885
2021-03-28,enabled,denied,<20
2021-03-28,disabled,blocked,72
2021-03-28,disabled,granted,741
2021-03-28,disabled,denied,<20
2021-03-29,enabled,blocked,82
2021-03-29,enabled,granted,3980
2021-03-29,enabled,denied,<20
2021-03-29,disabled,blocked,93
2021-03-29,disabled,granted,784
2021-03-29,disabled,denied,<20
2021-03-30,enabled,blocked,78
2021-03-30,enabled,granted,4166
2021-03-30,enabled,denied,<20
2021-03-30,disabled,blocked,96
2021-03-30,disabled,granted,745
2021-03-30,disabled,denied,<20
2021-03-31,enabled,blocked,109
2021-03-31,enabled,granted,4438
2021-03-31,enabled,denied,<20
2021-03-31,disabled,blocked,81
2021-03-31,disabled,granted,725
2021-03-31,disabled,denied,<20
2021-04-01,enabled,blocked,88
2021-04-01,enabled,granted,4845
2021-04-01,enabled,denied,<20
2021-04-01,disabled,blocked,79
2021-04-01,disabled,granted,816
2021-04-01,disabled,denied,<20
2021-04-02,enabled,blocked,96
2021-04-02,enabled,granted,4332
2021-04-02,enabled,denied,<20
2021-04-02,disabled,blocked,102
2021-04-02,disabled,granted,799
2021-04-02,disabled,denied,<20
2021-04-03,enabled,blocked,87
2021-04-03,enabled,granted,3886
2021-04-03,enabled,denied,<20
2021-04-03,disabled,blocked,85
2021-04-03,disabled,granted,805
2021-04-03,disabled,denied,<20
2021-04-04,enabled,blocked,75
2021-04-04,enabled,granted,3931
2021-04-04,enabled,denied,<20
2021-04-04,disabled,blocked,83
2021-04-04,disabled,granted,753
2021-04-04,disabled,denied,<20
2021-04-05,enabled,blocked,80
2021-04-05,enabled,granted,4353
2021-04-05,enabled,denied,<20
2021-04-05,disabled,blocked,80
2021-04-05,disabled,granted,795
2021-04-05,disabled,denied,<20
2021-04-06,enabled,blocked,91
2021-04-06,enabled,granted,4707
2021-04-06,enabled,denied,<20
2021-04-06,disabled,blocked,94
2021-04-06,disabled,granted,855
2021-04-06,disabled,denied,<20
2021-04-07,enabled,blocked,113
2021-04-07,enabled,granted,4738
2021-04-07,enabled,denied,<20
2021-04-07,disabled,blocked,99
2021-04-07,disabled,granted,881
2021-04-07,disabled,denied,<20
2021-04-08,enabled,blocked,108
2021-04-08,enabled,granted,5074
2021-04-08,enabled,denied,<20
2021-04-08,disabled,blocked,122
2021-04-08,disabled,granted,911
2021-04-08,disabled,denied,<20
2021-04-09,enabled,blocked,95
2021-04-09,enabled,granted,4008
2021-04-09,enabled,denied,<20
2021-04-09,disabled,blocked,103
2021-04-09,disabled,granted,724
2021-04-09,disabled,denied,<20
2021-04-10,enabled,blocked,93
2021-04-10,enabled,granted,3852
2021-04-10,enabled,denied,<20
2021-04-10,disabled,blocked,91
2021-04-10,disabled,granted,724
2021-04-10,disabled,denied,<20
2021-04-11,enabled,blocked,131
2021-04-11,enabled,granted,5215
2021-04-11,enabled,denied,<20
2021-04-11,disabled,blocked,150
2021-04-11,disabled,granted,886
2021-04-11,disabled,denied,<20
2021-04-12,enabled,blocked,130
2021-04-12,enabled,granted,5084
2021-04-12,enabled,denied,<20
2021-04-12,disabled,blocked,106
2021-04-12,disabled,granted,885
2021-04-12,disabled,denied,<20
2021-04-13,enabled,blocked,94
2021-04-13,enabled,granted,4415
2021-04-13,enabled,denied,<20
2021-04-13,disabled,blocked,109
2021-04-13,disabled,granted,756
2021-04-13,disabled,denied,<20
2021-04-14,enabled,blocked,87
2021-04-14,enabled,granted,4047
2021-04-14,enabled,denied,<20
2021-04-14,disabled,blocked,116
2021-04-14,disabled,granted,738
2021-04-14,disabled,denied,<20
2021-04-15,enabled,blocked,114
2021-04-15,enabled,granted,4068
2021-04-15,enabled,denied,<20
2021-04-15,disabled,blocked,98
2021-04-15,disabled,granted,707
2021-04-15,disabled,denied,<20
2021-04-16,enabled,blocked,107
2021-04-16,enabled,granted,4554
2021-04-16,enabled,denied,<20
2021-04-16,disabled,blocked,98
2021-04-16,disabled,granted,811
2021-04-16,disabled,denied,<20
2021-04-17,enabled,blocked,81
2021-04-17,enabled,granted,3886
2021-04-17,enabled,denied,<20
2021-04-17,disabled,blocked,97
2021-04-17,disabled,granted,693
2021-04-17,disabled,denied,<20
2021-04-18,enabled,blocked,86
2021-04-18,enabled,granted,3321
2021-04-18,enabled,denied,<20
2021-04-18,disabled,blocked,86
2021-04-18,disabled,granted,624
2021-04-18,disabled,denied,<20
2021-04-19,enabled,blocked,88
2021-04-19,enabled,granted,3766
2021-04-19,enabled,denied,<20
2021-04-19,disabled,blocked,97
2021-04-19,disabled,granted,700
2021-04-19,disabled,denied,<20
2021-04-20,enabled,blocked,76
2021-04-20,enabled,granted,3556
2021-04-20,enabled,denied,<20
2021-04-20,disabled,blocked,96
2021-04-20,disabled,granted,688
2021-04-20,disabled,denied,<20
2021-04-21,enabled,blocked,69
2021-04-21,enabled,granted,3721
2021-04-21,enabled,denied,<20
2021-04-21,disabled,blocked,112
2021-04-21,disabled,granted,656
2021-04-21,disabled,denied,<20
2021-04-22,enabled,blocked,92
2021-04-22,enabled,granted,3918
2021-04-22,enabled,denied,<20
2021-04-22,disabled,blocked,77
2021-04-22,disabled,granted,730
2021-04-22,disabled,denied,<20
2021-04-23,enabled,blocked,86
2021-04-23,enabled,granted,3992
2021-04-23,enabled,denied,<20
2021-04-23,disabled,blocked,80
2021-04-23,disabled,granted,643
2021-04-23,disabled,denied,<20
2021-04-24,enabled,blocked,79
2021-04-24,enabled,granted,4133
2021-04-24,enabled,denied,<20
2021-04-24,disabled,blocked,92
2021-04-24,disabled,granted,665
2021-04-24,disabled,denied,<20
2021-04-25,enabled,blocked,88
2021-04-25,enabled,granted,4032
2021-04-25,enabled,denied,<20
2021-04-25,disabled,blocked,86
2021-04-25,disabled,granted,724
2021-04-25,disabled,denied,<20
2021-04-26,enabled,blocked,106
2021-04-26,enabled,granted,4060
2021-04-26,enabled,denied,<20
2021-04-26,disabled,blocked,88
2021-04-26,disabled,granted,1142
2021-04-26,disabled,denied,<20
2021-04-27,enabled,blocked,89
2021-04-27,enabled,granted,3811
2021-04-27,enabled,denied,<20
2021-04-27,disabled,blocked,114
2021-04-27,disabled,granted,1278
2021-04-27,disabled,denied,<20
2021-04-28,enabled,blocked,78
2021-04-28,enabled,granted,3150
2021-04-28,enabled,denied,<20
2021-04-28,disabled,blocked,96
2021-04-28,disabled,granted,1271
2021-04-28,disabled,denied,<20
2021-04-29,enabled,blocked,63
2021-04-29,enabled,granted,2727
2021-04-29,enabled,denied,<20
2021-04-29,disabled,blocked,92
2021-04-29,disabled,granted,1138
2021-04-29,disabled,denied,<20
2021-04-30,enabled,blocked,64
2021-04-30,enabled,granted,2622
2021-04-30,enabled,denied,<20
2021-04-30,disabled,blocked,83
2021-04-30,disabled,granted,1283
2021-04-30,disabled,denied,<20
2021-05-01,enabled,blocked,64
2021-05-01,enabled,granted,2572
2021-05-01,enabled,denied,<20
2021-05-01,disabled,blocked,74
2021-05-01,disabled,granted,1178
2021-05-01,disabled,denied,<20
2021-05-02,enabled,blocked,63
2021-05-02,enabled,granted,2521
2021-05-02,enabled,denied,<20
2021-05-02,disabled,blocked,76
2021-05-02,disabled,granted,1172
2021-05-02,disabled,denied,<20
2021-05-03,enabled,blocked,68
2021-05-03,enabled,granted,2687
2021-05-03,enabled,denied,<20
2021-05-03,disabled,blocked,78
2021-05-03,disabled,granted,1234
2021-05-03,disabled,denied,<20
2021-05-04,enabled,blocked,63
2021-05-04,enabled,granted,2808
2021-05-04,enabled,denied,<20
2021-05-04,disabled,blocked,99
2021-05-04,disabled,granted,1144
2021-05-04,disabled,denied,<20
2021-05-05,enabled,blocked,77
2021-05-05,enabled,granted,2537
2021-05-05,enabled,denied,<20
2021-05-05,disabled,blocked,101
2021-05-05,disabled,granted,1169
2021-05-05,disabled,denied,<20
2021-05-06,enabled,blocked,73
2021-05-06,enabled,granted,2513
2021-05-06,enabled,denied,<20
2021-05-06,disabled,blocked,103
2021-05-06,disabled,granted,1147
2021-05-06,disabled,denied,<20
2021-05-07,enabled,blocked,61
2021-05-07,enabled,granted,2554
2021-05-07,enabled,denied,<20
2021-05-07,disabled,blocked,83
2021-05-07,disabled,granted,1079
2021-05-07,disabled,denied,<20
2021-05-08,enabled,blocked,61
2021-05-08,enabled,granted,2368
2021-05-08,enabled,denied,<20
2021-05-08,disabled,blocked,71
2021-05-08,disabled,granted,1101
2021-05-08,disabled,denied,<20
2021-05-09,enabled,blocked,52
2021-05-09,enabled,granted,1957
2021-05-09,enabled,denied,<20
2021-05-09,disabled,blocked,66
2021-05-09,disabled,granted,997
2021-05-09,disabled,denied,<20
2021-05-10,enabled,blocked,45
2021-05-10,enabled,granted,2282
2021-05-10,enabled,denied,<20
2021-05-10,disabled,blocked,80
2021-05-10,disabled,granted,1007
2021-05-10,disabled,denied,<20
2021-05-11,enabled,blocked,74
2021-05-11,enabled,granted,2312
2021-05-11,enabled,denied,<20
2021-05-11,disabled,blocked,70
2021-05-11,disabled,granted,1126
2021-05-11,disabled,denied,<20
2021-05-12,enabled,blocked,51
2021-05-12,enabled,granted,2262
2021-05-12,enabled,denied,<20
2021-05-12,disabled,blocked,66
2021-05-12,disabled,granted,1097
2021-05-12,disabled,denied,<20
2021-05-13,enabled,blocked,61
2021-05-13,enabled,granted,2039
2021-05-13,enabled,denied,<20
2021-05-13,disabled,blocked,75
2021-05-13,disabled,granted,979
2021-05-13,disabled,denied,<20
2021-05-14,enabled,blocked,46
2021-05-14,enabled,granted,1987
2021-05-14,enabled,denied,<20
2021-05-14,disabled,blocked,86
2021-05-14,disabled,granted,970
2021-05-14,disabled,denied,<20
2021-05-15,enabled,blocked,41
2021-05-15,enabled,granted,1648
2021-05-15,enabled,denied,<20
2021-05-15,disabled,blocked,55
2021-05-15,disabled,granted,950
2021-05-15,disabled,denied,<20
2021-05-16,enabled,blocked,52
2021-05-16,enabled,granted,1585
2021-05-16,enabled,denied,<20
2021-05-16,disabled,blocked,62
2021-05-16,disabled,granted,848
2021-05-16,disabled,denied,<20
2021-05-17,enabled,blocked,49
2021-05-17,enabled,granted,1855
2021-05-17,enabled,denied,<20
2021-05-17,disabled,blocked,77
2021-05-17,disabled,granted,865
2021-05-17,disabled,denied,<20
2021-05-18,enabled,blocked,48
2021-05-18,enabled,granted,1782
2021-05-18,enabled,denied,<20
2021-05-18,disabled,blocked,59
2021-05-18,disabled,granted,928
2021-05-18,disabled,denied,<20
2021-05-19,enabled,blocked,44
2021-05-19,enabled,granted,1739
2021-05-19,enabled,denied,<20
2021-05-19,disabled,blocked,68
2021-05-19,disabled,granted,973
2021-05-19,disabled,denied,<20
2021-05-20,enabled,blocked,49
2021-05-20,enabled,granted,1613
2021-05-20,enabled,denied,<20
2021-05-20,disabled,blocked,63
2021-05-20,disabled,granted,1100
2021-05-20,disabled,denied,<20
