date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-03-14,enabled,denied,<20
2021-03-14,disabled,blocked,80
2021-03-14,disabled,granted,813
2021-03-14,disabled,denied,<20
2021-03-15,enabled,blocked,60
2021-03-15,enabled,granted,3835
2021-03-15,enabled,denied,<20
2021-03-15,disabled,blocked,67
2021-03-15,disabled,granted,783
2021-03-15,disabled,denied,<20
2021-03-16,enabled,blocked,90
2021-03-16,enabled,granted,3876
2021-03-16,enabled,denied,<20
2021-03-16,disabled,blocked,99
2021-03-16,disabled,granted,784
2021-03-16,disabled,denied,<20
2021-03-17,enabled,blocked,124
2021-03-17,enabled,granted,4841
2021-03-17,enabled,denied,<20
2021-03-17,disabled,blocked,98
2021-03-17,disabled,granted,903
2021-03-17,disabled,denied,<20
2021-03-18,enabled,blocked,89
2021-03-18,enabled,granted,4532
2021-03-18,enabled,denied,<20
2021-03-18,disabled,blocked,106
2021-03-18,disabled,granted,903
2021-03-18,disabled,denied,<20
2021-03-19,enabled,blocked,78
2021-03-19,enabled,granted,3957
2021-03-19,enabled,denied,<20
2021-03-19,disabled,blocked,79
2021-03-19,disabled,granted,780
2021-03-19,disabled,denied,<20
2021-03-20,enabled,blocked,80
2021-03-20,enabled,granted,3975
2021-03-20,enabled,denied,<20
2021-03-20,disabled,blocked,63
2021-03-20,disabled,granted,755
2021-03-20,disabled,denied,<20
2021-03-21,enabled,blocked,85
2021-03-21,enabled,granted,3536
2021-03-21,enabled,denied,<20
2021-03-21,disabled,blocked,78
2021-03-21,disabled,granted,739
2021-03-21,disabled,denied,<20
2021-03-22,enabled,blocked,76
2021-03-22,enabled,granted,3705
2021-03-22,enabled,denied,<20
2021-03-22,disabled,blocked,82
2021-03-22,disabled,granted,743
2021-03-22,disabled,denied,<20
2021-03-23,enabled,blocked,78
2021-03-23,enabled,granted,4752
2021-03-23,enabled,denied,<20
2021-03-23,disabled,blocked,66
2021-03-23,disabled,granted,1017
2021-03-23,disabled,denied,<20
2021-03-24,enabled,blocked,95
2021-03-24,enabled,granted,4159
2021-03-24,enabled,denied,<20
2021-03-24,disabled,blocked,72
2021-03-24,disabled,granted,913
2021-03-24,disabled,denied,<20
2021-03-25,enabled,blocked,61
2021-03-25,enabled,granted,4063
2021-03-25,enabled,denied,<20
2021-03-25,disabled,blocked,74
2021-03-25,disabled,granted,753
2021-03-25,disabled,denied,<20
2021-03-26,enabled,blocked,97
2021-03-26,enabled,granted,4005
2021-03-26,enabled,denied,<20
2021-03-26,disabled,blocked,78
2021-03-26,disabled,granted,785
2021-03-26,disabled,denied,<20
2021-03-27,enabled,blocked,89
2021-03-27,enabled,granted,3936
2021-03-27,enabled,denied,<20
2021-03-27,disabled,blocked,81
2021-03-27,disabled,granted,790
2021-03-27,disabled,denied,<20
2021-03-28,enabled,blocked,84
2021-03-28,enabled,granted,3885
2021-03-28,enabled,denied,<20
2021-03-28,disabled,blocked,72
2021-03-28,disabled,granted,741
2021-03-28,disabled,denied,<20
2021-03-29,enabled,blocked,82
2021-03-29,enabled,granted,3980
2021-03-29,enabled,denied,<20
2021-03-29,disabled,blocked,93
2021-03-29,disabled,granted,784
2021-03-29,disabled,denied,<20
2021-03-30,enabled,blocked,78
2021-03-30,enabled,granted,4167
2021-03-30,enabled,denied,<20
2021-03-30,disabled,blocked,96
2021-03-30,disabled,granted,745
2021-03-30,disabled,denied,<20
2021-03-31,enabled,blocked,109
2021-03-31,enabled,granted,4438
2021-03-31,enabled,denied,<20
2021-03-31,disabled,blocked,81
2021-03-31,disabled,granted,725
2021-03-31,disabled,denied,<20
2021-04-01,enabled,blocked,88
2021-04-01,enabled,granted,4845
2021-04-01,enabled,denied,<20
2021-04-01,disabled,blocked,79
2021-04-01,disabled,granted,816
2021-04-01,disabled,denied,<20
2021-04-02,enabled,blocked,96
2021-04-02,enabled,granted,4333
2021-04-02,enabled,denied,<20
2021-04-02,disabled,blocked,102
2021-04-02,disabled,granted,800
2021-04-02,disabled,denied,<20
2021-04-03,enabled,blocked,87
2021-04-03,enabled,granted,3886
2021-04-03,enabled,denied,<20
2021-04-03,disabled,blocked,85
2021-04-03,disabled,granted,805
2021-04-03,disabled,denied,<20
2021-04-04,enabled,blocked,75
2021-04-04,enabled,granted,3932
2021-04-04,enabled,denied,<20
2021-04-04,disabled,blocked,83
2021-04-04,disabled,granted,753
2021-04-04,disabled,denied,<20
2021-04-05,enabled,blocked,80
2021-04-05,enabled,granted,4353
2021-04-05,enabled,denied,<20
2021-04-05,disabled,blocked,80
2021-04-05,disabled,granted,795
2021-04-05,disabled,denied,<20
2021-04-06,enabled,blocked,91
2021-04-06,enabled,granted,4708
2021-04-06,enabled,denied,<20
2021-04-06,disabled,blocked,94
2021-04-06,disabled,granted,855
2021-04-06,disabled,denied,<20
2021-04-07,enabled,blocked,113
2021-04-07,enabled,granted,4739
2021-04-07,enabled,denied,<20
2021-04-07,disabled,blocked,99
2021-04-07,disabled,granted,881
2021-04-07,disabled,denied,<20
2021-04-08,enabled,blocked,108
2021-04-08,enabled,granted,5075
2021-04-08,enabled,denied,<20
2021-04-08,disabled,blocked,122
2021-04-08,disabled,granted,911
2021-04-08,disabled,denied,<20
2021-04-09,enabled,blocked,95
2021-04-09,enabled,granted,4009
2021-04-09,enabled,denied,<20
2021-04-09,disabled,blocked,103
2021-04-09,disabled,granted,724
2021-04-09,disabled,denied,<20
2021-04-10,enabled,blocked,93
2021-04-10,enabled,granted,3852
2021-04-10,enabled,denied,<20
2021-04-10,disabled,blocked,91
2021-04-10,disabled,granted,724
2021-04-10,disabled,denied,<20
2021-04-11,enabled,blocked,131
2021-04-11,enabled,granted,5215
2021-04-11,enabled,denied,<20
2021-04-11,disabled,blocked,150
2021-04-11,disabled,granted,886
2021-04-11,disabled,denied,<20
2021-04-12,enabled,blocked,130
2021-04-12,enabled,granted,5084
2021-04-12,enabled,denied,<20
2021-04-12,disabled,blocked,106
2021-04-12,disabled,granted,885
2021-04-12,disabled,denied,<20
2021-04-13,enabled,blocked,94
2021-04-13,enabled,granted,4415
2021-04-13,enabled,denied,<20
2021-04-13,disabled,blocked,109
2021-04-13,disabled,granted,756
2021-04-13,disabled,denied,<20
2021-04-14,enabled,blocked,87
2021-04-14,enabled,granted,4050
2021-04-14,enabled,denied,<20
2021-04-14,disabled,blocked,116
2021-04-14,disabled,granted,739
2021-04-14,disabled,denied,<20
2021-04-15,enabled,blocked,114
2021-04-15,enabled,granted,4069
2021-04-15,enabled,denied,<20
2021-04-15,disabled,blocked,98
2021-04-15,disabled,granted,707
2021-04-15,disabled,denied,<20
2021-04-16,enabled,blocked,107
2021-04-16,enabled,granted,4554
2021-04-16,enabled,denied,<20
2021-04-16,disabled,blocked,98
2021-04-16,disabled,granted,811
2021-04-16,disabled,denied,<20
2021-04-17,enabled,blocked,81
2021-04-17,enabled,granted,3887
2021-04-17,enabled,denied,<20
2021-04-17,disabled,blocked,97
2021-04-17,disabled,granted,693
2021-04-17,disabled,denied,<20
2021-04-18,enabled,blocked,86
2021-04-18,enabled,granted,3321
2021-04-18,enabled,denied,<20
2021-04-18,disabled,blocked,86
2021-04-18,disabled,granted,624
2021-04-18,disabled,denied,<20
2021-04-19,enabled,blocked,88
2021-04-19,enabled,granted,3767
2021-04-19,enabled,denied,<20
2021-04-19,disabled,blocked,97
2021-04-19,disabled,granted,701
2021-04-19,disabled,denied,<20
2021-04-20,enabled,blocked,76
2021-04-20,enabled,granted,3558
2021-04-20,enabled,denied,<20
2021-04-20,disabled,blocked,96
2021-04-20,disabled,granted,688
2021-04-20,disabled,denied,<20
2021-04-21,enabled,blocked,69
2021-04-21,enabled,granted,3723
2021-04-21,enabled,denied,<20
2021-04-21,disabled,blocked,112
2021-04-21,disabled,granted,656
2021-04-21,disabled,denied,<20
2021-04-22,enabled,blocked,92
2021-04-22,enabled,granted,3920
2021-04-22,enabled,denied,<20
2021-04-22,disabled,blocked,77
2021-04-22,disabled,granted,730
2021-04-22,disabled,denied,<20
2021-04-23,enabled,blocked,86
2021-04-23,enabled,granted,3994
2021-04-23,enabled,denied,<20
2021-04-23,disabled,blocked,80
2021-04-23,disabled,granted,644
2021-04-23,disabled,denied,<20
2021-04-24,enabled,blocked,79
2021-04-24,enabled,granted,4136
2021-04-24,enabled,denied,<20
2021-04-24,disabled,blocked,92
2021-04-24,disabled,granted,665
2021-04-24,disabled,denied,<20
2021-04-25,enabled,blocked,88
2021-04-25,enabled,granted,4035
2021-04-25,enabled,denied,<20
2021-04-25,disabled,blocked,86
2021-04-25,disabled,granted,724
2021-04-25,disabled,denied,<20
2021-04-26,enabled,blocked,106
2021-04-26,enabled,granted,4062
2021-04-26,enabled,denied,<20
2021-04-26,disabled,blocked,88
2021-04-26,disabled,granted,1143
2021-04-26,disabled,denied,<20
2021-04-27,enabled,blocked,89
2021-04-27,enabled,granted,3812
2021-04-27,enabled,denied,<20
2021-04-27,disabled,blocked,114
2021-04-27,disabled,granted,1279
2021-04-27,disabled,denied,<20
2021-04-28,enabled,blocked,78
2021-04-28,enabled,granted,3150
2021-04-28,enabled,denied,<20
2021-04-28,disabled,blocked,96
2021-04-28,disabled,granted,1271
2021-04-28,disabled,denied,<20
2021-04-29,enabled,blocked,63
2021-04-29,enabled,granted,2728
2021-04-29,enabled,denied,<20
2021-04-29,disabled,blocked,92
2021-04-29,disabled,granted,1139
2021-04-29,disabled,denied,<20
2021-04-30,enabled,blocked,64
2021-04-30,enabled,granted,2624
2021-04-30,enabled,denied,<20
2021-04-30,disabled,blocked,83
2021-04-30,disabled,granted,1283
2021-04-30,disabled,denied,<20
2021-05-01,enabled,blocked,64
2021-05-01,enabled,granted,2577
2021-05-01,enabled,denied,<20
2021-05-01,disabled,blocked,74
2021-05-01,disabled,granted,1178
2021-05-01,disabled,denied,<20
2021-05-02,enabled,blocked,63
2021-05-02,enabled,granted,2523
2021-05-02,enabled,denied,<20
2021-05-02,disabled,blocked,76
2021-05-02,disabled,granted,1172
2021-05-02,disabled,denied,<20
2021-05-03,enabled,blocked,68
2021-05-03,enabled,granted,2687
2021-05-03,enabled,denied,<20
2021-05-03,disabled,blocked,78
2021-05-03,disabled,granted,1237
2021-05-03,disabled,denied,<20
2021-05-04,enabled,blocked,63
2021-05-04,enabled,granted,2810
2021-05-04,enabled,denied,<20
2021-05-04,disabled,blocked,99
2021-05-04,disabled,granted,1144
2021-05-04,disabled,denied,<20
2021-05-05,enabled,blocked,77
2021-05-05,enabled,granted,2539
2021-05-05,enabled,denied,<20
2021-05-05,disabled,blocked,101
2021-05-05,disabled,granted,1169
2021-05-05,disabled,denied,<20
2021-05-06,enabled,blocked,73
2021-05-06,enabled,granted,2514
2021-05-06,enabled,denied,<20
2021-05-06,disabled,blocked,103
2021-05-06,disabled,granted,1147
2021-05-06,disabled,denied,<20
2021-05-07,enabled,blocked,61
2021-05-07,enabled,granted,2556
2021-05-07,enabled,denied,<20
2021-05-07,disabled,blocked,83
2021-05-07,disabled,granted,1079
2021-05-07,disabled,denied,<20
2021-05-08,enabled,blocked,61
2021-05-08,enabled,granted,2371
2021-05-08,enabled,denied,<20
2021-05-08,disabled,blocked,71
2021-05-08,disabled,granted,1101
2021-05-08,disabled,denied,<20
2021-05-09,enabled,blocked,52
2021-05-09,enabled,granted,1960
2021-05-09,enabled,denied,<20
2021-05-09,disabled,blocked,66
2021-05-09,disabled,granted,997
2021-05-09,disabled,denied,<20
2021-05-10,enabled,blocked,45
2021-05-10,enabled,granted,2286
2021-05-10,enabled,denied,<20
2021-05-10,disabled,blocked,80
2021-05-10,disabled,granted,1007
2021-05-10,disabled,denied,<20
2021-05-11,enabled,blocked,74
2021-05-11,enabled,granted,2320
2021-05-11,enabled,denied,<20
2021-05-11,disabled,blocked,70
2021-05-11,disabled,granted,1127
2021-05-11,disabled,denied,<20
2021-05-12,enabled,blocked,51
2021-05-12,enabled,granted,2267
2021-05-12,enabled,denied,<20
2021-05-12,disabled,blocked,66
2021-05-12,disabled,granted,1098
2021-05-12,disabled,denied,<20
2021-05-13,enabled,blocked,61
2021-05-13,enabled,granted,2042
2021-05-13,enabled,denied,<20
2021-05-13,disabled,blocked,75
2021-05-13,disabled,granted,979
2021-05-13,disabled,denied,<20
2021-05-14,enabled,blocked,46
2021-05-14,enabled,granted,1991
2021-05-14,enabled,denied,<20
2021-05-14,disabled,blocked,86
2021-05-14,disabled,granted,971
2021-05-14,disabled,denied,<20
2021-05-15,enabled,blocked,41
2021-05-15,enabled,granted,1652
2021-05-15,enabled,denied,<20
2021-05-15,disabled,blocked,55
2021-05-15,disabled,granted,951
2021-05-15,disabled,denied,<20
2021-05-16,enabled,blocked,52
2021-05-16,enabled,granted,1591
2021-05-16,enabled,denied,<20
2021-05-16,disabled,blocked,63
2021-05-16,disabled,granted,848
2021-05-16,disabled,denied,<20
2021-05-17,enabled,blocked,49
2021-05-17,enabled,granted,1860
2021-05-17,enabled,denied,<20
2021-05-17,disabled,blocked,78
2021-05-17,disabled,granted,865
2021-05-17,disabled,denied,<20
2021-05-18,enabled,blocked,48
2021-05-18,enabled,granted,1785
2021-05-18,enabled,denied,<20
2021-05-18,disabled,blocked,59
2021-05-18,disabled,granted,929
2021-05-18,disabled,denied,<20
2021-05-19,enabled,blocked,44
2021-05-19,enabled,granted,1752
2021-05-19,enabled,denied,<20
2021-05-19,disabled,blocked,68
2021-05-19,disabled,granted,974
2021-05-19,disabled,denied,<20
2021-05-20,enabled,blocked,49
2021-05-20,enabled,granted,1644
2021-05-20,enabled,denied,<20
2021-05-20,disabled,blocked,64
2021-05-20,disabled,granted,1110
2021-05-20,disabled,denied,<20
2021-05-21,enabled,blocked,37
2021-05-21,enabled,granted,1590
2021-05-21,enabled,denied,<20
2021-05-21,disabled,blocked,61
2021-05-21,disabled,granted,1004
2021-05-21,disabled,denied,<20
2021-05-22,enabled,blocked,46
2021-05-22,enabled,granted,1345
2021-05-22,enabled,denied,<20
2021-05-22,disabled,blocked,70
2021-05-22,disabled,granted,1119
2021-05-22,disabled,denied,<20
2021-05-23,enabled,blocked,36
2021-05-23,enabled,granted,1452
2021-05-23,enabled,denied,<20
2021-05-23,disabled,blocked,67
2021-05-23,disabled,granted,969
2021-05-23,disabled,denied,<20
2021-05-24,enabled,blocked,29
2021-05-24,enabled,granted,1323
2021-05-24,enabled,denied,<20
2021-05-24,disabled,blocked,56
2021-05-24,disabled,granted,924
2021-05-24,disabled,denied,<20
2021-05-25,enabled,blocked,48
2021-05-25,enabled,granted,1411
2021-05-25,enabled,denied,<20
2021-05-25,disabled,blocked,71
2021-05-25,disabled,granted,966
2021-05-25,disabled,denied,<20
2021-05-26,enabled,blocked,45
2021-05-26,enabled,granted,1349
2021-05-26,enabled,denied,<20
2021-05-26,disabled,blocked,57
2021-05-26,disabled,granted,964
2021-05-26,disabled,denied,<20
