date,framework_status,notification_permission,count
2021-03-12,disabled,denied,<20
2021-03-12,disabled,blocked,84
2021-03-12,disabled,granted,758
2021-03-13,enabled,denied,<20
2021-03-13,enabled,blocked,72
2021-03-13,enabled,granted,3766
2021-03-13,disabled,denied,<20
2021-03-13,disabled,blocked,78
2021-03-13,disabled,granted,811
2021-03-14,enabled,denied,<20
2021-03-14,enabled,blocked,66
2021-03-14,enabled,granted,3758
2021-03-14,disabled,denied,<20
2021-03-14,disabled,blocked,80
2021-03-14,disabled,granted,812
2021-03-15,enabled,denied,<20
2021-03-15,enabled,blocked,60
2021-03-15,enabled,granted,3825
2021-03-15,disabled,denied,<20
2021-03-15,disabled,blocked,67
2021-03-15,disabled,granted,780
2021-03-16,enabled,denied,<20
2021-03-16,enabled,blocked,90
2021-03-16,enabled,granted,3869
2021-03-16,disabled,denied,<20
2021-03-16,disabled,blocked,99
2021-03-16,disabled,granted,781
2021-03-17,enabled,denied,<20
2021-03-17,enabled,blocked,124
2021-03-17,enabled,granted,4831
2021-03-17,disabled,denied,<20
2021-03-17,disabled,blocked,98
2021-03-17,disabled,granted,899
2021-03-18,enabled,denied,<20
2021-03-18,enabled,blocked,89
2021-03-18,enabled,granted,4524
2021-03-18,disabled,denied,<20
2021-03-18,disabled,blocked,106
2021-03-18,disabled,granted,902
2021-03-19,enabled,denied,<20
2021-03-19,enabled,blocked,78
2021-03-19,enabled,granted,3950
2021-03-19,disabled,denied,<20
2021-03-19,disabled,blocked,78
2021-03-19,disabled,granted,780
2021-03-20,enabled,denied,<20
2021-03-20,enabled,blocked,80
2021-03-20,enabled,granted,3969
2021-03-20,disabled,denied,<20
2021-03-20,disabled,blocked,63
2021-03-20,disabled,granted,755
2021-03-21,enabled,denied,<20
2021-03-21,enabled,blocked,85
2021-03-21,enabled,granted,3531
2021-03-21,disabled,denied,<20
2021-03-21,disabled,blocked,78
2021-03-21,disabled,granted,739
2021-03-22,enabled,denied,<20
2021-03-22,enabled,blocked,76
2021-03-22,enabled,granted,3701
2021-03-22,disabled,denied,<20
2021-03-22,disabled,blocked,82
2021-03-22,disabled,granted,742
2021-03-23,enabled,denied,<20
2021-03-23,enabled,blocked,78
2021-03-23,enabled,granted,4743
2021-03-23,disabled,denied,<20
2021-03-23,disabled,blocked,66
2021-03-23,disabled,granted,1013
2021-03-24,enabled,denied,<20
2021-03-24,enabled,blocked,95
2021-03-24,enabled,granted,4151
2021-03-24,disabled,denied,<20
2021-03-24,disabled,blocked,72
2021-03-24,disabled,granted,906
2021-03-25,enabled,denied,<20
2021-03-25,enabled,blocked,61
2021-03-25,enabled,granted,4058
2021-03-25,disabled,denied,<20
2021-03-25,disabled,blocked,73
2021-03-25,disabled,granted,750
2021-03-26,enabled,denied,<20
2021-03-26,enabled,blocked,97
2021-03-26,enabled,granted,3998
2021-03-26,disabled,denied,<20
2021-03-26,disabled,blocked,78
2021-03-26,disabled,granted,785
2021-03-27,enabled,denied,<20
2021-03-27,enabled,blocked,89
2021-03-27,enabled,granted,3926
2021-03-27,disabled,denied,<20
2021-03-27,disabled,blocked,81
2021-03-27,disabled,granted,790
2021-03-28,enabled,denied,<20
2021-03-28,enabled,blocked,83
2021-03-28,enabled,granted,3880
2021-03-28,disabled,denied,<20
2021-03-28,disabled,blocked,72
2021-03-28,disabled,granted,741
2021-03-29,enabled,denied,<20
2021-03-29,enabled,blocked,82
2021-03-29,enabled,granted,3972
2021-03-29,disabled,denied,<20
2021-03-29,disabled,blocked,93
2021-03-29,disabled,granted,784
2021-03-30,enabled,denied,<20
2021-03-30,enabled,blocked,78
2021-03-30,enabled,granted,4150
2021-03-30,disabled,denied,<20
2021-03-30,disabled,blocked,96
2021-03-30,disabled,granted,743
2021-03-31,enabled,denied,<20
2021-03-31,enabled,blocked,108
2021-03-31,enabled,granted,4428
2021-03-31,disabled,denied,<20
2021-03-31,disabled,blocked,81
2021-03-31,disabled,granted,725
2021-04-01,enabled,denied,<20
2021-04-01,enabled,blocked,88
2021-04-01,enabled,granted,4829
2021-04-01,disabled,denied,<20
2021-04-01,disabled,blocked,79
2021-04-01,disabled,granted,814
2021-04-02,enabled,denied,<20
2021-04-02,enabled,blocked,96
2021-04-02,enabled,granted,4316
2021-04-02,disabled,denied,<20
2021-04-02,disabled,blocked,102
2021-04-02,disabled,granted,797
2021-04-03,enabled,denied,<20
2021-04-03,enabled,blocked,87
2021-04-03,enabled,granted,3872
2021-04-03,disabled,denied,<20
2021-04-03,disabled,blocked,85
2021-04-03,disabled,granted,803
2021-04-04,enabled,denied,<20
2021-04-04,enabled,blocked,75
2021-04-04,enabled,granted,3913
2021-04-04,disabled,denied,<20
2021-04-04,disabled,blocked,82
2021-04-04,disabled,granted,749
2021-04-05,enabled,denied,<20
2021-04-05,enabled,blocked,80
2021-04-05,enabled,granted,4341
2021-04-05,disabled,denied,<20
2021-04-05,disabled,blocked,80
2021-04-05,disabled,granted,795
2021-04-06,enabled,denied,<20
2021-04-06,enabled,blocked,91
2021-04-06,enabled,granted,4690
2021-04-06,disabled,denied,<20
2021-04-06,disabled,blocked,94
2021-04-06,disabled,granted,851
2021-04-07,enabled,denied,<20
2021-04-07,enabled,blocked,113
2021-04-07,enabled,granted,4713
2021-04-07,disabled,denied,<20
2021-04-07,disabled,blocked,98
2021-04-07,disabled,granted,879
2021-04-08,enabled,denied,<20
2021-04-08,enabled,blocked,108
2021-04-08,enabled,granted,5042
2021-04-08,disabled,denied,<20
2021-04-08,disabled,blocked,122
2021-04-08,disabled,granted,907
2021-04-09,enabled,denied,<20
2021-04-09,enabled,blocked,95
2021-04-09,enabled,granted,3989
2021-04-09,disabled,denied,<20
2021-04-09,disabled,blocked,102
2021-04-09,disabled,granted,721
2021-04-10,enabled,denied,<20
2021-04-10,enabled,blocked,93
2021-04-10,enabled,granted,3823
2021-04-10,disabled,denied,<20
2021-04-10,disabled,blocked,91
2021-04-10,disabled,granted,720
2021-04-11,enabled,denied,<20
2021-04-11,enabled,blocked,131
2021-04-11,enabled,granted,5150
2021-04-11,disabled,denied,<20
2021-04-11,disabled,blocked,148
2021-04-11,disabled,granted,880
