date,count-nombre
2021-02-15,95
2021-02-16,102
2021-02-17,118
2021-02-18,150
2021-02-19,132
2021-02-20,92
2021-02-21,101
2021-02-22,117
2021-02-23,95
2021-02-24,119
2021-02-25,142
2021-02-26,124
2021-02-27,86
2021-02-28,96
2021-03-01,113
2021-03-02,108
2021-03-03,128
2021-03-04,126
2021-03-05,128
2021-03-06,99
2021-03-07,74
2021-03-08,116
2021-03-09,139
2021-03-10,127
2021-03-11,115
2021-03-12,172
2021-03-13,147
2021-03-14,116
2021-03-15,104
2021-03-16,145
2021-03-17,174
2021-03-18,160
2021-03-19,140
2021-03-20,149
2021-03-21,134
2021-03-22,204
2021-03-23,168
2021-03-24,210
2021-03-25,174
2021-03-26,201
2021-03-27,204
2021-03-28,194
2021-03-29,240
2021-03-30,233
2021-03-31,257
2021-04-01,262
2021-04-02,270
2021-04-03,305
2021-04-04,281
2021-04-05,292
2021-04-06,276
2021-04-07,341
2021-04-08,377
2021-04-09,353
2021-04-10,420
2021-04-11,371
2021-04-12,375
2021-04-13,395
2021-04-14,424
2021-04-15,394
2021-04-16,334
2021-04-17,360
2021-04-18,350
2021-04-19,299
2021-04-20,321
2021-04-21,326
2021-04-22,363
2021-04-23,349
2021-04-24,313
2021-04-25,258
2021-04-26,287
2021-04-27,288
2021-04-28,297
2021-04-29,284
2021-04-30,249
2021-05-01,283
2021-05-02,269
2021-05-03,209
2021-05-04,213
2021-05-05,277
2021-05-06,263
2021-05-07,233
2021-05-08,236
2021-05-09,198
2021-05-10,184
2021-05-11,216
2021-05-12,207
2021-05-13,213
2021-05-14,218
2021-05-15,181
2021-05-16,127
2021-05-17,177
2021-05-18,150
2021-05-19,171
2021-05-20,145
2021-05-21,146
2021-05-22,162
2021-05-23,137
2021-05-24,113
2021-05-25,84
2021-05-26,108
2021-05-27,104
2021-05-28,88
2021-05-29,74
2021-05-30,63
2021-05-31,57
2021-06-01,85
2021-06-02,67
2021-06-03,73
2021-06-04,46
2021-06-05,31
2021-06-06,51
2021-06-07,36
2021-06-08,44
2021-06-09,49
2021-06-10,42
2021-06-11,34
2021-06-12,37
2021-06-13,24
2021-06-14,29
2021-06-15,30
2021-06-16,23
2021-06-17,<20
2021-06-18,25
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,24
2021-06-23,<20
2021-06-24,21
2021-06-25,20
2021-06-26,21
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,<20
2021-07-07,<20
2021-07-08,<20
2021-07-09,<20
2021-07-10,<20
2021-07-11,<20
2021-07-12,<20
2021-07-13,<20
2021-07-14,<20
2021-07-15,<20
2021-07-16,<20
2021-07-17,<20
2021-07-18,<20
2021-07-19,<20
2021-07-20,<20
2021-07-21,<20
2021-07-22,<20
2021-07-23,<20
2021-07-24,<20
2021-07-25,<20
2021-07-26,<20
2021-07-27,<20
2021-07-28,<20
2021-07-29,<20
2021-07-30,<20
2021-07-31,<20
2021-08-01,<20
2021-08-02,<20
2021-08-03,<20
2021-08-04,<20
2021-08-05,<20
2021-08-06,<20
2021-08-07,36
2021-08-08,22
2021-08-09,<20
2021-08-10,<20
2021-08-11,29
2021-08-12,25
2021-08-13,33
2021-08-14,30
2021-08-15,<20
2021-08-16,25
2021-08-17,26
2021-08-18,33
2021-08-19,37
2021-08-20,35
2021-08-21,42
2021-08-22,28
2021-08-23,26
2021-08-24,25
2021-08-25,39
2021-08-26,50
2021-08-27,43
2021-08-28,47
2021-08-29,37
2021-08-30,<20
2021-08-31,37
2021-09-01,45
2021-09-02,45
2021-09-03,38
2021-09-04,37
2021-09-05,20
2021-09-06,48
2021-09-07,40
2021-09-08,45
2021-09-09,60
2021-09-10,59
2021-09-11,43
2021-09-12,30
2021-09-13,35
2021-09-14,35
2021-09-15,49
2021-09-16,59
2021-09-17,48
2021-09-18,38
2021-09-19,50
2021-09-20,47
2021-09-21,47
2021-09-22,55
2021-09-23,49
2021-09-24,43
2021-09-25,41
2021-09-26,37
2021-09-27,43
2021-09-28,38
2021-09-29,45
2021-09-30,46
2021-10-01,39
2021-10-02,34
2021-10-03,36
2021-10-04,51
2021-10-05,47
2021-10-06,59
2021-10-07,50
2021-10-08,56
2021-10-09,45
2021-10-10,35
2021-10-11,33
2021-10-12,25
2021-10-13,28
2021-10-14,30
2021-10-15,47
2021-10-16,30
2021-10-17,30
2021-10-18,25
2021-10-19,34
2021-10-20,40
2021-10-21,40
2021-10-22,39
2021-10-23,37
2021-10-24,31
2021-10-25,27
2021-10-26,29
2021-10-27,37
2021-10-28,37
2021-10-29,34
2021-10-30,20
2021-10-31,<20
2021-11-01,30
2021-11-02,26
2021-11-03,21
2021-11-04,39
2021-11-05,42
2021-11-06,37
2021-11-07,28
2021-11-08,30
2021-11-09,37
2021-11-10,44
2021-11-11,42
2021-11-12,39
2021-11-13,49
2021-11-14,27
2021-11-15,36
2021-11-16,40
2021-11-17,45
2021-11-18,70
2021-11-19,53
