date,region,exposure_status,count
2021-03-29,SK,monitoring,<20
2021-03-29,YT,exposed,<20
2021-03-29,YT,monitoring,<20
2021-03-29,NPTS,exposed,<20
2021-03-29,NPTS,monitoring,<20
2021-03-30,AB,exposed,<20
2021-03-30,AB,monitoring,<20
2021-03-30,BC,exposed,<20
2021-03-30,BC,monitoring,<20
2021-03-30,MB,exposed,<20
2021-03-30,MB,monitoring,<20
2021-03-30,NB,exposed,<20
2021-03-30,NB,monitoring,<20
2021-03-30,NL,exposed,<20
2021-03-30,NL,monitoring,<20
2021-03-30,NT,exposed,<20
2021-03-30,NT,monitoring,<20
2021-03-30,NS,exposed,<20
2021-03-30,NS,monitoring,<20
2021-03-30,NU,exposed,<20
2021-03-30,NU,monitoring,<20
2021-03-30,ON,exposed,289
2021-03-30,ON,monitoring,<20
2021-03-30,PE,exposed,<20
2021-03-30,PE,monitoring,<20
2021-03-30,QC,exposed,<20
2021-03-30,QC,monitoring,<20
2021-03-30,SK,exposed,<20
2021-03-30,SK,monitoring,<20
2021-03-30,YT,exposed,<20
2021-03-30,YT,monitoring,<20
2021-03-30,NPTS,exposed,<20
2021-03-30,NPTS,monitoring,<20
2021-03-31,AB,exposed,<20
2021-03-31,AB,monitoring,<20
2021-03-31,BC,exposed,<20
2021-03-31,BC,monitoring,<20
2021-03-31,MB,exposed,<20
2021-03-31,MB,monitoring,<20
2021-03-31,NB,exposed,<20
2021-03-31,NB,monitoring,<20
2021-03-31,NL,exposed,<20
2021-03-31,NL,monitoring,<20
2021-03-31,NT,exposed,<20
2021-03-31,NT,monitoring,<20
2021-03-31,NS,exposed,<20
2021-03-31,NS,monitoring,<20
2021-03-31,NU,exposed,<20
2021-03-31,NU,monitoring,<20
2021-03-31,ON,exposed,285
2021-03-31,ON,monitoring,<20
2021-03-31,PE,exposed,<20
2021-03-31,PE,monitoring,<20
2021-03-31,QC,exposed,53
2021-03-31,QC,monitoring,<20
2021-03-31,SK,exposed,<20
2021-03-31,SK,monitoring,<20
2021-03-31,YT,exposed,<20
2021-03-31,YT,monitoring,<20
2021-03-31,NPTS,exposed,<20
2021-03-31,NPTS,monitoring,<20
2021-04-01,AB,exposed,<20
2021-04-01,AB,monitoring,<20
2021-04-01,BC,exposed,<20
2021-04-01,BC,monitoring,<20
2021-04-01,MB,exposed,<20
2021-04-01,MB,monitoring,<20
2021-04-01,NB,exposed,<20
2021-04-01,NB,monitoring,<20
2021-04-01,NL,exposed,<20
2021-04-01,NL,monitoring,<20
2021-04-01,NT,exposed,<20
2021-04-01,NT,monitoring,<20
2021-04-01,NS,exposed,<20
2021-04-01,NS,monitoring,<20
2021-04-01,NU,exposed,<20
2021-04-01,NU,monitoring,<20
2021-04-01,ON,exposed,279
2021-04-01,ON,monitoring,<20
2021-04-01,PE,exposed,<20
2021-04-01,PE,monitoring,<20
2021-04-01,QC,exposed,40
2021-04-01,QC,monitoring,<20
2021-04-01,SK,exposed,20
2021-04-01,SK,monitoring,<20
2021-04-01,YT,exposed,<20
2021-04-01,YT,monitoring,<20
2021-04-01,NPTS,exposed,<20
2021-04-01,NPTS,monitoring,<20
2021-04-02,AB,exposed,<20
2021-04-02,AB,monitoring,<20
2021-04-02,BC,exposed,<20
2021-04-02,BC,monitoring,<20
2021-04-02,MB,exposed,<20
2021-04-02,MB,monitoring,<20
2021-04-02,NB,exposed,<20
2021-04-02,NB,monitoring,<20
2021-04-02,NL,exposed,<20
2021-04-02,NL,monitoring,<20
2021-04-02,NT,exposed,<20
2021-04-02,NT,monitoring,<20
2021-04-02,NS,exposed,<20
2021-04-02,NS,monitoring,<20
2021-04-02,NU,exposed,<20
2021-04-02,NU,monitoring,<20
2021-04-02,ON,exposed,317
2021-04-02,ON,monitoring,<20
2021-04-02,PE,exposed,<20
2021-04-02,PE,monitoring,<20
2021-04-02,QC,exposed,35
2021-04-02,QC,monitoring,<20
2021-04-02,SK,exposed,<20
2021-04-02,SK,monitoring,<20
2021-04-02,YT,exposed,<20
2021-04-02,YT,monitoring,<20
2021-04-02,NPTS,exposed,<20
2021-04-02,NPTS,monitoring,<20
2021-04-03,AB,exposed,<20
2021-04-03,AB,monitoring,<20
2021-04-03,BC,exposed,<20
2021-04-03,BC,monitoring,<20
2021-04-03,MB,exposed,<20
2021-04-03,MB,monitoring,<20
2021-04-03,NB,exposed,<20
2021-04-03,NB,monitoring,<20
2021-04-03,NL,exposed,<20
2021-04-03,NL,monitoring,<20
2021-04-03,NT,exposed,<20
2021-04-03,NT,monitoring,<20
2021-04-03,NS,exposed,<20
2021-04-03,NS,monitoring,<20
2021-04-03,NU,exposed,<20
2021-04-03,NU,monitoring,<20
2021-04-03,ON,exposed,390
2021-04-03,ON,monitoring,<20
2021-04-03,PE,exposed,<20
2021-04-03,PE,monitoring,<20
2021-04-03,QC,exposed,41
2021-04-03,QC,monitoring,<20
2021-04-03,SK,exposed,<20
2021-04-03,SK,monitoring,<20
2021-04-03,YT,exposed,<20
2021-04-03,YT,monitoring,<20
2021-04-03,NPTS,exposed,20
2021-04-03,NPTS,monitoring,<20
2021-04-04,AB,exposed,<20
2021-04-04,AB,monitoring,<20
2021-04-04,BC,exposed,<20
2021-04-04,BC,monitoring,<20
2021-04-04,MB,exposed,<20
2021-04-04,MB,monitoring,<20
2021-04-04,NB,exposed,<20
2021-04-04,NB,monitoring,<20
2021-04-04,NL,exposed,<20
2021-04-04,NL,monitoring,<20
2021-04-04,NT,exposed,<20
2021-04-04,NT,monitoring,<20
2021-04-04,NS,exposed,<20
2021-04-04,NS,monitoring,<20
2021-04-04,NU,exposed,<20
2021-04-04,NU,monitoring,<20
2021-04-04,ON,exposed,306
2021-04-04,ON,monitoring,<20
2021-04-04,PE,exposed,<20
2021-04-04,PE,monitoring,<20
2021-04-04,QC,exposed,31
2021-04-04,QC,monitoring,<20
2021-04-04,SK,exposed,20
2021-04-04,SK,monitoring,<20
2021-04-04,YT,exposed,<20
2021-04-04,YT,monitoring,<20
2021-04-04,NPTS,exposed,<20
2021-04-04,NPTS,monitoring,<20
2021-04-05,AB,exposed,<20
2021-04-05,AB,monitoring,<20
2021-04-05,BC,exposed,<20
2021-04-05,BC,monitoring,<20
2021-04-05,MB,exposed,<20
2021-04-05,MB,monitoring,<20
2021-04-05,NB,exposed,<20
2021-04-05,NB,monitoring,<20
2021-04-05,NL,exposed,<20
2021-04-05,NL,monitoring,<20
2021-04-05,NT,exposed,<20
2021-04-05,NT,monitoring,<20
2021-04-05,NS,exposed,<20
2021-04-05,NS,monitoring,<20
2021-04-05,NU,exposed,<20
2021-04-05,NU,monitoring,<20
2021-04-05,ON,exposed,356
2021-04-05,ON,monitoring,<20
2021-04-05,PE,exposed,<20
2021-04-05,PE,monitoring,<20
2021-04-05,QC,exposed,27
2021-04-05,QC,monitoring,<20
2021-04-05,SK,exposed,<20
2021-04-05,SK,monitoring,<20
2021-04-05,YT,exposed,<20
2021-04-05,YT,monitoring,<20
2021-04-05,NPTS,exposed,<20
2021-04-05,NPTS,monitoring,<20
2021-04-06,AB,exposed,<20
2021-04-06,AB,monitoring,<20
2021-04-06,BC,exposed,<20
2021-04-06,BC,monitoring,<20
2021-04-06,MB,exposed,<20
2021-04-06,MB,monitoring,<20
2021-04-06,NB,exposed,<20
2021-04-06,NB,monitoring,<20
2021-04-06,NL,exposed,<20
2021-04-06,NL,monitoring,<20
2021-04-06,NT,exposed,<20
2021-04-06,NT,monitoring,<20
2021-04-06,NS,exposed,<20
2021-04-06,NS,monitoring,<20
2021-04-06,NU,exposed,<20
2021-04-06,NU,monitoring,<20
2021-04-06,ON,exposed,362
2021-04-06,ON,monitoring,<20
2021-04-06,PE,exposed,<20
2021-04-06,PE,monitoring,<20
2021-04-06,QC,exposed,38
2021-04-06,QC,monitoring,<20
2021-04-06,SK,exposed,<20
2021-04-06,SK,monitoring,<20
2021-04-06,YT,exposed,<20
2021-04-06,YT,monitoring,<20
2021-04-06,NPTS,exposed,21
2021-04-06,NPTS,monitoring,<20
2021-04-07,AB,exposed,<20
2021-04-07,AB,monitoring,<20
2021-04-07,BC,exposed,<20
2021-04-07,BC,monitoring,<20
2021-04-07,MB,exposed,<20
2021-04-07,MB,monitoring,<20
2021-04-07,NB,exposed,<20
2021-04-07,NB,monitoring,<20
2021-04-07,NL,exposed,<20
2021-04-07,NL,monitoring,<20
2021-04-07,NT,exposed,<20
2021-04-07,NT,monitoring,<20
2021-04-07,NS,exposed,<20
2021-04-07,NS,monitoring,<20
2021-04-07,NU,exposed,<20
2021-04-07,NU,monitoring,<20
2021-04-07,ON,exposed,349
2021-04-07,ON,monitoring,<20
2021-04-07,PE,exposed,<20
2021-04-07,PE,monitoring,<20
2021-04-07,QC,exposed,37
2021-04-07,QC,monitoring,<20
2021-04-07,SK,exposed,<20
2021-04-07,SK,monitoring,<20
2021-04-07,YT,exposed,<20
2021-04-07,YT,monitoring,<20
2021-04-07,NPTS,exposed,<20
2021-04-07,NPTS,monitoring,<20
