date,region,exposure_status,count
2021-04-04,NL,exposed,<20
2021-04-04,NL,monitoring,<20
2021-04-04,NT,exposed,<20
2021-04-04,NT,monitoring,<20
2021-04-04,NS,exposed,<20
2021-04-04,NS,monitoring,<20
2021-04-04,NU,exposed,<20
2021-04-04,NU,monitoring,<20
2021-04-04,ON,exposed,<20
2021-04-04,ON,monitoring,<20
2021-04-04,PE,exposed,<20
2021-04-04,PE,monitoring,<20
2021-04-04,QC,exposed,<20
2021-04-04,QC,monitoring,<20
2021-04-04,SK,exposed,<20
2021-04-04,SK,monitoring,<20
2021-04-04,YT,exposed,<20
2021-04-04,YT,monitoring,<20
2021-04-04,NPTS,exposed,<20
2021-04-04,NPTS,monitoring,<20
2021-04-05,AB,exposed,<20
2021-04-05,AB,monitoring,<20
2021-04-05,BC,exposed,<20
2021-04-05,BC,monitoring,<20
2021-04-05,MB,exposed,<20
2021-04-05,MB,monitoring,<20
2021-04-05,NB,exposed,<20
2021-04-05,NB,monitoring,<20
2021-04-05,NL,exposed,<20
2021-04-05,NL,monitoring,<20
2021-04-05,NT,exposed,<20
2021-04-05,NT,monitoring,<20
2021-04-05,NS,exposed,<20
2021-04-05,NS,monitoring,<20
2021-04-05,NU,exposed,<20
2021-04-05,NU,monitoring,<20
2021-04-05,ON,exposed,<20
2021-04-05,ON,monitoring,<20
2021-04-05,PE,exposed,<20
2021-04-05,PE,monitoring,<20
2021-04-05,QC,exposed,<20
2021-04-05,QC,monitoring,<20
2021-04-05,SK,exposed,<20
2021-04-05,SK,monitoring,<20
2021-04-05,YT,exposed,<20
2021-04-05,YT,monitoring,<20
2021-04-05,NPTS,exposed,<20
2021-04-05,NPTS,monitoring,<20
2021-04-06,AB,exposed,<20
2021-04-06,AB,monitoring,<20
2021-04-06,BC,exposed,<20
2021-04-06,BC,monitoring,<20
2021-04-06,MB,exposed,<20
2021-04-06,MB,monitoring,<20
2021-04-06,NB,exposed,<20
2021-04-06,NB,monitoring,<20
2021-04-06,NL,exposed,<20
2021-04-06,NL,monitoring,<20
2021-04-06,NT,exposed,<20
2021-04-06,NT,monitoring,<20
2021-04-06,NS,exposed,<20
2021-04-06,NS,monitoring,<20
2021-04-06,NU,exposed,<20
2021-04-06,NU,monitoring,<20
2021-04-06,ON,exposed,<20
2021-04-06,ON,monitoring,<20
2021-04-06,PE,exposed,<20
2021-04-06,PE,monitoring,<20
2021-04-06,QC,exposed,<20
2021-04-06,QC,monitoring,<20
2021-04-06,SK,exposed,<20
2021-04-06,SK,monitoring,<20
2021-04-06,YT,exposed,<20
2021-04-06,YT,monitoring,<20
2021-04-06,NPTS,exposed,<20
2021-04-06,NPTS,monitoring,<20
2021-04-07,AB,exposed,<20
2021-04-07,AB,monitoring,<20
2021-04-07,BC,exposed,<20
2021-04-07,BC,monitoring,<20
2021-04-07,MB,exposed,<20
2021-04-07,MB,monitoring,<20
2021-04-07,NB,exposed,<20
2021-04-07,NB,monitoring,<20
2021-04-07,NL,exposed,<20
2021-04-07,NL,monitoring,<20
2021-04-07,NT,exposed,<20
2021-04-07,NT,monitoring,<20
2021-04-07,NS,exposed,<20
2021-04-07,NS,monitoring,<20
2021-04-07,NU,exposed,<20
2021-04-07,NU,monitoring,<20
2021-04-07,ON,exposed,37
2021-04-07,ON,monitoring,<20
2021-04-07,PE,exposed,<20
2021-04-07,PE,monitoring,<20
2021-04-07,QC,exposed,<20
2021-04-07,QC,monitoring,<20
2021-04-07,SK,exposed,<20
2021-04-07,SK,monitoring,<20
2021-04-07,YT,exposed,<20
2021-04-07,YT,monitoring,<20
2021-04-07,NPTS,exposed,<20
2021-04-07,NPTS,monitoring,<20
2021-04-08,AB,exposed,<20
2021-04-08,AB,monitoring,<20
2021-04-08,BC,exposed,<20
2021-04-08,BC,monitoring,<20
2021-04-08,MB,exposed,<20
2021-04-08,MB,monitoring,<20
2021-04-08,NB,exposed,<20
2021-04-08,NB,monitoring,<20
2021-04-08,NL,exposed,<20
2021-04-08,NL,monitoring,<20
2021-04-08,NT,exposed,<20
2021-04-08,NT,monitoring,<20
2021-04-08,NS,exposed,<20
2021-04-08,NS,monitoring,<20
2021-04-08,NU,exposed,<20
2021-04-08,NU,monitoring,<20
2021-04-08,ON,exposed,549
2021-04-08,ON,monitoring,124
2021-04-08,PE,exposed,<20
2021-04-08,PE,monitoring,<20
2021-04-08,QC,exposed,44
2021-04-08,QC,monitoring,<20
2021-04-08,SK,exposed,<20
2021-04-08,SK,monitoring,<20
2021-04-08,YT,exposed,<20
2021-04-08,YT,monitoring,<20
2021-04-08,NPTS,exposed,29
2021-04-08,NPTS,monitoring,<20
2021-04-09,AB,exposed,<20
2021-04-09,AB,monitoring,<20
2021-04-09,BC,exposed,<20
2021-04-09,BC,monitoring,<20
2021-04-09,MB,exposed,<20
2021-04-09,MB,monitoring,<20
2021-04-09,NB,exposed,<20
2021-04-09,NB,monitoring,<20
2021-04-09,NL,exposed,<20
2021-04-09,NL,monitoring,<20
2021-04-09,NT,exposed,<20
2021-04-09,NT,monitoring,<20
2021-04-09,NS,exposed,<20
2021-04-09,NS,monitoring,<20
2021-04-09,NU,exposed,<20
2021-04-09,NU,monitoring,<20
2021-04-09,ON,exposed,821
2021-04-09,ON,monitoring,254
2021-04-09,PE,exposed,<20
2021-04-09,PE,monitoring,<20
2021-04-09,QC,exposed,91
2021-04-09,QC,monitoring,<20
2021-04-09,SK,exposed,25
2021-04-09,SK,monitoring,<20
2021-04-09,YT,exposed,<20
2021-04-09,YT,monitoring,<20
2021-04-09,NPTS,exposed,37
2021-04-09,NPTS,monitoring,<20
2021-04-10,AB,exposed,<20
2021-04-10,AB,monitoring,<20
2021-04-10,BC,exposed,<20
2021-04-10,BC,monitoring,<20
2021-04-10,MB,exposed,<20
2021-04-10,MB,monitoring,<20
2021-04-10,NB,exposed,<20
2021-04-10,NB,monitoring,<20
2021-04-10,NL,exposed,<20
2021-04-10,NL,monitoring,<20
2021-04-10,NT,exposed,<20
2021-04-10,NT,monitoring,<20
2021-04-10,NS,exposed,<20
2021-04-10,NS,monitoring,<20
2021-04-10,NU,exposed,<20
2021-04-10,NU,monitoring,<20
2021-04-10,ON,exposed,902
2021-04-10,ON,monitoring,279
2021-04-10,PE,exposed,<20
2021-04-10,PE,monitoring,<20
2021-04-10,QC,exposed,85
2021-04-10,QC,monitoring,<20
2021-04-10,SK,exposed,22
2021-04-10,SK,monitoring,<20
2021-04-10,YT,exposed,<20
2021-04-10,YT,monitoring,<20
2021-04-10,NPTS,exposed,38
2021-04-10,NPTS,monitoring,<20
2021-04-11,AB,exposed,<20
2021-04-11,AB,monitoring,<20
2021-04-11,BC,exposed,<20
2021-04-11,BC,monitoring,<20
2021-04-11,MB,exposed,36
2021-04-11,MB,monitoring,<20
2021-04-11,NB,exposed,<20
2021-04-11,NB,monitoring,<20
2021-04-11,NL,exposed,<20
2021-04-11,NL,monitoring,<20
2021-04-11,NT,exposed,<20
2021-04-11,NT,monitoring,<20
2021-04-11,NS,exposed,<20
2021-04-11,NS,monitoring,<20
2021-04-11,NU,exposed,<20
2021-04-11,NU,monitoring,<20
2021-04-11,ON,exposed,888
2021-04-11,ON,monitoring,243
2021-04-11,PE,exposed,<20
2021-04-11,PE,monitoring,<20
2021-04-11,QC,exposed,91
2021-04-11,QC,monitoring,<20
2021-04-11,SK,exposed,26
2021-04-11,SK,monitoring,<20
2021-04-11,YT,exposed,<20
2021-04-11,YT,monitoring,<20
2021-04-11,NPTS,exposed,49
2021-04-11,NPTS,monitoring,<20
2021-04-12,AB,exposed,<20
2021-04-12,AB,monitoring,<20
2021-04-12,BC,exposed,<20
2021-04-12,BC,monitoring,<20
2021-04-12,MB,exposed,<20
2021-04-12,MB,monitoring,<20
2021-04-12,NB,exposed,<20
2021-04-12,NB,monitoring,<20
2021-04-12,NL,exposed,<20
2021-04-12,NL,monitoring,<20
2021-04-12,NT,exposed,<20
2021-04-12,NT,monitoring,<20
2021-04-12,NS,exposed,<20
2021-04-12,NS,monitoring,<20
2021-04-12,NU,exposed,<20
2021-04-12,NU,monitoring,<20
2021-04-12,ON,exposed,911
2021-04-12,ON,monitoring,262
2021-04-12,PE,exposed,<20
2021-04-12,PE,monitoring,<20
2021-04-12,QC,exposed,105
2021-04-12,QC,monitoring,<20
2021-04-12,SK,exposed,<20
2021-04-12,SK,monitoring,<20
2021-04-12,YT,exposed,<20
2021-04-12,YT,monitoring,<20
2021-04-12,NPTS,exposed,43
2021-04-12,NPTS,monitoring,<20
2021-04-13,AB,exposed,<20
2021-04-13,AB,monitoring,<20
2021-04-13,BC,exposed,<20
2021-04-13,BC,monitoring,<20
2021-04-13,MB,exposed,<20
2021-04-13,MB,monitoring,<20
2021-04-13,NB,exposed,<20
2021-04-13,NB,monitoring,<20
2021-04-13,NL,exposed,<20
2021-04-13,NL,monitoring,<20
2021-04-13,NT,exposed,<20
2021-04-13,NT,monitoring,<20
2021-04-13,NS,exposed,<20
2021-04-13,NS,monitoring,<20
2021-04-13,NU,exposed,<20
2021-04-13,NU,monitoring,<20
2021-04-13,ON,exposed,957
2021-04-13,ON,monitoring,267
2021-04-13,PE,exposed,<20
2021-04-13,PE,monitoring,<20
2021-04-13,QC,exposed,102
2021-04-13,QC,monitoring,<20
2021-04-13,SK,exposed,33
2021-04-13,SK,monitoring,<20
2021-04-13,YT,exposed,<20
2021-04-13,YT,monitoring,<20
2021-04-13,NPTS,exposed,60
2021-04-13,NPTS,monitoring,<20
2021-04-14,AB,exposed,<20
2021-04-14,AB,monitoring,<20
2021-04-14,BC,exposed,<20
2021-04-14,BC,monitoring,<20
2021-04-14,MB,exposed,30
2021-04-14,MB,monitoring,<20
2021-04-14,NB,exposed,<20
2021-04-14,NB,monitoring,<20
2021-04-14,NL,exposed,<20
2021-04-14,NL,monitoring,<20
2021-04-14,NT,exposed,<20
2021-04-14,NT,monitoring,<20
2021-04-14,NS,exposed,<20
2021-04-14,NS,monitoring,<20
2021-04-14,NU,exposed,<20
2021-04-14,NU,monitoring,<20
2021-04-14,ON,exposed,991
2021-04-14,ON,monitoring,288
2021-04-14,PE,exposed,<20
2021-04-14,PE,monitoring,<20
2021-04-14,QC,exposed,108
2021-04-14,QC,monitoring,<20
2021-04-14,SK,exposed,37
2021-04-14,SK,monitoring,<20
2021-04-14,YT,exposed,<20
2021-04-14,YT,monitoring,<20
2021-04-14,NPTS,exposed,54
2021-04-14,NPTS,monitoring,<20
2021-04-15,AB,exposed,<20
2021-04-15,AB,monitoring,<20
2021-04-15,BC,exposed,<20
2021-04-15,BC,monitoring,<20
2021-04-15,MB,exposed,33
2021-04-15,MB,monitoring,<20
2021-04-15,NB,exposed,<20
2021-04-15,NB,monitoring,<20
2021-04-15,NL,exposed,<20
2021-04-15,NL,monitoring,<20
2021-04-15,NT,exposed,<20
2021-04-15,NT,monitoring,<20
2021-04-15,NS,exposed,<20
2021-04-15,NS,monitoring,<20
2021-04-15,NU,exposed,<20
2021-04-15,NU,monitoring,<20
2021-04-15,ON,exposed,967
2021-04-15,ON,monitoring,221
2021-04-15,PE,exposed,<20
2021-04-15,PE,monitoring,<20
2021-04-15,QC,exposed,73
2021-04-15,QC,monitoring,<20
2021-04-15,SK,exposed,52
2021-04-15,SK,monitoring,<20
2021-04-15,YT,exposed,<20
2021-04-15,YT,monitoring,<20
2021-04-15,NPTS,exposed,40
2021-04-15,NPTS,monitoring,<20
2021-04-16,AB,exposed,<20
2021-04-16,AB,monitoring,<20
2021-04-16,BC,exposed,<20
2021-04-16,BC,monitoring,<20
2021-04-16,MB,exposed,29
2021-04-16,MB,monitoring,<20
2021-04-16,NB,exposed,<20
2021-04-16,NB,monitoring,<20
2021-04-16,NL,exposed,<20
2021-04-16,NL,monitoring,<20
2021-04-16,NT,exposed,<20
2021-04-16,NT,monitoring,<20
2021-04-16,NS,exposed,<20
2021-04-16,NS,monitoring,<20
2021-04-16,NU,exposed,<20
2021-04-16,NU,monitoring,<20
2021-04-16,ON,exposed,1094
2021-04-16,ON,monitoring,260
2021-04-16,PE,exposed,<20
2021-04-16,PE,monitoring,<20
2021-04-16,QC,exposed,78
2021-04-16,QC,monitoring,<20
2021-04-16,SK,exposed,33
2021-04-16,SK,monitoring,<20
2021-04-16,YT,exposed,<20
2021-04-16,YT,monitoring,<20
2021-04-16,NPTS,exposed,41
2021-04-16,NPTS,monitoring,<20
2021-04-17,AB,exposed,<20
2021-04-17,AB,monitoring,<20
2021-04-17,BC,exposed,<20
2021-04-17,BC,monitoring,<20
2021-04-17,MB,exposed,41
2021-04-17,MB,monitoring,<20
2021-04-17,NB,exposed,<20
2021-04-17,NB,monitoring,<20
2021-04-17,NL,exposed,<20
2021-04-17,NL,monitoring,<20
2021-04-17,NT,exposed,<20
2021-04-17,NT,monitoring,<20
2021-04-17,NS,exposed,<20
2021-04-17,NS,monitoring,<20
2021-04-17,NU,exposed,<20
2021-04-17,NU,monitoring,<20
2021-04-17,ON,exposed,939
2021-04-17,ON,monitoring,231
2021-04-17,PE,exposed,<20
2021-04-17,PE,monitoring,<20
2021-04-17,QC,exposed,62
2021-04-17,QC,monitoring,<20
2021-04-17,SK,exposed,39
2021-04-17,SK,monitoring,<20
2021-04-17,YT,exposed,<20
2021-04-17,YT,monitoring,<20
2021-04-17,NPTS,exposed,41
2021-04-17,NPTS,monitoring,<20
2021-04-18,AB,exposed,<20
2021-04-18,AB,monitoring,<20
2021-04-18,BC,exposed,<20
2021-04-18,BC,monitoring,<20
2021-04-18,MB,exposed,32
2021-04-18,MB,monitoring,<20
2021-04-18,NB,exposed,<20
2021-04-18,NB,monitoring,<20
2021-04-18,NL,exposed,<20
2021-04-18,NL,monitoring,<20
2021-04-18,NT,exposed,<20
2021-04-18,NT,monitoring,<20
2021-04-18,NS,exposed,<20
2021-04-18,NS,monitoring,<20
2021-04-18,NU,exposed,<20
2021-04-18,NU,monitoring,<20
2021-04-18,ON,exposed,1066
2021-04-18,ON,monitoring,242
2021-04-18,PE,exposed,<20
2021-04-18,PE,monitoring,<20
2021-04-18,QC,exposed,71
2021-04-18,QC,monitoring,<20
2021-04-18,SK,exposed,30
2021-04-18,SK,monitoring,<20
2021-04-18,YT,exposed,<20
2021-04-18,YT,monitoring,<20
2021-04-18,NPTS,exposed,49
2021-04-18,NPTS,monitoring,<20
2021-04-19,AB,exposed,<20
2021-04-19,AB,monitoring,<20
2021-04-19,BC,exposed,<20
2021-04-19,BC,monitoring,<20
2021-04-19,MB,exposed,48
2021-04-19,MB,monitoring,<20
2021-04-19,NB,exposed,<20
2021-04-19,NB,monitoring,<20
2021-04-19,NL,exposed,<20
2021-04-19,NL,monitoring,<20
2021-04-19,NT,exposed,<20
2021-04-19,NT,monitoring,<20
2021-04-19,NS,exposed,<20
2021-04-19,NS,monitoring,<20
2021-04-19,NU,exposed,<20
2021-04-19,NU,monitoring,<20
2021-04-19,ON,exposed,952
2021-04-19,ON,monitoring,226
2021-04-19,PE,exposed,<20
2021-04-19,PE,monitoring,<20
2021-04-19,QC,exposed,70
2021-04-19,QC,monitoring,20
2021-04-19,SK,exposed,22
2021-04-19,SK,monitoring,<20
2021-04-19,YT,exposed,<20
2021-04-19,YT,monitoring,<20
2021-04-19,NPTS,exposed,28
2021-04-19,NPTS,monitoring,<20
2021-04-20,AB,exposed,<20
2021-04-20,AB,monitoring,<20
2021-04-20,BC,exposed,<20
2021-04-20,BC,monitoring,<20
2021-04-20,MB,exposed,48
2021-04-20,MB,monitoring,<20
2021-04-20,NB,exposed,<20
2021-04-20,NB,monitoring,<20
2021-04-20,NL,exposed,<20
2021-04-20,NL,monitoring,<20
2021-04-20,NT,exposed,<20
2021-04-20,NT,monitoring,<20
2021-04-20,NS,exposed,<20
2021-04-20,NS,monitoring,<20
2021-04-20,NU,exposed,<20
2021-04-20,NU,monitoring,<20
2021-04-20,ON,exposed,815
2021-04-20,ON,monitoring,191
2021-04-20,PE,exposed,<20
2021-04-20,PE,monitoring,<20
2021-04-20,QC,exposed,46
2021-04-20,QC,monitoring,26
2021-04-20,SK,exposed,24
2021-04-20,SK,monitoring,<20
2021-04-20,YT,exposed,<20
2021-04-20,YT,monitoring,<20
2021-04-20,NPTS,exposed,29
2021-04-20,NPTS,monitoring,<20
2021-04-21,AB,exposed,<20
2021-04-21,AB,monitoring,<20
2021-04-21,BC,exposed,<20
2021-04-21,BC,monitoring,<20
2021-04-21,MB,exposed,46
2021-04-21,MB,monitoring,<20
2021-04-21,NB,exposed,<20
2021-04-21,NB,monitoring,<20
2021-04-21,NL,exposed,<20
2021-04-21,NL,monitoring,<20
2021-04-21,NT,exposed,<20
2021-04-21,NT,monitoring,<20
2021-04-21,NS,exposed,<20
2021-04-21,NS,monitoring,<20
2021-04-21,NU,exposed,<20
2021-04-21,NU,monitoring,<20
2021-04-21,ON,exposed,925
2021-04-21,ON,monitoring,212
2021-04-21,PE,exposed,<20
2021-04-21,PE,monitoring,<20
2021-04-21,QC,exposed,60
2021-04-21,QC,monitoring,<20
2021-04-21,SK,exposed,34
2021-04-21,SK,monitoring,<20
2021-04-21,YT,exposed,<20
2021-04-21,YT,monitoring,<20
2021-04-21,NPTS,exposed,52
2021-04-21,NPTS,monitoring,<20
2021-04-22,AB,exposed,<20
2021-04-22,AB,monitoring,<20
2021-04-22,BC,exposed,<20
2021-04-22,BC,monitoring,<20
2021-04-22,MB,exposed,62
2021-04-22,MB,monitoring,23
2021-04-22,NB,exposed,<20
2021-04-22,NB,monitoring,<20
2021-04-22,NL,exposed,<20
2021-04-22,NL,monitoring,<20
2021-04-22,NT,exposed,<20
2021-04-22,NT,monitoring,<20
2021-04-22,NS,exposed,<20
2021-04-22,NS,monitoring,<20
2021-04-22,NU,exposed,<20
2021-04-22,NU,monitoring,<20
2021-04-22,ON,exposed,849
2021-04-22,ON,monitoring,189
2021-04-22,PE,exposed,<20
2021-04-22,PE,monitoring,<20
2021-04-22,QC,exposed,87
2021-04-22,QC,monitoring,21
2021-04-22,SK,exposed,23
2021-04-22,SK,monitoring,<20
2021-04-22,YT,exposed,<20
2021-04-22,YT,monitoring,<20
2021-04-22,NPTS,exposed,55
2021-04-22,NPTS,monitoring,<20
2021-04-23,AB,exposed,<20
2021-04-23,AB,monitoring,<20
2021-04-23,BC,exposed,<20
2021-04-23,BC,monitoring,<20
2021-04-23,MB,exposed,83
2021-04-23,MB,monitoring,26
2021-04-23,NB,exposed,<20
2021-04-23,NB,monitoring,<20
2021-04-23,NL,exposed,<20
2021-04-23,NL,monitoring,<20
2021-04-23,NT,exposed,<20
2021-04-23,NT,monitoring,<20
2021-04-23,NS,exposed,<20
2021-04-23,NS,monitoring,<20
2021-04-23,NU,exposed,<20
2021-04-23,NU,monitoring,<20
2021-04-23,ON,exposed,789
2021-04-23,ON,monitoring,221
2021-04-23,PE,exposed,<20
2021-04-23,PE,monitoring,<20
2021-04-23,QC,exposed,68
2021-04-23,QC,monitoring,<20
2021-04-23,SK,exposed,29
2021-04-23,SK,monitoring,<20
2021-04-23,YT,exposed,<20
2021-04-23,YT,monitoring,<20
2021-04-23,NPTS,exposed,44
2021-04-23,NPTS,monitoring,<20
2021-04-24,AB,exposed,<20
2021-04-24,AB,monitoring,<20
2021-04-24,BC,exposed,<20
2021-04-24,BC,monitoring,<20
2021-04-24,MB,exposed,53
2021-04-24,MB,monitoring,23
2021-04-24,NB,exposed,<20
2021-04-24,NB,monitoring,<20
2021-04-24,NL,exposed,<20
2021-04-24,NL,monitoring,<20
2021-04-24,NT,exposed,<20
2021-04-24,NT,monitoring,<20
2021-04-24,NS,exposed,26
2021-04-24,NS,monitoring,<20
2021-04-24,NU,exposed,<20
2021-04-24,NU,monitoring,<20
2021-04-24,ON,exposed,750
2021-04-24,ON,monitoring,177
2021-04-24,PE,exposed,<20
2021-04-24,PE,monitoring,<20
2021-04-24,QC,exposed,38
2021-04-24,QC,monitoring,<20
2021-04-24,SK,exposed,<20
2021-04-24,SK,monitoring,<20
2021-04-24,YT,exposed,<20
2021-04-24,YT,monitoring,<20
2021-04-24,NPTS,exposed,29
2021-04-24,NPTS,monitoring,<20
2021-04-25,AB,exposed,<20
2021-04-25,AB,monitoring,<20
2021-04-25,BC,exposed,<20
2021-04-25,BC,monitoring,<20
2021-04-25,MB,exposed,61
2021-04-25,MB,monitoring,21
2021-04-25,NB,exposed,<20
2021-04-25,NB,monitoring,<20
2021-04-25,NL,exposed,<20
2021-04-25,NL,monitoring,<20
2021-04-25,NT,exposed,<20
2021-04-25,NT,monitoring,<20
2021-04-25,NS,exposed,23
2021-04-25,NS,monitoring,<20
