date,region,count
2021-03-11,QC,686022
2021-03-11,SK,74712
2021-03-11,YT,1064
2021-03-11,NPTS,226169
2021-03-12,AB,87634
2021-03-12,BC,177140
2021-03-12,MB,122796
2021-03-12,NB,80072
2021-03-12,NL,118657
2021-03-12,NT,2424
2021-03-12,NS,113593
2021-03-12,NU,625
2021-03-12,ON,1381837
2021-03-12,PE,19742
2021-03-12,QC,688826
2021-03-12,SK,74723
2021-03-12,YT,1083
2021-03-12,NPTS,228058
2021-03-13,AB,87521
2021-03-13,BC,176926
2021-03-13,MB,122352
2021-03-13,NB,79799
2021-03-13,NL,118163
2021-03-13,NT,2434
2021-03-13,NS,113503
2021-03-13,NU,627
2021-03-13,ON,1380016
2021-03-13,PE,19773
2021-03-13,QC,686790
2021-03-13,SK,74701
2021-03-13,YT,1069
2021-03-13,NPTS,228798
2021-03-14,AB,87462
2021-03-14,BC,176882
2021-03-14,MB,122508
2021-03-14,NB,80010
2021-03-14,NL,118146
2021-03-14,NT,2412
2021-03-14,NS,113593
2021-03-14,NU,627
2021-03-14,ON,1380680
2021-03-14,PE,19716
2021-03-14,QC,686352
2021-03-14,SK,74719
2021-03-14,YT,1070
2021-03-14,NPTS,229643
2021-03-15,AB,87667
2021-03-15,BC,177098
2021-03-15,MB,122873
2021-03-15,NB,80138
2021-03-15,NL,118358
2021-03-15,NT,2420
2021-03-15,NS,113879
2021-03-15,NU,627
2021-03-15,ON,1386556
2021-03-15,PE,19741
2021-03-15,QC,688187
2021-03-15,SK,75012
2021-03-15,YT,1076
2021-03-15,NPTS,231232
2021-03-16,AB,87730
2021-03-16,BC,177329
2021-03-16,MB,123073
2021-03-16,NB,80233
2021-03-16,NL,118542
2021-03-16,NT,2420
2021-03-16,NS,114091
2021-03-16,NU,638
2021-03-16,ON,1389185
2021-03-16,PE,19694
2021-03-16,QC,689021
2021-03-16,SK,75188
2021-03-16,YT,1080
2021-03-16,NPTS,232709
2021-03-17,AB,87840
2021-03-17,BC,177314
2021-03-17,MB,123326
2021-03-17,NB,80337
2021-03-17,NL,118471
2021-03-17,NT,2445
2021-03-17,NS,114304
2021-03-17,NU,639
2021-03-17,ON,1392514
2021-03-17,PE,19675
2021-03-17,QC,689243
2021-03-17,SK,75476
2021-03-17,YT,1077
2021-03-17,NPTS,235140
2021-03-18,AB,87745
2021-03-18,BC,177326
2021-03-18,MB,123471
2021-03-18,NB,80399
2021-03-18,NL,118683
2021-03-18,NT,2476
2021-03-18,NS,114553
2021-03-18,NU,637
2021-03-18,ON,1394751
2021-03-18,PE,19700
2021-03-18,QC,689925
2021-03-18,SK,75643
2021-03-18,YT,1088
2021-03-18,NPTS,235770
2021-03-19,AB,87795
2021-03-19,BC,177204
2021-03-19,MB,123617
2021-03-19,NB,80417
2021-03-19,NL,118440
2021-03-19,NT,2475
2021-03-19,NS,114713
2021-03-19,NU,633
2021-03-19,ON,1397001
2021-03-19,PE,19760
2021-03-19,QC,689188
2021-03-19,SK,75671
2021-03-19,YT,1079
2021-03-19,NPTS,236266
2021-03-20,AB,87521
2021-03-20,BC,177064
2021-03-20,MB,123286
2021-03-20,NB,80117
2021-03-20,NL,117813
2021-03-20,NT,2474
2021-03-20,NS,114597
2021-03-20,NU,635
2021-03-20,ON,1393984
2021-03-20,PE,19716
2021-03-20,QC,686741
2021-03-20,SK,75625
2021-03-20,YT,1077
2021-03-20,NPTS,236507
2021-03-21,AB,87443
2021-03-21,BC,176819
2021-03-21,MB,123025
2021-03-21,NB,80130
2021-03-21,NL,117791
2021-03-21,NT,2477
2021-03-21,NS,114609
2021-03-21,NU,642
2021-03-21,ON,1393602
2021-03-21,PE,19763
2021-03-21,QC,685829
2021-03-21,SK,75593
2021-03-21,YT,1079
2021-03-21,NPTS,236724
2021-03-22,AB,87498
2021-03-22,BC,176844
2021-03-22,MB,123570
2021-03-22,NB,80419
2021-03-22,NL,117966
2021-03-22,NT,2480
2021-03-22,NS,115105
2021-03-22,NU,638
2021-03-22,ON,1400370
2021-03-22,PE,19808
2021-03-22,QC,688401
2021-03-22,SK,75780
2021-03-22,YT,1089
2021-03-22,NPTS,238330
2021-03-23,AB,87500
2021-03-23,BC,177003
2021-03-23,MB,123912
2021-03-23,NB,80718
2021-03-23,NL,118164
2021-03-23,NT,2494
2021-03-23,NS,115530
2021-03-23,NU,640
2021-03-23,ON,1404645
2021-03-23,PE,19849
2021-03-23,QC,689691
2021-03-23,SK,76010
2021-03-23,YT,1083
2021-03-23,NPTS,240889
2021-03-24,AB,87457
2021-03-24,BC,176936
2021-03-24,MB,123804
2021-03-24,NB,80849
2021-03-24,NL,118239
2021-03-24,NT,2491
2021-03-24,NS,115672
2021-03-24,NU,649
2021-03-24,ON,1407186
2021-03-24,PE,19854
2021-03-24,QC,690932
2021-03-24,SK,76316
2021-03-24,YT,1091
2021-03-24,NPTS,240903
2021-03-25,AB,87414
2021-03-25,BC,176929
2021-03-25,MB,124183
2021-03-25,NB,81191
2021-03-25,NL,118378
2021-03-25,NT,2502
2021-03-25,NS,116102
2021-03-25,NU,654
2021-03-25,ON,1411650
2021-03-25,PE,19920
2021-03-25,QC,692553
2021-03-25,SK,76682
2021-03-25,YT,1093
2021-03-25,NPTS,241942
