date,region,count
2021-03-11,QC,686040
2021-03-11,SK,74713
2021-03-11,YT,1064
2021-03-11,NPTS,226197
2021-03-12,AB,87635
2021-03-12,BC,177142
2021-03-12,MB,122800
2021-03-12,NB,80077
2021-03-12,NL,118660
2021-03-12,NT,2425
2021-03-12,NS,113599
2021-03-12,NU,625
2021-03-12,ON,1381868
2021-03-12,PE,19742
2021-03-12,QC,688841
2021-03-12,SK,74723
2021-03-12,YT,1083
2021-03-12,NPTS,228100
2021-03-13,AB,87524
2021-03-13,BC,176926
2021-03-13,MB,122354
2021-03-13,NB,79803
2021-03-13,NL,118169
2021-03-13,NT,2434
2021-03-13,NS,113507
2021-03-13,NU,628
2021-03-13,ON,1380051
2021-03-13,PE,19774
2021-03-13,QC,686824
2021-03-13,SK,74704
2021-03-13,YT,1069
2021-03-13,NPTS,228837
2021-03-14,AB,87466
2021-03-14,BC,176883
2021-03-14,MB,122509
2021-03-14,NB,80013
2021-03-14,NL,118154
2021-03-14,NT,2412
2021-03-14,NS,113598
2021-03-14,NU,627
2021-03-14,ON,1380712
2021-03-14,PE,19716
2021-03-14,QC,686376
2021-03-14,SK,74723
2021-03-14,YT,1070
2021-03-14,NPTS,229677
2021-03-15,AB,87668
2021-03-15,BC,177100
2021-03-15,MB,122874
2021-03-15,NB,80147
2021-03-15,NL,118369
2021-03-15,NT,2420
2021-03-15,NS,113885
2021-03-15,NU,627
2021-03-15,ON,1386592
2021-03-15,PE,19744
2021-03-15,QC,688225
2021-03-15,SK,75015
2021-03-15,YT,1076
2021-03-15,NPTS,231269
2021-03-16,AB,87732
2021-03-16,BC,177331
2021-03-16,MB,123075
2021-03-16,NB,80238
2021-03-16,NL,118553
2021-03-16,NT,2420
2021-03-16,NS,114098
2021-03-16,NU,638
2021-03-16,ON,1389235
2021-03-16,PE,19695
2021-03-16,QC,689049
2021-03-16,SK,75192
2021-03-16,YT,1080
2021-03-16,NPTS,232748
2021-03-17,AB,87843
2021-03-17,BC,177320
2021-03-17,MB,123328
2021-03-17,NB,80347
2021-03-17,NL,118479
2021-03-17,NT,2445
2021-03-17,NS,114307
2021-03-17,NU,639
2021-03-17,ON,1392587
2021-03-17,PE,19676
2021-03-17,QC,689286
2021-03-17,SK,75477
2021-03-17,YT,1077
2021-03-17,NPTS,235196
2021-03-18,AB,87749
2021-03-18,BC,177335
2021-03-18,MB,123472
2021-03-18,NB,80412
2021-03-18,NL,118696
2021-03-18,NT,2476
2021-03-18,NS,114562
2021-03-18,NU,637
2021-03-18,ON,1394823
2021-03-18,PE,19703
2021-03-18,QC,689973
2021-03-18,SK,75647
2021-03-18,YT,1088
2021-03-18,NPTS,235827
2021-03-19,AB,87798
2021-03-19,BC,177213
2021-03-19,MB,123627
2021-03-19,NB,80428
2021-03-19,NL,118460
2021-03-19,NT,2475
2021-03-19,NS,114719
2021-03-19,NU,633
2021-03-19,ON,1397083
2021-03-19,PE,19761
2021-03-19,QC,689252
2021-03-19,SK,75676
2021-03-19,YT,1079
2021-03-19,NPTS,236345
2021-03-20,AB,87526
2021-03-20,BC,177078
2021-03-20,MB,123294
2021-03-20,NB,80128
2021-03-20,NL,117832
2021-03-20,NT,2474
2021-03-20,NS,114609
2021-03-20,NU,635
2021-03-20,ON,1394106
2021-03-20,PE,19717
2021-03-20,QC,686828
2021-03-20,SK,75633
2021-03-20,YT,1077
2021-03-20,NPTS,236622
2021-03-21,AB,87446
2021-03-21,BC,176833
2021-03-21,MB,123032
2021-03-21,NB,80140
2021-03-21,NL,117814
2021-03-21,NT,2477
2021-03-21,NS,114620
2021-03-21,NU,642
2021-03-21,ON,1393767
2021-03-21,PE,19767
2021-03-21,QC,685954
2021-03-21,SK,75599
2021-03-21,YT,1079
2021-03-21,NPTS,236846
2021-03-22,AB,87503
2021-03-22,BC,176873
2021-03-22,MB,123580
2021-03-22,NB,80433
2021-03-22,NL,117998
2021-03-22,NT,2480
2021-03-22,NS,115127
2021-03-22,NU,640
2021-03-22,ON,1400592
2021-03-22,PE,19814
2021-03-22,QC,688586
2021-03-22,SK,75790
2021-03-22,YT,1090
2021-03-22,NPTS,238510
2021-03-23,AB,87517
2021-03-23,BC,177042
2021-03-23,MB,123933
2021-03-23,NB,80762
2021-03-23,NL,118212
2021-03-23,NT,2495
2021-03-23,NS,115572
2021-03-23,NU,642
2021-03-23,ON,1404997
2021-03-23,PE,19853
2021-03-23,QC,689991
2021-03-23,SK,76025
2021-03-23,YT,1083
2021-03-23,NPTS,241132
2021-03-24,AB,87481
2021-03-24,BC,177007
2021-03-24,MB,123838
2021-03-24,NB,80927
2021-03-24,NL,118312
2021-03-24,NT,2495
2021-03-24,NS,115735
2021-03-24,NU,651
2021-03-24,ON,1407808
2021-03-24,PE,19870
2021-03-24,QC,691504
2021-03-24,SK,76345
2021-03-24,YT,1091
2021-03-24,NPTS,241237
2021-03-25,AB,87491
2021-03-25,BC,177119
2021-03-25,MB,124302
2021-03-25,NB,81361
2021-03-25,NL,118543
2021-03-25,NT,2515
2021-03-25,NS,116283
2021-03-25,NU,655
2021-03-25,ON,1413392
2021-03-25,PE,19953
2021-03-25,QC,694247
2021-03-25,SK,76763
2021-03-25,YT,1093
2021-03-25,NPTS,242588
2021-03-26,AB,87561
2021-03-26,BC,177301
2021-03-26,MB,124466
2021-03-26,NB,81537
2021-03-26,NL,118414
2021-03-26,NT,2516
2021-03-26,NS,116514
2021-03-26,NU,654
2021-03-26,ON,1415065
2021-03-26,PE,19979
2021-03-26,QC,694424
2021-03-26,SK,76962
2021-03-26,YT,1093
2021-03-26,NPTS,243456
2021-03-27,AB,87525
2021-03-27,BC,176819
2021-03-27,MB,124101
2021-03-27,NB,81260
2021-03-27,NL,117716
2021-03-27,NT,2539
2021-03-27,NS,116190
2021-03-27,NU,646
2021-03-27,ON,1411869
2021-03-27,PE,19967
2021-03-27,QC,691803
2021-03-27,SK,76824
2021-03-27,YT,1085
2021-03-27,NPTS,243428
2021-03-28,AB,87382
2021-03-28,BC,176610
2021-03-28,MB,123813
2021-03-28,NB,81144
2021-03-28,NL,117551
2021-03-28,NT,2526
2021-03-28,NS,116228
2021-03-28,NU,646
2021-03-28,ON,1409453
2021-03-28,PE,19920
2021-03-28,QC,689313
2021-03-28,SK,76737
2021-03-28,YT,1096
2021-03-28,NPTS,243575
