date,region,count
2021-03-11,QC,686031
2021-03-11,SK,74712
2021-03-11,YT,1064
2021-03-11,NPTS,226190
2021-03-12,AB,87635
2021-03-12,BC,177142
2021-03-12,MB,122800
2021-03-12,NB,80074
2021-03-12,NL,118658
2021-03-12,NT,2425
2021-03-12,NS,113598
2021-03-12,NU,625
2021-03-12,ON,1381857
2021-03-12,PE,19742
2021-03-12,QC,688834
2021-03-12,SK,74723
2021-03-12,YT,1083
2021-03-12,NPTS,228091
2021-03-13,AB,87524
2021-03-13,BC,176926
2021-03-13,MB,122352
2021-03-13,NB,79801
2021-03-13,NL,118166
2021-03-13,NT,2434
2021-03-13,NS,113506
2021-03-13,NU,627
2021-03-13,ON,1380041
2021-03-13,PE,19773
2021-03-13,QC,686814
2021-03-13,SK,74702
2021-03-13,YT,1069
2021-03-13,NPTS,228829
2021-03-14,AB,87466
2021-03-14,BC,176883
2021-03-14,MB,122508
2021-03-14,NB,80012
2021-03-14,NL,118150
2021-03-14,NT,2412
2021-03-14,NS,113598
2021-03-14,NU,627
2021-03-14,ON,1380706
2021-03-14,PE,19716
2021-03-14,QC,686369
2021-03-14,SK,74722
2021-03-14,YT,1070
2021-03-14,NPTS,229669
2021-03-15,AB,87668
2021-03-15,BC,177100
2021-03-15,MB,122874
2021-03-15,NB,80144
2021-03-15,NL,118364
2021-03-15,NT,2420
2021-03-15,NS,113882
2021-03-15,NU,627
2021-03-15,ON,1386583
2021-03-15,PE,19744
2021-03-15,QC,688212
2021-03-15,SK,75015
2021-03-15,YT,1076
2021-03-15,NPTS,231259
2021-03-16,AB,87732
2021-03-16,BC,177330
2021-03-16,MB,123075
2021-03-16,NB,80236
2021-03-16,NL,118549
2021-03-16,NT,2420
2021-03-16,NS,114096
2021-03-16,NU,638
2021-03-16,ON,1389223
2021-03-16,PE,19695
2021-03-16,QC,689037
2021-03-16,SK,75192
2021-03-16,YT,1080
2021-03-16,NPTS,232743
2021-03-17,AB,87843
2021-03-17,BC,177318
2021-03-17,MB,123327
2021-03-17,NB,80344
2021-03-17,NL,118475
2021-03-17,NT,2445
2021-03-17,NS,114305
2021-03-17,NU,639
2021-03-17,ON,1392563
2021-03-17,PE,19676
2021-03-17,QC,689271
2021-03-17,SK,75477
2021-03-17,YT,1077
2021-03-17,NPTS,235185
2021-03-18,AB,87749
2021-03-18,BC,177333
2021-03-18,MB,123472
2021-03-18,NB,80406
2021-03-18,NL,118691
2021-03-18,NT,2476
2021-03-18,NS,114561
2021-03-18,NU,637
2021-03-18,ON,1394799
2021-03-18,PE,19702
2021-03-18,QC,689954
2021-03-18,SK,75646
2021-03-18,YT,1088
2021-03-18,NPTS,235811
2021-03-19,AB,87798
2021-03-19,BC,177211
2021-03-19,MB,123623
2021-03-19,NB,80425
2021-03-19,NL,118452
2021-03-19,NT,2475
2021-03-19,NS,114718
2021-03-19,NU,633
2021-03-19,ON,1397067
2021-03-19,PE,19761
2021-03-19,QC,689233
2021-03-19,SK,75676
2021-03-19,YT,1079
2021-03-19,NPTS,236326
2021-03-20,AB,87525
2021-03-20,BC,177075
2021-03-20,MB,123293
2021-03-20,NB,80121
2021-03-20,NL,117823
2021-03-20,NT,2474
2021-03-20,NS,114605
2021-03-20,NU,635
2021-03-20,ON,1394081
2021-03-20,PE,19717
2021-03-20,QC,686804
2021-03-20,SK,75633
2021-03-20,YT,1077
2021-03-20,NPTS,236591
2021-03-21,AB,87446
2021-03-21,BC,176832
2021-03-21,MB,123030
2021-03-21,NB,80138
2021-03-21,NL,117803
2021-03-21,NT,2477
2021-03-21,NS,114618
2021-03-21,NU,642
2021-03-21,ON,1393730
2021-03-21,PE,19767
2021-03-21,QC,685914
2021-03-21,SK,75598
2021-03-21,YT,1079
2021-03-21,NPTS,236816
2021-03-22,AB,87502
2021-03-22,BC,176869
2021-03-22,MB,123579
2021-03-22,NB,80430
2021-03-22,NL,117988
2021-03-22,NT,2480
2021-03-22,NS,115121
2021-03-22,NU,640
2021-03-22,ON,1400546
2021-03-22,PE,19813
2021-03-22,QC,688544
2021-03-22,SK,75790
2021-03-22,YT,1090
2021-03-22,NPTS,238471
2021-03-23,AB,87513
2021-03-23,BC,177035
2021-03-23,MB,123926
2021-03-23,NB,80754
2021-03-23,NL,118199
2021-03-23,NT,2495
2021-03-23,NS,115564
2021-03-23,NU,642
2021-03-23,ON,1404918
2021-03-23,PE,19852
2021-03-23,QC,689926
2021-03-23,SK,76023
2021-03-23,YT,1083
2021-03-23,NPTS,241075
2021-03-24,AB,87478
2021-03-24,BC,176999
2021-03-24,MB,123834
2021-03-24,NB,80903
2021-03-24,NL,118299
2021-03-24,NT,2494
2021-03-24,NS,115724
2021-03-24,NU,651
2021-03-24,ON,1407695
2021-03-24,PE,19866
2021-03-24,QC,691411
2021-03-24,SK,76338
2021-03-24,YT,1091
2021-03-24,NPTS,241171
2021-03-25,AB,87483
2021-03-25,BC,177103
2021-03-25,MB,124289
2021-03-25,NB,81343
2021-03-25,NL,118513
2021-03-25,NT,2510
2021-03-25,NS,116265
2021-03-25,NU,655
2021-03-25,ON,1413166
2021-03-25,PE,19947
2021-03-25,QC,694050
2021-03-25,SK,76756
2021-03-25,YT,1093
2021-03-25,NPTS,242492
2021-03-26,AB,87546
2021-03-26,BC,177264
2021-03-26,MB,124434
2021-03-26,NB,81497
2021-03-26,NL,118339
2021-03-26,NT,2510
2021-03-26,NS,116478
2021-03-26,NU,654
2021-03-26,ON,1414626
2021-03-26,PE,19967
2021-03-26,QC,693930
2021-03-26,SK,76946
2021-03-26,YT,1092
2021-03-26,NPTS,243303
2021-03-27,AB,87454
2021-03-27,BC,176655
2021-03-27,MB,123989
2021-03-27,NB,81113
2021-03-27,NL,117465
2021-03-27,NT,2526
2021-03-27,NS,116003
2021-03-27,NU,645
2021-03-27,ON,1410090
2021-03-27,PE,19934
2021-03-27,QC,690073
2021-03-27,SK,76755
2021-03-27,YT,1081
2021-03-27,NPTS,242955
