date,number_of_checks,appos,appversion,count
2021-03-09,1-6,ios,241,<20
2021-03-09,1-6,ios,246,108813
2021-03-09,1-6,ios,248,1432607
2021-03-09,1-6,ios,252,97
2021-03-09,1-6,ios,267,<20
2021-03-09,13-30,android,233,57
2021-03-09,13-30,android,246,<20
2021-03-09,13-30,android,248,39
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,48
2021-03-09,30+,android,248,<20
2021-03-09,30+,android,267,<20
2021-03-09,30+,ios,246,<20
2021-03-09,7-12,android,233,1264
2021-03-09,7-12,android,246,1721
2021-03-09,7-12,android,248,33053
2021-03-09,7-12,android,252,<20
2021-03-09,7-12,android,267,<20
2021-03-09,7-12,android,268,<20
2021-03-09,7-12,ios,233,18358
2021-03-09,7-12,ios,246,36039
2021-03-09,7-12,ios,248,686679
2021-03-09,7-12,ios,252,50
2021-03-09,7-12,ios,267,<20
2021-03-10,1-6,android,233,7659
2021-03-10,1-6,android,246,17004
2021-03-10,1-6,android,248,538265
2021-03-10,1-6,android,252,1671
2021-03-10,1-6,android,267,155
2021-03-10,1-6,android,268,<20
2021-03-10,1-6,ios,233,53501
2021-03-10,1-6,ios,246,85751
2021-03-10,1-6,ios,248,1470567
2021-03-10,1-6,ios,252,152
2021-03-10,1-6,ios,267,<20
2021-03-10,13-30,android,233,46
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,29
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,48
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1234
2021-03-10,7-12,android,246,889
2021-03-10,7-12,android,248,33561
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,ios,233,17040
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,28259
2021-03-10,7-12,ios,248,686254
2021-03-10,7-12,ios,252,60
2021-03-10,7-12,ios,267,<20
2021-03-11,1-6,android,233,7283
2021-03-11,1-6,android,246,11112
2021-03-11,1-6,android,248,545520
2021-03-11,1-6,android,252,2655
2021-03-11,1-6,android,267,121
2021-03-11,1-6,android,268,<20
2021-03-11,1-6,ios,233,49875
2021-03-11,1-6,ios,246,66662
2021-03-11,1-6,ios,248,1496980
2021-03-11,1-6,ios,252,450
2021-03-11,1-6,ios,267,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1088
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34080
2021-03-11,7-12,android,252,25
2021-03-11,7-12,ios,233,16048
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22043
2021-03-11,7-12,ios,248,690704
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6982
2021-03-12,1-6,android,246,8853
2021-03-12,1-6,android,248,542253
2021-03-12,1-6,android,252,13728
2021-03-12,1-6,android,267,165
2021-03-12,1-6,android,268,<20
2021-03-12,1-6,ios,233,46665
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54952
2021-03-12,1-6,ios,248,1488076
2021-03-12,1-6,ios,252,23601
2021-03-12,1-6,ios,267,22
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,7-12,android,233,1039
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34116
2021-03-12,7-12,android,252,434
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,ios,233,15355
2021-03-12,7-12,ios,246,17985
2021-03-12,7-12,ios,248,684602
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-13,1-6,android,233,6370
2021-03-13,1-6,android,246,7304
2021-03-13,1-6,android,248,416942
2021-03-13,1-6,android,252,134954
2021-03-13,1-6,android,267,164
2021-03-13,1-6,android,268,<20
2021-03-13,1-6,ios,233,43398
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47145
2021-03-13,1-6,ios,248,1042562
2021-03-13,1-6,ios,252,477955
2021-03-13,1-6,ios,267,37
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,972
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8522
2021-03-13,7-12,ios,233,15087
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444087
2021-03-13,7-12,ios,252,253583
2021-03-13,7-12,ios,267,<20
2021-03-14,1-6,android,233,6194
2021-03-14,1-6,android,246,6502
2021-03-14,1-6,android,248,150602
2021-03-14,1-6,android,252,402102
2021-03-14,1-6,android,267,205
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,ios,233,41737
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41636
2021-03-14,1-6,ios,248,342204
2021-03-14,1-6,ios,252,1174577
2021-03-14,1-6,ios,267,25
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,948
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5488
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13744
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116181
2021-03-14,7-12,ios,252,592589
2021-03-14,7-12,ios,267,<20
2021-03-15,1-6,android,233,6149
2021-03-15,1-6,android,246,5934
2021-03-15,1-6,android,248,71558
2021-03-15,1-6,android,252,485649
2021-03-15,1-6,android,267,221
2021-03-15,1-6,android,268,<20
2021-03-15,1-6,ios,233,45517
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37553
2021-03-15,1-6,ios,248,147207
2021-03-15,1-6,ios,252,1345001
2021-03-15,1-6,ios,267,24
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,778
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,ios,233,7861
2021-03-15,7-12,ios,246,12371
2021-03-15,7-12,ios,248,49920
2021-03-15,7-12,ios,252,695505
2021-03-15,7-12,ios,267,<20
2021-03-16,1-6,android,233,5601
2021-03-16,1-6,android,246,5256
2021-03-16,1-6,android,248,31751
2021-03-16,1-6,android,252,523670
2021-03-16,1-6,android,267,287
2021-03-16,1-6,android,268,<20
2021-03-16,1-6,ios,233,38575
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33210
2021-03-16,1-6,ios,248,103528
2021-03-16,1-6,ios,252,1363650
2021-03-16,1-6,ios,267,26
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,836
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,ios,233,12412
2021-03-16,7-12,ios,246,11704
2021-03-16,7-12,ios,248,37964
2021-03-16,7-12,ios,252,741069
2021-03-16,7-12,ios,267,<20
2021-03-17,1-6,android,233,5381
2021-03-17,1-6,android,246,4875
2021-03-17,1-6,android,248,15311
2021-03-17,1-6,android,252,543752
2021-03-17,1-6,android,267,309
2021-03-17,1-6,android,268,<20
2021-03-17,1-6,ios,233,36941
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30859
2021-03-17,1-6,ios,248,80105
2021-03-17,1-6,ios,252,1408025
2021-03-17,1-6,ios,267,31
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,874
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34015
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,ios,233,11737
2021-03-17,7-12,ios,246,10041
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732009
2021-03-17,7-12,ios,267,<20
2021-03-18,1-6,android,233,5262
2021-03-18,1-6,android,246,4564
2021-03-18,1-6,android,248,10542
2021-03-18,1-6,android,252,551502
2021-03-18,1-6,android,267,375
2021-03-18,1-6,android,268,20
2021-03-18,1-6,ios,233,35352
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28117
2021-03-18,1-6,ios,248,62170
2021-03-18,1-6,ios,252,1436789
2021-03-18,1-6,ios,267,29
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,799
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,ios,233,11231
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22692
2021-03-18,7-12,ios,252,732037
2021-03-18,7-12,ios,267,<20
2021-03-19,1-6,android,233,5001
2021-03-19,1-6,android,246,4159
2021-03-19,1-6,android,248,8600
2021-03-19,1-6,android,252,553713
2021-03-19,1-6,android,267,414
2021-03-19,1-6,android,268,20
2021-03-19,1-6,ios,233,33898
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25947
2021-03-19,1-6,ios,248,51556
2021-03-19,1-6,ios,252,1442941
2021-03-19,1-6,ios,267,29
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,537
2021-03-19,7-12,android,252,33912
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,ios,233,11061
2021-03-19,7-12,ios,246,8555
2021-03-19,7-12,ios,248,18765
2021-03-19,7-12,ios,252,745527
2021-03-19,7-12,ios,267,21
2021-03-20,1-6,android,233,4827
2021-03-20,1-6,android,246,3868
2021-03-20,1-6,android,248,7238
2021-03-20,1-6,android,252,548265
2021-03-20,1-6,android,267,473
2021-03-20,1-6,android,268,<20
2021-03-20,1-6,ios,233,31823
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23868
2021-03-20,1-6,ios,248,44086
2021-03-20,1-6,ios,252,1448832
2021-03-20,1-6,ios,267,43
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,738
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,ios,233,11157
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750151
2021-03-20,7-12,ios,267,25
2021-03-21,1-6,android,233,4570
2021-03-21,1-6,android,246,3588
2021-03-21,1-6,android,248,6200
2021-03-21,1-6,android,252,548577
2021-03-21,1-6,android,267,508
2021-03-21,1-6,android,268,24
2021-03-21,1-6,ios,233,30779
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22149
2021-03-21,1-6,ios,248,39080
2021-03-21,1-6,ios,252,1473727
2021-03-21,1-6,ios,267,44
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,750
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,10639
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14185
2021-03-21,7-12,ios,252,735924
2021-03-21,7-12,ios,267,26
2021-03-22,1-6,android,233,4589
2021-03-22,1-6,android,246,3446
2021-03-22,1-6,android,248,6033
2021-03-22,1-6,android,252,558705
2021-03-22,1-6,android,267,716
2021-03-22,1-6,android,268,27
2021-03-22,1-6,ios,233,30820
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21247
2021-03-22,1-6,ios,248,35242
2021-03-22,1-6,ios,252,1489651
2021-03-22,1-6,ios,267,68
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,705
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9571
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732361
2021-03-22,7-12,ios,267,24
2021-03-23,1-6,android,233,4381
2021-03-23,1-6,android,246,3406
2021-03-23,1-6,android,248,5459
2021-03-23,1-6,android,252,558374
2021-03-23,1-6,android,267,977
2021-03-23,1-6,android,268,31
2021-03-23,1-6,ios,233,29155
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19593
2021-03-23,1-6,ios,248,30872
2021-03-23,1-6,ios,252,1456178
2021-03-23,1-6,ios,267,83
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,716
2021-03-23,7-12,android,246,233
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34050
2021-03-23,7-12,android,267,<20
