date,number_of_checks,appos,appversion,count
2021-02-26,7-12,android,1.2.5,<20
2021-02-26,7-12,android,1.2.6,<20
2021-02-26,7-12,android,1.2.7,<20
2021-02-26,7-12,android,1.2.8,<20
2021-02-26,7-12,ios,1.2.0,134
2021-02-26,7-12,ios,1.2.1,29
2021-02-26,7-12,ios,1.2.2,45
2021-02-26,7-12,ios,1.2.3,47
2021-02-26,7-12,ios,1.2.4,<20
2021-02-26,7-12,ios,1.2.6,<20
2021-02-26,7-12,ios,1.2.7,<20
2021-02-27,1-6,android,1.2.0,564
2021-02-27,1-6,android,1.2.1,1551
2021-02-27,1-6,android,1.2.2,2158
2021-02-27,1-6,android,1.2.3,788
2021-02-27,1-6,android,1.2.4,217
2021-02-27,1-6,android,1.2.5,31
2021-02-27,1-6,android,1.2.6,57
2021-02-27,1-6,android,1.2.7,84
2021-02-27,1-6,android,1.2.8,<20
2021-02-27,1-6,ios,1.2.0,436
2021-02-27,1-6,ios,1.2.1,128
2021-02-27,1-6,ios,1.2.2,95
2021-02-27,1-6,ios,1.2.3,84
2021-02-27,1-6,ios,1.2.4,42
2021-02-27,1-6,ios,1.2.6,<20
2021-02-27,1-6,ios,1.2.7,30
2021-02-27,1-6,ios,1.2.8,<20
2021-02-27,13-30,android,1.2.0,<20
2021-02-27,13-30,android,1.2.1,<20
2021-02-27,13-30,android,1.2.2,<20
2021-02-27,13-30,android,1.2.3,<20
2021-02-27,13-30,android,1.2.6,<20
2021-02-27,13-30,ios,1.2.0,<20
2021-02-27,7-12,android,1.2.0,61
2021-02-27,7-12,android,1.2.1,124
2021-02-27,7-12,android,1.2.2,138
2021-02-27,7-12,android,1.2.3,51
2021-02-27,7-12,android,1.2.4,<20
2021-02-27,7-12,android,1.2.5,<20
2021-02-27,7-12,android,1.2.6,<20
2021-02-27,7-12,android,1.2.7,<20
2021-02-27,7-12,ios,1.2.0,111
2021-02-27,7-12,ios,1.2.1,34
2021-02-27,7-12,ios,1.2.2,36
2021-02-27,7-12,ios,1.2.3,30
2021-02-27,7-12,ios,1.2.4,<20
2021-02-27,7-12,ios,1.2.6,<20
2021-02-27,7-12,ios,1.2.7,<20
2021-02-27,7-12,ios,1.2.8,<20
2021-02-28,1-6,android,1.2.0,439
2021-02-28,1-6,android,1.2.1,1255
2021-02-28,1-6,android,1.2.2,1282
2021-02-28,1-6,android,1.2.3,436
2021-02-28,1-6,android,1.2.4,121
2021-02-28,1-6,android,1.2.5,<20
2021-02-28,1-6,android,1.2.6,27
2021-02-28,1-6,android,1.2.7,50
2021-02-28,1-6,android,1.2.8,<20
2021-02-28,1-6,ios,1.2.0,451
2021-02-28,1-6,ios,1.2.1,276
2021-02-28,1-6,ios,1.2.2,107
2021-02-28,1-6,ios,1.2.3,58
2021-02-28,1-6,ios,1.2.4,29
2021-02-28,1-6,ios,1.2.6,<20
2021-02-28,1-6,ios,1.2.7,<20
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,<20
2021-02-28,13-30,android,1.2.1,<20
2021-02-28,13-30,android,1.2.2,<20
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,33
2021-02-28,7-12,android,1.2.1,72
2021-02-28,7-12,android,1.2.2,64
2021-02-28,7-12,android,1.2.3,38
2021-02-28,7-12,android,1.2.4,<20
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,<20
2021-02-28,7-12,android,1.2.7,<20
2021-02-28,7-12,ios,1.2.0,132
2021-02-28,7-12,ios,1.2.1,59
2021-02-28,7-12,ios,1.2.2,20
2021-02-28,7-12,ios,1.2.3,<20
2021-02-28,7-12,ios,1.2.4,<20
2021-02-28,7-12,ios,1.2.6,<20
2021-02-28,7-12,ios,1.2.7,<20
2021-02-28,7-12,ios,1.2.8,<20
2021-03-01,1-6,android,1.2.0,415
2021-03-01,1-6,android,1.2.1,1473
2021-03-01,1-6,android,1.2.2,1065
2021-03-01,1-6,android,1.2.3,413
2021-03-01,1-6,android,1.2.4,73
2021-03-01,1-6,android,1.2.5,<20
2021-03-01,1-6,android,1.2.6,21
2021-03-01,1-6,android,1.2.7,31
2021-03-01,1-6,android,1.2.8,<20
2021-03-01,1-6,ios,1.2.0,499
2021-03-01,1-6,ios,1.2.1,407
2021-03-01,1-6,ios,1.2.2,89
2021-03-01,1-6,ios,1.2.3,49
2021-03-01,1-6,ios,1.2.4,24
2021-03-01,1-6,ios,1.2.6,<20
2021-03-01,1-6,ios,1.2.7,<20
2021-03-01,1-6,ios,1.2.8,<20
2021-03-01,13-30,android,1.2.1,<20
2021-03-01,13-30,android,1.2.2,<20
2021-03-01,13-30,android,1.2.3,<20
2021-03-01,13-30,android,1.2.4,<20
2021-03-01,7-12,android,1.2.0,33
2021-03-01,7-12,android,1.2.1,64
2021-03-01,7-12,android,1.2.2,40
2021-03-01,7-12,android,1.2.3,<20
2021-03-01,7-12,android,1.2.4,<20
2021-03-01,7-12,android,1.2.5,<20
2021-03-01,7-12,android,1.2.6,<20
2021-03-01,7-12,android,1.2.7,<20
2021-03-01,7-12,ios,1.2.0,137
2021-03-01,7-12,ios,1.2.1,122
2021-03-01,7-12,ios,1.2.2,31
2021-03-01,7-12,ios,1.2.3,21
2021-03-01,7-12,ios,1.2.4,<20
2021-03-01,7-12,ios,1.2.6,<20
2021-03-01,7-12,ios,1.2.7,<20
2021-03-02,1-6,android,1.2.0,644
2021-03-02,1-6,android,1.2.1,2168
2021-03-02,1-6,android,1.2.2,1143
2021-03-02,1-6,android,1.2.3,358
2021-03-02,1-6,android,1.2.4,74
2021-03-02,1-6,android,1.2.5,<20
2021-03-02,1-6,android,1.2.6,<20
2021-03-02,1-6,android,1.2.7,33
2021-03-02,1-6,android,1.2.8,<20
2021-03-02,1-6,ios,1.2.0,648
2021-03-02,1-6,ios,1.2.1,709
2021-03-02,1-6,ios,1.2.2,97
2021-03-02,1-6,ios,1.2.3,50
2021-03-02,1-6,ios,1.2.4,26
2021-03-02,1-6,ios,1.2.6,<20
2021-03-02,1-6,ios,1.2.7,<20
2021-03-02,13-30,android,1.2.0,<20
2021-03-02,13-30,android,1.2.1,<20
2021-03-02,13-30,android,1.2.2,<20
2021-03-02,13-30,android,1.2.4,<20
2021-03-02,7-12,android,1.2.0,42
2021-03-02,7-12,android,1.2.1,83
2021-03-02,7-12,android,1.2.2,44
2021-03-02,7-12,android,1.2.3,<20
2021-03-02,7-12,android,1.2.4,<20
2021-03-02,7-12,android,1.2.7,<20
2021-03-02,7-12,android,1.2.8,<20
2021-03-02,7-12,ios,1.2.0,157
2021-03-02,7-12,ios,1.2.1,219
2021-03-02,7-12,ios,1.2.2,54
2021-03-02,7-12,ios,1.2.3,35
2021-03-02,7-12,ios,1.2.4,<20
2021-03-02,7-12,ios,1.2.6,<20
2021-03-02,7-12,ios,1.2.7,<20
2021-03-02,7-12,ios,1.2.8,<20
2021-03-03,1-6,android,1.2.0,1685
2021-03-03,1-6,android,1.2.1,6266
2021-03-03,1-6,android,1.2.2,1519
2021-03-03,1-6,android,1.2.3,396
2021-03-03,1-6,android,1.2.4,58
2021-03-03,1-6,android,1.2.5,<20
2021-03-03,1-6,android,1.2.6,25
2021-03-03,1-6,android,1.2.7,25
2021-03-03,1-6,android,1.2.8,<20
2021-03-03,1-6,ios,1.2.0,3168
2021-03-03,1-6,ios,1.2.1,6639
2021-03-03,1-6,ios,1.2.2,132
2021-03-03,1-6,ios,1.2.3,46
2021-03-03,1-6,ios,1.2.4,25
2021-03-03,1-6,ios,1.2.6,<20
2021-03-03,1-6,ios,1.2.7,<20
2021-03-03,1-6,ios,1.2.8,<20
2021-03-03,13-30,android,1.2.0,<20
2021-03-03,13-30,android,1.2.1,<20
2021-03-03,13-30,android,1.2.2,<20
2021-03-03,13-30,ios,1.2.0,<20
2021-03-03,7-12,android,1.2.0,145
2021-03-03,7-12,android,1.2.1,184
2021-03-03,7-12,android,1.2.2,27
2021-03-03,7-12,android,1.2.3,<20
2021-03-03,7-12,android,1.2.4,<20
2021-03-03,7-12,android,1.2.6,<20
2021-03-03,7-12,android,1.2.7,<20
2021-03-03,7-12,ios,1.2.0,1048
2021-03-03,7-12,ios,1.2.1,2693
2021-03-03,7-12,ios,1.2.2,77
2021-03-03,7-12,ios,1.2.3,32
2021-03-03,7-12,ios,1.2.4,<20
2021-03-03,7-12,ios,1.2.6,<20
2021-03-03,7-12,ios,1.2.7,<20
2021-03-03,7-12,ios,1.2.8,<20
2021-03-04,1-6,android,1.2.0,6047
2021-03-04,1-6,android,1.2.1,43095
2021-03-04,1-6,android,1.2.2,2596
2021-03-04,1-6,android,1.2.3,428
2021-03-04,1-6,android,1.2.4,76
2021-03-04,1-6,android,1.2.5,<20
2021-03-04,1-6,android,1.2.6,25
2021-03-04,1-6,android,1.2.7,24
2021-03-04,1-6,android,1.2.8,<20
2021-03-04,1-6,ios,1.2.0,47159
2021-03-04,1-6,ios,1.2.1,660540
2021-03-04,1-6,ios,1.2.2,570
2021-03-04,1-6,ios,1.2.3,50
2021-03-04,1-6,ios,1.2.4,23
2021-03-04,1-6,ios,1.2.6,<20
2021-03-04,1-6,ios,1.2.7,<20
2021-03-04,1-6,ios,1.2.8,<20
2021-03-04,13-30,android,1.2.0,48
2021-03-04,13-30,android,1.2.1,34
2021-03-04,13-30,android,1.2.2,<20
2021-03-04,13-30,ios,1.2.0,<20
2021-03-04,13-30,ios,1.2.1,<20
2021-03-04,30+,ios,1.2.0,<20
2021-03-04,30+,ios,1.2.1,<20
2021-03-04,7-12,android,1.2.0,978
2021-03-04,7-12,android,1.2.1,1780
2021-03-04,7-12,android,1.2.2,59
2021-03-04,7-12,android,1.2.3,<20
2021-03-04,7-12,android,1.2.4,<20
2021-03-04,7-12,android,1.2.5,<20
2021-03-04,7-12,ios,1.2.0,15932
2021-03-04,7-12,ios,1.2.1,295988
2021-03-04,7-12,ios,1.2.2,211
2021-03-04,7-12,ios,1.2.3,46
2021-03-04,7-12,ios,1.2.4,<20
2021-03-04,7-12,ios,1.2.6,<20
2021-03-04,7-12,ios,1.2.7,<20
2021-03-04,7-12,ios,1.2.8,<20
2021-03-05,1-6,android,1.2.0,11764
2021-03-05,1-6,android,1.2.1,526606
2021-03-05,1-6,android,1.2.2,10249
2021-03-05,1-6,android,1.2.3,521
2021-03-05,1-6,android,1.2.4,101
2021-03-05,1-6,android,1.2.5,<20
2021-03-05,1-6,android,1.2.6,<20
2021-03-05,1-6,android,1.2.7,31
2021-03-05,1-6,android,1.2.8,<20
2021-03-05,1-6,ios,1.2.0,83816
2021-03-05,1-6,ios,1.2.1,1550427
2021-03-05,1-6,ios,1.2.2,24140
2021-03-05,1-6,ios,1.2.3,79
2021-03-05,1-6,ios,1.2.4,22
2021-03-05,1-6,ios,1.2.6,<20
2021-03-05,1-6,ios,1.2.7,<20
2021-03-05,13-30,android,1.2.0,79
2021-03-05,13-30,android,1.2.1,52
2021-03-05,13-30,android,1.2.2,<20
2021-03-05,13-30,ios,1.2.0,<20
2021-03-05,13-30,ios,1.2.1,<20
2021-03-05,13-30,ios,1.2.2,<20
2021-03-05,30+,android,1.2.1,<20
2021-03-05,30+,ios,1.2.0,<20
2021-03-05,30+,ios,1.2.1,<20
2021-03-05,7-12,android,1.2.0,1757
2021-03-05,7-12,android,1.2.1,34863
2021-03-05,7-12,android,1.2.2,387
2021-03-05,7-12,android,1.2.3,<20
2021-03-05,7-12,android,1.2.4,<20
2021-03-05,7-12,ios,1.2.0,26631
2021-03-05,7-12,ios,1.2.1,640951
2021-03-05,7-12,ios,1.2.2,10801
2021-03-05,7-12,ios,1.2.3,48
2021-03-05,7-12,ios,1.2.4,22
2021-03-05,7-12,ios,1.2.6,<20
2021-03-05,7-12,ios,1.2.7,<20
2021-03-05,7-12,ios,1.2.8,<20
2021-03-06,1-6,android,1.2.0,10429
2021-03-06,1-6,android,1.2.1,435572
2021-03-06,1-6,android,1.2.2,101185
2021-03-06,1-6,android,1.2.3,637
2021-03-06,1-6,android,1.2.4,112
2021-03-06,1-6,android,1.2.5,22
2021-03-06,1-6,android,1.2.6,<20
2021-03-06,1-6,android,1.2.7,29
2021-03-06,1-6,android,1.2.8,<20
2021-03-06,1-6,ios,1.2.0,74400
2021-03-06,1-6,ios,1.2.1,1102302
2021-03-06,1-6,ios,1.2.2,476889
2021-03-06,1-6,ios,1.2.3,106
2021-03-06,1-6,ios,1.2.4,36
2021-03-06,1-6,ios,1.2.6,<20
2021-03-06,1-6,ios,1.2.7,23
2021-03-06,1-6,ios,1.2.8,<20
2021-03-06,13-30,android,1.2.0,59
2021-03-06,13-30,android,1.2.1,21
2021-03-06,13-30,android,1.2.2,<20
2021-03-06,13-30,ios,1.2.0,<20
2021-03-06,13-30,ios,1.2.1,<20
2021-03-06,13-30,ios,1.2.2,<20
2021-03-06,30+,android,1.2.0,<20
2021-03-06,30+,android,1.2.1,<20
2021-03-06,30+,ios,1.2.0,<20
2021-03-06,7-12,android,1.2.0,1534
2021-03-06,7-12,android,1.2.1,28640
2021-03-06,7-12,android,1.2.2,6337
2021-03-06,7-12,android,1.2.3,<20
2021-03-06,7-12,android,1.2.4,<20
2021-03-06,7-12,ios,1.2.0,24599
2021-03-06,7-12,ios,1.2.1,433535
2021-03-06,7-12,ios,1.2.2,220214
2021-03-06,7-12,ios,1.2.3,48
2021-03-06,7-12,ios,1.2.4,25
2021-03-06,7-12,ios,1.2.6,<20
2021-03-06,7-12,ios,1.2.7,<20
2021-03-06,7-12,ios,1.2.8,<20
2021-03-07,1-6,android,1.2.0,9399
2021-03-07,1-6,android,1.2.1,177319
2021-03-07,1-6,android,1.2.2,364514
2021-03-07,1-6,android,1.2.3,697
2021-03-07,1-6,android,1.2.4,99
2021-03-07,1-6,android,1.2.5,28
2021-03-07,1-6,android,1.2.6,21
2021-03-07,1-6,android,1.2.7,39
2021-03-07,1-6,android,1.2.8,<20
2021-03-07,1-6,ios,1.2.0,67879
2021-03-07,1-6,ios,1.2.1,416804
2021-03-07,1-6,ios,1.2.2,1178984
2021-03-07,1-6,ios,1.2.3,94
2021-03-07,1-6,ios,1.2.4,27
2021-03-07,1-6,ios,1.2.6,<20
2021-03-07,1-6,ios,1.2.7,<20
2021-03-07,1-6,ios,1.2.8,<20
2021-03-07,13-30,android,1.2.0,64
2021-03-07,13-30,android,1.2.1,<20
2021-03-07,13-30,android,1.2.2,32
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,<20
2021-03-07,13-30,ios,1.2.1,<20
2021-03-07,13-30,ios,1.2.2,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,1366
2021-03-07,7-12,android,1.2.1,7666
2021-03-07,7-12,android,1.2.2,27077
2021-03-07,7-12,android,1.2.3,<20
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,ios,1.2.0,21906
2021-03-07,7-12,ios,1.2.1,142320
2021-03-07,7-12,ios,1.2.2,504105
2021-03-07,7-12,ios,1.2.3,37
2021-03-07,7-12,ios,1.2.4,<20
2021-03-07,7-12,ios,1.2.6,<20
2021-03-07,7-12,ios,1.2.7,<20
2021-03-07,7-12,ios,1.2.8,<20
2021-03-08,1-6,android,1.2.0,8951
2021-03-08,1-6,android,1.2.1,82262
2021-03-08,1-6,android,1.2.2,465916
2021-03-08,1-6,android,1.2.3,963
2021-03-08,1-6,android,1.2.4,111
2021-03-08,1-6,android,1.2.5,<20
2021-03-08,1-6,android,1.2.6,31
2021-03-08,1-6,android,1.2.7,34
2021-03-08,1-6,android,1.2.8,<20
2021-03-08,1-6,ios,1.2.0,64089
2021-03-08,1-6,ios,1.2.1,168191
2021-03-08,1-6,ios,1.2.2,1395748
2021-03-08,1-6,ios,1.2.3,94
2021-03-08,1-6,ios,1.2.4,21
2021-03-08,1-6,ios,1.2.6,<20
2021-03-08,1-6,ios,1.2.7,<20
2021-03-08,1-6,ios,1.2.8,<20
2021-03-08,13-30,android,1.2.0,49
2021-03-08,13-30,android,1.2.1,<20
2021-03-08,13-30,android,1.2.2,30
2021-03-08,13-30,ios,1.2.0,<20
2021-03-08,13-30,ios,1.2.2,36
2021-03-08,30+,android,1.2.0,<20
2021-03-08,30+,android,1.2.2,<20
2021-03-08,30+,ios,1.2.0,<20
2021-03-08,7-12,android,1.2.0,1314
2021-03-08,7-12,android,1.2.1,3158
2021-03-08,7-12,android,1.2.2,31271
2021-03-08,7-12,android,1.2.3,<20
2021-03-08,7-12,android,1.2.6,<20
2021-03-08,7-12,android,1.2.7,<20
2021-03-08,7-12,ios,1.2.0,18939
2021-03-08,7-12,ios,1.2.1,53241
2021-03-08,7-12,ios,1.2.2,637758
2021-03-08,7-12,ios,1.2.3,35
2021-03-08,7-12,ios,1.2.4,<20
2021-03-08,7-12,ios,1.2.6,<20
2021-03-08,7-12,ios,1.2.7,<20
2021-03-08,7-12,ios,1.2.8,<20
2021-03-09,1-6,android,1.2.0,8165
2021-03-09,1-6,android,1.2.1,37262
2021-03-09,1-6,android,1.2.2,513609
2021-03-09,1-6,android,1.2.3,1154
2021-03-09,1-6,android,1.2.4,130
2021-03-09,1-6,android,1.2.5,24
2021-03-09,1-6,android,1.2.6,48
2021-03-09,1-6,android,1.2.7,45
2021-03-09,1-6,android,1.2.8,<20
2021-03-09,1-6,ios,1.2.0,57850
2021-03-09,1-6,ios,1.2.1,108819
2021-03-09,1-6,ios,1.2.2,1432626
2021-03-09,1-6,ios,1.2.3,98
2021-03-09,1-6,ios,1.2.4,<20
2021-03-09,1-6,ios,1.2.6,<20
2021-03-09,1-6,ios,1.2.7,<20
2021-03-09,1-6,ios,1.2.8,<20
2021-03-09,13-30,android,1.2.0,57
2021-03-09,13-30,android,1.2.1,<20
2021-03-09,13-30,android,1.2.2,39
2021-03-09,13-30,ios,1.2.0,<20
2021-03-09,13-30,ios,1.2.2,48
2021-03-09,30+,android,1.2.2,<20
2021-03-09,30+,android,1.2.4,<20
2021-03-09,30+,ios,1.2.1,<20
2021-03-09,7-12,android,1.2.0,1266
2021-03-09,7-12,android,1.2.1,1721
2021-03-09,7-12,android,1.2.2,33053
2021-03-09,7-12,android,1.2.3,<20
2021-03-09,7-12,android,1.2.4,<20
2021-03-09,7-12,android,1.2.5,<20
2021-03-09,7-12,android,1.2.6,<20
2021-03-09,7-12,android,1.2.7,<20
2021-03-09,7-12,ios,1.2.0,18363
2021-03-09,7-12,ios,1.2.1,36042
2021-03-09,7-12,ios,1.2.2,686682
2021-03-09,7-12,ios,1.2.3,51
2021-03-09,7-12,ios,1.2.4,<20
2021-03-09,7-12,ios,1.2.6,<20
2021-03-09,7-12,ios,1.2.7,<20
2021-03-09,7-12,ios,1.2.8,<20
2021-03-10,1-6,android,1.2.0,7674
2021-03-10,1-6,android,1.2.1,17008
2021-03-10,1-6,android,1.2.2,538276
2021-03-10,1-6,android,1.2.3,1690
2021-03-10,1-6,android,1.2.4,208
2021-03-10,1-6,android,1.2.5,25
2021-03-10,1-6,android,1.2.6,68
2021-03-10,1-6,android,1.2.7,46
2021-03-10,1-6,android,1.2.8,<20
2021-03-10,1-6,ios,1.2.0,53521
2021-03-10,1-6,ios,1.2.1,85762
2021-03-10,1-6,ios,1.2.2,1470589
2021-03-10,1-6,ios,1.2.3,154
2021-03-10,1-6,ios,1.2.4,30
2021-03-10,1-6,ios,1.2.6,<20
2021-03-10,1-6,ios,1.2.7,<20
2021-03-10,1-6,ios,1.2.8,<20
2021-03-10,13-30,android,1.2.0,46
2021-03-10,13-30,android,1.2.1,<20
2021-03-10,13-30,android,1.2.2,29
2021-03-10,13-30,android,1.2.3,<20
2021-03-10,13-30,ios,1.2.0,<20
2021-03-10,13-30,ios,1.2.2,48
2021-03-10,30+,ios,1.2.0,<20
2021-03-10,30+,ios,1.2.2,<20
2021-03-10,7-12,android,1.2.0,1237
2021-03-10,7-12,android,1.2.1,889
2021-03-10,7-12,android,1.2.2,33561
2021-03-10,7-12,android,1.2.3,<20
2021-03-10,7-12,android,1.2.6,<20
2021-03-10,7-12,ios,1.2.0,17045
2021-03-10,7-12,ios,1.2.1,28261
2021-03-10,7-12,ios,1.2.2,686257
2021-03-10,7-12,ios,1.2.3,60
2021-03-10,7-12,ios,1.2.4,<20
2021-03-10,7-12,ios,1.2.6,<20
2021-03-10,7-12,ios,1.2.7,<20
2021-03-10,7-12,ios,1.2.8,<20
2021-03-11,1-6,android,1.2.0,7302
2021-03-11,1-6,android,1.2.1,11113
2021-03-11,1-6,android,1.2.2,545539
2021-03-11,1-6,android,1.2.3,2670
2021-03-11,1-6,android,1.2.4,170
2021-03-11,1-6,android,1.2.5,32
2021-03-11,1-6,android,1.2.6,61
2021-03-11,1-6,android,1.2.7,60
2021-03-11,1-6,android,1.2.8,<20
2021-03-11,1-6,ios,1.2.0,49894
2021-03-11,1-6,ios,1.2.1,66670
2021-03-11,1-6,ios,1.2.2,1496997
2021-03-11,1-6,ios,1.2.3,453
2021-03-11,1-6,ios,1.2.4,<20
2021-03-11,1-6,ios,1.2.6,<20
2021-03-11,1-6,ios,1.2.7,<20
2021-03-11,1-6,ios,1.2.8,<20
2021-03-11,13-30,android,1.2.0,40
2021-03-11,13-30,android,1.2.1,<20
2021-03-11,13-30,android,1.2.2,49
2021-03-11,13-30,android,1.2.3,<20
2021-03-11,13-30,ios,1.2.0,<20
2021-03-11,13-30,ios,1.2.2,32
2021-03-11,30+,android,1.2.2,<20
2021-03-11,30+,ios,1.2.2,<20
2021-03-11,7-12,android,1.2.0,1090
2021-03-11,7-12,android,1.2.1,659
2021-03-11,7-12,android,1.2.2,34081
2021-03-11,7-12,android,1.2.3,26
2021-03-11,7-12,android,1.2.4,<20
2021-03-11,7-12,android,1.2.6,<20
2021-03-11,7-12,android,1.2.7,<20
2021-03-11,7-12,ios,1.2.0,16056
2021-03-11,7-12,ios,1.2.1,22045
2021-03-11,7-12,ios,1.2.2,690712
2021-03-11,7-12,ios,1.2.3,181
2021-03-11,7-12,ios,1.2.4,<20
2021-03-11,7-12,ios,1.2.6,<20
2021-03-11,7-12,ios,1.2.7,<20
2021-03-11,7-12,ios,1.2.8,<20
2021-03-12,1-6,android,1.2.0,6997
2021-03-12,1-6,android,1.2.1,8858
2021-03-12,1-6,android,1.2.2,542267
2021-03-12,1-6,android,1.2.3,13747
2021-03-12,1-6,android,1.2.4,220
2021-03-12,1-6,android,1.2.5,21
2021-03-12,1-6,android,1.2.6,70
2021-03-12,1-6,android,1.2.7,68
2021-03-12,1-6,android,1.2.8,<20
2021-03-12,1-6,ios,1.2.0,46681
2021-03-12,1-6,ios,1.2.1,54962
2021-03-12,1-6,ios,1.2.2,1488096
2021-03-12,1-6,ios,1.2.3,23602
2021-03-12,1-6,ios,1.2.4,27
2021-03-12,1-6,ios,1.2.6,<20
2021-03-12,1-6,ios,1.2.7,<20
2021-03-12,1-6,ios,1.2.8,<20
2021-03-12,13-30,android,1.2.0,46
2021-03-12,13-30,android,1.2.1,<20
2021-03-12,13-30,android,1.2.2,21
2021-03-12,13-30,android,1.2.3,<20
2021-03-12,13-30,ios,1.2.0,<20
2021-03-12,13-30,ios,1.2.2,34
2021-03-12,13-30,ios,1.2.3,<20
2021-03-12,30+,android,1.2.0,<20
2021-03-12,30+,android,1.2.2,<20
2021-03-12,30+,ios,1.2.0,<20
2021-03-12,30+,ios,1.2.3,<20
2021-03-12,7-12,android,1.2.0,1039
2021-03-12,7-12,android,1.2.1,558
2021-03-12,7-12,android,1.2.2,34118
2021-03-12,7-12,android,1.2.3,434
2021-03-12,7-12,android,1.2.4,<20
2021-03-12,7-12,android,1.2.5,<20
2021-03-12,7-12,android,1.2.6,<20
2021-03-12,7-12,android,1.2.7,<20
2021-03-12,7-12,ios,1.2.0,15357
2021-03-12,7-12,ios,1.2.1,17986
2021-03-12,7-12,ios,1.2.2,684604
2021-03-12,7-12,ios,1.2.3,11961
2021-03-12,7-12,ios,1.2.4,<20
2021-03-12,7-12,ios,1.2.6,<20
2021-03-12,7-12,ios,1.2.7,<20
2021-03-12,7-12,ios,1.2.8,<20
2021-03-13,1-6,android,1.2.0,6388
2021-03-13,1-6,android,1.2.1,7307
2021-03-13,1-6,android,1.2.2,416962
2021-03-13,1-6,android,1.2.3,134978
2021-03-13,1-6,android,1.2.4,228
2021-03-13,1-6,android,1.2.5,35
2021-03-13,1-6,android,1.2.6,70
2021-03-13,1-6,android,1.2.7,69
2021-03-13,1-6,android,1.2.8,<20
2021-03-13,1-6,ios,1.2.0,43415
2021-03-13,1-6,ios,1.2.1,47153
