date,number_of_checks,appos,appversion,count
2021-02-28,13-30,android,252,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,30
2021-02-28,7-12,android,246,70
2021-02-28,7-12,android,248,63
2021-02-28,7-12,android,252,36
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,ios,233,119
2021-02-28,7-12,ios,246,56
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-01,1-6,android,233,401
2021-03-01,1-6,android,246,1462
2021-03-01,1-6,android,248,1052
2021-03-01,1-6,android,252,394
2021-03-01,1-6,android,267,46
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,ios,233,478
2021-03-01,1-6,ios,246,394
2021-03-01,1-6,ios,248,89
2021-03-01,1-6,ios,252,46
2021-03-01,1-6,ios,267,<20
2021-03-01,13-30,android,246,<20
2021-03-01,13-30,android,248,<20
2021-03-01,13-30,android,252,<20
2021-03-01,13-30,android,267,<20
2021-03-01,7-12,android,233,32
2021-03-01,7-12,android,246,63
2021-03-01,7-12,android,248,40
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,android,267,<20
2021-03-01,7-12,ios,233,124
2021-03-01,7-12,ios,246,117
2021-03-01,7-12,ios,248,31
2021-03-01,7-12,ios,252,21
2021-03-01,7-12,ios,267,<20
2021-03-02,1-6,android,233,629
2021-03-02,1-6,android,246,2155
2021-03-02,1-6,android,248,1137
2021-03-02,1-6,android,252,343
2021-03-02,1-6,android,267,53
2021-03-02,1-6,android,268,<20
2021-03-02,1-6,ios,233,618
2021-03-02,1-6,ios,246,700
2021-03-02,1-6,ios,248,97
2021-03-02,1-6,ios,252,49
2021-03-02,1-6,ios,267,<20
2021-03-02,13-30,android,233,<20
2021-03-02,13-30,android,246,<20
2021-03-02,13-30,android,248,<20
2021-03-02,7-12,android,233,41
2021-03-02,7-12,android,246,83
2021-03-02,7-12,android,248,42
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,ios,233,152
2021-03-02,7-12,ios,246,214
2021-03-02,7-12,ios,248,54
2021-03-02,7-12,ios,252,35
2021-03-02,7-12,ios,267,<20
2021-03-03,1-6,android,233,1667
2021-03-03,1-6,android,246,6258
2021-03-03,1-6,android,248,1515
2021-03-03,1-6,android,252,385
2021-03-03,1-6,android,267,38
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,ios,233,3143
2021-03-03,1-6,ios,246,6622
2021-03-03,1-6,ios,248,132
2021-03-03,1-6,ios,252,46
2021-03-03,1-6,ios,267,<20
2021-03-03,13-30,android,233,<20
2021-03-03,13-30,android,246,<20
2021-03-03,13-30,android,248,<20
2021-03-03,13-30,ios,233,<20
2021-03-03,7-12,android,233,145
2021-03-03,7-12,android,246,184
2021-03-03,7-12,android,248,27
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,android,267,<20
2021-03-03,7-12,ios,233,1042
2021-03-03,7-12,ios,246,2688
2021-03-03,7-12,ios,248,77
2021-03-03,7-12,ios,252,32
2021-03-03,7-12,ios,267,<20
2021-03-04,1-6,android,233,6020
2021-03-04,1-6,android,246,43085
2021-03-04,1-6,android,248,2592
2021-03-04,1-6,android,252,408
2021-03-04,1-6,android,267,52
2021-03-04,1-6,android,268,<20
2021-03-04,1-6,ios,233,47142
2021-03-04,1-6,ios,246,660523
2021-03-04,1-6,ios,248,570
2021-03-04,1-6,ios,252,48
2021-03-04,1-6,ios,267,<20
2021-03-04,13-30,android,233,48
2021-03-04,13-30,android,246,34
2021-03-04,13-30,android,248,<20
2021-03-04,13-30,ios,233,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,30+,ios,233,<20
2021-03-04,30+,ios,246,<20
2021-03-04,7-12,android,233,977
2021-03-04,7-12,android,246,1780
2021-03-04,7-12,android,248,59
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,android,267,<20
2021-03-04,7-12,ios,233,15927
2021-03-04,7-12,ios,246,295983
2021-03-04,7-12,ios,248,211
2021-03-04,7-12,ios,252,46
2021-03-04,7-12,ios,267,<20
2021-03-05,1-6,android,233,11744
2021-03-05,1-6,android,246,526601
2021-03-05,1-6,android,247,<20
2021-03-05,1-6,android,248,10241
2021-03-05,1-6,android,252,508
2021-03-05,1-6,android,267,68
2021-03-05,1-6,android,268,<20
2021-03-05,1-6,ios,233,83794
2021-03-05,1-6,ios,241,<20
2021-03-05,1-6,ios,246,1550407
2021-03-05,1-6,ios,247,<20
2021-03-05,1-6,ios,248,24139
2021-03-05,1-6,ios,252,77
2021-03-05,1-6,ios,267,<20
2021-03-05,13-30,android,233,79
2021-03-05,13-30,android,246,52
2021-03-05,13-30,android,248,<20
2021-03-05,13-30,ios,233,<20
2021-03-05,13-30,ios,246,<20
2021-03-05,13-30,ios,248,<20
2021-03-05,30+,android,246,<20
2021-03-05,30+,ios,233,<20
2021-03-05,30+,ios,246,<20
2021-03-05,7-12,android,233,1757
2021-03-05,7-12,android,246,34863
2021-03-05,7-12,android,248,387
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,ios,233,26626
2021-03-05,7-12,ios,246,640943
2021-03-05,7-12,ios,248,10801
2021-03-05,7-12,ios,252,48
2021-03-05,7-12,ios,267,<20
2021-03-06,1-6,android,233,10400
2021-03-06,1-6,android,246,435563
2021-03-06,1-6,android,248,101179
2021-03-06,1-6,android,252,623
2021-03-06,1-6,android,267,69
2021-03-06,1-6,android,268,<20
2021-03-06,1-6,ios,233,74381
2021-03-06,1-6,ios,241,<20
2021-03-06,1-6,ios,246,1102287
2021-03-06,1-6,ios,247,<20
2021-03-06,1-6,ios,248,476882
2021-03-06,1-6,ios,252,106
2021-03-06,1-6,ios,267,21
2021-03-06,13-30,android,233,59
2021-03-06,13-30,android,246,21
2021-03-06,13-30,android,248,<20
2021-03-06,13-30,ios,233,<20
2021-03-06,13-30,ios,246,<20
2021-03-06,13-30,ios,248,<20
2021-03-06,30+,android,233,<20
2021-03-06,30+,android,246,<20
2021-03-06,30+,ios,233,<20
2021-03-06,7-12,android,233,1534
2021-03-06,7-12,android,246,28640
2021-03-06,7-12,android,248,6337
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,ios,233,24595
2021-03-06,7-12,ios,246,433535
2021-03-06,7-12,ios,248,220213
2021-03-06,7-12,ios,252,48
2021-03-06,7-12,ios,267,<20
2021-03-07,1-6,android,233,9384
2021-03-07,1-6,android,246,177317
2021-03-07,1-6,android,248,364508
2021-03-07,1-6,android,252,685
2021-03-07,1-6,android,267,61
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,ios,233,67861
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,416796
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1178970
2021-03-07,1-6,ios,252,92
2021-03-07,1-6,ios,267,<20
2021-03-07,13-30,android,233,64
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,32
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,1363
2021-03-07,7-12,android,246,7666
2021-03-07,7-12,android,248,27077
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,ios,233,21899
2021-03-07,7-12,ios,246,142319
2021-03-07,7-12,ios,248,504102
2021-03-07,7-12,ios,252,37
2021-03-07,7-12,ios,267,<20
2021-03-08,1-6,android,233,8931
2021-03-08,1-6,android,246,82259
2021-03-08,1-6,android,248,465904
2021-03-08,1-6,android,252,936
2021-03-08,1-6,android,267,69
2021-03-08,1-6,android,268,<20
2021-03-08,1-6,ios,233,64073
2021-03-08,1-6,ios,241,<20
2021-03-08,1-6,ios,246,168183
2021-03-08,1-6,ios,247,<20
2021-03-08,1-6,ios,248,1395737
2021-03-08,1-6,ios,252,92
2021-03-08,1-6,ios,267,<20
2021-03-08,13-30,android,233,49
2021-03-08,13-30,android,246,<20
2021-03-08,13-30,android,248,30
2021-03-08,13-30,ios,233,<20
2021-03-08,13-30,ios,248,36
2021-03-08,30+,android,233,<20
2021-03-08,30+,android,248,<20
2021-03-08,30+,ios,233,<20
2021-03-08,7-12,android,233,1312
2021-03-08,7-12,android,246,3158
2021-03-08,7-12,android,248,31271
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,ios,233,18935
2021-03-08,7-12,ios,246,53238
2021-03-08,7-12,ios,248,637753
2021-03-08,7-12,ios,252,35
2021-03-08,7-12,ios,267,<20
2021-03-09,1-6,android,233,8145
2021-03-09,1-6,android,246,37257
2021-03-09,1-6,android,248,513599
2021-03-09,1-6,android,252,1124
2021-03-09,1-6,android,267,82
2021-03-09,1-6,android,268,<20
2021-03-09,1-6,ios,233,57834
2021-03-09,1-6,ios,241,<20
2021-03-09,1-6,ios,246,108811
2021-03-09,1-6,ios,248,1432605
2021-03-09,1-6,ios,252,97
2021-03-09,1-6,ios,267,<20
2021-03-09,13-30,android,233,57
2021-03-09,13-30,android,246,<20
2021-03-09,13-30,android,248,39
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,48
2021-03-09,30+,android,248,<20
2021-03-09,30+,android,267,<20
2021-03-09,30+,ios,246,<20
2021-03-09,7-12,android,233,1263
2021-03-09,7-12,android,246,1721
2021-03-09,7-12,android,248,33053
2021-03-09,7-12,android,252,<20
2021-03-09,7-12,android,267,<20
2021-03-09,7-12,android,268,<20
2021-03-09,7-12,ios,233,18358
2021-03-09,7-12,ios,246,36039
2021-03-09,7-12,ios,248,686679
2021-03-09,7-12,ios,252,50
2021-03-09,7-12,ios,267,<20
2021-03-10,1-6,android,233,7658
2021-03-10,1-6,android,246,17004
2021-03-10,1-6,android,248,538261
2021-03-10,1-6,android,252,1669
2021-03-10,1-6,android,267,145
2021-03-10,1-6,android,268,<20
2021-03-10,1-6,ios,233,53500
2021-03-10,1-6,ios,246,85749
2021-03-10,1-6,ios,248,1470566
2021-03-10,1-6,ios,252,152
2021-03-10,1-6,ios,267,<20
2021-03-10,13-30,android,233,46
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,29
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,48
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1234
2021-03-10,7-12,android,246,889
2021-03-10,7-12,android,248,33561
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,ios,233,17040
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,28259
2021-03-10,7-12,ios,248,686254
2021-03-10,7-12,ios,252,60
2021-03-10,7-12,ios,267,<20
2021-03-11,1-6,android,233,7282
2021-03-11,1-6,android,246,11111
2021-03-11,1-6,android,248,545519
2021-03-11,1-6,android,252,2652
2021-03-11,1-6,android,267,110
2021-03-11,1-6,android,268,<20
2021-03-11,1-6,ios,233,49875
2021-03-11,1-6,ios,246,66661
2021-03-11,1-6,ios,248,1496978
2021-03-11,1-6,ios,252,450
2021-03-11,1-6,ios,267,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1088
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34080
2021-03-11,7-12,android,252,25
2021-03-11,7-12,ios,233,16047
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22043
2021-03-11,7-12,ios,248,690704
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6981
2021-03-12,1-6,android,246,8853
2021-03-12,1-6,android,248,542249
2021-03-12,1-6,android,252,13727
2021-03-12,1-6,android,267,156
2021-03-12,1-6,android,268,<20
2021-03-12,1-6,ios,233,46663
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54952
2021-03-12,1-6,ios,248,1488074
2021-03-12,1-6,ios,252,23600
2021-03-12,1-6,ios,267,<20
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,7-12,android,233,1037
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34116
2021-03-12,7-12,android,252,434
2021-03-12,7-12,ios,233,15355
2021-03-12,7-12,ios,246,17985
2021-03-12,7-12,ios,248,684601
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-13,1-6,android,233,6369
2021-03-13,1-6,android,246,7304
2021-03-13,1-6,android,248,416940
2021-03-13,1-6,android,252,134953
2021-03-13,1-6,android,267,155
2021-03-13,1-6,android,268,<20
2021-03-13,1-6,ios,233,43397
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47144
2021-03-13,1-6,ios,248,1042561
2021-03-13,1-6,ios,252,477954
2021-03-13,1-6,ios,267,32
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,972
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8522
2021-03-13,7-12,ios,233,15086
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444087
2021-03-13,7-12,ios,252,253583
2021-03-13,7-12,ios,267,<20
2021-03-14,1-6,android,233,6190
2021-03-14,1-6,android,246,6502
2021-03-14,1-6,android,248,150601
2021-03-14,1-6,android,252,402098
2021-03-14,1-6,android,267,194
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,ios,233,41736
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41635
2021-03-14,1-6,ios,248,342204
2021-03-14,1-6,ios,252,1174577
2021-03-14,1-6,ios,267,21
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,948
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5488
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13743
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116181
2021-03-14,7-12,ios,252,592588
2021-03-14,7-12,ios,267,<20
2021-03-15,1-6,android,233,6148
2021-03-15,1-6,android,246,5934
2021-03-15,1-6,android,248,71557
2021-03-15,1-6,android,252,485645
2021-03-15,1-6,android,267,200
2021-03-15,1-6,android,268,<20
2021-03-15,1-6,ios,233,45514
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37553
2021-03-15,1-6,ios,248,147207
2021-03-15,1-6,ios,252,1345000
2021-03-15,1-6,ios,267,20
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,778
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,ios,233,7861
2021-03-15,7-12,ios,246,12371
2021-03-15,7-12,ios,248,49920
2021-03-15,7-12,ios,252,695501
2021-03-15,7-12,ios,267,<20
2021-03-16,1-6,android,233,5599
2021-03-16,1-6,android,246,5256
2021-03-16,1-6,android,248,31750
2021-03-16,1-6,android,252,523668
2021-03-16,1-6,android,267,267
2021-03-16,1-6,android,268,<20
2021-03-16,1-6,ios,233,38572
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33209
2021-03-16,1-6,ios,248,103528
2021-03-16,1-6,ios,252,1363645
2021-03-16,1-6,ios,267,24
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,835
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,ios,233,12412
2021-03-16,7-12,ios,246,11704
2021-03-16,7-12,ios,248,37963
2021-03-16,7-12,ios,252,741069
2021-03-16,7-12,ios,267,<20
2021-03-17,1-6,android,233,5379
2021-03-17,1-6,android,246,4873
2021-03-17,1-6,android,248,15308
2021-03-17,1-6,android,252,543747
2021-03-17,1-6,android,267,288
2021-03-17,1-6,android,268,<20
2021-03-17,1-6,ios,233,36938
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30857
2021-03-17,1-6,ios,248,80104
2021-03-17,1-6,ios,252,1408024
2021-03-17,1-6,ios,267,26
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,874
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34015
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,ios,233,11737
2021-03-17,7-12,ios,246,10041
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732008
2021-03-17,7-12,ios,267,<20
2021-03-18,1-6,android,233,5258
2021-03-18,1-6,android,246,4564
2021-03-18,1-6,android,248,10542
2021-03-18,1-6,android,252,551496
2021-03-18,1-6,android,267,348
2021-03-18,1-6,android,268,<20
2021-03-18,1-6,ios,233,35349
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28117
2021-03-18,1-6,ios,248,62168
2021-03-18,1-6,ios,252,1436786
2021-03-18,1-6,ios,267,26
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,799
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,ios,233,11231
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22692
2021-03-18,7-12,ios,252,732036
2021-03-18,7-12,ios,267,<20
2021-03-19,1-6,android,233,5000
2021-03-19,1-6,android,246,4159
2021-03-19,1-6,android,248,8599
2021-03-19,1-6,android,252,553707
2021-03-19,1-6,android,267,383
2021-03-19,1-6,android,268,<20
2021-03-19,1-6,ios,233,33895
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25946
2021-03-19,1-6,ios,248,51556
2021-03-19,1-6,ios,252,1442937
2021-03-19,1-6,ios,267,27
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,790
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,537
2021-03-19,7-12,android,252,33912
2021-03-19,7-12,ios,233,11060
2021-03-19,7-12,ios,246,8555
2021-03-19,7-12,ios,248,18765
2021-03-19,7-12,ios,252,745526
2021-03-19,7-12,ios,267,<20
2021-03-20,1-6,android,233,4826
2021-03-20,1-6,android,246,3867
2021-03-20,1-6,android,248,7236
2021-03-20,1-6,android,252,548258
2021-03-20,1-6,android,267,436
2021-03-20,1-6,android,268,<20
2021-03-20,1-6,ios,233,31819
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23865
2021-03-20,1-6,ios,248,44085
2021-03-20,1-6,ios,252,1448821
2021-03-20,1-6,ios,267,41
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,737
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,ios,233,11157
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16530
2021-03-20,7-12,ios,252,750149
2021-03-20,7-12,ios,267,23
2021-03-21,1-6,android,233,4569
2021-03-21,1-6,android,246,3587
2021-03-21,1-6,android,248,6199
2021-03-21,1-6,android,252,548571
2021-03-21,1-6,android,267,470
2021-03-21,1-6,android,268,<20
2021-03-21,1-6,ios,233,30776
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22149
2021-03-21,1-6,ios,248,39078
2021-03-21,1-6,ios,252,1473724
2021-03-21,1-6,ios,267,39
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,750
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,10639
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14185
2021-03-21,7-12,ios,252,735924
2021-03-21,7-12,ios,267,25
2021-03-22,1-6,android,233,4581
2021-03-22,1-6,android,246,3446
2021-03-22,1-6,android,248,6032
2021-03-22,1-6,android,252,558701
2021-03-22,1-6,android,267,685
2021-03-22,1-6,android,268,<20
2021-03-22,1-6,ios,233,30817
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21246
2021-03-22,1-6,ios,248,35242
2021-03-22,1-6,ios,252,1489641
2021-03-22,1-6,ios,267,65
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,704
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9571
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732360
2021-03-22,7-12,ios,267,22
2021-03-23,1-6,android,233,4373
2021-03-23,1-6,android,246,3406
2021-03-23,1-6,android,248,5458
2021-03-23,1-6,android,252,558369
2021-03-23,1-6,android,267,940
2021-03-23,1-6,android,268,20
2021-03-23,1-6,ios,233,29150
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19592
2021-03-23,1-6,ios,248,30869
2021-03-23,1-6,ios,252,1456169
2021-03-23,1-6,ios,267,78
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,712
2021-03-23,7-12,android,246,233
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34049
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,ios,233,9927
2021-03-23,7-12,ios,246,7196
2021-03-23,7-12,ios,248,12005
