date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-26,13-30,android,1.2.4,<20
2021-02-26,13-30,android,1.2.6,<20
2021-02-26,13-30,android,1.2.8,<20
2021-02-26,13-30,android,1.2.9,<20
2021-02-26,7-12,android,1.2.0,119
2021-02-26,7-12,android,1.2.1,139
2021-02-26,7-12,android,1.2.2,240
2021-02-26,7-12,android,1.2.3,71
2021-02-26,7-12,android,1.2.4,33
2021-02-26,7-12,android,1.2.5,<20
2021-02-26,7-12,android,1.2.6,<20
2021-02-26,7-12,android,1.2.7,<20
2021-02-26,7-12,android,1.2.8,<20
2021-02-26,7-12,android,1.2.9,23
2021-02-26,7-12,android,1.4.2,<20
2021-02-26,7-12,android,1.4.3,<20
2021-02-26,7-12,android,1.4.5,<20
2021-02-26,7-12,ios,1.2.0,144
2021-02-26,7-12,ios,1.2.1,29
2021-02-26,7-12,ios,1.2.2,45
2021-02-26,7-12,ios,1.2.3,47
2021-02-26,7-12,ios,1.2.4,<20
2021-02-26,7-12,ios,1.2.6,<20
2021-02-26,7-12,ios,1.2.7,<20
2021-02-26,7-12,ios,1.2.8,<20
2021-02-26,7-12,ios,1.2.9,<20
2021-02-26,7-12,ios,1.4.0,<20
2021-02-26,7-12,ios,1.4.1,<20
2021-02-26,7-12,ios,1.4.4,<20
2021-02-26,7-12,ios,1.4.5,<20
2021-02-26,7-12,ios,1.4.6,<20
2021-02-27,1-6,android,1.2.0,590
2021-02-27,1-6,android,1.2.1,1566
2021-02-27,1-6,android,1.2.2,2184
2021-02-27,1-6,android,1.2.3,802
2021-02-27,1-6,android,1.2.4,228
2021-02-27,1-6,android,1.2.5,33
2021-02-27,1-6,android,1.2.6,58
2021-02-27,1-6,android,1.2.7,94
2021-02-27,1-6,android,1.2.8,108
2021-02-27,1-6,android,1.2.9,128
2021-02-27,1-6,android,1.4.2,<20
2021-02-27,1-6,android,1.4.3,<20
2021-02-27,1-6,android,1.4.4,<20
2021-02-27,1-6,android,1.4.5,<20
2021-02-27,1-6,ios,1.2.0,457
2021-02-27,1-6,ios,1.2.1,129
2021-02-27,1-6,ios,1.2.2,95
2021-02-27,1-6,ios,1.2.3,84
2021-02-27,1-6,ios,1.2.4,43
2021-02-27,1-6,ios,1.2.6,<20
2021-02-27,1-6,ios,1.2.7,32
2021-02-27,1-6,ios,1.2.8,37
2021-02-27,1-6,ios,1.2.9,<20
2021-02-27,1-6,ios,1.4.0,<20
2021-02-27,1-6,ios,1.4.1,<20
2021-02-27,1-6,ios,1.4.4,<20
2021-02-27,1-6,ios,1.4.5,<20
2021-02-27,1-6,ios,1.4.6,<20
2021-02-27,13-30,android,1.2.0,<20
2021-02-27,13-30,android,1.2.1,<20
2021-02-27,13-30,android,1.2.2,<20
2021-02-27,13-30,android,1.2.3,<20
2021-02-27,13-30,android,1.2.6,<20
2021-02-27,13-30,android,1.2.9,<20
2021-02-27,13-30,android,1.4.3,<20
2021-02-27,13-30,ios,1.2.0,<20
2021-02-27,7-12,android,1.2.0,66
2021-02-27,7-12,android,1.2.1,125
2021-02-27,7-12,android,1.2.2,139
2021-02-27,7-12,android,1.2.3,51
2021-02-27,7-12,android,1.2.4,<20
2021-02-27,7-12,android,1.2.5,<20
2021-02-27,7-12,android,1.2.6,<20
2021-02-27,7-12,android,1.2.7,<20
2021-02-27,7-12,android,1.2.8,<20
2021-02-27,7-12,android,1.2.9,<20
2021-02-27,7-12,android,1.4.2,<20
2021-02-27,7-12,android,1.4.3,<20
2021-02-27,7-12,ios,1.2.0,119
2021-02-27,7-12,ios,1.2.1,34
2021-02-27,7-12,ios,1.2.2,36
2021-02-27,7-12,ios,1.2.3,30
2021-02-27,7-12,ios,1.2.4,<20
2021-02-27,7-12,ios,1.2.6,<20
2021-02-27,7-12,ios,1.2.7,<20
2021-02-27,7-12,ios,1.2.8,<20
2021-02-27,7-12,ios,1.2.9,<20
2021-02-27,7-12,ios,1.4.0,<20
2021-02-27,7-12,ios,1.4.1,<20
2021-02-27,7-12,ios,1.4.4,<20
2021-02-27,7-12,ios,1.4.5,<20
2021-02-28,1-6,android,1.2.0,459
2021-02-28,1-6,android,1.2.1,1263
2021-02-28,1-6,android,1.2.2,1292
2021-02-28,1-6,android,1.2.3,445
2021-02-28,1-6,android,1.2.4,127
2021-02-28,1-6,android,1.2.5,<20
2021-02-28,1-6,android,1.2.6,31
2021-02-28,1-6,android,1.2.7,53
2021-02-28,1-6,android,1.2.8,47
2021-02-28,1-6,android,1.2.9,50
2021-02-28,1-6,android,1.4.2,<20
2021-02-28,1-6,android,1.4.3,<20
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,<20
2021-02-28,1-6,ios,1.2.0,472
2021-02-28,1-6,ios,1.2.1,288
2021-02-28,1-6,ios,1.2.2,107
2021-02-28,1-6,ios,1.2.3,58
2021-02-28,1-6,ios,1.2.4,29
2021-02-28,1-6,ios,1.2.6,<20
2021-02-28,1-6,ios,1.2.7,20
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,<20
2021-02-28,1-6,ios,1.4.1,<20
2021-02-28,1-6,ios,1.4.4,<20
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,<20
2021-02-28,13-30,android,1.2.0,<20
2021-02-28,13-30,android,1.2.1,<20
2021-02-28,13-30,android,1.2.2,<20
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,34
2021-02-28,7-12,android,1.2.1,74
2021-02-28,7-12,android,1.2.2,65
2021-02-28,7-12,android,1.2.3,38
2021-02-28,7-12,android,1.2.4,<20
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,<20
2021-02-28,7-12,android,1.2.7,<20
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,ios,1.2.0,135
2021-02-28,7-12,ios,1.2.1,59
2021-02-28,7-12,ios,1.2.2,21
2021-02-28,7-12,ios,1.2.3,<20
2021-02-28,7-12,ios,1.2.4,<20
2021-02-28,7-12,ios,1.2.6,<20
2021-02-28,7-12,ios,1.2.7,<20
2021-02-28,7-12,ios,1.2.8,<20
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.1,<20
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-03-01,1-6,android,1.2.0,427
2021-03-01,1-6,android,1.2.1,1482
2021-03-01,1-6,android,1.2.2,1066
2021-03-01,1-6,android,1.2.3,420
2021-03-01,1-6,android,1.2.4,76
2021-03-01,1-6,android,1.2.5,<20
2021-03-01,1-6,android,1.2.6,22
2021-03-01,1-6,android,1.2.7,31
2021-03-01,1-6,android,1.2.8,37
2021-03-01,1-6,android,1.2.9,39
2021-03-01,1-6,android,1.4.2,<20
2021-03-01,1-6,android,1.4.3,<20
2021-03-01,1-6,android,1.4.4,<20
2021-03-01,1-6,android,1.4.5,<20
2021-03-01,1-6,android,1.4.6,<20
2021-03-01,1-6,ios,1.2.0,520
2021-03-01,1-6,ios,1.2.1,415
2021-03-01,1-6,ios,1.2.2,89
2021-03-01,1-6,ios,1.2.3,50
2021-03-01,1-6,ios,1.2.4,24
2021-03-01,1-6,ios,1.2.6,<20
2021-03-01,1-6,ios,1.2.7,<20
2021-03-01,1-6,ios,1.2.8,<20
2021-03-01,1-6,ios,1.4.0,<20
2021-03-01,1-6,ios,1.4.1,<20
2021-03-01,1-6,ios,1.4.4,<20
2021-03-01,1-6,ios,1.4.5,<20
2021-03-01,13-30,android,1.2.1,<20
2021-03-01,13-30,android,1.2.2,<20
2021-03-01,13-30,android,1.2.3,<20
2021-03-01,13-30,android,1.2.4,<20
2021-03-01,13-30,android,1.2.9,<20
2021-03-01,7-12,android,1.2.0,34
2021-03-01,7-12,android,1.2.1,65
2021-03-01,7-12,android,1.2.2,40
2021-03-01,7-12,android,1.2.3,<20
2021-03-01,7-12,android,1.2.4,<20
2021-03-01,7-12,android,1.2.5,<20
2021-03-01,7-12,android,1.2.6,<20
2021-03-01,7-12,android,1.2.7,<20
2021-03-01,7-12,android,1.2.8,<20
2021-03-01,7-12,android,1.2.9,<20
2021-03-01,7-12,ios,1.2.0,148
2021-03-01,7-12,ios,1.2.1,125
2021-03-01,7-12,ios,1.2.2,31
2021-03-01,7-12,ios,1.2.3,21
2021-03-01,7-12,ios,1.2.4,<20
2021-03-01,7-12,ios,1.2.6,<20
2021-03-01,7-12,ios,1.2.7,<20
2021-03-01,7-12,ios,1.2.8,<20
2021-03-01,7-12,ios,1.2.9,<20
2021-03-01,7-12,ios,1.4.0,<20
2021-03-01,7-12,ios,1.4.1,<20
2021-03-01,7-12,ios,1.4.4,<20
2021-03-02,1-6,android,1.2.0,652
2021-03-02,1-6,android,1.2.1,2173
2021-03-02,1-6,android,1.2.2,1146
2021-03-02,1-6,android,1.2.3,362
2021-03-02,1-6,android,1.2.4,76
2021-03-02,1-6,android,1.2.5,<20
2021-03-02,1-6,android,1.2.6,<20
2021-03-02,1-6,android,1.2.7,36
2021-03-02,1-6,android,1.2.8,25
2021-03-02,1-6,android,1.2.9,32
2021-03-02,1-6,android,1.4.2,<20
2021-03-02,1-6,android,1.4.3,<20
2021-03-02,1-6,android,1.4.5,<20
2021-03-02,1-6,android,1.4.6,<20
2021-03-02,1-6,ios,1.2.0,672
2021-03-02,1-6,ios,1.2.1,719
2021-03-02,1-6,ios,1.2.2,97
2021-03-02,1-6,ios,1.2.3,50
2021-03-02,1-6,ios,1.2.4,27
2021-03-02,1-6,ios,1.2.6,<20
2021-03-02,1-6,ios,1.2.7,<20
2021-03-02,1-6,ios,1.2.8,<20
2021-03-02,1-6,ios,1.4.1,<20
2021-03-02,1-6,ios,1.4.4,<20
2021-03-02,1-6,ios,1.4.5,<20
2021-03-02,13-30,android,1.2.0,<20
2021-03-02,13-30,android,1.2.1,<20
2021-03-02,13-30,android,1.2.2,<20
2021-03-02,13-30,android,1.2.4,<20
2021-03-02,7-12,android,1.2.0,43
2021-03-02,7-12,android,1.2.1,84
2021-03-02,7-12,android,1.2.2,45
2021-03-02,7-12,android,1.2.3,<20
2021-03-02,7-12,android,1.2.4,<20
2021-03-02,7-12,android,1.2.7,<20
2021-03-02,7-12,android,1.2.8,<20
2021-03-02,7-12,ios,1.2.0,163
2021-03-02,7-12,ios,1.2.1,224
2021-03-02,7-12,ios,1.2.2,54
2021-03-02,7-12,ios,1.2.3,35
2021-03-02,7-12,ios,1.2.4,<20
2021-03-02,7-12,ios,1.2.6,<20
2021-03-02,7-12,ios,1.2.7,<20
2021-03-02,7-12,ios,1.2.8,<20
2021-03-02,7-12,ios,1.2.9,<20
2021-03-02,7-12,ios,1.4.0,<20
2021-03-02,7-12,ios,1.4.1,<20
2021-03-02,7-12,ios,1.4.4,<20
2021-03-03,1-6,android,1.2.0,1697
2021-03-03,1-6,android,1.2.1,6267
2021-03-03,1-6,android,1.2.2,1519
2021-03-03,1-6,android,1.2.3,401
2021-03-03,1-6,android,1.2.4,61
2021-03-03,1-6,android,1.2.5,<20
2021-03-03,1-6,android,1.2.6,26
2021-03-03,1-6,android,1.2.7,27
2021-03-03,1-6,android,1.2.8,29
2021-03-03,1-6,android,1.2.9,31
2021-03-03,1-6,android,1.4.2,<20
2021-03-03,1-6,android,1.4.3,<20
2021-03-03,1-6,android,1.4.4,<20
2021-03-03,1-6,android,1.4.5,<20
2021-03-03,1-6,ios,1.2.0,3180
2021-03-03,1-6,ios,1.2.1,6655
2021-03-03,1-6,ios,1.2.2,132
2021-03-03,1-6,ios,1.2.3,46
2021-03-03,1-6,ios,1.2.4,25
2021-03-03,1-6,ios,1.2.6,<20
2021-03-03,1-6,ios,1.2.7,<20
2021-03-03,1-6,ios,1.2.8,<20
2021-03-03,1-6,ios,1.2.9,<20
2021-03-03,1-6,ios,1.4.0,<20
2021-03-03,1-6,ios,1.4.1,<20
2021-03-03,1-6,ios,1.4.4,<20
2021-03-03,1-6,ios,1.4.5,<20
2021-03-03,13-30,android,1.2.0,<20
2021-03-03,13-30,android,1.2.1,<20
2021-03-03,13-30,android,1.2.2,<20
2021-03-03,13-30,ios,1.2.0,<20
2021-03-03,7-12,android,1.2.0,145
2021-03-03,7-12,android,1.2.1,184
2021-03-03,7-12,android,1.2.2,28
2021-03-03,7-12,android,1.2.3,<20
2021-03-03,7-12,android,1.2.4,<20
2021-03-03,7-12,android,1.2.6,<20
2021-03-03,7-12,android,1.2.7,<20
2021-03-03,7-12,android,1.2.8,<20
2021-03-03,7-12,ios,1.2.0,1052
2021-03-03,7-12,ios,1.2.1,2697
2021-03-03,7-12,ios,1.2.2,77
2021-03-03,7-12,ios,1.2.3,32
2021-03-03,7-12,ios,1.2.4,<20
2021-03-03,7-12,ios,1.2.6,<20
2021-03-03,7-12,ios,1.2.7,<20
2021-03-03,7-12,ios,1.2.8,<20
2021-03-03,7-12,ios,1.4.0,<20
2021-03-03,7-12,ios,1.4.1,<20
2021-03-03,7-12,ios,1.4.4,<20
2021-03-03,7-12,ios,1.4.6,<20
2021-03-04,1-6,android,1.2.0,6057
2021-03-04,1-6,android,1.2.1,43100
2021-03-04,1-6,android,1.2.2,2597
2021-03-04,1-6,android,1.2.3,432
2021-03-04,1-6,android,1.2.4,78
2021-03-04,1-6,android,1.2.5,<20
2021-03-04,1-6,android,1.2.6,25
2021-03-04,1-6,android,1.2.7,26
2021-03-04,1-6,android,1.2.8,24
2021-03-04,1-6,android,1.2.9,25
2021-03-04,1-6,android,1.4.2,<20
2021-03-04,1-6,android,1.4.3,<20
2021-03-04,1-6,android,1.4.4,<20
2021-03-04,1-6,android,1.4.5,<20
2021-03-04,1-6,ios,1.2.0,47168
2021-03-04,1-6,ios,1.2.1,660557
2021-03-04,1-6,ios,1.2.2,570
2021-03-04,1-6,ios,1.2.3,50
2021-03-04,1-6,ios,1.2.4,23
2021-03-04,1-6,ios,1.2.6,<20
2021-03-04,1-6,ios,1.2.7,<20
2021-03-04,1-6,ios,1.2.8,<20
2021-03-04,1-6,ios,1.2.9,<20
2021-03-04,1-6,ios,1.4.0,<20
2021-03-04,1-6,ios,1.4.1,<20
2021-03-04,1-6,ios,1.4.4,<20
2021-03-04,1-6,ios,1.4.5,<20
2021-03-04,1-6,ios,1.4.6,<20
2021-03-04,13-30,android,1.2.0,48
2021-03-04,13-30,android,1.2.1,34
2021-03-04,13-30,android,1.2.2,<20
2021-03-04,13-30,ios,1.2.0,<20
2021-03-04,13-30,ios,1.2.1,<20
2021-03-04,30+,ios,1.2.0,<20
2021-03-04,30+,ios,1.2.1,<20
2021-03-04,7-12,android,1.2.0,979
2021-03-04,7-12,android,1.2.1,1780
2021-03-04,7-12,android,1.2.2,59
2021-03-04,7-12,android,1.2.3,<20
2021-03-04,7-12,android,1.2.4,<20
2021-03-04,7-12,android,1.2.5,<20
2021-03-04,7-12,android,1.2.7,<20
2021-03-04,7-12,ios,1.2.0,15935
2021-03-04,7-12,ios,1.2.1,295992
2021-03-04,7-12,ios,1.2.2,211
2021-03-04,7-12,ios,1.2.3,46
2021-03-04,7-12,ios,1.2.4,<20
2021-03-04,7-12,ios,1.2.6,<20
2021-03-04,7-12,ios,1.2.7,<20
2021-03-04,7-12,ios,1.2.8,<20
2021-03-04,7-12,ios,1.2.9,<20
2021-03-04,7-12,ios,1.4.0,<20
2021-03-04,7-12,ios,1.4.1,<20
2021-03-04,7-12,ios,1.4.4,<20
2021-03-04,7-12,ios,1.4.5,<20
2021-03-05,1-6,android,1.2.0,11771
2021-03-05,1-6,android,1.2.1,526611
2021-03-05,1-6,android,1.2.2,10249
2021-03-05,1-6,android,1.2.3,527
2021-03-05,1-6,android,1.2.4,102
2021-03-05,1-6,android,1.2.5,<20
2021-03-05,1-6,android,1.2.6,<20
2021-03-05,1-6,android,1.2.7,33
2021-03-05,1-6,android,1.2.8,<20
2021-03-05,1-6,android,1.2.9,33
2021-03-05,1-6,android,1.4.2,<20
2021-03-05,1-6,android,1.4.3,<20
2021-03-05,1-6,android,1.4.4,<20
2021-03-05,1-6,ios,1.2.0,83831
2021-03-05,1-6,ios,1.2.1,1550447
2021-03-05,1-6,ios,1.2.2,24140
2021-03-05,1-6,ios,1.2.3,79
2021-03-05,1-6,ios,1.2.4,22
2021-03-05,1-6,ios,1.2.6,<20
2021-03-05,1-6,ios,1.2.7,<20
2021-03-05,1-6,ios,1.2.8,<20
2021-03-05,1-6,ios,1.2.9,<20
2021-03-05,1-6,ios,1.4.0,<20
2021-03-05,1-6,ios,1.4.1,<20
2021-03-05,1-6,ios,1.4.4,<20
2021-03-05,1-6,ios,1.4.5,<20
2021-03-05,13-30,android,1.2.0,79
2021-03-05,13-30,android,1.2.1,52
2021-03-05,13-30,android,1.2.2,<20
2021-03-05,13-30,ios,1.2.0,<20
2021-03-05,13-30,ios,1.2.1,<20
2021-03-05,13-30,ios,1.2.2,<20
2021-03-05,30+,android,1.2.1,<20
2021-03-05,30+,ios,1.2.0,<20
2021-03-05,30+,ios,1.2.1,<20
2021-03-05,7-12,android,1.2.0,1757
2021-03-05,7-12,android,1.2.1,34863
2021-03-05,7-12,android,1.2.2,387
2021-03-05,7-12,android,1.2.3,<20
2021-03-05,7-12,android,1.2.4,<20
2021-03-05,7-12,android,1.2.7,<20
2021-03-05,7-12,ios,1.2.0,26631
2021-03-05,7-12,ios,1.2.1,640955
2021-03-05,7-12,ios,1.2.2,10801
2021-03-05,7-12,ios,1.2.3,48
2021-03-05,7-12,ios,1.2.4,22
2021-03-05,7-12,ios,1.2.6,<20
2021-03-05,7-12,ios,1.2.7,<20
2021-03-05,7-12,ios,1.2.8,<20
2021-03-05,7-12,ios,1.2.9,<20
2021-03-05,7-12,ios,1.4.0,<20
2021-03-05,7-12,ios,1.4.1,<20
2021-03-05,7-12,ios,1.4.4,<20
2021-03-06,1-6,android,1.2.0,10433
2021-03-06,1-6,android,1.2.1,435573
2021-03-06,1-6,android,1.2.2,101189
2021-03-06,1-6,android,1.2.3,638
2021-03-06,1-6,android,1.2.4,115
2021-03-06,1-6,android,1.2.5,22
2021-03-06,1-6,android,1.2.6,21
2021-03-06,1-6,android,1.2.7,32
2021-03-06,1-6,android,1.2.8,<20
2021-03-06,1-6,android,1.2.9,23
2021-03-06,1-6,android,1.4.3,<20
2021-03-06,1-6,android,1.4.4,<20
2021-03-06,1-6,android,1.4.5,<20
2021-03-06,1-6,ios,1.2.0,74412
2021-03-06,1-6,ios,1.2.1,1102315
2021-03-06,1-6,ios,1.2.2,476894
2021-03-06,1-6,ios,1.2.3,106
2021-03-06,1-6,ios,1.2.4,36
2021-03-06,1-6,ios,1.2.6,20
2021-03-06,1-6,ios,1.2.7,24
2021-03-06,1-6,ios,1.2.8,39
2021-03-06,1-6,ios,1.2.9,<20
2021-03-06,1-6,ios,1.4.0,<20
2021-03-06,1-6,ios,1.4.1,<20
2021-03-06,1-6,ios,1.4.4,<20
2021-03-06,1-6,ios,1.4.5,<20
2021-03-06,1-6,ios,1.4.6,<20
2021-03-06,13-30,android,1.2.0,59
2021-03-06,13-30,android,1.2.1,21
2021-03-06,13-30,android,1.2.2,<20
2021-03-06,13-30,ios,1.2.0,<20
2021-03-06,13-30,ios,1.2.1,<20
2021-03-06,13-30,ios,1.2.2,<20
2021-03-06,30+,android,1.2.0,<20
2021-03-06,30+,android,1.2.1,<20
2021-03-06,30+,ios,1.2.0,<20
2021-03-06,7-12,android,1.2.0,1534
2021-03-06,7-12,android,1.2.1,28640
2021-03-06,7-12,android,1.2.2,6337
2021-03-06,7-12,android,1.2.3,<20
2021-03-06,7-12,android,1.2.4,<20
2021-03-06,7-12,android,1.2.7,<20
2021-03-06,7-12,android,1.2.8,<20
2021-03-06,7-12,android,1.2.9,<20
2021-03-06,7-12,ios,1.2.0,24604
2021-03-06,7-12,ios,1.2.1,433536
2021-03-06,7-12,ios,1.2.2,220217
2021-03-06,7-12,ios,1.2.3,48
2021-03-06,7-12,ios,1.2.4,25
2021-03-06,7-12,ios,1.2.6,<20
2021-03-06,7-12,ios,1.2.7,<20
2021-03-06,7-12,ios,1.2.8,<20
2021-03-06,7-12,ios,1.4.0,<20
2021-03-06,7-12,ios,1.4.1,<20
2021-03-06,7-12,ios,1.4.4,<20
2021-03-06,7-12,ios,1.4.6,<20
2021-03-07,1-6,android,1.2.0,9408
2021-03-07,1-6,android,1.2.1,177319
2021-03-07,1-6,android,1.2.2,364520
2021-03-07,1-6,android,1.2.3,704
2021-03-07,1-6,android,1.2.4,100
2021-03-07,1-6,android,1.2.5,28
2021-03-07,1-6,android,1.2.6,22
2021-03-07,1-6,android,1.2.7,42
2021-03-07,1-6,android,1.2.8,29
2021-03-07,1-6,android,1.2.9,35
2021-03-07,1-6,android,1.4.2,<20
2021-03-07,1-6,android,1.4.3,<20
2021-03-07,1-6,android,1.4.4,<20
2021-03-07,1-6,ios,1.2.0,67891
2021-03-07,1-6,ios,1.2.1,416812
2021-03-07,1-6,ios,1.2.2,1178996
2021-03-07,1-6,ios,1.2.3,94
2021-03-07,1-6,ios,1.2.4,27
2021-03-07,1-6,ios,1.2.6,<20
2021-03-07,1-6,ios,1.2.7,<20
2021-03-07,1-6,ios,1.2.8,<20
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.1,<20
2021-03-07,1-6,ios,1.4.4,<20
2021-03-07,1-6,ios,1.4.5,<20
2021-03-07,13-30,android,1.2.0,64
2021-03-07,13-30,android,1.2.1,<20
2021-03-07,13-30,android,1.2.2,32
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,<20
2021-03-07,13-30,ios,1.2.1,<20
2021-03-07,13-30,ios,1.2.2,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,1366
2021-03-07,7-12,android,1.2.1,7666
2021-03-07,7-12,android,1.2.2,27077
2021-03-07,7-12,android,1.2.3,<20
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,ios,1.2.0,21908
2021-03-07,7-12,ios,1.2.1,142323
2021-03-07,7-12,ios,1.2.2,504109
2021-03-07,7-12,ios,1.2.3,37
2021-03-07,7-12,ios,1.2.4,20
2021-03-07,7-12,ios,1.2.6,<20
2021-03-07,7-12,ios,1.2.7,<20
2021-03-07,7-12,ios,1.2.8,<20
2021-03-07,7-12,ios,1.4.0,<20
2021-03-07,7-12,ios,1.4.1,<20
2021-03-08,1-6,android,1.2.0,8954
2021-03-08,1-6,android,1.2.1,82264
2021-03-08,1-6,android,1.2.2,465923
2021-03-08,1-6,android,1.2.3,966
2021-03-08,1-6,android,1.2.4,111
2021-03-08,1-6,android,1.2.5,<20
2021-03-08,1-6,android,1.2.6,32
2021-03-08,1-6,android,1.2.7,37
2021-03-08,1-6,android,1.2.8,32
2021-03-08,1-6,android,1.2.9,27
2021-03-08,1-6,android,1.4.2,<20
2021-03-08,1-6,android,1.4.3,<20
2021-03-08,1-6,android,1.4.4,<20
2021-03-08,1-6,ios,1.2.0,64102
