date,number_of_checks,appos,appversion,count
2021-02-27,7-12,android,278,<20
2021-02-27,7-12,android,281,<20
2021-02-27,7-12,ios,233,110
2021-02-27,7-12,ios,246,34
2021-02-27,7-12,ios,248,36
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-27,7-12,ios,275,<20
2021-02-27,7-12,ios,281,<20
2021-02-28,1-6,android,233,437
2021-02-28,1-6,android,246,1254
2021-02-28,1-6,android,248,1277
2021-02-28,1-6,android,252,434
2021-02-28,1-6,android,267,119
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,27
2021-02-28,1-6,android,281,35
2021-02-28,1-6,ios,233,444
2021-02-28,1-6,ios,246,273
2021-02-28,1-6,ios,248,107
2021-02-28,1-6,ios,252,58
2021-02-28,1-6,ios,267,29
2021-02-28,1-6,ios,275,<20
2021-02-28,1-6,ios,281,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,33
2021-02-28,7-12,android,246,72
2021-02-28,7-12,android,248,63
2021-02-28,7-12,android,252,38
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,ios,233,131
2021-02-28,7-12,ios,246,59
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-02-28,7-12,ios,275,<20
2021-02-28,7-12,ios,281,<20
2021-03-01,1-6,android,233,412
2021-03-01,1-6,android,246,1473
2021-03-01,1-6,android,248,1063
2021-03-01,1-6,android,252,411
2021-03-01,1-6,android,267,72
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,android,278,20
2021-03-01,1-6,android,281,<20
2021-03-01,1-6,ios,233,495
2021-03-01,1-6,ios,246,405
2021-03-01,1-6,ios,248,89
2021-03-01,1-6,ios,252,49
2021-03-01,1-6,ios,267,24
2021-03-01,1-6,ios,275,<20
2021-03-01,1-6,ios,281,<20
2021-03-01,13-30,android,246,<20
2021-03-01,13-30,android,248,<20
2021-03-01,13-30,android,252,<20
2021-03-01,13-30,android,267,<20
2021-03-01,7-12,android,233,33
2021-03-01,7-12,android,246,64
2021-03-01,7-12,android,248,40
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,android,267,<20
2021-03-01,7-12,android,268,<20
2021-03-01,7-12,android,278,<20
2021-03-01,7-12,android,281,<20
2021-03-01,7-12,ios,233,135
2021-03-01,7-12,ios,246,119
2021-03-01,7-12,ios,248,31
2021-03-01,7-12,ios,252,21
2021-03-01,7-12,ios,267,<20
2021-03-01,7-12,ios,275,<20
2021-03-01,7-12,ios,281,<20
2021-03-02,1-6,android,233,639
2021-03-02,1-6,android,246,2167
2021-03-02,1-6,android,248,1143
2021-03-02,1-6,android,252,358
2021-03-02,1-6,android,267,72
2021-03-02,1-6,android,268,<20
2021-03-02,1-6,android,278,<20
2021-03-02,1-6,android,281,20
2021-03-02,1-6,ios,233,643
2021-03-02,1-6,ios,246,708
2021-03-02,1-6,ios,248,97
2021-03-02,1-6,ios,252,50
2021-03-02,1-6,ios,267,26
2021-03-02,1-6,ios,275,<20
2021-03-02,1-6,ios,281,<20
2021-03-02,13-30,android,233,<20
2021-03-02,13-30,android,246,<20
2021-03-02,13-30,android,248,<20
2021-03-02,13-30,android,267,<20
2021-03-02,7-12,android,233,42
2021-03-02,7-12,android,246,83
2021-03-02,7-12,android,248,44
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,android,281,<20
2021-03-02,7-12,ios,233,156
2021-03-02,7-12,ios,246,218
2021-03-02,7-12,ios,248,54
2021-03-02,7-12,ios,252,35
2021-03-02,7-12,ios,267,<20
2021-03-02,7-12,ios,275,<20
2021-03-02,7-12,ios,281,<20
2021-03-03,1-6,android,233,1684
2021-03-03,1-6,android,246,6265
2021-03-03,1-6,android,248,1518
2021-03-03,1-6,android,252,396
2021-03-03,1-6,android,267,57
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,android,278,22
2021-03-03,1-6,android,281,<20
2021-03-03,1-6,ios,233,3165
2021-03-03,1-6,ios,246,6631
2021-03-03,1-6,ios,248,132
2021-03-03,1-6,ios,252,46
2021-03-03,1-6,ios,267,25
2021-03-03,1-6,ios,275,<20
2021-03-03,1-6,ios,281,<20
2021-03-03,13-30,android,233,<20
2021-03-03,13-30,android,246,<20
2021-03-03,13-30,android,248,<20
2021-03-03,13-30,ios,233,<20
2021-03-03,7-12,android,233,145
2021-03-03,7-12,android,246,184
2021-03-03,7-12,android,248,27
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,android,267,<20
2021-03-03,7-12,android,278,<20
2021-03-03,7-12,android,281,<20
2021-03-03,7-12,ios,233,1047
2021-03-03,7-12,ios,246,2691
2021-03-03,7-12,ios,248,77
2021-03-03,7-12,ios,252,32
2021-03-03,7-12,ios,267,<20
2021-03-03,7-12,ios,275,<20
2021-03-03,7-12,ios,281,<20
2021-03-04,1-6,android,233,6045
2021-03-04,1-6,android,246,43092
2021-03-04,1-6,android,248,2596
2021-03-04,1-6,android,252,428
2021-03-04,1-6,android,267,76
2021-03-04,1-6,android,268,<20
2021-03-04,1-6,android,278,24
2021-03-04,1-6,android,281,<20
2021-03-04,1-6,ios,233,47155
2021-03-04,1-6,ios,246,660536
2021-03-04,1-6,ios,248,570
2021-03-04,1-6,ios,252,49
2021-03-04,1-6,ios,267,23
2021-03-04,1-6,ios,275,<20
2021-03-04,1-6,ios,281,<20
2021-03-04,13-30,android,233,48
2021-03-04,13-30,android,246,34
2021-03-04,13-30,android,248,<20
2021-03-04,13-30,ios,233,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,30+,ios,233,<20
2021-03-04,30+,ios,246,<20
2021-03-04,7-12,android,233,978
2021-03-04,7-12,android,246,1780
2021-03-04,7-12,android,248,59
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,android,267,<20
2021-03-04,7-12,android,268,<20
2021-03-04,7-12,ios,233,15932
2021-03-04,7-12,ios,246,295988
2021-03-04,7-12,ios,248,211
2021-03-04,7-12,ios,252,46
2021-03-04,7-12,ios,267,<20
2021-03-04,7-12,ios,275,<20
2021-03-04,7-12,ios,281,<20
2021-03-05,1-6,android,233,11763
2021-03-05,1-6,android,246,526606
2021-03-05,1-6,android,247,<20
2021-03-05,1-6,android,248,10247
2021-03-05,1-6,android,252,519
2021-03-05,1-6,android,267,100
2021-03-05,1-6,android,268,<20
2021-03-05,1-6,android,278,<20
2021-03-05,1-6,android,281,22
2021-03-05,1-6,ios,233,83813
2021-03-05,1-6,ios,241,<20
2021-03-05,1-6,ios,246,1550417
2021-03-05,1-6,ios,247,<20
2021-03-05,1-6,ios,248,24139
2021-03-05,1-6,ios,252,79
2021-03-05,1-6,ios,267,22
2021-03-05,1-6,ios,275,<20
2021-03-05,1-6,ios,281,<20
2021-03-05,13-30,android,233,79
2021-03-05,13-30,android,246,52
2021-03-05,13-30,android,248,<20
2021-03-05,13-30,ios,233,<20
2021-03-05,13-30,ios,246,<20
2021-03-05,13-30,ios,248,<20
2021-03-05,30+,android,246,<20
2021-03-05,30+,ios,233,<20
2021-03-05,30+,ios,246,<20
2021-03-05,7-12,android,233,1757
2021-03-05,7-12,android,246,34863
2021-03-05,7-12,android,248,387
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,android,267,<20
2021-03-05,7-12,ios,233,26630
2021-03-05,7-12,ios,246,640949
2021-03-05,7-12,ios,248,10801
2021-03-05,7-12,ios,252,48
2021-03-05,7-12,ios,267,22
2021-03-05,7-12,ios,275,<20
2021-03-05,7-12,ios,281,<20
2021-03-06,1-6,android,233,10426
2021-03-06,1-6,android,246,435572
2021-03-06,1-6,android,248,101183
2021-03-06,1-6,android,252,636
2021-03-06,1-6,android,267,112
2021-03-06,1-6,android,268,22
2021-03-06,1-6,android,278,<20
2021-03-06,1-6,android,281,22
2021-03-06,1-6,ios,233,74398
2021-03-06,1-6,ios,241,<20
2021-03-06,1-6,ios,246,1102298
2021-03-06,1-6,ios,247,<20
2021-03-06,1-6,ios,248,476885
2021-03-06,1-6,ios,252,106
2021-03-06,1-6,ios,267,36
2021-03-06,1-6,ios,275,<20
2021-03-06,1-6,ios,281,<20
2021-03-06,13-30,android,233,59
2021-03-06,13-30,android,246,21
2021-03-06,13-30,android,248,<20
2021-03-06,13-30,ios,233,<20
2021-03-06,13-30,ios,246,<20
2021-03-06,13-30,ios,248,<20
2021-03-06,30+,android,233,<20
2021-03-06,30+,android,246,<20
2021-03-06,30+,ios,233,<20
2021-03-06,7-12,android,233,1534
2021-03-06,7-12,android,246,28640
2021-03-06,7-12,android,248,6337
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,ios,233,24598
2021-03-06,7-12,ios,246,433535
2021-03-06,7-12,ios,248,220213
2021-03-06,7-12,ios,252,48
2021-03-06,7-12,ios,267,25
2021-03-06,7-12,ios,275,<20
2021-03-06,7-12,ios,281,<20
2021-03-07,1-6,android,233,9398
2021-03-07,1-6,android,246,177319
2021-03-07,1-6,android,248,364513
2021-03-07,1-6,android,252,695
2021-03-07,1-6,android,267,99
2021-03-07,1-6,android,268,27
2021-03-07,1-6,android,278,21
2021-03-07,1-6,android,281,27
2021-03-07,1-6,ios,233,67879
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,416803
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1178981
2021-03-07,1-6,ios,252,94
2021-03-07,1-6,ios,267,27
2021-03-07,1-6,ios,275,<20
2021-03-07,1-6,ios,281,<20
2021-03-07,13-30,android,233,64
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,32
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,1366
2021-03-07,7-12,android,246,7666
2021-03-07,7-12,android,248,27077
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,21906
2021-03-07,7-12,ios,246,142320
2021-03-07,7-12,ios,248,504105
2021-03-07,7-12,ios,252,37
2021-03-07,7-12,ios,267,<20
2021-03-07,7-12,ios,275,<20
2021-03-07,7-12,ios,281,<20
2021-03-08,1-6,android,233,8949
2021-03-08,1-6,android,246,82261
2021-03-08,1-6,android,248,465913
2021-03-08,1-6,android,252,960
2021-03-08,1-6,android,267,110
2021-03-08,1-6,android,268,<20
2021-03-08,1-6,android,278,31
2021-03-08,1-6,android,281,27
2021-03-08,1-6,ios,233,64088
2021-03-08,1-6,ios,241,<20
2021-03-08,1-6,ios,246,168189
2021-03-08,1-6,ios,247,<20
2021-03-08,1-6,ios,248,1395745
2021-03-08,1-6,ios,252,94
2021-03-08,1-6,ios,267,21
2021-03-08,1-6,ios,275,<20
2021-03-08,1-6,ios,281,<20
2021-03-08,13-30,android,233,49
2021-03-08,13-30,android,246,<20
2021-03-08,13-30,android,248,30
2021-03-08,13-30,ios,233,<20
2021-03-08,13-30,ios,248,36
2021-03-08,30+,android,233,<20
2021-03-08,30+,android,248,<20
2021-03-08,30+,ios,233,<20
2021-03-08,7-12,android,233,1314
2021-03-08,7-12,android,246,3158
2021-03-08,7-12,android,248,31271
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,android,278,<20
2021-03-08,7-12,android,281,<20
2021-03-08,7-12,ios,233,18939
2021-03-08,7-12,ios,246,53241
2021-03-08,7-12,ios,248,637756
2021-03-08,7-12,ios,252,35
2021-03-08,7-12,ios,267,<20
2021-03-08,7-12,ios,275,<20
2021-03-08,7-12,ios,281,<20
2021-03-09,1-6,android,233,8160
2021-03-09,1-6,android,246,37262
2021-03-09,1-6,android,248,513609
2021-03-09,1-6,android,252,1150
2021-03-09,1-6,android,267,130
2021-03-09,1-6,android,268,24
2021-03-09,1-6,android,278,47
2021-03-09,1-6,android,281,31
2021-03-09,1-6,ios,233,57848
2021-03-09,1-6,ios,241,<20
2021-03-09,1-6,ios,246,108816
2021-03-09,1-6,ios,248,1432622
2021-03-09,1-6,ios,252,98
2021-03-09,1-6,ios,267,<20
2021-03-09,1-6,ios,275,<20
2021-03-09,1-6,ios,281,<20
2021-03-09,13-30,android,233,57
2021-03-09,13-30,android,246,<20
2021-03-09,13-30,android,248,39
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,48
2021-03-09,30+,android,248,<20
2021-03-09,30+,android,267,<20
2021-03-09,30+,ios,246,<20
2021-03-09,7-12,android,233,1266
2021-03-09,7-12,android,246,1721
2021-03-09,7-12,android,248,33053
2021-03-09,7-12,android,252,<20
2021-03-09,7-12,android,267,<20
2021-03-09,7-12,android,268,<20
2021-03-09,7-12,android,278,<20
2021-03-09,7-12,android,281,<20
2021-03-09,7-12,ios,233,18363
2021-03-09,7-12,ios,246,36042
2021-03-09,7-12,ios,248,686681
2021-03-09,7-12,ios,252,51
2021-03-09,7-12,ios,267,<20
2021-03-09,7-12,ios,275,<20
2021-03-09,7-12,ios,281,<20
2021-03-10,1-6,android,233,7672
2021-03-10,1-6,android,246,17008
2021-03-10,1-6,android,248,538275
2021-03-10,1-6,android,252,1689
2021-03-10,1-6,android,267,208
2021-03-10,1-6,android,268,25
2021-03-10,1-6,android,278,67
2021-03-10,1-6,android,281,29
2021-03-10,1-6,ios,233,53519
2021-03-10,1-6,ios,246,85759
2021-03-10,1-6,ios,248,1470584
2021-03-10,1-6,ios,252,154
2021-03-10,1-6,ios,267,30
2021-03-10,1-6,ios,275,<20
2021-03-10,1-6,ios,281,<20
2021-03-10,13-30,android,233,46
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,29
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,48
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1237
2021-03-10,7-12,android,246,889
2021-03-10,7-12,android,248,33561
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,android,278,<20
2021-03-10,7-12,ios,233,17044
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,28260
2021-03-10,7-12,ios,248,686256
2021-03-10,7-12,ios,252,60
2021-03-10,7-12,ios,267,<20
2021-03-10,7-12,ios,275,<20
2021-03-10,7-12,ios,281,<20
2021-03-11,1-6,android,233,7301
2021-03-11,1-6,android,246,11113
2021-03-11,1-6,android,248,545536
2021-03-11,1-6,android,252,2667
2021-03-11,1-6,android,267,170
2021-03-11,1-6,android,268,32
2021-03-11,1-6,android,278,61
2021-03-11,1-6,android,281,42
2021-03-11,1-6,ios,233,49890
2021-03-11,1-6,ios,246,66670
2021-03-11,1-6,ios,248,1496994
2021-03-11,1-6,ios,252,453
2021-03-11,1-6,ios,267,<20
2021-03-11,1-6,ios,275,<20
2021-03-11,1-6,ios,281,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1090
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34081
2021-03-11,7-12,android,252,26
2021-03-11,7-12,android,267,<20
2021-03-11,7-12,android,278,<20
2021-03-11,7-12,android,281,<20
2021-03-11,7-12,ios,233,16055
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22044
2021-03-11,7-12,ios,248,690712
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-11,7-12,ios,275,<20
2021-03-11,7-12,ios,281,<20
2021-03-12,1-6,android,233,6995
2021-03-12,1-6,android,246,8858
2021-03-12,1-6,android,248,542265
2021-03-12,1-6,android,252,13747
2021-03-12,1-6,android,267,217
2021-03-12,1-6,android,268,21
2021-03-12,1-6,android,278,69
2021-03-12,1-6,android,281,46
2021-03-12,1-6,ios,233,46676
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54960
2021-03-12,1-6,ios,248,1488092
2021-03-12,1-6,ios,252,23602
2021-03-12,1-6,ios,267,26
2021-03-12,1-6,ios,275,<20
2021-03-12,1-6,ios,281,<20
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,30+,ios,252,<20
2021-03-12,7-12,android,233,1039
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34118
2021-03-12,7-12,android,252,434
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,android,278,<20
2021-03-12,7-12,android,281,<20
2021-03-12,7-12,ios,233,15357
2021-03-12,7-12,ios,246,17986
2021-03-12,7-12,ios,248,684604
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-12,7-12,ios,275,<20
2021-03-12,7-12,ios,281,<20
2021-03-13,1-6,android,233,6384
2021-03-13,1-6,android,246,7307
2021-03-13,1-6,android,248,416961
2021-03-13,1-6,android,252,134975
2021-03-13,1-6,android,267,226
2021-03-13,1-6,android,268,35
2021-03-13,1-6,android,278,70
2021-03-13,1-6,android,281,54
2021-03-13,1-6,ios,233,43410
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47152
2021-03-13,1-6,ios,248,1042582
2021-03-13,1-6,ios,252,477962
2021-03-13,1-6,ios,267,52
2021-03-13,1-6,ios,275,<20
2021-03-13,1-6,ios,281,<20
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,973
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8522
2021-03-13,7-12,android,281,<20
2021-03-13,7-12,ios,233,15090
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444094
2021-03-13,7-12,ios,252,253586
2021-03-13,7-12,ios,267,26
2021-03-13,7-12,ios,275,<20
2021-03-13,7-12,ios,281,<20
2021-03-14,1-6,android,233,6219
2021-03-14,1-6,android,246,6510
2021-03-14,1-6,android,248,150612
2021-03-14,1-6,android,252,402127
2021-03-14,1-6,android,267,258
2021-03-14,1-6,android,268,41
2021-03-14,1-6,android,278,73
2021-03-14,1-6,android,281,50
2021-03-14,1-6,ios,233,41751
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41643
2021-03-14,1-6,ios,248,342217
2021-03-14,1-6,ios,252,1174595
2021-03-14,1-6,ios,267,39
2021-03-14,1-6,ios,275,<20
2021-03-14,1-6,ios,281,<20
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,949
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5489
2021-03-14,7-12,android,252,28224
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13752
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116183
2021-03-14,7-12,ios,252,592593
2021-03-14,7-12,ios,267,24
2021-03-14,7-12,ios,275,<20
2021-03-14,7-12,ios,281,<20
2021-03-15,1-6,android,233,6168
2021-03-15,1-6,android,246,5937
2021-03-15,1-6,android,248,71564
2021-03-15,1-6,android,252,485671
2021-03-15,1-6,android,267,272
2021-03-15,1-6,android,268,28
2021-03-15,1-6,android,278,79
2021-03-15,1-6,android,281,54
2021-03-15,1-6,ios,233,45541
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37560
2021-03-15,1-6,ios,248,147214
2021-03-15,1-6,ios,252,1345018
2021-03-15,1-6,ios,267,33
2021-03-15,1-6,ios,275,<20
2021-03-15,1-6,ios,281,<20
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,780
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,android,268,<20
2021-03-15,7-12,ios,233,7864
2021-03-15,7-12,ios,246,12372
2021-03-15,7-12,ios,248,49922
2021-03-15,7-12,ios,252,695514
2021-03-15,7-12,ios,267,<20
2021-03-15,7-12,ios,275,<20
2021-03-15,7-12,ios,281,<20
2021-03-16,1-6,android,233,5617
2021-03-16,1-6,android,246,5262
2021-03-16,1-6,android,248,31753
2021-03-16,1-6,android,252,523691
2021-03-16,1-6,android,267,367
2021-03-16,1-6,android,268,53
2021-03-16,1-6,android,278,80
2021-03-16,1-6,android,281,89
2021-03-16,1-6,ios,233,38595
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33221
2021-03-16,1-6,ios,248,103534
2021-03-16,1-6,ios,252,1363673
2021-03-16,1-6,ios,267,36
2021-03-16,1-6,ios,275,<20
2021-03-16,1-6,ios,281,<20
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,837
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,android,278,<20
2021-03-16,7-12,ios,233,12416
2021-03-16,7-12,ios,246,11705
2021-03-16,7-12,ios,248,37967
2021-03-16,7-12,ios,252,741073
2021-03-16,7-12,ios,267,<20
2021-03-16,7-12,ios,275,<20
2021-03-16,7-12,ios,281,<20
2021-03-17,1-6,android,233,5406
2021-03-17,1-6,android,246,4880
2021-03-17,1-6,android,248,15322
2021-03-17,1-6,android,252,543788
2021-03-17,1-6,android,267,388
2021-03-17,1-6,android,268,44
2021-03-17,1-6,android,278,90
2021-03-17,1-6,android,281,93
2021-03-17,1-6,ios,233,36964
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30866
2021-03-17,1-6,ios,248,80114
2021-03-17,1-6,ios,252,1408050
2021-03-17,1-6,ios,267,38
2021-03-17,1-6,ios,275,<20
2021-03-17,1-6,ios,281,<20
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,876
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34016
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,android,278,<20
2021-03-17,7-12,ios,233,11741
2021-03-17,7-12,ios,246,10042
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732017
2021-03-17,7-12,ios,267,24
2021-03-17,7-12,ios,275,<20
2021-03-17,7-12,ios,281,<20
