date,number_of_checks,appos,appversion,count
2021-02-27,7-12,ios,246,32
2021-02-27,7-12,ios,248,36
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-28,1-6,android,233,402
2021-02-28,1-6,android,246,1243
2021-02-28,1-6,android,248,1252
2021-02-28,1-6,android,252,410
2021-02-28,1-6,android,267,63
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,ios,233,422
2021-02-28,1-6,ios,246,267
2021-02-28,1-6,ios,248,107
2021-02-28,1-6,ios,252,56
2021-02-28,1-6,ios,267,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,30
2021-02-28,7-12,android,246,70
2021-02-28,7-12,android,248,63
2021-02-28,7-12,android,252,36
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,ios,233,119
2021-02-28,7-12,ios,246,55
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-01,1-6,android,233,400
2021-03-01,1-6,android,246,1462
2021-03-01,1-6,android,248,1052
2021-03-01,1-6,android,252,394
2021-03-01,1-6,android,267,42
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,ios,233,474
2021-03-01,1-6,ios,246,394
2021-03-01,1-6,ios,248,89
2021-03-01,1-6,ios,252,46
2021-03-01,1-6,ios,267,<20
2021-03-01,13-30,android,246,<20
2021-03-01,13-30,android,248,<20
2021-03-01,13-30,android,252,<20
2021-03-01,7-12,android,233,32
2021-03-01,7-12,android,246,63
2021-03-01,7-12,android,248,40
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,android,267,<20
2021-03-01,7-12,ios,233,124
2021-03-01,7-12,ios,246,117
2021-03-01,7-12,ios,248,31
2021-03-01,7-12,ios,252,21
2021-03-01,7-12,ios,267,<20
2021-03-02,1-6,android,233,628
2021-03-02,1-6,android,246,2154
2021-03-02,1-6,android,248,1137
2021-03-02,1-6,android,252,343
2021-03-02,1-6,android,267,46
2021-03-02,1-6,ios,233,617
2021-03-02,1-6,ios,246,700
2021-03-02,1-6,ios,248,97
2021-03-02,1-6,ios,252,49
2021-03-02,1-6,ios,267,<20
2021-03-02,13-30,android,233,<20
2021-03-02,13-30,android,246,<20
2021-03-02,13-30,android,248,<20
2021-03-02,7-12,android,233,40
2021-03-02,7-12,android,246,83
2021-03-02,7-12,android,248,42
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,ios,233,152
2021-03-02,7-12,ios,246,214
2021-03-02,7-12,ios,248,54
2021-03-02,7-12,ios,252,35
2021-03-02,7-12,ios,267,<20
2021-03-03,1-6,android,233,1663
2021-03-03,1-6,android,246,6258
2021-03-03,1-6,android,248,1514
2021-03-03,1-6,android,252,383
2021-03-03,1-6,android,267,35
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,ios,233,3139
2021-03-03,1-6,ios,246,6622
2021-03-03,1-6,ios,248,132
2021-03-03,1-6,ios,252,46
2021-03-03,1-6,ios,267,<20
2021-03-03,13-30,android,233,<20
2021-03-03,13-30,android,246,<20
2021-03-03,13-30,android,248,<20
2021-03-03,13-30,ios,233,<20
2021-03-03,7-12,android,233,145
2021-03-03,7-12,android,246,184
2021-03-03,7-12,android,248,27
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,android,267,<20
2021-03-03,7-12,ios,233,1042
2021-03-03,7-12,ios,246,2688
2021-03-03,7-12,ios,248,77
2021-03-03,7-12,ios,252,32
2021-03-03,7-12,ios,267,<20
2021-03-04,1-6,android,233,6020
2021-03-04,1-6,android,246,43083
2021-03-04,1-6,android,248,2592
2021-03-04,1-6,android,252,407
2021-03-04,1-6,android,267,44
2021-03-04,1-6,android,268,<20
2021-03-04,1-6,ios,233,47139
2021-03-04,1-6,ios,246,660523
2021-03-04,1-6,ios,248,570
2021-03-04,1-6,ios,252,48
2021-03-04,1-6,ios,267,<20
2021-03-04,13-30,android,233,47
2021-03-04,13-30,android,246,34
2021-03-04,13-30,android,248,<20
2021-03-04,13-30,ios,233,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,30+,ios,233,<20
2021-03-04,30+,ios,246,<20
2021-03-04,7-12,android,233,976
2021-03-04,7-12,android,246,1780
2021-03-04,7-12,android,248,59
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,android,267,<20
2021-03-04,7-12,ios,233,15927
2021-03-04,7-12,ios,246,295983
2021-03-04,7-12,ios,248,211
2021-03-04,7-12,ios,252,46
2021-03-04,7-12,ios,267,<20
2021-03-05,1-6,android,233,11744
2021-03-05,1-6,android,246,526599
2021-03-05,1-6,android,247,<20
2021-03-05,1-6,android,248,10241
2021-03-05,1-6,android,252,507
2021-03-05,1-6,android,267,57
2021-03-05,1-6,android,268,<20
2021-03-05,1-6,ios,233,83792
2021-03-05,1-6,ios,241,<20
2021-03-05,1-6,ios,246,1550404
2021-03-05,1-6,ios,247,<20
2021-03-05,1-6,ios,248,24139
2021-03-05,1-6,ios,252,77
2021-03-05,1-6,ios,267,<20
2021-03-05,13-30,android,233,79
2021-03-05,13-30,android,246,52
2021-03-05,13-30,android,248,<20
2021-03-05,13-30,ios,233,<20
2021-03-05,13-30,ios,246,<20
2021-03-05,13-30,ios,248,<20
2021-03-05,30+,android,246,<20
2021-03-05,30+,ios,233,<20
2021-03-05,30+,ios,246,<20
2021-03-05,7-12,android,233,1757
2021-03-05,7-12,android,246,34863
2021-03-05,7-12,android,248,387
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,ios,233,26626
2021-03-05,7-12,ios,246,640941
2021-03-05,7-12,ios,248,10801
2021-03-05,7-12,ios,252,48
2021-03-05,7-12,ios,267,<20
2021-03-06,1-6,android,233,10399
2021-03-06,1-6,android,246,435562
2021-03-06,1-6,android,248,101178
2021-03-06,1-6,android,252,623
2021-03-06,1-6,android,267,59
2021-03-06,1-6,android,268,<20
2021-03-06,1-6,ios,233,74378
2021-03-06,1-6,ios,241,<20
2021-03-06,1-6,ios,246,1102286
2021-03-06,1-6,ios,247,<20
2021-03-06,1-6,ios,248,476882
2021-03-06,1-6,ios,252,106
2021-03-06,1-6,ios,267,<20
2021-03-06,13-30,android,233,59
2021-03-06,13-30,android,246,21
2021-03-06,13-30,android,248,<20
2021-03-06,13-30,ios,233,<20
2021-03-06,13-30,ios,246,<20
2021-03-06,13-30,ios,248,<20
2021-03-06,30+,android,233,<20
2021-03-06,30+,android,246,<20
2021-03-06,30+,ios,233,<20
2021-03-06,7-12,android,233,1534
2021-03-06,7-12,android,246,28640
2021-03-06,7-12,android,248,6337
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,ios,233,24595
2021-03-06,7-12,ios,246,433535
2021-03-06,7-12,ios,248,220213
2021-03-06,7-12,ios,252,48
2021-03-06,7-12,ios,267,<20
2021-03-07,1-6,android,233,9383
2021-03-07,1-6,android,246,177316
2021-03-07,1-6,android,248,364508
2021-03-07,1-6,android,252,681
2021-03-07,1-6,android,267,55
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,ios,233,67859
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,416795
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1178967
2021-03-07,1-6,ios,252,91
2021-03-07,1-6,ios,267,<20
2021-03-07,13-30,android,233,64
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,32
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,1363
2021-03-07,7-12,android,246,7666
2021-03-07,7-12,android,248,27077
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,ios,233,21899
2021-03-07,7-12,ios,246,142319
2021-03-07,7-12,ios,248,504101
2021-03-07,7-12,ios,252,37
2021-03-07,7-12,ios,267,<20
2021-03-08,1-6,android,233,8930
2021-03-08,1-6,android,246,82258
2021-03-08,1-6,android,248,465904
2021-03-08,1-6,android,252,934
2021-03-08,1-6,android,267,59
2021-03-08,1-6,android,268,<20
2021-03-08,1-6,ios,233,64065
2021-03-08,1-6,ios,241,<20
2021-03-08,1-6,ios,246,168183
2021-03-08,1-6,ios,247,<20
2021-03-08,1-6,ios,248,1395735
2021-03-08,1-6,ios,252,91
2021-03-08,1-6,ios,267,<20
2021-03-08,13-30,android,233,49
2021-03-08,13-30,android,246,<20
2021-03-08,13-30,android,248,30
2021-03-08,13-30,ios,233,<20
2021-03-08,13-30,ios,248,36
2021-03-08,30+,android,233,<20
2021-03-08,30+,android,248,<20
2021-03-08,30+,ios,233,<20
2021-03-08,7-12,android,233,1312
2021-03-08,7-12,android,246,3158
2021-03-08,7-12,android,248,31271
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,ios,233,18935
2021-03-08,7-12,ios,246,53238
2021-03-08,7-12,ios,248,637753
2021-03-08,7-12,ios,252,35
2021-03-08,7-12,ios,267,<20
2021-03-09,1-6,android,233,8143
2021-03-09,1-6,android,246,37256
2021-03-09,1-6,android,248,513597
2021-03-09,1-6,android,252,1122
2021-03-09,1-6,android,267,74
2021-03-09,1-6,android,268,<20
2021-03-09,1-6,ios,233,57833
2021-03-09,1-6,ios,241,<20
2021-03-09,1-6,ios,246,108809
2021-03-09,1-6,ios,248,1432604
2021-03-09,1-6,ios,252,97
2021-03-09,1-6,ios,267,<20
2021-03-09,13-30,android,233,57
2021-03-09,13-30,android,246,<20
2021-03-09,13-30,android,248,39
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,48
2021-03-09,30+,android,248,<20
2021-03-09,30+,android,267,<20
2021-03-09,30+,ios,246,<20
2021-03-09,7-12,android,233,1263
2021-03-09,7-12,android,246,1721
2021-03-09,7-12,android,248,33053
2021-03-09,7-12,android,252,<20
2021-03-09,7-12,android,267,<20
2021-03-09,7-12,android,268,<20
2021-03-09,7-12,ios,233,18358
2021-03-09,7-12,ios,246,36039
2021-03-09,7-12,ios,248,686679
2021-03-09,7-12,ios,252,50
2021-03-09,7-12,ios,267,<20
2021-03-10,1-6,android,233,7657
2021-03-10,1-6,android,246,17003
2021-03-10,1-6,android,248,538260
2021-03-10,1-6,android,252,1663
2021-03-10,1-6,android,267,131
2021-03-10,1-6,android,268,<20
2021-03-10,1-6,ios,233,53499
2021-03-10,1-6,ios,246,85749
2021-03-10,1-6,ios,248,1470566
2021-03-10,1-6,ios,252,151
2021-03-10,1-6,ios,267,<20
2021-03-10,13-30,android,233,46
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,29
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,48
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1234
2021-03-10,7-12,android,246,889
2021-03-10,7-12,android,248,33561
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,ios,233,17037
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,28259
2021-03-10,7-12,ios,248,686253
2021-03-10,7-12,ios,252,60
2021-03-10,7-12,ios,267,<20
2021-03-11,1-6,android,233,7282
2021-03-11,1-6,android,246,11110
2021-03-11,1-6,android,248,545519
2021-03-11,1-6,android,252,2649
2021-03-11,1-6,android,267,99
2021-03-11,1-6,android,268,<20
2021-03-11,1-6,ios,233,49873
2021-03-11,1-6,ios,246,66660
2021-03-11,1-6,ios,248,1496976
2021-03-11,1-6,ios,252,449
2021-03-11,1-6,ios,267,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1088
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34080
2021-03-11,7-12,android,252,25
2021-03-11,7-12,ios,233,16047
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22043
2021-03-11,7-12,ios,248,690704
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6981
2021-03-12,1-6,android,246,8852
2021-03-12,1-6,android,248,542249
2021-03-12,1-6,android,252,13725
2021-03-12,1-6,android,267,139
2021-03-12,1-6,android,268,<20
2021-03-12,1-6,ios,233,46662
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54952
2021-03-12,1-6,ios,248,1488072
2021-03-12,1-6,ios,252,23600
2021-03-12,1-6,ios,267,<20
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,7-12,android,233,1037
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34116
2021-03-12,7-12,android,252,434
2021-03-12,7-12,ios,233,15354
2021-03-12,7-12,ios,246,17985
2021-03-12,7-12,ios,248,684601
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-13,1-6,android,233,6369
2021-03-13,1-6,android,246,7304
2021-03-13,1-6,android,248,416938
2021-03-13,1-6,android,252,134953
2021-03-13,1-6,android,267,145
2021-03-13,1-6,android,268,<20
2021-03-13,1-6,ios,233,43394
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47144
2021-03-13,1-6,ios,248,1042560
2021-03-13,1-6,ios,252,477953
2021-03-13,1-6,ios,267,30
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,972
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8521
2021-03-13,7-12,ios,233,15086
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444087
2021-03-13,7-12,ios,252,253583
2021-03-13,7-12,ios,267,<20
2021-03-14,1-6,android,233,6186
2021-03-14,1-6,android,246,6502
2021-03-14,1-6,android,248,150599
2021-03-14,1-6,android,252,402095
2021-03-14,1-6,android,267,181
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,ios,233,41734
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41634
2021-03-14,1-6,ios,248,342203
2021-03-14,1-6,ios,252,1174573
2021-03-14,1-6,ios,267,<20
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,948
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5488
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13743
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116181
2021-03-14,7-12,ios,252,592587
2021-03-14,7-12,ios,267,<20
2021-03-15,1-6,android,233,6145
2021-03-15,1-6,android,246,5933
2021-03-15,1-6,android,248,71555
2021-03-15,1-6,android,252,485641
2021-03-15,1-6,android,267,177
2021-03-15,1-6,android,268,<20
2021-03-15,1-6,ios,233,45512
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37553
2021-03-15,1-6,ios,248,147206
2021-03-15,1-6,ios,252,1344997
2021-03-15,1-6,ios,267,<20
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,778
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,ios,233,7861
2021-03-15,7-12,ios,246,12371
2021-03-15,7-12,ios,248,49920
2021-03-15,7-12,ios,252,695498
2021-03-15,7-12,ios,267,<20
2021-03-16,1-6,android,233,5595
2021-03-16,1-6,android,246,5255
2021-03-16,1-6,android,248,31749
2021-03-16,1-6,android,252,523666
2021-03-16,1-6,android,267,233
2021-03-16,1-6,android,268,<20
2021-03-16,1-6,ios,233,38569
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33208
2021-03-16,1-6,ios,248,103524
2021-03-16,1-6,ios,252,1363644
2021-03-16,1-6,ios,267,20
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,835
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33537
2021-03-16,7-12,ios,233,12411
2021-03-16,7-12,ios,246,11704
2021-03-16,7-12,ios,248,37963
2021-03-16,7-12,ios,252,741068
2021-03-16,7-12,ios,267,<20
2021-03-17,1-6,android,233,5376
2021-03-17,1-6,android,246,4873
2021-03-17,1-6,android,248,15306
2021-03-17,1-6,android,252,543743
2021-03-17,1-6,android,267,262
2021-03-17,1-6,android,268,<20
2021-03-17,1-6,ios,233,36932
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30855
2021-03-17,1-6,ios,248,80102
2021-03-17,1-6,ios,252,1408016
2021-03-17,1-6,ios,267,23
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,874
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34015
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,ios,233,11737
2021-03-17,7-12,ios,246,10041
2021-03-17,7-12,ios,248,29327
2021-03-17,7-12,ios,252,732008
2021-03-17,7-12,ios,267,<20
2021-03-18,1-6,android,233,5257
2021-03-18,1-6,android,246,4562
2021-03-18,1-6,android,248,10540
2021-03-18,1-6,android,252,551492
2021-03-18,1-6,android,267,317
2021-03-18,1-6,android,268,<20
2021-03-18,1-6,ios,233,35346
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28115
2021-03-18,1-6,ios,248,62167
2021-03-18,1-6,ios,252,1436781
2021-03-18,1-6,ios,267,23
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,799
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,ios,233,11231
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22692
2021-03-18,7-12,ios,252,732036
2021-03-18,7-12,ios,267,<20
2021-03-19,1-6,android,233,4998
2021-03-19,1-6,android,246,4158
2021-03-19,1-6,android,248,8597
2021-03-19,1-6,android,252,553697
2021-03-19,1-6,android,267,347
2021-03-19,1-6,android,268,<20
2021-03-19,1-6,ios,233,33893
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25945
2021-03-19,1-6,ios,248,51554
2021-03-19,1-6,ios,252,1442934
2021-03-19,1-6,ios,267,26
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,790
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,537
2021-03-19,7-12,android,252,33912
2021-03-19,7-12,ios,233,11060
2021-03-19,7-12,ios,246,8555
2021-03-19,7-12,ios,248,18765
2021-03-19,7-12,ios,252,745525
2021-03-19,7-12,ios,267,<20
2021-03-20,1-6,android,233,4825
2021-03-20,1-6,android,246,3867
2021-03-20,1-6,android,248,7235
2021-03-20,1-6,android,252,548254
2021-03-20,1-6,android,267,395
2021-03-20,1-6,android,268,<20
2021-03-20,1-6,ios,233,31818
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23863
2021-03-20,1-6,ios,248,44083
2021-03-20,1-6,ios,252,1448812
2021-03-20,1-6,ios,267,39
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,737
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,ios,233,11156
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16529
2021-03-20,7-12,ios,252,750147
2021-03-20,7-12,ios,267,21
2021-03-21,1-6,android,233,4566
2021-03-21,1-6,android,246,3586
2021-03-21,1-6,android,248,6197
2021-03-21,1-6,android,252,548558
2021-03-21,1-6,android,267,435
2021-03-21,1-6,android,268,<20
2021-03-21,1-6,ios,233,30773
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22147
2021-03-21,1-6,ios,248,39078
2021-03-21,1-6,ios,252,1473717
2021-03-21,1-6,ios,267,34
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,750
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,10638
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14185
2021-03-21,7-12,ios,252,735924
2021-03-21,7-12,ios,267,22
2021-03-22,1-6,android,233,4575
2021-03-22,1-6,android,246,3445
2021-03-22,1-6,android,248,6031
2021-03-22,1-6,android,252,558689
2021-03-22,1-6,android,267,631
2021-03-22,1-6,android,268,<20
2021-03-22,1-6,ios,233,30814
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21245
2021-03-22,1-6,ios,248,35240
2021-03-22,1-6,ios,252,1489633
2021-03-22,1-6,ios,267,58
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,704
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33558
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9568
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732358
2021-03-22,7-12,ios,267,<20
2021-03-23,1-6,android,233,4372
2021-03-23,1-6,android,246,3406
2021-03-23,1-6,android,248,5455
2021-03-23,1-6,android,252,558356
2021-03-23,1-6,android,267,876
2021-03-23,1-6,android,268,<20
2021-03-23,1-6,ios,233,29143
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19588
2021-03-23,1-6,ios,248,30867
2021-03-23,1-6,ios,252,1456159
2021-03-23,1-6,ios,267,69
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,712
2021-03-23,7-12,android,246,233
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34049
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,ios,233,9925
2021-03-23,7-12,ios,246,7195
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774023
2021-03-23,7-12,ios,267,48
2021-03-24,1-6,android,233,4229
2021-03-24,1-6,android,246,3267
