date,number_of_checks,appos,appversion,count
2021-02-26,1-6,ios,1.2.6,<20
2021-02-26,1-6,ios,1.2.7,<20
2021-02-26,13-30,android,1.2.0,<20
2021-02-26,13-30,android,1.2.1,<20
2021-02-26,13-30,android,1.2.2,<20
2021-02-26,13-30,android,1.2.3,<20
2021-02-26,13-30,android,1.2.4,<20
2021-02-26,13-30,android,1.2.6,<20
2021-02-26,7-12,android,1.2.0,109
2021-02-26,7-12,android,1.2.1,138
2021-02-26,7-12,android,1.2.2,238
2021-02-26,7-12,android,1.2.3,69
2021-02-26,7-12,android,1.2.4,33
2021-02-26,7-12,android,1.2.5,<20
2021-02-26,7-12,android,1.2.6,<20
2021-02-26,7-12,android,1.2.7,<20
2021-02-26,7-12,ios,1.2.0,132
2021-02-26,7-12,ios,1.2.1,29
2021-02-26,7-12,ios,1.2.2,45
2021-02-26,7-12,ios,1.2.3,47
2021-02-26,7-12,ios,1.2.4,<20
2021-02-26,7-12,ios,1.2.6,<20
2021-02-26,7-12,ios,1.2.7,<20
2021-02-27,1-6,android,1.2.0,561
2021-02-27,1-6,android,1.2.1,1548
2021-02-27,1-6,android,1.2.2,2151
2021-02-27,1-6,android,1.2.3,785
2021-02-27,1-6,android,1.2.4,211
2021-02-27,1-6,android,1.2.5,31
2021-02-27,1-6,android,1.2.6,52
2021-02-27,1-6,android,1.2.7,64
2021-02-27,1-6,ios,1.2.0,430
2021-02-27,1-6,ios,1.2.1,128
2021-02-27,1-6,ios,1.2.2,95
2021-02-27,1-6,ios,1.2.3,84
2021-02-27,1-6,ios,1.2.4,42
2021-02-27,1-6,ios,1.2.6,<20
2021-02-27,1-6,ios,1.2.7,21
2021-02-27,13-30,android,1.2.0,<20
2021-02-27,13-30,android,1.2.1,<20
2021-02-27,13-30,android,1.2.2,<20
2021-02-27,13-30,android,1.2.3,<20
2021-02-27,13-30,android,1.2.6,<20
2021-02-27,13-30,ios,1.2.0,<20
2021-02-27,7-12,android,1.2.0,60
2021-02-27,7-12,android,1.2.1,124
2021-02-27,7-12,android,1.2.2,137
2021-02-27,7-12,android,1.2.3,51
2021-02-27,7-12,android,1.2.4,<20
2021-02-27,7-12,android,1.2.5,<20
2021-02-27,7-12,android,1.2.6,<20
2021-02-27,7-12,android,1.2.7,<20
2021-02-27,7-12,ios,1.2.0,110
2021-02-27,7-12,ios,1.2.1,34
2021-02-27,7-12,ios,1.2.2,36
2021-02-27,7-12,ios,1.2.3,30
2021-02-27,7-12,ios,1.2.4,<20
2021-02-27,7-12,ios,1.2.6,<20
2021-02-27,7-12,ios,1.2.7,<20
2021-02-28,1-6,android,1.2.0,438
2021-02-28,1-6,android,1.2.1,1254
2021-02-28,1-6,android,1.2.2,1280
2021-02-28,1-6,android,1.2.3,434
2021-02-28,1-6,android,1.2.4,119
2021-02-28,1-6,android,1.2.5,<20
2021-02-28,1-6,android,1.2.6,27
2021-02-28,1-6,android,1.2.7,39
2021-02-28,1-6,ios,1.2.0,445
2021-02-28,1-6,ios,1.2.1,275
2021-02-28,1-6,ios,1.2.2,107
2021-02-28,1-6,ios,1.2.3,58
2021-02-28,1-6,ios,1.2.4,29
2021-02-28,1-6,ios,1.2.6,<20
2021-02-28,1-6,ios,1.2.7,<20
2021-02-28,13-30,android,1.2.0,<20
2021-02-28,13-30,android,1.2.1,<20
2021-02-28,13-30,android,1.2.2,<20
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,33
2021-02-28,7-12,android,1.2.1,72
2021-02-28,7-12,android,1.2.2,63
2021-02-28,7-12,android,1.2.3,38
2021-02-28,7-12,android,1.2.4,<20
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,<20
2021-02-28,7-12,android,1.2.7,<20
2021-02-28,7-12,ios,1.2.0,131
2021-02-28,7-12,ios,1.2.1,59
2021-02-28,7-12,ios,1.2.2,20
2021-02-28,7-12,ios,1.2.3,<20
2021-02-28,7-12,ios,1.2.4,<20
2021-02-28,7-12,ios,1.2.6,<20
2021-02-28,7-12,ios,1.2.7,<20
2021-03-01,1-6,android,1.2.0,413
2021-03-01,1-6,android,1.2.1,1473
2021-03-01,1-6,android,1.2.2,1064
2021-03-01,1-6,android,1.2.3,412
2021-03-01,1-6,android,1.2.4,72
2021-03-01,1-6,android,1.2.5,<20
2021-03-01,1-6,android,1.2.6,20
2021-03-01,1-6,android,1.2.7,22
2021-03-01,1-6,ios,1.2.0,496
2021-03-01,1-6,ios,1.2.1,405
2021-03-01,1-6,ios,1.2.2,89
2021-03-01,1-6,ios,1.2.3,49
2021-03-01,1-6,ios,1.2.4,24
2021-03-01,1-6,ios,1.2.6,<20
2021-03-01,1-6,ios,1.2.7,<20
2021-03-01,13-30,android,1.2.1,<20
2021-03-01,13-30,android,1.2.2,<20
2021-03-01,13-30,android,1.2.3,<20
2021-03-01,13-30,android,1.2.4,<20
2021-03-01,7-12,android,1.2.0,33
2021-03-01,7-12,android,1.2.1,64
2021-03-01,7-12,android,1.2.2,40
2021-03-01,7-12,android,1.2.3,<20
2021-03-01,7-12,android,1.2.4,<20
2021-03-01,7-12,android,1.2.5,<20
2021-03-01,7-12,android,1.2.6,<20
2021-03-01,7-12,android,1.2.7,<20
2021-03-01,7-12,ios,1.2.0,135
2021-03-01,7-12,ios,1.2.1,120
2021-03-01,7-12,ios,1.2.2,31
2021-03-01,7-12,ios,1.2.3,21
2021-03-01,7-12,ios,1.2.4,<20
2021-03-01,7-12,ios,1.2.6,<20
2021-03-01,7-12,ios,1.2.7,<20
2021-03-02,1-6,android,1.2.0,641
2021-03-02,1-6,android,1.2.1,2168
2021-03-02,1-6,android,1.2.2,1143
2021-03-02,1-6,android,1.2.3,358
2021-03-02,1-6,android,1.2.4,72
2021-03-02,1-6,android,1.2.5,<20
2021-03-02,1-6,android,1.2.6,<20
2021-03-02,1-6,android,1.2.7,21
2021-03-02,1-6,ios,1.2.0,645
2021-03-02,1-6,ios,1.2.1,709
2021-03-02,1-6,ios,1.2.2,97
2021-03-02,1-6,ios,1.2.3,50
2021-03-02,1-6,ios,1.2.4,26
2021-03-02,1-6,ios,1.2.6,<20
2021-03-02,1-6,ios,1.2.7,<20
2021-03-02,13-30,android,1.2.0,<20
2021-03-02,13-30,android,1.2.1,<20
2021-03-02,13-30,android,1.2.2,<20
2021-03-02,13-30,android,1.2.4,<20
2021-03-02,7-12,android,1.2.0,42
2021-03-02,7-12,android,1.2.1,83
2021-03-02,7-12,android,1.2.2,44
2021-03-02,7-12,android,1.2.3,<20
2021-03-02,7-12,android,1.2.4,<20
2021-03-02,7-12,android,1.2.7,<20
2021-03-02,7-12,ios,1.2.0,157
2021-03-02,7-12,ios,1.2.1,218
2021-03-02,7-12,ios,1.2.2,54
2021-03-02,7-12,ios,1.2.3,35
2021-03-02,7-12,ios,1.2.4,<20
2021-03-02,7-12,ios,1.2.6,<20
2021-03-02,7-12,ios,1.2.7,<20
2021-03-03,1-6,android,1.2.0,1684
2021-03-03,1-6,android,1.2.1,6265
2021-03-03,1-6,android,1.2.2,1519
2021-03-03,1-6,android,1.2.3,396
2021-03-03,1-6,android,1.2.4,57
2021-03-03,1-6,android,1.2.5,<20
2021-03-03,1-6,android,1.2.6,22
2021-03-03,1-6,android,1.2.7,<20
2021-03-03,1-6,ios,1.2.0,3165
2021-03-03,1-6,ios,1.2.1,6632
2021-03-03,1-6,ios,1.2.2,132
2021-03-03,1-6,ios,1.2.3,46
2021-03-03,1-6,ios,1.2.4,25
2021-03-03,1-6,ios,1.2.6,<20
2021-03-03,1-6,ios,1.2.7,<20
2021-03-03,13-30,android,1.2.0,<20
2021-03-03,13-30,android,1.2.1,<20
2021-03-03,13-30,android,1.2.2,<20
2021-03-03,13-30,ios,1.2.0,<20
2021-03-03,7-12,android,1.2.0,145
2021-03-03,7-12,android,1.2.1,184
2021-03-03,7-12,android,1.2.2,27
2021-03-03,7-12,android,1.2.3,<20
2021-03-03,7-12,android,1.2.4,<20
2021-03-03,7-12,android,1.2.6,<20
2021-03-03,7-12,android,1.2.7,<20
2021-03-03,7-12,ios,1.2.0,1047
2021-03-03,7-12,ios,1.2.1,2692
2021-03-03,7-12,ios,1.2.2,77
2021-03-03,7-12,ios,1.2.3,32
2021-03-03,7-12,ios,1.2.4,<20
2021-03-03,7-12,ios,1.2.6,<20
2021-03-03,7-12,ios,1.2.7,<20
2021-03-04,1-6,android,1.2.0,6045
2021-03-04,1-6,android,1.2.1,43093
2021-03-04,1-6,android,1.2.2,2596
2021-03-04,1-6,android,1.2.3,428
2021-03-04,1-6,android,1.2.4,76
2021-03-04,1-6,android,1.2.5,<20
2021-03-04,1-6,android,1.2.6,24
2021-03-04,1-6,android,1.2.7,21
2021-03-04,1-6,ios,1.2.0,47155
2021-03-04,1-6,ios,1.2.1,660537
2021-03-04,1-6,ios,1.2.2,570
2021-03-04,1-6,ios,1.2.3,49
2021-03-04,1-6,ios,1.2.4,23
2021-03-04,1-6,ios,1.2.6,<20
2021-03-04,1-6,ios,1.2.7,<20
2021-03-04,13-30,android,1.2.0,48
2021-03-04,13-30,android,1.2.1,34
2021-03-04,13-30,android,1.2.2,<20
2021-03-04,13-30,ios,1.2.0,<20
2021-03-04,13-30,ios,1.2.1,<20
2021-03-04,30+,ios,1.2.0,<20
2021-03-04,30+,ios,1.2.1,<20
2021-03-04,7-12,android,1.2.0,978
2021-03-04,7-12,android,1.2.1,1780
2021-03-04,7-12,android,1.2.2,59
2021-03-04,7-12,android,1.2.3,<20
2021-03-04,7-12,android,1.2.4,<20
2021-03-04,7-12,android,1.2.5,<20
2021-03-04,7-12,ios,1.2.0,15932
2021-03-04,7-12,ios,1.2.1,295988
2021-03-04,7-12,ios,1.2.2,211
2021-03-04,7-12,ios,1.2.3,46
2021-03-04,7-12,ios,1.2.4,<20
2021-03-04,7-12,ios,1.2.6,<20
2021-03-04,7-12,ios,1.2.7,<20
2021-03-05,1-6,android,1.2.0,11764
2021-03-05,1-6,android,1.2.1,526606
2021-03-05,1-6,android,1.2.2,10249
2021-03-05,1-6,android,1.2.3,519
2021-03-05,1-6,android,1.2.4,100
2021-03-05,1-6,android,1.2.5,<20
2021-03-05,1-6,android,1.2.6,<20
2021-03-05,1-6,android,1.2.7,24
2021-03-05,1-6,ios,1.2.0,83814
2021-03-05,1-6,ios,1.2.1,1550419
2021-03-05,1-6,ios,1.2.2,24140
2021-03-05,1-6,ios,1.2.3,79
2021-03-05,1-6,ios,1.2.4,22
2021-03-05,1-6,ios,1.2.6,<20
2021-03-05,1-6,ios,1.2.7,<20
2021-03-05,13-30,android,1.2.0,79
2021-03-05,13-30,android,1.2.1,52
2021-03-05,13-30,android,1.2.2,<20
2021-03-05,13-30,ios,1.2.0,<20
2021-03-05,13-30,ios,1.2.1,<20
2021-03-05,13-30,ios,1.2.2,<20
2021-03-05,30+,android,1.2.1,<20
2021-03-05,30+,ios,1.2.0,<20
2021-03-05,30+,ios,1.2.1,<20
2021-03-05,7-12,android,1.2.0,1757
2021-03-05,7-12,android,1.2.1,34863
2021-03-05,7-12,android,1.2.2,387
2021-03-05,7-12,android,1.2.3,<20
2021-03-05,7-12,android,1.2.4,<20
2021-03-05,7-12,ios,1.2.0,26631
2021-03-05,7-12,ios,1.2.1,640950
2021-03-05,7-12,ios,1.2.2,10801
2021-03-05,7-12,ios,1.2.3,48
2021-03-05,7-12,ios,1.2.4,22
2021-03-05,7-12,ios,1.2.6,<20
2021-03-05,7-12,ios,1.2.7,<20
2021-03-06,1-6,android,1.2.0,10428
2021-03-06,1-6,android,1.2.1,435572
2021-03-06,1-6,android,1.2.2,101183
2021-03-06,1-6,android,1.2.3,637
2021-03-06,1-6,android,1.2.4,112
2021-03-06,1-6,android,1.2.5,22
2021-03-06,1-6,android,1.2.6,<20
2021-03-06,1-6,android,1.2.7,25
2021-03-06,1-6,ios,1.2.0,74399
2021-03-06,1-6,ios,1.2.1,1102300
2021-03-06,1-6,ios,1.2.2,476887
2021-03-06,1-6,ios,1.2.3,106
2021-03-06,1-6,ios,1.2.4,36
2021-03-06,1-6,ios,1.2.6,<20
2021-03-06,1-6,ios,1.2.7,21
2021-03-06,13-30,android,1.2.0,59
2021-03-06,13-30,android,1.2.1,21
2021-03-06,13-30,android,1.2.2,<20
2021-03-06,13-30,ios,1.2.0,<20
2021-03-06,13-30,ios,1.2.1,<20
2021-03-06,13-30,ios,1.2.2,<20
2021-03-06,30+,android,1.2.0,<20
2021-03-06,30+,android,1.2.1,<20
2021-03-06,30+,ios,1.2.0,<20
2021-03-06,7-12,android,1.2.0,1534
2021-03-06,7-12,android,1.2.1,28640
2021-03-06,7-12,android,1.2.2,6337
2021-03-06,7-12,android,1.2.3,<20
2021-03-06,7-12,android,1.2.4,<20
2021-03-06,7-12,ios,1.2.0,24599
2021-03-06,7-12,ios,1.2.1,433535
2021-03-06,7-12,ios,1.2.2,220213
2021-03-06,7-12,ios,1.2.3,48
2021-03-06,7-12,ios,1.2.4,25
2021-03-06,7-12,ios,1.2.6,<20
2021-03-06,7-12,ios,1.2.7,<20
2021-03-07,1-6,android,1.2.0,9398
2021-03-07,1-6,android,1.2.1,177319
2021-03-07,1-6,android,1.2.2,364514
2021-03-07,1-6,android,1.2.3,696
2021-03-07,1-6,android,1.2.4,99
2021-03-07,1-6,android,1.2.5,27
2021-03-07,1-6,android,1.2.6,21
2021-03-07,1-6,android,1.2.7,30
2021-03-07,1-6,ios,1.2.0,67879
2021-03-07,1-6,ios,1.2.1,416804
2021-03-07,1-6,ios,1.2.2,1178983
2021-03-07,1-6,ios,1.2.3,94
2021-03-07,1-6,ios,1.2.4,27
2021-03-07,1-6,ios,1.2.6,<20
2021-03-07,1-6,ios,1.2.7,<20
2021-03-07,13-30,android,1.2.0,64
2021-03-07,13-30,android,1.2.1,<20
2021-03-07,13-30,android,1.2.2,32
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,<20
2021-03-07,13-30,ios,1.2.1,<20
2021-03-07,13-30,ios,1.2.2,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,1366
2021-03-07,7-12,android,1.2.1,7666
2021-03-07,7-12,android,1.2.2,27077
2021-03-07,7-12,android,1.2.3,<20
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,ios,1.2.0,21906
2021-03-07,7-12,ios,1.2.1,142320
2021-03-07,7-12,ios,1.2.2,504105
2021-03-07,7-12,ios,1.2.3,37
2021-03-07,7-12,ios,1.2.4,<20
2021-03-07,7-12,ios,1.2.6,<20
2021-03-07,7-12,ios,1.2.7,<20
2021-03-08,1-6,android,1.2.0,8949
2021-03-08,1-6,android,1.2.1,82261
2021-03-08,1-6,android,1.2.2,465914
2021-03-08,1-6,android,1.2.3,960
2021-03-08,1-6,android,1.2.4,110
2021-03-08,1-6,android,1.2.5,<20
2021-03-08,1-6,android,1.2.6,31
2021-03-08,1-6,android,1.2.7,28
2021-03-08,1-6,ios,1.2.0,64088
2021-03-08,1-6,ios,1.2.1,168190
2021-03-08,1-6,ios,1.2.2,1395747
2021-03-08,1-6,ios,1.2.3,94
2021-03-08,1-6,ios,1.2.4,21
2021-03-08,1-6,ios,1.2.6,<20
2021-03-08,1-6,ios,1.2.7,<20
2021-03-08,13-30,android,1.2.0,49
2021-03-08,13-30,android,1.2.1,<20
2021-03-08,13-30,android,1.2.2,30
2021-03-08,13-30,ios,1.2.0,<20
2021-03-08,13-30,ios,1.2.2,36
2021-03-08,30+,android,1.2.0,<20
2021-03-08,30+,android,1.2.2,<20
2021-03-08,30+,ios,1.2.0,<20
2021-03-08,7-12,android,1.2.0,1314
2021-03-08,7-12,android,1.2.1,3158
2021-03-08,7-12,android,1.2.2,31271
2021-03-08,7-12,android,1.2.3,<20
2021-03-08,7-12,android,1.2.6,<20
2021-03-08,7-12,android,1.2.7,<20
2021-03-08,7-12,ios,1.2.0,18939
2021-03-08,7-12,ios,1.2.1,53241
2021-03-08,7-12,ios,1.2.2,637757
2021-03-08,7-12,ios,1.2.3,35
2021-03-08,7-12,ios,1.2.4,<20
2021-03-08,7-12,ios,1.2.6,<20
2021-03-08,7-12,ios,1.2.7,<20
2021-03-09,1-6,android,1.2.0,8162
2021-03-09,1-6,android,1.2.1,37262
2021-03-09,1-6,android,1.2.2,513609
2021-03-09,1-6,android,1.2.3,1150
2021-03-09,1-6,android,1.2.4,130
2021-03-09,1-6,android,1.2.5,24
2021-03-09,1-6,android,1.2.6,47
2021-03-09,1-6,android,1.2.7,35
2021-03-09,1-6,ios,1.2.0,57848
2021-03-09,1-6,ios,1.2.1,108818
2021-03-09,1-6,ios,1.2.2,1432623
2021-03-09,1-6,ios,1.2.3,98
2021-03-09,1-6,ios,1.2.4,<20
2021-03-09,1-6,ios,1.2.6,<20
2021-03-09,1-6,ios,1.2.7,<20
2021-03-09,13-30,android,1.2.0,57
2021-03-09,13-30,android,1.2.1,<20
2021-03-09,13-30,android,1.2.2,39
2021-03-09,13-30,ios,1.2.0,<20
2021-03-09,13-30,ios,1.2.2,48
2021-03-09,30+,android,1.2.2,<20
2021-03-09,30+,android,1.2.4,<20
2021-03-09,30+,ios,1.2.1,<20
2021-03-09,7-12,android,1.2.0,1266
2021-03-09,7-12,android,1.2.1,1721
2021-03-09,7-12,android,1.2.2,33053
2021-03-09,7-12,android,1.2.3,<20
2021-03-09,7-12,android,1.2.4,<20
2021-03-09,7-12,android,1.2.5,<20
2021-03-09,7-12,android,1.2.6,<20
2021-03-09,7-12,android,1.2.7,<20
2021-03-09,7-12,ios,1.2.0,18363
2021-03-09,7-12,ios,1.2.1,36042
2021-03-09,7-12,ios,1.2.2,686682
2021-03-09,7-12,ios,1.2.3,51
2021-03-09,7-12,ios,1.2.4,<20
2021-03-09,7-12,ios,1.2.6,<20
2021-03-09,7-12,ios,1.2.7,<20
2021-03-10,1-6,android,1.2.0,7673
2021-03-10,1-6,android,1.2.1,17008
2021-03-10,1-6,android,1.2.2,538275
2021-03-10,1-6,android,1.2.3,1689
2021-03-10,1-6,android,1.2.4,208
2021-03-10,1-6,android,1.2.5,25
2021-03-10,1-6,android,1.2.6,67
2021-03-10,1-6,android,1.2.7,33
2021-03-10,1-6,ios,1.2.0,53519
2021-03-10,1-6,ios,1.2.1,85759
2021-03-10,1-6,ios,1.2.2,1470584
2021-03-10,1-6,ios,1.2.3,154
2021-03-10,1-6,ios,1.2.4,30
2021-03-10,1-6,ios,1.2.6,<20
2021-03-10,1-6,ios,1.2.7,<20
2021-03-10,13-30,android,1.2.0,46
2021-03-10,13-30,android,1.2.1,<20
2021-03-10,13-30,android,1.2.2,29
2021-03-10,13-30,android,1.2.3,<20
2021-03-10,13-30,ios,1.2.0,<20
2021-03-10,13-30,ios,1.2.2,48
2021-03-10,30+,ios,1.2.0,<20
2021-03-10,30+,ios,1.2.2,<20
2021-03-10,7-12,android,1.2.0,1237
2021-03-10,7-12,android,1.2.1,889
2021-03-10,7-12,android,1.2.2,33561
2021-03-10,7-12,android,1.2.3,<20
2021-03-10,7-12,android,1.2.6,<20
2021-03-10,7-12,ios,1.2.0,17044
2021-03-10,7-12,ios,1.2.1,28261
2021-03-10,7-12,ios,1.2.2,686256
2021-03-10,7-12,ios,1.2.3,60
2021-03-10,7-12,ios,1.2.4,<20
2021-03-10,7-12,ios,1.2.6,<20
2021-03-10,7-12,ios,1.2.7,<20
2021-03-11,1-6,android,1.2.0,7302
2021-03-11,1-6,android,1.2.1,11113
2021-03-11,1-6,android,1.2.2,545536
2021-03-11,1-6,android,1.2.3,2668
2021-03-11,1-6,android,1.2.4,170
2021-03-11,1-6,android,1.2.5,32
2021-03-11,1-6,android,1.2.6,61
2021-03-11,1-6,android,1.2.7,47
2021-03-11,1-6,ios,1.2.0,49890
2021-03-11,1-6,ios,1.2.1,66670
2021-03-11,1-6,ios,1.2.2,1496996
2021-03-11,1-6,ios,1.2.3,453
2021-03-11,1-6,ios,1.2.4,<20
2021-03-11,1-6,ios,1.2.6,<20
2021-03-11,1-6,ios,1.2.7,<20
2021-03-11,13-30,android,1.2.0,40
2021-03-11,13-30,android,1.2.1,<20
2021-03-11,13-30,android,1.2.2,49
2021-03-11,13-30,android,1.2.3,<20
2021-03-11,13-30,ios,1.2.0,<20
2021-03-11,13-30,ios,1.2.2,32
2021-03-11,30+,android,1.2.2,<20
2021-03-11,30+,ios,1.2.2,<20
2021-03-11,7-12,android,1.2.0,1090
2021-03-11,7-12,android,1.2.1,659
2021-03-11,7-12,android,1.2.2,34081
2021-03-11,7-12,android,1.2.3,26
2021-03-11,7-12,android,1.2.4,<20
2021-03-11,7-12,android,1.2.6,<20
2021-03-11,7-12,android,1.2.7,<20
2021-03-11,7-12,ios,1.2.0,16055
2021-03-11,7-12,ios,1.2.1,22045
2021-03-11,7-12,ios,1.2.2,690712
2021-03-11,7-12,ios,1.2.3,181
2021-03-11,7-12,ios,1.2.4,<20
2021-03-11,7-12,ios,1.2.6,<20
2021-03-11,7-12,ios,1.2.7,<20
2021-03-12,1-6,android,1.2.0,6996
2021-03-12,1-6,android,1.2.1,8858
2021-03-12,1-6,android,1.2.2,542265
2021-03-12,1-6,android,1.2.3,13747
2021-03-12,1-6,android,1.2.4,218
2021-03-12,1-6,android,1.2.5,21
2021-03-12,1-6,android,1.2.6,69
2021-03-12,1-6,android,1.2.7,55
2021-03-12,1-6,ios,1.2.0,46677
2021-03-12,1-6,ios,1.2.1,54962
2021-03-12,1-6,ios,1.2.2,1488094
2021-03-12,1-6,ios,1.2.3,23602
2021-03-12,1-6,ios,1.2.4,26
2021-03-12,1-6,ios,1.2.6,<20
2021-03-12,1-6,ios,1.2.7,<20
2021-03-12,13-30,android,1.2.0,46
2021-03-12,13-30,android,1.2.1,<20
2021-03-12,13-30,android,1.2.2,21
2021-03-12,13-30,android,1.2.3,<20
2021-03-12,13-30,ios,1.2.0,<20
2021-03-12,13-30,ios,1.2.2,34
2021-03-12,13-30,ios,1.2.3,<20
2021-03-12,30+,android,1.2.0,<20
2021-03-12,30+,android,1.2.2,<20
2021-03-12,30+,ios,1.2.0,<20
2021-03-12,30+,ios,1.2.3,<20
2021-03-12,7-12,android,1.2.0,1039
2021-03-12,7-12,android,1.2.1,558
2021-03-12,7-12,android,1.2.2,34118
2021-03-12,7-12,android,1.2.3,434
2021-03-12,7-12,android,1.2.4,<20
2021-03-12,7-12,android,1.2.5,<20
2021-03-12,7-12,android,1.2.6,<20
2021-03-12,7-12,android,1.2.7,<20
2021-03-12,7-12,ios,1.2.0,15357
2021-03-12,7-12,ios,1.2.1,17986
2021-03-12,7-12,ios,1.2.2,684604
2021-03-12,7-12,ios,1.2.3,11961
2021-03-12,7-12,ios,1.2.4,<20
2021-03-12,7-12,ios,1.2.6,<20
2021-03-12,7-12,ios,1.2.7,<20
2021-03-13,1-6,android,1.2.0,6386
2021-03-13,1-6,android,1.2.1,7307
2021-03-13,1-6,android,1.2.2,416961
2021-03-13,1-6,android,1.2.3,134976
2021-03-13,1-6,android,1.2.4,227
2021-03-13,1-6,android,1.2.5,35
2021-03-13,1-6,android,1.2.6,70
2021-03-13,1-6,android,1.2.7,59
2021-03-13,1-6,ios,1.2.0,43411
2021-03-13,1-6,ios,1.2.1,47153
2021-03-13,1-6,ios,1.2.2,1042583
2021-03-13,1-6,ios,1.2.3,477962
2021-03-13,1-6,ios,1.2.4,52
2021-03-13,1-6,ios,1.2.6,<20
2021-03-13,1-6,ios,1.2.7,<20
2021-03-13,13-30,android,1.2.0,44
2021-03-13,13-30,android,1.2.1,<20
2021-03-13,13-30,android,1.2.2,<20
2021-03-13,13-30,android,1.2.3,<20
2021-03-13,13-30,ios,1.2.0,<20
2021-03-13,13-30,ios,1.2.1,<20
2021-03-13,13-30,ios,1.2.2,<20
2021-03-13,13-30,ios,1.2.3,<20
2021-03-13,30+,android,1.2.0,<20
2021-03-13,30+,ios,1.2.0,<20
2021-03-13,7-12,android,1.2.0,973
2021-03-13,7-12,android,1.2.1,474
2021-03-13,7-12,android,1.2.2,25480
2021-03-13,7-12,android,1.2.3,8522
2021-03-13,7-12,android,1.2.7,<20
2021-03-13,7-12,ios,1.2.0,15090
2021-03-13,7-12,ios,1.2.1,15667
2021-03-13,7-12,ios,1.2.2,444094
2021-03-13,7-12,ios,1.2.3,253586
2021-03-13,7-12,ios,1.2.4,26
2021-03-13,7-12,ios,1.2.6,<20
2021-03-13,7-12,ios,1.2.7,<20
2021-03-14,1-6,android,1.2.0,6220
2021-03-14,1-6,android,1.2.1,6510
2021-03-14,1-6,android,1.2.2,150612
2021-03-14,1-6,android,1.2.3,402128
2021-03-14,1-6,android,1.2.4,258
2021-03-14,1-6,android,1.2.5,41
2021-03-14,1-6,android,1.2.6,75
2021-03-14,1-6,android,1.2.7,56
2021-03-14,1-6,ios,1.2.0,41751
2021-03-14,1-6,ios,1.2.1,41644
2021-03-14,1-6,ios,1.2.2,342217
2021-03-14,1-6,ios,1.2.3,1174596
2021-03-14,1-6,ios,1.2.4,39
2021-03-14,1-6,ios,1.2.6,<20
2021-03-14,1-6,ios,1.2.7,<20
2021-03-14,13-30,android,1.2.0,42
2021-03-14,13-30,android,1.2.1,<20
2021-03-14,13-30,android,1.2.2,<20
2021-03-14,13-30,android,1.2.3,<20
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.2,<20
