date,number_of_checks,appos,appversion,count
2021-03-05,1-6,android,247,<20
2021-03-05,1-6,android,248,10239
2021-03-05,1-6,android,252,506
2021-03-05,1-6,android,267,46
2021-03-05,1-6,ios,233,83790
2021-03-05,1-6,ios,241,<20
2021-03-05,1-6,ios,246,1550404
2021-03-05,1-6,ios,247,<20
2021-03-05,1-6,ios,248,24139
2021-03-05,1-6,ios,252,77
2021-03-05,1-6,ios,267,<20
2021-03-05,13-30,android,233,79
2021-03-05,13-30,android,246,52
2021-03-05,13-30,android,248,<20
2021-03-05,13-30,ios,233,<20
2021-03-05,13-30,ios,246,<20
2021-03-05,13-30,ios,248,<20
2021-03-05,30+,android,246,<20
2021-03-05,30+,ios,233,<20
2021-03-05,30+,ios,246,<20
2021-03-05,7-12,android,233,1757
2021-03-05,7-12,android,246,34863
2021-03-05,7-12,android,248,387
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,ios,233,26625
2021-03-05,7-12,ios,246,640941
2021-03-05,7-12,ios,248,10801
2021-03-05,7-12,ios,252,48
2021-03-05,7-12,ios,267,<20
2021-03-06,1-6,android,233,10395
2021-03-06,1-6,android,246,435561
2021-03-06,1-6,android,248,101178
2021-03-06,1-6,android,252,622
2021-03-06,1-6,android,267,50
2021-03-06,1-6,ios,233,74376
2021-03-06,1-6,ios,241,<20
2021-03-06,1-6,ios,246,1102282
2021-03-06,1-6,ios,247,<20
2021-03-06,1-6,ios,248,476882
2021-03-06,1-6,ios,252,106
2021-03-06,1-6,ios,267,<20
2021-03-06,13-30,android,233,59
2021-03-06,13-30,android,246,21
2021-03-06,13-30,android,248,<20
2021-03-06,13-30,ios,233,<20
2021-03-06,13-30,ios,246,<20
2021-03-06,13-30,ios,248,<20
2021-03-06,30+,android,233,<20
2021-03-06,30+,android,246,<20
2021-03-06,30+,ios,233,<20
2021-03-06,7-12,android,233,1534
2021-03-06,7-12,android,246,28640
2021-03-06,7-12,android,248,6337
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,ios,233,24595
2021-03-06,7-12,ios,246,433535
2021-03-06,7-12,ios,248,220211
2021-03-06,7-12,ios,252,48
2021-03-06,7-12,ios,267,<20
2021-03-07,1-6,android,233,9381
2021-03-07,1-6,android,246,177316
2021-03-07,1-6,android,248,364507
2021-03-07,1-6,android,252,678
2021-03-07,1-6,android,267,45
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,ios,233,67858
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,416794
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1178966
2021-03-07,1-6,ios,252,90
2021-03-07,1-6,ios,267,<20
2021-03-07,13-30,android,233,64
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,32
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,1363
2021-03-07,7-12,android,246,7666
2021-03-07,7-12,android,248,27077
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,ios,233,21896
2021-03-07,7-12,ios,246,142319
2021-03-07,7-12,ios,248,504099
2021-03-07,7-12,ios,252,37
2021-03-07,7-12,ios,267,<20
2021-03-08,1-6,android,233,8927
2021-03-08,1-6,android,246,82257
2021-03-08,1-6,android,248,465903
2021-03-08,1-6,android,252,932
2021-03-08,1-6,android,267,54
2021-03-08,1-6,ios,233,64063
2021-03-08,1-6,ios,241,<20
2021-03-08,1-6,ios,246,168182
2021-03-08,1-6,ios,247,<20
2021-03-08,1-6,ios,248,1395735
2021-03-08,1-6,ios,252,91
2021-03-08,1-6,ios,267,<20
2021-03-08,13-30,android,233,49
2021-03-08,13-30,android,246,<20
2021-03-08,13-30,android,248,30
2021-03-08,13-30,ios,233,<20
2021-03-08,13-30,ios,248,36
2021-03-08,30+,android,233,<20
2021-03-08,30+,android,248,<20
2021-03-08,30+,ios,233,<20
2021-03-08,7-12,android,233,1312
2021-03-08,7-12,android,246,3158
2021-03-08,7-12,android,248,31271
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,ios,233,18935
2021-03-08,7-12,ios,246,53238
2021-03-08,7-12,ios,248,637753
2021-03-08,7-12,ios,252,35
2021-03-08,7-12,ios,267,<20
2021-03-09,1-6,android,233,8141
2021-03-09,1-6,android,246,37256
2021-03-09,1-6,android,248,513596
2021-03-09,1-6,android,252,1117
2021-03-09,1-6,android,267,64
2021-03-09,1-6,ios,233,57830
2021-03-09,1-6,ios,241,<20
2021-03-09,1-6,ios,246,108809
2021-03-09,1-6,ios,248,1432604
2021-03-09,1-6,ios,252,96
2021-03-09,1-6,ios,267,<20
2021-03-09,13-30,android,233,57
2021-03-09,13-30,android,246,<20
2021-03-09,13-30,android,248,39
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,48
2021-03-09,30+,android,248,<20
2021-03-09,30+,android,267,<20
2021-03-09,30+,ios,246,<20
2021-03-09,7-12,android,233,1263
2021-03-09,7-12,android,246,1721
2021-03-09,7-12,android,248,33053
2021-03-09,7-12,android,252,<20
2021-03-09,7-12,ios,233,18357
2021-03-09,7-12,ios,246,36039
2021-03-09,7-12,ios,248,686679
2021-03-09,7-12,ios,252,50
2021-03-09,7-12,ios,267,<20
2021-03-10,1-6,android,233,7656
2021-03-10,1-6,android,246,17003
2021-03-10,1-6,android,248,538260
2021-03-10,1-6,android,252,1661
2021-03-10,1-6,android,267,113
2021-03-10,1-6,ios,233,53497
2021-03-10,1-6,ios,246,85748
2021-03-10,1-6,ios,248,1470566
2021-03-10,1-6,ios,252,151
2021-03-10,1-6,ios,267,<20
2021-03-10,13-30,android,233,46
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,29
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,48
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1234
2021-03-10,7-12,android,246,889
2021-03-10,7-12,android,248,33561
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,ios,233,17037
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,28259
2021-03-10,7-12,ios,248,686253
2021-03-10,7-12,ios,252,60
2021-03-10,7-12,ios,267,<20
2021-03-11,1-6,android,233,7280
2021-03-11,1-6,android,246,11110
2021-03-11,1-6,android,248,545515
2021-03-11,1-6,android,252,2648
2021-03-11,1-6,android,267,89
2021-03-11,1-6,android,268,<20
2021-03-11,1-6,ios,233,49871
2021-03-11,1-6,ios,246,66659
2021-03-11,1-6,ios,248,1496975
2021-03-11,1-6,ios,252,449
2021-03-11,1-6,ios,267,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1088
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34080
2021-03-11,7-12,android,252,25
2021-03-11,7-12,ios,233,16047
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22043
2021-03-11,7-12,ios,248,690703
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6980
2021-03-12,1-6,android,246,8851
2021-03-12,1-6,android,248,542246
2021-03-12,1-6,android,252,13724
2021-03-12,1-6,android,267,125
2021-03-12,1-6,ios,233,46659
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54951
2021-03-12,1-6,ios,248,1488072
2021-03-12,1-6,ios,252,23600
2021-03-12,1-6,ios,267,<20
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,7-12,android,233,1037
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34116
2021-03-12,7-12,android,252,434
2021-03-12,7-12,ios,233,15353
2021-03-12,7-12,ios,246,17985
2021-03-12,7-12,ios,248,684600
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-13,1-6,android,233,6368
2021-03-13,1-6,android,246,7302
2021-03-13,1-6,android,248,416935
2021-03-13,1-6,android,252,134949
2021-03-13,1-6,android,267,129
2021-03-13,1-6,android,268,<20
2021-03-13,1-6,ios,233,43390
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47144
2021-03-13,1-6,ios,248,1042559
2021-03-13,1-6,ios,252,477953
2021-03-13,1-6,ios,267,27
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,971
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8521
2021-03-13,7-12,ios,233,15084
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444087
2021-03-13,7-12,ios,252,253581
2021-03-13,7-12,ios,267,<20
2021-03-14,1-6,android,233,6184
2021-03-14,1-6,android,246,6502
2021-03-14,1-6,android,248,150598
2021-03-14,1-6,android,252,402091
2021-03-14,1-6,android,267,160
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,ios,233,41733
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41634
2021-03-14,1-6,ios,248,342201
2021-03-14,1-6,ios,252,1174571
2021-03-14,1-6,ios,267,<20
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,948
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5488
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13741
2021-03-14,7-12,ios,246,13890
2021-03-14,7-12,ios,248,116181
2021-03-14,7-12,ios,252,592587
2021-03-14,7-12,ios,267,<20
2021-03-15,1-6,android,233,6144
2021-03-15,1-6,android,246,5933
2021-03-15,1-6,android,248,71555
2021-03-15,1-6,android,252,485639
2021-03-15,1-6,android,267,159
2021-03-15,1-6,android,268,<20
2021-03-15,1-6,ios,233,45508
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37551
2021-03-15,1-6,ios,248,147203
2021-03-15,1-6,ios,252,1344997
2021-03-15,1-6,ios,267,<20
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,778
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,ios,233,7861
2021-03-15,7-12,ios,246,12371
2021-03-15,7-12,ios,248,49920
2021-03-15,7-12,ios,252,695497
2021-03-15,7-12,ios,267,<20
2021-03-16,1-6,android,233,5592
2021-03-16,1-6,android,246,5255
2021-03-16,1-6,android,248,31749
2021-03-16,1-6,android,252,523661
2021-03-16,1-6,android,267,205
2021-03-16,1-6,android,268,<20
2021-03-16,1-6,ios,233,38565
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33207
2021-03-16,1-6,ios,248,103522
2021-03-16,1-6,ios,252,1363642
2021-03-16,1-6,ios,267,<20
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,835
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33537
2021-03-16,7-12,ios,233,12410
2021-03-16,7-12,ios,246,11704
2021-03-16,7-12,ios,248,37963
2021-03-16,7-12,ios,252,741067
2021-03-16,7-12,ios,267,<20
2021-03-17,1-6,android,233,5372
2021-03-17,1-6,android,246,4872
2021-03-17,1-6,android,248,15306
2021-03-17,1-6,android,252,543738
2021-03-17,1-6,android,267,240
2021-03-17,1-6,android,268,<20
2021-03-17,1-6,ios,233,36926
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30853
2021-03-17,1-6,ios,248,80099
2021-03-17,1-6,ios,252,1408006
2021-03-17,1-6,ios,267,<20
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,874
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34015
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,ios,233,11736
2021-03-17,7-12,ios,246,10041
2021-03-17,7-12,ios,248,29327
2021-03-17,7-12,ios,252,732008
2021-03-17,7-12,ios,267,<20
2021-03-18,1-6,android,233,5253
2021-03-18,1-6,android,246,4562
2021-03-18,1-6,android,248,10539
2021-03-18,1-6,android,252,551490
2021-03-18,1-6,android,267,279
2021-03-18,1-6,android,268,<20
2021-03-18,1-6,ios,233,35340
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28115
2021-03-18,1-6,ios,248,62165
2021-03-18,1-6,ios,252,1436778
2021-03-18,1-6,ios,267,22
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,799
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,ios,233,11229
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22692
2021-03-18,7-12,ios,252,732034
2021-03-18,7-12,ios,267,<20
2021-03-19,1-6,android,233,4992
2021-03-19,1-6,android,246,4157
2021-03-19,1-6,android,248,8595
2021-03-19,1-6,android,252,553694
2021-03-19,1-6,android,267,300
2021-03-19,1-6,android,268,<20
2021-03-19,1-6,ios,233,33887
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25945
2021-03-19,1-6,ios,248,51552
2021-03-19,1-6,ios,252,1442925
2021-03-19,1-6,ios,267,25
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,789
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,537
2021-03-19,7-12,android,252,33912
2021-03-19,7-12,ios,233,11059
2021-03-19,7-12,ios,246,8555
2021-03-19,7-12,ios,248,18765
2021-03-19,7-12,ios,252,745519
2021-03-19,7-12,ios,267,<20
2021-03-20,1-6,android,233,4824
2021-03-20,1-6,android,246,3864
2021-03-20,1-6,android,248,7234
2021-03-20,1-6,android,252,548247
2021-03-20,1-6,android,267,350
2021-03-20,1-6,ios,233,31812
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23862
2021-03-20,1-6,ios,248,44082
2021-03-20,1-6,ios,252,1448807
2021-03-20,1-6,ios,267,36
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,737
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,ios,233,11154
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16529
2021-03-20,7-12,ios,252,750143
2021-03-20,7-12,ios,267,<20
2021-03-21,1-6,android,233,4559
2021-03-21,1-6,android,246,3586
2021-03-21,1-6,android,248,6192
2021-03-21,1-6,android,252,548548
2021-03-21,1-6,android,267,391
2021-03-21,1-6,android,268,<20
2021-03-21,1-6,ios,233,30765
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22144
2021-03-21,1-6,ios,248,39077
2021-03-21,1-6,ios,252,1473709
2021-03-21,1-6,ios,267,31
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,750
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,ios,233,10638
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14185
2021-03-21,7-12,ios,252,735921
2021-03-21,7-12,ios,267,<20
2021-03-22,1-6,android,233,4572
2021-03-22,1-6,android,246,3445
2021-03-22,1-6,android,248,6029
2021-03-22,1-6,android,252,558680
2021-03-22,1-6,android,267,584
2021-03-22,1-6,ios,233,30807
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21244
2021-03-22,1-6,ios,248,35240
2021-03-22,1-6,ios,252,1489625
2021-03-22,1-6,ios,267,54
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,704
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33558
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9567
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732353
2021-03-22,7-12,ios,267,<20
2021-03-23,1-6,android,233,4368
2021-03-23,1-6,android,246,3401
2021-03-23,1-6,android,248,5454
2021-03-23,1-6,android,252,558341
2021-03-23,1-6,android,267,794
2021-03-23,1-6,android,268,<20
2021-03-23,1-6,ios,233,29138
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19588
2021-03-23,1-6,ios,248,30862
2021-03-23,1-6,ios,252,1456144
2021-03-23,1-6,ios,267,64
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,712
2021-03-23,7-12,android,246,233
2021-03-23,7-12,android,248,329
2021-03-23,7-12,android,252,34049
2021-03-23,7-12,android,267,<20
2021-03-23,7-12,ios,233,9923
2021-03-23,7-12,ios,246,7195
2021-03-23,7-12,ios,248,12005
2021-03-23,7-12,ios,252,774017
2021-03-23,7-12,ios,267,44
2021-03-24,1-6,android,233,4223
2021-03-24,1-6,android,246,3264
2021-03-24,1-6,android,248,4915
2021-03-24,1-6,android,252,568244
2021-03-24,1-6,android,267,972
2021-03-24,1-6,android,268,<20
2021-03-24,1-6,ios,233,28066
2021-03-24,1-6,ios,241,<20
2021-03-24,1-6,ios,246,18672
2021-03-24,1-6,ios,248,28085
2021-03-24,1-6,ios,252,1465024
2021-03-24,1-6,ios,267,106
2021-03-24,13-30,android,233,28
2021-03-24,13-30,android,248,<20
