date,number_of_checks,appos,appversion,count
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,<20
2021-02-28,13-30,android,1.2.1,<20
2021-02-28,13-30,android,1.2.2,<20
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,33
2021-02-28,7-12,android,1.2.1,73
2021-02-28,7-12,android,1.2.2,64
2021-02-28,7-12,android,1.2.3,38
2021-02-28,7-12,android,1.2.4,<20
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,<20
2021-02-28,7-12,android,1.2.7,<20
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,ios,1.2.0,135
2021-02-28,7-12,ios,1.2.1,59
2021-02-28,7-12,ios,1.2.2,21
2021-02-28,7-12,ios,1.2.3,<20
2021-02-28,7-12,ios,1.2.4,<20
2021-02-28,7-12,ios,1.2.6,<20
2021-02-28,7-12,ios,1.2.7,<20
2021-02-28,7-12,ios,1.2.8,<20
2021-03-01,1-6,android,1.2.0,419
2021-03-01,1-6,android,1.2.1,1477
2021-03-01,1-6,android,1.2.2,1066
2021-03-01,1-6,android,1.2.3,415
2021-03-01,1-6,android,1.2.4,74
2021-03-01,1-6,android,1.2.5,<20
2021-03-01,1-6,android,1.2.6,21
2021-03-01,1-6,android,1.2.7,31
2021-03-01,1-6,android,1.2.8,24
2021-03-01,1-6,ios,1.2.0,509
2021-03-01,1-6,ios,1.2.1,409
2021-03-01,1-6,ios,1.2.2,89
2021-03-01,1-6,ios,1.2.3,49
2021-03-01,1-6,ios,1.2.4,24
2021-03-01,1-6,ios,1.2.6,<20
2021-03-01,1-6,ios,1.2.7,<20
2021-03-01,1-6,ios,1.2.8,<20
2021-03-01,13-30,android,1.2.1,<20
2021-03-01,13-30,android,1.2.2,<20
2021-03-01,13-30,android,1.2.3,<20
2021-03-01,13-30,android,1.2.4,<20
2021-03-01,7-12,android,1.2.0,33
2021-03-01,7-12,android,1.2.1,65
2021-03-01,7-12,android,1.2.2,40
2021-03-01,7-12,android,1.2.3,<20
2021-03-01,7-12,android,1.2.4,<20
2021-03-01,7-12,android,1.2.5,<20
2021-03-01,7-12,android,1.2.6,<20
2021-03-01,7-12,android,1.2.7,<20
2021-03-01,7-12,android,1.2.8,<20
2021-03-01,7-12,ios,1.2.0,142
2021-03-01,7-12,ios,1.2.1,123
2021-03-01,7-12,ios,1.2.2,31
2021-03-01,7-12,ios,1.2.3,21
2021-03-01,7-12,ios,1.2.4,<20
2021-03-01,7-12,ios,1.2.6,<20
2021-03-01,7-12,ios,1.2.7,<20
2021-03-01,7-12,ios,1.2.8,<20
2021-03-02,1-6,android,1.2.0,645
2021-03-02,1-6,android,1.2.1,2172
2021-03-02,1-6,android,1.2.2,1143
2021-03-02,1-6,android,1.2.3,360
2021-03-02,1-6,android,1.2.4,75
2021-03-02,1-6,android,1.2.5,<20
2021-03-02,1-6,android,1.2.6,<20
2021-03-02,1-6,android,1.2.7,33
2021-03-02,1-6,android,1.2.8,20
2021-03-02,1-6,ios,1.2.0,658
2021-03-02,1-6,ios,1.2.1,713
2021-03-02,1-6,ios,1.2.2,97
2021-03-02,1-6,ios,1.2.3,50
2021-03-02,1-6,ios,1.2.4,27
2021-03-02,1-6,ios,1.2.6,<20
2021-03-02,1-6,ios,1.2.7,<20
2021-03-02,1-6,ios,1.2.8,<20
2021-03-02,13-30,android,1.2.0,<20
2021-03-02,13-30,android,1.2.1,<20
2021-03-02,13-30,android,1.2.2,<20
2021-03-02,13-30,android,1.2.4,<20
2021-03-02,7-12,android,1.2.0,43
2021-03-02,7-12,android,1.2.1,84
2021-03-02,7-12,android,1.2.2,44
2021-03-02,7-12,android,1.2.3,<20
2021-03-02,7-12,android,1.2.4,<20
2021-03-02,7-12,android,1.2.7,<20
2021-03-02,7-12,android,1.2.8,<20
2021-03-02,7-12,ios,1.2.0,160
2021-03-02,7-12,ios,1.2.1,222
2021-03-02,7-12,ios,1.2.2,54
2021-03-02,7-12,ios,1.2.3,35
2021-03-02,7-12,ios,1.2.4,<20
2021-03-02,7-12,ios,1.2.6,<20
2021-03-02,7-12,ios,1.2.7,<20
2021-03-02,7-12,ios,1.2.8,<20
2021-03-03,1-6,android,1.2.0,1689
2021-03-03,1-6,android,1.2.1,6266
2021-03-03,1-6,android,1.2.2,1519
2021-03-03,1-6,android,1.2.3,399
2021-03-03,1-6,android,1.2.4,59
2021-03-03,1-6,android,1.2.5,<20
2021-03-03,1-6,android,1.2.6,26
2021-03-03,1-6,android,1.2.7,25
2021-03-03,1-6,android,1.2.8,24
2021-03-03,1-6,ios,1.2.0,3172
2021-03-03,1-6,ios,1.2.1,6643
2021-03-03,1-6,ios,1.2.2,132
2021-03-03,1-6,ios,1.2.3,46
2021-03-03,1-6,ios,1.2.4,25
2021-03-03,1-6,ios,1.2.6,<20
2021-03-03,1-6,ios,1.2.7,<20
2021-03-03,1-6,ios,1.2.8,<20
2021-03-03,13-30,android,1.2.0,<20
2021-03-03,13-30,android,1.2.1,<20
2021-03-03,13-30,android,1.2.2,<20
2021-03-03,13-30,ios,1.2.0,<20
2021-03-03,7-12,android,1.2.0,145
2021-03-03,7-12,android,1.2.1,184
2021-03-03,7-12,android,1.2.2,28
2021-03-03,7-12,android,1.2.3,<20
2021-03-03,7-12,android,1.2.4,<20
2021-03-03,7-12,android,1.2.6,<20
2021-03-03,7-12,android,1.2.7,<20
2021-03-03,7-12,ios,1.2.0,1049
2021-03-03,7-12,ios,1.2.1,2693
2021-03-03,7-12,ios,1.2.2,77
2021-03-03,7-12,ios,1.2.3,32
2021-03-03,7-12,ios,1.2.4,<20
2021-03-03,7-12,ios,1.2.6,<20
2021-03-03,7-12,ios,1.2.7,<20
2021-03-03,7-12,ios,1.2.8,<20
2021-03-04,1-6,android,1.2.0,6048
2021-03-04,1-6,android,1.2.1,43095
2021-03-04,1-6,android,1.2.2,2596
2021-03-04,1-6,android,1.2.3,428
2021-03-04,1-6,android,1.2.4,78
2021-03-04,1-6,android,1.2.5,<20
2021-03-04,1-6,android,1.2.6,25
2021-03-04,1-6,android,1.2.7,25
2021-03-04,1-6,android,1.2.8,<20
2021-03-04,1-6,ios,1.2.0,47163
2021-03-04,1-6,ios,1.2.1,660544
2021-03-04,1-6,ios,1.2.2,570
2021-03-04,1-6,ios,1.2.3,50
2021-03-04,1-6,ios,1.2.4,23
2021-03-04,1-6,ios,1.2.6,<20
2021-03-04,1-6,ios,1.2.7,<20
2021-03-04,1-6,ios,1.2.8,<20
2021-03-04,13-30,android,1.2.0,48
2021-03-04,13-30,android,1.2.1,34
2021-03-04,13-30,android,1.2.2,<20
2021-03-04,13-30,ios,1.2.0,<20
2021-03-04,13-30,ios,1.2.1,<20
2021-03-04,30+,ios,1.2.0,<20
2021-03-04,30+,ios,1.2.1,<20
2021-03-04,7-12,android,1.2.0,979
2021-03-04,7-12,android,1.2.1,1780
2021-03-04,7-12,android,1.2.2,59
2021-03-04,7-12,android,1.2.3,<20
2021-03-04,7-12,android,1.2.4,<20
2021-03-04,7-12,android,1.2.5,<20
2021-03-04,7-12,ios,1.2.0,15933
2021-03-04,7-12,ios,1.2.1,295990
2021-03-04,7-12,ios,1.2.2,211
2021-03-04,7-12,ios,1.2.3,46
2021-03-04,7-12,ios,1.2.4,<20
2021-03-04,7-12,ios,1.2.6,<20
2021-03-04,7-12,ios,1.2.7,<20
2021-03-04,7-12,ios,1.2.8,<20
2021-03-05,1-6,android,1.2.0,11766
2021-03-05,1-6,android,1.2.1,526606
2021-03-05,1-6,android,1.2.2,10249
2021-03-05,1-6,android,1.2.3,522
2021-03-05,1-6,android,1.2.4,101
2021-03-05,1-6,android,1.2.5,<20
2021-03-05,1-6,android,1.2.6,<20
2021-03-05,1-6,android,1.2.7,32
2021-03-05,1-6,android,1.2.8,<20
2021-03-05,1-6,ios,1.2.0,83822
2021-03-05,1-6,ios,1.2.1,1550435
2021-03-05,1-6,ios,1.2.2,24140
2021-03-05,1-6,ios,1.2.3,79
2021-03-05,1-6,ios,1.2.4,22
2021-03-05,1-6,ios,1.2.6,<20
2021-03-05,1-6,ios,1.2.7,<20
2021-03-05,1-6,ios,1.2.8,<20
2021-03-05,13-30,android,1.2.0,79
2021-03-05,13-30,android,1.2.1,52
2021-03-05,13-30,android,1.2.2,<20
2021-03-05,13-30,ios,1.2.0,<20
2021-03-05,13-30,ios,1.2.1,<20
2021-03-05,13-30,ios,1.2.2,<20
2021-03-05,30+,android,1.2.1,<20
2021-03-05,30+,ios,1.2.0,<20
2021-03-05,30+,ios,1.2.1,<20
2021-03-05,7-12,android,1.2.0,1757
2021-03-05,7-12,android,1.2.1,34863
2021-03-05,7-12,android,1.2.2,387
2021-03-05,7-12,android,1.2.3,<20
2021-03-05,7-12,android,1.2.4,<20
2021-03-05,7-12,ios,1.2.0,26631
2021-03-05,7-12,ios,1.2.1,640951
2021-03-05,7-12,ios,1.2.2,10801
2021-03-05,7-12,ios,1.2.3,48
2021-03-05,7-12,ios,1.2.4,22
2021-03-05,7-12,ios,1.2.6,<20
2021-03-05,7-12,ios,1.2.7,<20
2021-03-05,7-12,ios,1.2.8,<20
2021-03-06,1-6,android,1.2.0,10430
2021-03-06,1-6,android,1.2.1,435573
2021-03-06,1-6,android,1.2.2,101186
2021-03-06,1-6,android,1.2.3,638
2021-03-06,1-6,android,1.2.4,114
2021-03-06,1-6,android,1.2.5,22
2021-03-06,1-6,android,1.2.6,20
2021-03-06,1-6,android,1.2.7,30
2021-03-06,1-6,android,1.2.8,<20
2021-03-06,1-6,ios,1.2.0,74407
2021-03-06,1-6,ios,1.2.1,1102306
2021-03-06,1-6,ios,1.2.2,476889
2021-03-06,1-6,ios,1.2.3,106
2021-03-06,1-6,ios,1.2.4,36
2021-03-06,1-6,ios,1.2.6,<20
2021-03-06,1-6,ios,1.2.7,24
2021-03-06,1-6,ios,1.2.8,36
2021-03-06,13-30,android,1.2.0,59
2021-03-06,13-30,android,1.2.1,21
2021-03-06,13-30,android,1.2.2,<20
2021-03-06,13-30,ios,1.2.0,<20
2021-03-06,13-30,ios,1.2.1,<20
2021-03-06,13-30,ios,1.2.2,<20
2021-03-06,30+,android,1.2.0,<20
2021-03-06,30+,android,1.2.1,<20
2021-03-06,30+,ios,1.2.0,<20
2021-03-06,7-12,android,1.2.0,1534
2021-03-06,7-12,android,1.2.1,28640
2021-03-06,7-12,android,1.2.2,6337
2021-03-06,7-12,android,1.2.3,<20
2021-03-06,7-12,android,1.2.4,<20
2021-03-06,7-12,android,1.2.7,<20
2021-03-06,7-12,android,1.2.8,<20
2021-03-06,7-12,ios,1.2.0,24601
2021-03-06,7-12,ios,1.2.1,433535
2021-03-06,7-12,ios,1.2.2,220216
2021-03-06,7-12,ios,1.2.3,48
2021-03-06,7-12,ios,1.2.4,25
2021-03-06,7-12,ios,1.2.6,<20
2021-03-06,7-12,ios,1.2.7,<20
2021-03-06,7-12,ios,1.2.8,<20
2021-03-07,1-6,android,1.2.0,9402
2021-03-07,1-6,android,1.2.1,177319
2021-03-07,1-6,android,1.2.2,364515
2021-03-07,1-6,android,1.2.3,700
2021-03-07,1-6,android,1.2.4,99
2021-03-07,1-6,android,1.2.5,28
2021-03-07,1-6,android,1.2.6,22
2021-03-07,1-6,android,1.2.7,41
2021-03-07,1-6,android,1.2.8,25
2021-03-07,1-6,ios,1.2.0,67885
2021-03-07,1-6,ios,1.2.1,416806
2021-03-07,1-6,ios,1.2.2,1178989
2021-03-07,1-6,ios,1.2.3,94
2021-03-07,1-6,ios,1.2.4,27
2021-03-07,1-6,ios,1.2.6,<20
2021-03-07,1-6,ios,1.2.7,<20
2021-03-07,1-6,ios,1.2.8,<20
2021-03-07,13-30,android,1.2.0,64
2021-03-07,13-30,android,1.2.1,<20
2021-03-07,13-30,android,1.2.2,32
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,<20
2021-03-07,13-30,ios,1.2.1,<20
2021-03-07,13-30,ios,1.2.2,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,1366
2021-03-07,7-12,android,1.2.1,7666
2021-03-07,7-12,android,1.2.2,27077
2021-03-07,7-12,android,1.2.3,<20
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,ios,1.2.0,21908
2021-03-07,7-12,ios,1.2.1,142320
2021-03-07,7-12,ios,1.2.2,504105
2021-03-07,7-12,ios,1.2.3,37
2021-03-07,7-12,ios,1.2.4,<20
2021-03-07,7-12,ios,1.2.6,<20
2021-03-07,7-12,ios,1.2.7,<20
2021-03-07,7-12,ios,1.2.8,<20
2021-03-08,1-6,android,1.2.0,8952
2021-03-08,1-6,android,1.2.1,82262
2021-03-08,1-6,android,1.2.2,465919
2021-03-08,1-6,android,1.2.3,964
2021-03-08,1-6,android,1.2.4,111
2021-03-08,1-6,android,1.2.5,<20
2021-03-08,1-6,android,1.2.6,32
2021-03-08,1-6,android,1.2.7,35
2021-03-08,1-6,android,1.2.8,28
2021-03-08,1-6,ios,1.2.0,64095
2021-03-08,1-6,ios,1.2.1,168193
2021-03-08,1-6,ios,1.2.2,1395755
2021-03-08,1-6,ios,1.2.3,94
2021-03-08,1-6,ios,1.2.4,21
2021-03-08,1-6,ios,1.2.6,<20
2021-03-08,1-6,ios,1.2.7,<20
2021-03-08,1-6,ios,1.2.8,<20
2021-03-08,13-30,android,1.2.0,49
2021-03-08,13-30,android,1.2.1,<20
2021-03-08,13-30,android,1.2.2,30
2021-03-08,13-30,ios,1.2.0,<20
2021-03-08,13-30,ios,1.2.2,36
2021-03-08,30+,android,1.2.0,<20
2021-03-08,30+,android,1.2.2,<20
2021-03-08,30+,ios,1.2.0,<20
2021-03-08,7-12,android,1.2.0,1315
2021-03-08,7-12,android,1.2.1,3158
2021-03-08,7-12,android,1.2.2,31271
2021-03-08,7-12,android,1.2.3,<20
2021-03-08,7-12,android,1.2.6,<20
2021-03-08,7-12,android,1.2.7,<20
2021-03-08,7-12,ios,1.2.0,18940
2021-03-08,7-12,ios,1.2.1,53242
2021-03-08,7-12,ios,1.2.2,637758
2021-03-08,7-12,ios,1.2.3,35
2021-03-08,7-12,ios,1.2.4,<20
2021-03-08,7-12,ios,1.2.6,<20
2021-03-08,7-12,ios,1.2.7,<20
2021-03-08,7-12,ios,1.2.8,<20
2021-03-09,1-6,android,1.2.0,8168
2021-03-09,1-6,android,1.2.1,37263
2021-03-09,1-6,android,1.2.2,513610
2021-03-09,1-6,android,1.2.3,1155
2021-03-09,1-6,android,1.2.4,132
2021-03-09,1-6,android,1.2.5,25
2021-03-09,1-6,android,1.2.6,48
2021-03-09,1-6,android,1.2.7,47
2021-03-09,1-6,android,1.2.8,34
2021-03-09,1-6,ios,1.2.0,57853
2021-03-09,1-6,ios,1.2.1,108822
2021-03-09,1-6,ios,1.2.2,1432632
2021-03-09,1-6,ios,1.2.3,98
2021-03-09,1-6,ios,1.2.4,<20
2021-03-09,1-6,ios,1.2.6,<20
2021-03-09,1-6,ios,1.2.7,<20
2021-03-09,1-6,ios,1.2.8,<20
2021-03-09,13-30,android,1.2.0,57
2021-03-09,13-30,android,1.2.1,<20
2021-03-09,13-30,android,1.2.2,39
2021-03-09,13-30,ios,1.2.0,<20
2021-03-09,13-30,ios,1.2.2,48
2021-03-09,30+,android,1.2.2,<20
2021-03-09,30+,android,1.2.4,<20
2021-03-09,30+,ios,1.2.1,<20
2021-03-09,7-12,android,1.2.0,1266
2021-03-09,7-12,android,1.2.1,1721
2021-03-09,7-12,android,1.2.2,33053
2021-03-09,7-12,android,1.2.3,<20
2021-03-09,7-12,android,1.2.4,<20
2021-03-09,7-12,android,1.2.5,<20
2021-03-09,7-12,android,1.2.6,<20
2021-03-09,7-12,android,1.2.7,<20
2021-03-09,7-12,ios,1.2.0,18366
2021-03-09,7-12,ios,1.2.1,36042
2021-03-09,7-12,ios,1.2.2,686684
2021-03-09,7-12,ios,1.2.3,51
2021-03-09,7-12,ios,1.2.4,<20
2021-03-09,7-12,ios,1.2.6,<20
2021-03-09,7-12,ios,1.2.7,<20
2021-03-09,7-12,ios,1.2.8,<20
2021-03-10,1-6,android,1.2.0,7679
2021-03-10,1-6,android,1.2.1,17010
2021-03-10,1-6,android,1.2.2,538279
2021-03-10,1-6,android,1.2.3,1691
2021-03-10,1-6,android,1.2.4,209
2021-03-10,1-6,android,1.2.5,25
2021-03-10,1-6,android,1.2.6,71
2021-03-10,1-6,android,1.2.7,47
2021-03-10,1-6,android,1.2.8,44
2021-03-10,1-6,ios,1.2.0,53525
2021-03-10,1-6,ios,1.2.1,85764
2021-03-10,1-6,ios,1.2.2,1470592
2021-03-10,1-6,ios,1.2.3,154
2021-03-10,1-6,ios,1.2.4,30
2021-03-10,1-6,ios,1.2.6,<20
2021-03-10,1-6,ios,1.2.7,<20
2021-03-10,1-6,ios,1.2.8,<20
2021-03-10,13-30,android,1.2.0,46
2021-03-10,13-30,android,1.2.1,<20
2021-03-10,13-30,android,1.2.2,29
2021-03-10,13-30,android,1.2.3,<20
2021-03-10,13-30,ios,1.2.0,<20
2021-03-10,13-30,ios,1.2.2,48
2021-03-10,30+,ios,1.2.0,<20
2021-03-10,30+,ios,1.2.2,<20
2021-03-10,7-12,android,1.2.0,1237
2021-03-10,7-12,android,1.2.1,889
2021-03-10,7-12,android,1.2.2,33561
2021-03-10,7-12,android,1.2.3,<20
2021-03-10,7-12,android,1.2.6,<20
2021-03-10,7-12,ios,1.2.0,17045
2021-03-10,7-12,ios,1.2.1,28261
2021-03-10,7-12,ios,1.2.2,686258
2021-03-10,7-12,ios,1.2.3,60
2021-03-10,7-12,ios,1.2.4,<20
2021-03-10,7-12,ios,1.2.6,<20
2021-03-10,7-12,ios,1.2.7,<20
2021-03-10,7-12,ios,1.2.8,<20
2021-03-11,1-6,android,1.2.0,7302
2021-03-11,1-6,android,1.2.1,11113
2021-03-11,1-6,android,1.2.2,545542
2021-03-11,1-6,android,1.2.3,2670
2021-03-11,1-6,android,1.2.4,170
2021-03-11,1-6,android,1.2.5,32
2021-03-11,1-6,android,1.2.6,61
2021-03-11,1-6,android,1.2.7,61
2021-03-11,1-6,android,1.2.8,33
2021-03-11,1-6,ios,1.2.0,49902
2021-03-11,1-6,ios,1.2.1,66672
2021-03-11,1-6,ios,1.2.2,1497003
2021-03-11,1-6,ios,1.2.3,453
2021-03-11,1-6,ios,1.2.4,<20
2021-03-11,1-6,ios,1.2.6,<20
2021-03-11,1-6,ios,1.2.7,<20
2021-03-11,1-6,ios,1.2.8,20
2021-03-11,13-30,android,1.2.0,40
2021-03-11,13-30,android,1.2.1,<20
2021-03-11,13-30,android,1.2.2,49
2021-03-11,13-30,android,1.2.3,<20
2021-03-11,13-30,ios,1.2.0,<20
2021-03-11,13-30,ios,1.2.2,32
2021-03-11,30+,android,1.2.2,<20
2021-03-11,30+,ios,1.2.2,<20
2021-03-11,7-12,android,1.2.0,1090
2021-03-11,7-12,android,1.2.1,659
2021-03-11,7-12,android,1.2.2,34081
2021-03-11,7-12,android,1.2.3,26
2021-03-11,7-12,android,1.2.4,<20
2021-03-11,7-12,android,1.2.6,<20
2021-03-11,7-12,android,1.2.7,<20
2021-03-11,7-12,ios,1.2.0,16060
2021-03-11,7-12,ios,1.2.1,22046
2021-03-11,7-12,ios,1.2.2,690714
2021-03-11,7-12,ios,1.2.3,181
2021-03-11,7-12,ios,1.2.4,<20
2021-03-11,7-12,ios,1.2.6,<20
2021-03-11,7-12,ios,1.2.7,<20
2021-03-11,7-12,ios,1.2.8,<20
2021-03-12,1-6,android,1.2.0,7003
2021-03-12,1-6,android,1.2.1,8858
2021-03-12,1-6,android,1.2.2,542270
2021-03-12,1-6,android,1.2.3,13747
2021-03-12,1-6,android,1.2.4,220
2021-03-12,1-6,android,1.2.5,21
2021-03-12,1-6,android,1.2.6,72
2021-03-12,1-6,android,1.2.7,70
2021-03-12,1-6,android,1.2.8,38
2021-03-12,1-6,ios,1.2.0,46688
2021-03-12,1-6,ios,1.2.1,54963
2021-03-12,1-6,ios,1.2.2,1488102
2021-03-12,1-6,ios,1.2.3,23603
2021-03-12,1-6,ios,1.2.4,27
2021-03-12,1-6,ios,1.2.6,<20
2021-03-12,1-6,ios,1.2.7,<20
2021-03-12,1-6,ios,1.2.8,<20
2021-03-12,13-30,android,1.2.0,46
2021-03-12,13-30,android,1.2.1,<20
2021-03-12,13-30,android,1.2.2,21
2021-03-12,13-30,android,1.2.3,<20
2021-03-12,13-30,ios,1.2.0,<20
2021-03-12,13-30,ios,1.2.2,34
2021-03-12,13-30,ios,1.2.3,<20
2021-03-12,30+,android,1.2.0,<20
2021-03-12,30+,android,1.2.2,<20
2021-03-12,30+,ios,1.2.0,<20
2021-03-12,30+,ios,1.2.3,<20
2021-03-12,7-12,android,1.2.0,1039
2021-03-12,7-12,android,1.2.1,558
2021-03-12,7-12,android,1.2.2,34118
2021-03-12,7-12,android,1.2.3,434
2021-03-12,7-12,android,1.2.4,<20
2021-03-12,7-12,android,1.2.5,<20
2021-03-12,7-12,android,1.2.6,<20
2021-03-12,7-12,android,1.2.7,<20
2021-03-12,7-12,ios,1.2.0,15360
2021-03-12,7-12,ios,1.2.1,17986
2021-03-12,7-12,ios,1.2.2,684606
2021-03-12,7-12,ios,1.2.3,11961
2021-03-12,7-12,ios,1.2.4,<20
2021-03-12,7-12,ios,1.2.6,<20
2021-03-12,7-12,ios,1.2.7,<20
2021-03-12,7-12,ios,1.2.8,<20
