date,number_of_checks,appos,appversion,count
2021-02-26,7-12,ios,275,<20
2021-02-27,1-6,android,233,538
2021-02-27,1-6,android,246,1536
2021-02-27,1-6,android,248,2128
2021-02-27,1-6,android,252,767
2021-02-27,1-6,android,267,194
2021-02-27,1-6,android,268,26
2021-02-27,1-6,android,278,23
2021-02-27,1-6,ios,233,416
2021-02-27,1-6,ios,246,127
2021-02-27,1-6,ios,248,95
2021-02-27,1-6,ios,252,84
2021-02-27,1-6,ios,267,40
2021-02-27,1-6,ios,275,<20
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,android,278,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,57
2021-02-27,7-12,android,246,122
2021-02-27,7-12,android,248,136
2021-02-27,7-12,android,252,50
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,android,268,<20
2021-02-27,7-12,android,278,<20
2021-02-27,7-12,ios,233,105
2021-02-27,7-12,ios,246,33
2021-02-27,7-12,ios,248,36
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-27,7-12,ios,275,<20
2021-02-28,1-6,android,233,417
2021-02-28,1-6,android,246,1253
2021-02-28,1-6,android,248,1260
2021-02-28,1-6,android,252,429
2021-02-28,1-6,android,267,106
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,ios,233,434
2021-02-28,1-6,ios,246,270
2021-02-28,1-6,ios,248,107
2021-02-28,1-6,ios,252,58
2021-02-28,1-6,ios,267,27
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,33
2021-02-28,7-12,android,246,71
2021-02-28,7-12,android,248,63
2021-02-28,7-12,android,252,38
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,124
2021-02-28,7-12,ios,246,56
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-02-28,7-12,ios,275,<20
2021-03-01,1-6,android,233,406
2021-03-01,1-6,android,246,1468
2021-03-01,1-6,android,248,1059
2021-03-01,1-6,android,252,405
2021-03-01,1-6,android,267,65
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,android,278,<20
2021-03-01,1-6,ios,233,486
2021-03-01,1-6,ios,246,398
2021-03-01,1-6,ios,248,89
2021-03-01,1-6,ios,252,49
2021-03-01,1-6,ios,267,24
2021-03-01,1-6,ios,275,<20
2021-03-01,13-30,android,246,<20
2021-03-01,13-30,android,248,<20
2021-03-01,13-30,android,252,<20
2021-03-01,13-30,android,267,<20
2021-03-01,7-12,android,233,33
2021-03-01,7-12,android,246,63
2021-03-01,7-12,android,248,40
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,android,267,<20
2021-03-01,7-12,android,268,<20
2021-03-01,7-12,ios,233,127
2021-03-01,7-12,ios,246,119
2021-03-01,7-12,ios,248,31
2021-03-01,7-12,ios,252,21
2021-03-01,7-12,ios,267,<20
2021-03-01,7-12,ios,275,<20
2021-03-02,1-6,android,233,634
2021-03-02,1-6,android,246,2163
2021-03-02,1-6,android,248,1140
2021-03-02,1-6,android,252,356
2021-03-02,1-6,android,267,71
2021-03-02,1-6,android,268,<20
2021-03-02,1-6,android,278,<20
2021-03-02,1-6,ios,233,629
2021-03-02,1-6,ios,246,705
2021-03-02,1-6,ios,248,97
2021-03-02,1-6,ios,252,49
2021-03-02,1-6,ios,267,26
2021-03-02,1-6,ios,275,<20
2021-03-02,13-30,android,233,<20
2021-03-02,13-30,android,246,<20
2021-03-02,13-30,android,248,<20
2021-03-02,13-30,android,267,<20
2021-03-02,7-12,android,233,42
2021-03-02,7-12,android,246,83
2021-03-02,7-12,android,248,44
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,ios,233,154
2021-03-02,7-12,ios,246,215
2021-03-02,7-12,ios,248,54
2021-03-02,7-12,ios,252,35
2021-03-02,7-12,ios,267,<20
2021-03-02,7-12,ios,275,<20
2021-03-03,1-6,android,233,1674
2021-03-03,1-6,android,246,6264
2021-03-03,1-6,android,248,1517
2021-03-03,1-6,android,252,393
2021-03-03,1-6,android,267,56
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,android,278,<20
2021-03-03,1-6,ios,233,3152
2021-03-03,1-6,ios,246,6624
2021-03-03,1-6,ios,248,132
2021-03-03,1-6,ios,252,46
2021-03-03,1-6,ios,267,22
2021-03-03,1-6,ios,275,<20
2021-03-03,13-30,android,233,<20
2021-03-03,13-30,android,246,<20
2021-03-03,13-30,android,248,<20
2021-03-03,13-30,ios,233,<20
2021-03-03,7-12,android,233,145
2021-03-03,7-12,android,246,184
2021-03-03,7-12,android,248,27
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,android,267,<20
2021-03-03,7-12,ios,233,1046
2021-03-03,7-12,ios,246,2689
2021-03-03,7-12,ios,248,77
2021-03-03,7-12,ios,252,32
2021-03-03,7-12,ios,267,<20
2021-03-03,7-12,ios,275,<20
2021-03-04,1-6,android,233,6030
2021-03-04,1-6,android,246,43090
2021-03-04,1-6,android,248,2593
2021-03-04,1-6,android,252,422
2021-03-04,1-6,android,267,75
2021-03-04,1-6,android,268,<20
2021-03-04,1-6,android,278,<20
2021-03-04,1-6,ios,233,47147
2021-03-04,1-6,ios,246,660533
2021-03-04,1-6,ios,248,570
2021-03-04,1-6,ios,252,49
2021-03-04,1-6,ios,267,22
2021-03-04,1-6,ios,275,<20
2021-03-04,13-30,android,233,48
2021-03-04,13-30,android,246,34
2021-03-04,13-30,android,248,<20
2021-03-04,13-30,ios,233,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,30+,ios,233,<20
2021-03-04,30+,ios,246,<20
2021-03-04,7-12,android,233,978
2021-03-04,7-12,android,246,1780
2021-03-04,7-12,android,248,59
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,android,267,<20
2021-03-04,7-12,android,268,<20
2021-03-04,7-12,ios,233,15931
2021-03-04,7-12,ios,246,295986
2021-03-04,7-12,ios,248,211
2021-03-04,7-12,ios,252,46
2021-03-04,7-12,ios,267,<20
2021-03-04,7-12,ios,275,<20
2021-03-05,1-6,android,233,11754
2021-03-05,1-6,android,246,526604
2021-03-05,1-6,android,247,<20
2021-03-05,1-6,android,248,10245
2021-03-05,1-6,android,252,514
2021-03-05,1-6,android,267,98
2021-03-05,1-6,android,268,<20
2021-03-05,1-6,android,278,<20
2021-03-05,1-6,ios,233,83800
2021-03-05,1-6,ios,241,<20
2021-03-05,1-6,ios,246,1550411
2021-03-05,1-6,ios,247,<20
2021-03-05,1-6,ios,248,24139
2021-03-05,1-6,ios,252,79
2021-03-05,1-6,ios,267,21
2021-03-05,1-6,ios,275,<20
2021-03-05,13-30,android,233,79
2021-03-05,13-30,android,246,52
2021-03-05,13-30,android,248,<20
2021-03-05,13-30,ios,233,<20
2021-03-05,13-30,ios,246,<20
2021-03-05,13-30,ios,248,<20
2021-03-05,30+,android,246,<20
2021-03-05,30+,ios,233,<20
2021-03-05,30+,ios,246,<20
2021-03-05,7-12,android,233,1757
2021-03-05,7-12,android,246,34863
2021-03-05,7-12,android,248,387
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,android,267,<20
2021-03-05,7-12,ios,233,26628
2021-03-05,7-12,ios,246,640947
2021-03-05,7-12,ios,248,10801
2021-03-05,7-12,ios,252,48
2021-03-05,7-12,ios,267,22
2021-03-05,7-12,ios,275,<20
2021-03-06,1-6,android,233,10416
2021-03-06,1-6,android,246,435568
2021-03-06,1-6,android,248,101181
2021-03-06,1-6,android,252,631
2021-03-06,1-6,android,267,110
2021-03-06,1-6,android,268,21
2021-03-06,1-6,android,278,<20
2021-03-06,1-6,ios,233,74389
2021-03-06,1-6,ios,241,<20
2021-03-06,1-6,ios,246,1102291
2021-03-06,1-6,ios,247,<20
2021-03-06,1-6,ios,248,476882
2021-03-06,1-6,ios,252,106
2021-03-06,1-6,ios,267,36
2021-03-06,1-6,ios,275,<20
2021-03-06,13-30,android,233,59
2021-03-06,13-30,android,246,21
2021-03-06,13-30,android,248,<20
2021-03-06,13-30,ios,233,<20
2021-03-06,13-30,ios,246,<20
2021-03-06,13-30,ios,248,<20
2021-03-06,30+,android,233,<20
2021-03-06,30+,android,246,<20
2021-03-06,30+,ios,233,<20
2021-03-06,7-12,android,233,1534
2021-03-06,7-12,android,246,28640
2021-03-06,7-12,android,248,6337
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,ios,233,24597
2021-03-06,7-12,ios,246,433535
2021-03-06,7-12,ios,248,220213
2021-03-06,7-12,ios,252,48
2021-03-06,7-12,ios,267,24
2021-03-06,7-12,ios,275,<20
2021-03-07,1-6,android,233,9390
2021-03-07,1-6,android,246,177319
2021-03-07,1-6,android,248,364508
2021-03-07,1-6,android,252,693
2021-03-07,1-6,android,267,96
2021-03-07,1-6,android,268,27
2021-03-07,1-6,android,278,<20
2021-03-07,1-6,ios,233,67869
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,416800
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1178973
2021-03-07,1-6,ios,252,94
2021-03-07,1-6,ios,267,26
2021-03-07,1-6,ios,275,<20
2021-03-07,13-30,android,233,64
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,32
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,1364
2021-03-07,7-12,android,246,7666
2021-03-07,7-12,android,248,27077
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,21905
2021-03-07,7-12,ios,246,142319
2021-03-07,7-12,ios,248,504105
2021-03-07,7-12,ios,252,37
2021-03-07,7-12,ios,267,<20
2021-03-08,1-6,android,233,8937
2021-03-08,1-6,android,246,82261
2021-03-08,1-6,android,248,465910
2021-03-08,1-6,android,252,954
2021-03-08,1-6,android,267,104
2021-03-08,1-6,android,268,<20
2021-03-08,1-6,android,278,<20
2021-03-08,1-6,ios,233,64083
2021-03-08,1-6,ios,241,<20
2021-03-08,1-6,ios,246,168187
2021-03-08,1-6,ios,247,<20
2021-03-08,1-6,ios,248,1395740
2021-03-08,1-6,ios,252,93
2021-03-08,1-6,ios,267,21
2021-03-08,1-6,ios,275,<20
2021-03-08,13-30,android,233,49
2021-03-08,13-30,android,246,<20
2021-03-08,13-30,android,248,30
2021-03-08,13-30,ios,233,<20
2021-03-08,13-30,ios,248,36
2021-03-08,30+,android,233,<20
2021-03-08,30+,android,248,<20
2021-03-08,30+,ios,233,<20
2021-03-08,7-12,android,233,1314
2021-03-08,7-12,android,246,3158
2021-03-08,7-12,android,248,31271
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,ios,233,18938
2021-03-08,7-12,ios,246,53239
2021-03-08,7-12,ios,248,637755
2021-03-08,7-12,ios,252,35
2021-03-08,7-12,ios,267,<20
2021-03-08,7-12,ios,275,<20
2021-03-09,1-6,android,233,8152
2021-03-09,1-6,android,246,37262
2021-03-09,1-6,android,248,513604
2021-03-09,1-6,android,252,1144
2021-03-09,1-6,android,267,127
2021-03-09,1-6,android,268,24
2021-03-09,1-6,android,278,31
2021-03-09,1-6,ios,233,57840
2021-03-09,1-6,ios,241,<20
2021-03-09,1-6,ios,246,108813
2021-03-09,1-6,ios,248,1432613
2021-03-09,1-6,ios,252,98
2021-03-09,1-6,ios,267,<20
2021-03-09,13-30,android,233,57
2021-03-09,13-30,android,246,<20
2021-03-09,13-30,android,248,39
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,48
2021-03-09,30+,android,248,<20
2021-03-09,30+,android,267,<20
2021-03-09,30+,ios,246,<20
2021-03-09,7-12,android,233,1265
2021-03-09,7-12,android,246,1721
2021-03-09,7-12,android,248,33053
2021-03-09,7-12,android,252,<20
2021-03-09,7-12,android,267,<20
2021-03-09,7-12,android,268,<20
2021-03-09,7-12,android,278,<20
2021-03-09,7-12,ios,233,18360
2021-03-09,7-12,ios,246,36041
2021-03-09,7-12,ios,248,686679
2021-03-09,7-12,ios,252,50
2021-03-09,7-12,ios,267,<20
2021-03-09,7-12,ios,275,<20
2021-03-10,1-6,android,233,7663
2021-03-10,1-6,android,246,17007
2021-03-10,1-6,android,248,538271
2021-03-10,1-6,android,252,1680
2021-03-10,1-6,android,267,200
2021-03-10,1-6,android,268,24
2021-03-10,1-6,android,278,49
2021-03-10,1-6,ios,233,53508
2021-03-10,1-6,ios,246,85758
2021-03-10,1-6,ios,248,1470575
2021-03-10,1-6,ios,252,152
2021-03-10,1-6,ios,267,29
2021-03-10,1-6,ios,275,<20
2021-03-10,13-30,android,233,46
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,29
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,48
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1236
2021-03-10,7-12,android,246,889
2021-03-10,7-12,android,248,33561
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,android,278,<20
2021-03-10,7-12,ios,233,17042
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,28260
2021-03-10,7-12,ios,248,686255
2021-03-10,7-12,ios,252,60
2021-03-10,7-12,ios,267,<20
2021-03-10,7-12,ios,275,<20
2021-03-11,1-6,android,233,7295
2021-03-11,1-6,android,246,11112
2021-03-11,1-6,android,248,545532
2021-03-11,1-6,android,252,2665
2021-03-11,1-6,android,267,167
2021-03-11,1-6,android,268,31
2021-03-11,1-6,android,278,36
2021-03-11,1-6,ios,233,49883
2021-03-11,1-6,ios,246,66665
2021-03-11,1-6,ios,248,1496988
2021-03-11,1-6,ios,252,451
2021-03-11,1-6,ios,267,<20
2021-03-11,1-6,ios,275,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1089
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34081
2021-03-11,7-12,android,252,26
2021-03-11,7-12,android,267,<20
2021-03-11,7-12,ios,233,16054
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22043
2021-03-11,7-12,ios,248,690707
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-11,7-12,ios,275,<20
2021-03-12,1-6,android,233,6988
2021-03-12,1-6,android,246,8857
2021-03-12,1-6,android,248,542260
2021-03-12,1-6,android,252,13742
2021-03-12,1-6,android,267,215
2021-03-12,1-6,android,268,21
2021-03-12,1-6,android,278,27
2021-03-12,1-6,ios,233,46670
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54955
2021-03-12,1-6,ios,248,1488083
2021-03-12,1-6,ios,252,23601
2021-03-12,1-6,ios,267,26
2021-03-12,1-6,ios,275,<20
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,7-12,android,233,1039
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34118
2021-03-12,7-12,android,252,434
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,android,278,<20
2021-03-12,7-12,ios,233,15355
2021-03-12,7-12,ios,246,17985
2021-03-12,7-12,ios,248,684604
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-12,7-12,ios,275,<20
2021-03-13,1-6,android,233,6377
2021-03-13,1-6,android,246,7305
2021-03-13,1-6,android,248,416950
2021-03-13,1-6,android,252,134967
2021-03-13,1-6,android,267,221
2021-03-13,1-6,android,268,35
2021-03-13,1-6,android,278,36
2021-03-13,1-6,ios,233,43405
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47150
2021-03-13,1-6,ios,248,1042568
2021-03-13,1-6,ios,252,477960
2021-03-13,1-6,ios,267,51
2021-03-13,1-6,ios,275,<20
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,972
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8522
2021-03-13,7-12,ios,233,15089
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444088
2021-03-13,7-12,ios,252,253585
2021-03-13,7-12,ios,267,26
2021-03-13,7-12,ios,275,<20
2021-03-14,1-6,android,233,6211
2021-03-14,1-6,android,246,6505
2021-03-14,1-6,android,248,150610
2021-03-14,1-6,android,252,402122
2021-03-14,1-6,android,267,247
2021-03-14,1-6,android,268,40
2021-03-14,1-6,android,278,41
2021-03-14,1-6,ios,233,41746
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41638
2021-03-14,1-6,ios,248,342208
2021-03-14,1-6,ios,252,1174588
2021-03-14,1-6,ios,267,38
2021-03-14,1-6,ios,275,<20
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,948
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5489
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13749
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116181
2021-03-14,7-12,ios,252,592592
2021-03-14,7-12,ios,267,24
2021-03-14,7-12,ios,275,<20
2021-03-15,1-6,android,233,6157
2021-03-15,1-6,android,246,5936
2021-03-15,1-6,android,248,71564
2021-03-15,1-6,android,252,485666
2021-03-15,1-6,android,267,266
2021-03-15,1-6,android,268,28
2021-03-15,1-6,android,278,41
2021-03-15,1-6,ios,233,45529
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37558
2021-03-15,1-6,ios,248,147210
2021-03-15,1-6,ios,252,1345010
2021-03-15,1-6,ios,267,32
2021-03-15,1-6,ios,275,<20
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,779
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,android,268,<20
2021-03-15,7-12,ios,233,7861
2021-03-15,7-12,ios,246,12371
2021-03-15,7-12,ios,248,49922
2021-03-15,7-12,ios,252,695511
2021-03-15,7-12,ios,267,<20
2021-03-15,7-12,ios,275,<20
2021-03-16,1-6,android,233,5608
2021-03-16,1-6,android,246,5259
2021-03-16,1-6,android,248,31753
2021-03-16,1-6,android,252,523682
2021-03-16,1-6,android,267,359
2021-03-16,1-6,android,268,53
2021-03-16,1-6,android,278,42
2021-03-16,1-6,ios,233,38585
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33217
2021-03-16,1-6,ios,248,103532
2021-03-16,1-6,ios,252,1363664
2021-03-16,1-6,ios,267,36
2021-03-16,1-6,ios,275,<20
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,836
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,android,278,<20
2021-03-16,7-12,ios,233,12414
2021-03-16,7-12,ios,246,11705
2021-03-16,7-12,ios,248,37964
2021-03-16,7-12,ios,252,741070
2021-03-16,7-12,ios,267,<20
2021-03-16,7-12,ios,275,<20
2021-03-17,1-6,android,233,5393
2021-03-17,1-6,android,246,4878
2021-03-17,1-6,android,248,15315
2021-03-17,1-6,android,252,543775
2021-03-17,1-6,android,267,382
2021-03-17,1-6,android,268,43
2021-03-17,1-6,android,278,38
2021-03-17,1-6,ios,233,36952
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30862
2021-03-17,1-6,ios,248,80109
2021-03-17,1-6,ios,252,1408039
2021-03-17,1-6,ios,267,36
2021-03-17,1-6,ios,275,<20
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,875
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34016
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,android,278,<20
2021-03-17,7-12,ios,233,11739
2021-03-17,7-12,ios,246,10042
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732013
2021-03-17,7-12,ios,267,24
2021-03-18,1-6,android,233,5279
2021-03-18,1-6,android,246,4566
2021-03-18,1-6,android,248,10546
2021-03-18,1-6,android,252,551521
2021-03-18,1-6,android,267,468
2021-03-18,1-6,android,268,66
2021-03-18,1-6,android,278,54
2021-03-18,1-6,ios,233,35362
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28119
2021-03-18,1-6,ios,248,62177
2021-03-18,1-6,ios,252,1436808
2021-03-18,1-6,ios,267,37
2021-03-18,1-6,ios,275,<20
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,799
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,ios,233,11236
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22694
2021-03-18,7-12,ios,252,732044
2021-03-18,7-12,ios,267,28
2021-03-18,7-12,ios,275,<20
2021-03-19,1-6,android,233,5011
2021-03-19,1-6,android,246,4163
2021-03-19,1-6,android,248,8604
2021-03-19,1-6,android,252,553728
2021-03-19,1-6,android,267,505
2021-03-19,1-6,android,268,54
2021-03-19,1-6,android,278,51
2021-03-19,1-6,ios,233,33908
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25950
2021-03-19,1-6,ios,248,51566
2021-03-19,1-6,ios,252,1442958
2021-03-19,1-6,ios,267,43
2021-03-19,1-6,ios,275,<20
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,538
2021-03-19,7-12,android,252,33913
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,ios,233,11066
2021-03-19,7-12,ios,246,8555
2021-03-19,7-12,ios,248,18765
2021-03-19,7-12,ios,252,745535
2021-03-19,7-12,ios,267,31
2021-03-19,7-12,ios,275,<20
2021-03-20,1-6,android,233,4842
2021-03-20,1-6,android,246,3872
2021-03-20,1-6,android,248,7244
2021-03-20,1-6,android,252,548283
2021-03-20,1-6,android,267,567
2021-03-20,1-6,android,268,67
2021-03-20,1-6,android,278,53
2021-03-20,1-6,ios,233,31836
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23871
2021-03-20,1-6,ios,248,44090
2021-03-20,1-6,ios,252,1448851
2021-03-20,1-6,ios,267,55
2021-03-20,1-6,ios,275,<20
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,android,268,<20
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
