date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-26,1-6,ios,1.4.1,<20
2021-02-26,1-6,ios,1.4.4,<20
2021-02-26,1-6,ios,1.4.5,<20
2021-02-26,1-6,ios,1.4.6,<20
2021-02-26,1-6,ios,1.5.2,<20
2021-02-26,1-6,ios,1.5.3,<20
2021-02-26,1-6,ios,1.5.4,26
2021-02-26,13-30,android,1.2.0,<20
2021-02-26,13-30,android,1.2.1,<20
2021-02-26,13-30,android,1.2.2,<20
2021-02-26,13-30,android,1.2.3,<20
2021-02-26,13-30,android,1.2.4,<20
2021-02-26,13-30,android,1.2.6,<20
2021-02-26,13-30,android,1.2.8,<20
2021-02-26,13-30,android,1.2.9,<20
2021-02-26,13-30,android,1.4.6,<20
2021-02-26,7-12,android,1.2.0,119
2021-02-26,7-12,android,1.2.1,139
2021-02-26,7-12,android,1.2.2,241
2021-02-26,7-12,android,1.2.3,71
2021-02-26,7-12,android,1.2.4,34
2021-02-26,7-12,android,1.2.5,<20
2021-02-26,7-12,android,1.2.6,<20
2021-02-26,7-12,android,1.2.7,<20
2021-02-26,7-12,android,1.2.8,20
2021-02-26,7-12,android,1.2.9,23
2021-02-26,7-12,android,1.4.2,<20
2021-02-26,7-12,android,1.4.3,<20
2021-02-26,7-12,android,1.4.5,<20
2021-02-26,7-12,android,1.4.6,<20
2021-02-26,7-12,android,1.5.3,<20
2021-02-26,7-12,ios,1.2.0,151
2021-02-26,7-12,ios,1.2.1,29
2021-02-26,7-12,ios,1.2.2,45
2021-02-26,7-12,ios,1.2.3,47
2021-02-26,7-12,ios,1.2.4,<20
2021-02-26,7-12,ios,1.2.6,<20
2021-02-26,7-12,ios,1.2.7,<20
2021-02-26,7-12,ios,1.2.8,<20
2021-02-26,7-12,ios,1.2.9,<20
2021-02-26,7-12,ios,1.4.0,<20
2021-02-26,7-12,ios,1.4.1,<20
2021-02-26,7-12,ios,1.4.4,<20
2021-02-26,7-12,ios,1.4.5,<20
2021-02-26,7-12,ios,1.4.6,<20
2021-02-26,7-12,ios,1.5.3,<20
2021-02-26,7-12,ios,1.5.4,<20
2021-02-27,1-6,android,1.2.0,596
2021-02-27,1-6,android,1.2.1,1568
2021-02-27,1-6,android,1.2.2,2192
2021-02-27,1-6,android,1.2.3,803
2021-02-27,1-6,android,1.2.4,228
2021-02-27,1-6,android,1.2.5,33
2021-02-27,1-6,android,1.2.6,59
2021-02-27,1-6,android,1.2.7,97
2021-02-27,1-6,android,1.2.8,112
2021-02-27,1-6,android,1.2.9,131
2021-02-27,1-6,android,1.4.2,<20
2021-02-27,1-6,android,1.4.3,<20
2021-02-27,1-6,android,1.4.4,<20
2021-02-27,1-6,android,1.4.5,<20
2021-02-27,1-6,android,1.4.6,<20
2021-02-27,1-6,android,1.5.2,<20
2021-02-27,1-6,android,1.5.3,<20
2021-02-27,1-6,ios,1.2.0,471
2021-02-27,1-6,ios,1.2.1,130
2021-02-27,1-6,ios,1.2.2,95
2021-02-27,1-6,ios,1.2.3,84
2021-02-27,1-6,ios,1.2.4,43
2021-02-27,1-6,ios,1.2.6,<20
2021-02-27,1-6,ios,1.2.7,32
2021-02-27,1-6,ios,1.2.8,38
2021-02-27,1-6,ios,1.2.9,<20
2021-02-27,1-6,ios,1.4.0,<20
2021-02-27,1-6,ios,1.4.1,<20
2021-02-27,1-6,ios,1.4.4,<20
2021-02-27,1-6,ios,1.4.5,<20
2021-02-27,1-6,ios,1.4.6,<20
2021-02-27,1-6,ios,1.5.3,<20
2021-02-27,1-6,ios,1.5.4,23
2021-02-27,13-30,android,1.2.0,<20
2021-02-27,13-30,android,1.2.1,<20
2021-02-27,13-30,android,1.2.2,<20
2021-02-27,13-30,android,1.2.3,<20
2021-02-27,13-30,android,1.2.6,<20
2021-02-27,13-30,android,1.2.9,<20
2021-02-27,13-30,android,1.4.3,<20
2021-02-27,13-30,ios,1.2.0,<20
2021-02-27,7-12,android,1.2.0,67
2021-02-27,7-12,android,1.2.1,125
2021-02-27,7-12,android,1.2.2,139
2021-02-27,7-12,android,1.2.3,51
2021-02-27,7-12,android,1.2.4,<20
2021-02-27,7-12,android,1.2.5,<20
2021-02-27,7-12,android,1.2.6,<20
2021-02-27,7-12,android,1.2.7,<20
2021-02-27,7-12,android,1.2.8,<20
2021-02-27,7-12,android,1.2.9,<20
2021-02-27,7-12,android,1.4.2,<20
2021-02-27,7-12,android,1.4.3,<20
2021-02-27,7-12,android,1.5.3,<20
2021-02-27,7-12,ios,1.2.0,125
2021-02-27,7-12,ios,1.2.1,34
2021-02-27,7-12,ios,1.2.2,36
2021-02-27,7-12,ios,1.2.3,30
2021-02-27,7-12,ios,1.2.4,<20
2021-02-27,7-12,ios,1.2.6,<20
2021-02-27,7-12,ios,1.2.7,<20
2021-02-27,7-12,ios,1.2.8,<20
2021-02-27,7-12,ios,1.2.9,<20
2021-02-27,7-12,ios,1.4.0,<20
2021-02-27,7-12,ios,1.4.1,<20
2021-02-27,7-12,ios,1.4.4,<20
2021-02-27,7-12,ios,1.4.5,<20
2021-02-27,7-12,ios,1.4.6,<20
2021-02-27,7-12,ios,1.5.3,<20
2021-02-27,7-12,ios,1.5.4,<20
2021-02-28,1-6,android,1.2.0,461
2021-02-28,1-6,android,1.2.1,1264
2021-02-28,1-6,android,1.2.2,1294
2021-02-28,1-6,android,1.2.3,447
2021-02-28,1-6,android,1.2.4,127
2021-02-28,1-6,android,1.2.5,<20
2021-02-28,1-6,android,1.2.6,31
2021-02-28,1-6,android,1.2.7,53
2021-02-28,1-6,android,1.2.8,48
2021-02-28,1-6,android,1.2.9,50
2021-02-28,1-6,android,1.4.2,<20
2021-02-28,1-6,android,1.4.3,<20
2021-02-28,1-6,android,1.4.4,<20
2021-02-28,1-6,android,1.4.5,<20
2021-02-28,1-6,android,1.4.6,<20
2021-02-28,1-6,android,1.5.3,<20
2021-02-28,1-6,ios,1.2.0,487
2021-02-28,1-6,ios,1.2.1,291
2021-02-28,1-6,ios,1.2.2,107
2021-02-28,1-6,ios,1.2.3,58
2021-02-28,1-6,ios,1.2.4,29
2021-02-28,1-6,ios,1.2.6,<20
2021-02-28,1-6,ios,1.2.7,20
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,1-6,ios,1.2.9,<20
2021-02-28,1-6,ios,1.4.0,<20
2021-02-28,1-6,ios,1.4.1,<20
2021-02-28,1-6,ios,1.4.4,<20
2021-02-28,1-6,ios,1.4.5,<20
2021-02-28,1-6,ios,1.4.6,<20
2021-02-28,1-6,ios,1.5.3,<20
2021-02-28,1-6,ios,1.5.4,<20
2021-02-28,13-30,android,1.2.0,<20
2021-02-28,13-30,android,1.2.1,<20
2021-02-28,13-30,android,1.2.2,<20
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,13-30,android,1.2.9,<20
2021-02-28,13-30,android,1.5.3,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,35
2021-02-28,7-12,android,1.2.1,74
2021-02-28,7-12,android,1.2.2,66
2021-02-28,7-12,android,1.2.3,38
2021-02-28,7-12,android,1.2.4,<20
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,<20
2021-02-28,7-12,android,1.2.7,<20
2021-02-28,7-12,android,1.2.8,<20
2021-02-28,7-12,android,1.2.9,<20
2021-02-28,7-12,android,1.4.3,<20
2021-02-28,7-12,android,1.5.3,<20
2021-02-28,7-12,ios,1.2.0,141
2021-02-28,7-12,ios,1.2.1,60
2021-02-28,7-12,ios,1.2.2,21
2021-02-28,7-12,ios,1.2.3,<20
2021-02-28,7-12,ios,1.2.4,<20
2021-02-28,7-12,ios,1.2.6,<20
2021-02-28,7-12,ios,1.2.7,<20
2021-02-28,7-12,ios,1.2.8,<20
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.1,<20
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-02-28,7-12,ios,1.5.4,<20
2021-03-01,1-6,android,1.2.0,430
2021-03-01,1-6,android,1.2.1,1484
2021-03-01,1-6,android,1.2.2,1068
2021-03-01,1-6,android,1.2.3,422
2021-03-01,1-6,android,1.2.4,76
2021-03-01,1-6,android,1.2.5,<20
2021-03-01,1-6,android,1.2.6,22
2021-03-01,1-6,android,1.2.7,31
2021-03-01,1-6,android,1.2.8,39
2021-03-01,1-6,android,1.2.9,39
2021-03-01,1-6,android,1.4.2,<20
2021-03-01,1-6,android,1.4.3,<20
2021-03-01,1-6,android,1.4.4,<20
2021-03-01,1-6,android,1.4.5,<20
2021-03-01,1-6,android,1.4.6,<20
2021-03-01,1-6,android,1.5.3,<20
2021-03-01,1-6,ios,1.2.0,537
2021-03-01,1-6,ios,1.2.1,423
2021-03-01,1-6,ios,1.2.2,89
2021-03-01,1-6,ios,1.2.3,50
2021-03-01,1-6,ios,1.2.4,24
2021-03-01,1-6,ios,1.2.6,<20
2021-03-01,1-6,ios,1.2.7,<20
2021-03-01,1-6,ios,1.2.8,<20
2021-03-01,1-6,ios,1.4.0,<20
2021-03-01,1-6,ios,1.4.1,<20
2021-03-01,1-6,ios,1.4.4,<20
2021-03-01,1-6,ios,1.4.5,<20
2021-03-01,1-6,ios,1.4.6,<20
2021-03-01,1-6,ios,1.5.3,<20
2021-03-01,1-6,ios,1.5.4,<20
2021-03-01,13-30,android,1.2.1,<20
2021-03-01,13-30,android,1.2.2,<20
2021-03-01,13-30,android,1.2.3,<20
2021-03-01,13-30,android,1.2.4,<20
2021-03-01,13-30,android,1.2.9,<20
2021-03-01,13-30,android,1.5.3,<20
2021-03-01,7-12,android,1.2.0,35
2021-03-01,7-12,android,1.2.1,65
2021-03-01,7-12,android,1.2.2,40
2021-03-01,7-12,android,1.2.3,<20
2021-03-01,7-12,android,1.2.4,<20
2021-03-01,7-12,android,1.2.5,<20
2021-03-01,7-12,android,1.2.6,<20
2021-03-01,7-12,android,1.2.7,<20
2021-03-01,7-12,android,1.2.8,<20
2021-03-01,7-12,android,1.2.9,<20
2021-03-01,7-12,ios,1.2.0,149
2021-03-01,7-12,ios,1.2.1,125
2021-03-01,7-12,ios,1.2.2,31
2021-03-01,7-12,ios,1.2.3,21
2021-03-01,7-12,ios,1.2.4,<20
2021-03-01,7-12,ios,1.2.6,<20
2021-03-01,7-12,ios,1.2.7,<20
2021-03-01,7-12,ios,1.2.8,<20
2021-03-01,7-12,ios,1.2.9,<20
2021-03-01,7-12,ios,1.4.0,<20
2021-03-01,7-12,ios,1.4.1,<20
2021-03-01,7-12,ios,1.4.4,<20
2021-03-01,7-12,ios,1.4.6,<20
2021-03-01,7-12,ios,1.5.2,<20
2021-03-01,7-12,ios,1.5.3,<20
2021-03-01,7-12,ios,1.5.4,<20
2021-03-02,1-6,android,1.2.0,656
2021-03-02,1-6,android,1.2.1,2175
2021-03-02,1-6,android,1.2.2,1147
2021-03-02,1-6,android,1.2.3,362
2021-03-02,1-6,android,1.2.4,77
2021-03-02,1-6,android,1.2.5,<20
2021-03-02,1-6,android,1.2.6,<20
2021-03-02,1-6,android,1.2.7,36
2021-03-02,1-6,android,1.2.8,27
2021-03-02,1-6,android,1.2.9,33
2021-03-02,1-6,android,1.4.2,<20
2021-03-02,1-6,android,1.4.3,<20
2021-03-02,1-6,android,1.4.5,<20
2021-03-02,1-6,android,1.4.6,<20
2021-03-02,1-6,android,1.5.3,<20
2021-03-02,1-6,ios,1.2.0,680
2021-03-02,1-6,ios,1.2.1,729
2021-03-02,1-6,ios,1.2.2,97
2021-03-02,1-6,ios,1.2.3,50
2021-03-02,1-6,ios,1.2.4,27
2021-03-02,1-6,ios,1.2.6,<20
2021-03-02,1-6,ios,1.2.7,<20
2021-03-02,1-6,ios,1.2.8,<20
2021-03-02,1-6,ios,1.4.0,<20
2021-03-02,1-6,ios,1.4.1,<20
2021-03-02,1-6,ios,1.4.4,<20
2021-03-02,1-6,ios,1.4.5,<20
2021-03-02,1-6,ios,1.4.6,<20
2021-03-02,1-6,ios,1.5.2,<20
2021-03-02,1-6,ios,1.5.3,<20
2021-03-02,1-6,ios,1.5.4,<20
2021-03-02,13-30,android,1.2.0,<20
2021-03-02,13-30,android,1.2.1,<20
2021-03-02,13-30,android,1.2.2,<20
2021-03-02,13-30,android,1.2.4,<20
2021-03-02,13-30,android,1.5.3,<20
2021-03-02,7-12,android,1.2.0,44
2021-03-02,7-12,android,1.2.1,84
2021-03-02,7-12,android,1.2.2,46
2021-03-02,7-12,android,1.2.3,<20
2021-03-02,7-12,android,1.2.4,<20
2021-03-02,7-12,android,1.2.7,<20
2021-03-02,7-12,android,1.2.8,<20
2021-03-02,7-12,android,1.4.6,<20
2021-03-02,7-12,android,1.5.3,<20
2021-03-02,7-12,ios,1.2.0,163
2021-03-02,7-12,ios,1.2.1,228
2021-03-02,7-12,ios,1.2.2,54
2021-03-02,7-12,ios,1.2.3,35
2021-03-02,7-12,ios,1.2.4,<20
2021-03-02,7-12,ios,1.2.6,<20
2021-03-02,7-12,ios,1.2.7,<20
2021-03-02,7-12,ios,1.2.8,<20
2021-03-02,7-12,ios,1.2.9,<20
2021-03-02,7-12,ios,1.4.0,<20
2021-03-02,7-12,ios,1.4.1,<20
2021-03-02,7-12,ios,1.4.4,<20
2021-03-02,7-12,ios,1.4.6,<20
2021-03-02,7-12,ios,1.5.3,<20
2021-03-02,7-12,ios,1.5.4,<20
2021-03-03,1-6,android,1.2.0,1700
2021-03-03,1-6,android,1.2.1,6270
2021-03-03,1-6,android,1.2.2,1519
2021-03-03,1-6,android,1.2.3,403
2021-03-03,1-6,android,1.2.4,62
2021-03-03,1-6,android,1.2.5,<20
2021-03-03,1-6,android,1.2.6,26
2021-03-03,1-6,android,1.2.7,27
2021-03-03,1-6,android,1.2.8,29
2021-03-03,1-6,android,1.2.9,31
2021-03-03,1-6,android,1.4.2,<20
2021-03-03,1-6,android,1.4.3,<20
2021-03-03,1-6,android,1.4.4,<20
2021-03-03,1-6,android,1.4.5,<20
2021-03-03,1-6,android,1.4.6,<20
2021-03-03,1-6,android,1.5.3,<20
2021-03-03,1-6,ios,1.2.0,3187
2021-03-03,1-6,ios,1.2.1,6666
2021-03-03,1-6,ios,1.2.2,132
2021-03-03,1-6,ios,1.2.3,46
2021-03-03,1-6,ios,1.2.4,25
2021-03-03,1-6,ios,1.2.6,<20
2021-03-03,1-6,ios,1.2.7,<20
2021-03-03,1-6,ios,1.2.8,<20
2021-03-03,1-6,ios,1.2.9,<20
2021-03-03,1-6,ios,1.4.0,<20
2021-03-03,1-6,ios,1.4.1,<20
2021-03-03,1-6,ios,1.4.4,<20
2021-03-03,1-6,ios,1.4.5,<20
2021-03-03,1-6,ios,1.4.6,<20
2021-03-03,1-6,ios,1.5.3,<20
2021-03-03,1-6,ios,1.5.4,<20
2021-03-03,13-30,android,1.2.0,<20
2021-03-03,13-30,android,1.2.1,<20
2021-03-03,13-30,android,1.2.2,<20
2021-03-03,13-30,android,1.5.3,<20
2021-03-03,13-30,ios,1.2.0,<20
2021-03-03,7-12,android,1.2.0,146
2021-03-03,7-12,android,1.2.1,184
2021-03-03,7-12,android,1.2.2,28
2021-03-03,7-12,android,1.2.3,<20
2021-03-03,7-12,android,1.2.4,<20
2021-03-03,7-12,android,1.2.6,<20
2021-03-03,7-12,android,1.2.7,<20
2021-03-03,7-12,android,1.2.8,<20
2021-03-03,7-12,android,1.5.3,<20
2021-03-03,7-12,ios,1.2.0,1052
2021-03-03,7-12,ios,1.2.1,2699
2021-03-03,7-12,ios,1.2.2,77
2021-03-03,7-12,ios,1.2.3,32
2021-03-03,7-12,ios,1.2.4,<20
2021-03-03,7-12,ios,1.2.6,<20
2021-03-03,7-12,ios,1.2.7,<20
2021-03-03,7-12,ios,1.2.8,<20
2021-03-03,7-12,ios,1.4.0,<20
2021-03-03,7-12,ios,1.4.1,<20
2021-03-03,7-12,ios,1.4.4,<20
2021-03-03,7-12,ios,1.4.6,<20
2021-03-03,7-12,ios,1.5.3,<20
2021-03-03,7-12,ios,1.5.4,<20
2021-03-04,1-6,android,1.2.0,6061
2021-03-04,1-6,android,1.2.1,43101
2021-03-04,1-6,android,1.2.2,2597
2021-03-04,1-6,android,1.2.3,432
2021-03-04,1-6,android,1.2.4,78
2021-03-04,1-6,android,1.2.5,<20
2021-03-04,1-6,android,1.2.6,25
2021-03-04,1-6,android,1.2.7,26
2021-03-04,1-6,android,1.2.8,24
2021-03-04,1-6,android,1.2.9,25
2021-03-04,1-6,android,1.4.2,<20
2021-03-04,1-6,android,1.4.3,<20
2021-03-04,1-6,android,1.4.4,<20
2021-03-04,1-6,android,1.4.5,<20
2021-03-04,1-6,android,1.4.6,<20
2021-03-04,1-6,android,1.5.3,<20
2021-03-04,1-6,ios,1.2.0,47175
2021-03-04,1-6,ios,1.2.1,660568
2021-03-04,1-6,ios,1.2.2,570
2021-03-04,1-6,ios,1.2.3,50
2021-03-04,1-6,ios,1.2.4,23
2021-03-04,1-6,ios,1.2.6,<20
2021-03-04,1-6,ios,1.2.7,<20
2021-03-04,1-6,ios,1.2.8,<20
2021-03-04,1-6,ios,1.2.9,<20
2021-03-04,1-6,ios,1.4.0,<20
2021-03-04,1-6,ios,1.4.1,<20
2021-03-04,1-6,ios,1.4.4,<20
2021-03-04,1-6,ios,1.4.5,<20
2021-03-04,1-6,ios,1.4.6,<20
2021-03-04,1-6,ios,1.5.4,<20
2021-03-04,13-30,android,1.2.0,48
2021-03-04,13-30,android,1.2.1,34
2021-03-04,13-30,android,1.2.2,<20
2021-03-04,13-30,android,1.5.3,<20
2021-03-04,13-30,ios,1.2.0,<20
2021-03-04,13-30,ios,1.2.1,<20
2021-03-04,30+,ios,1.2.0,<20
2021-03-04,30+,ios,1.2.1,<20
2021-03-04,7-12,android,1.2.0,979
2021-03-04,7-12,android,1.2.1,1780
2021-03-04,7-12,android,1.2.2,59
2021-03-04,7-12,android,1.2.3,<20
2021-03-04,7-12,android,1.2.4,<20
2021-03-04,7-12,android,1.2.5,<20
2021-03-04,7-12,android,1.2.7,<20
2021-03-04,7-12,android,1.5.3,<20
2021-03-04,7-12,ios,1.2.0,15936
2021-03-04,7-12,ios,1.2.1,295997
2021-03-04,7-12,ios,1.2.2,211
2021-03-04,7-12,ios,1.2.3,46
2021-03-04,7-12,ios,1.2.4,<20
2021-03-04,7-12,ios,1.2.6,<20
2021-03-04,7-12,ios,1.2.7,<20
2021-03-04,7-12,ios,1.2.8,<20
2021-03-04,7-12,ios,1.2.9,<20
2021-03-04,7-12,ios,1.4.0,<20
2021-03-04,7-12,ios,1.4.1,<20
2021-03-04,7-12,ios,1.4.4,<20
2021-03-04,7-12,ios,1.4.5,<20
2021-03-04,7-12,ios,1.4.6,<20
2021-03-04,7-12,ios,1.5.3,<20
2021-03-04,7-12,ios,1.5.4,<20
2021-03-05,1-6,android,1.2.0,11774
2021-03-05,1-6,android,1.2.1,526614
2021-03-05,1-6,android,1.2.2,10249
2021-03-05,1-6,android,1.2.3,527
2021-03-05,1-6,android,1.2.4,102
2021-03-05,1-6,android,1.2.5,<20
2021-03-05,1-6,android,1.2.6,<20
2021-03-05,1-6,android,1.2.7,33
2021-03-05,1-6,android,1.2.8,<20
2021-03-05,1-6,android,1.2.9,33
2021-03-05,1-6,android,1.4.2,<20
2021-03-05,1-6,android,1.4.3,<20
2021-03-05,1-6,android,1.4.4,<20
2021-03-05,1-6,android,1.4.6,<20
2021-03-05,1-6,android,1.5.3,<20
2021-03-05,1-6,ios,1.2.0,83841
2021-03-05,1-6,ios,1.2.1,1550460
2021-03-05,1-6,ios,1.2.2,24140
2021-03-05,1-6,ios,1.2.3,79
2021-03-05,1-6,ios,1.2.4,22
2021-03-05,1-6,ios,1.2.6,<20
2021-03-05,1-6,ios,1.2.7,<20
2021-03-05,1-6,ios,1.2.8,<20
2021-03-05,1-6,ios,1.2.9,<20
2021-03-05,1-6,ios,1.4.0,<20
2021-03-05,1-6,ios,1.4.1,<20
2021-03-05,1-6,ios,1.4.4,<20
2021-03-05,1-6,ios,1.4.5,<20
2021-03-05,1-6,ios,1.4.6,<20
2021-03-05,1-6,ios,1.5.2,<20
2021-03-05,1-6,ios,1.5.3,<20
2021-03-05,1-6,ios,1.5.4,<20
2021-03-05,13-30,android,1.2.0,79
2021-03-05,13-30,android,1.2.1,52
2021-03-05,13-30,android,1.2.2,<20
2021-03-05,13-30,android,1.5.3,<20
2021-03-05,13-30,ios,1.2.0,<20
2021-03-05,13-30,ios,1.2.1,<20
2021-03-05,13-30,ios,1.2.2,<20
2021-03-05,30+,android,1.2.1,<20
2021-03-05,30+,ios,1.2.0,<20
2021-03-05,30+,ios,1.2.1,<20
2021-03-05,7-12,android,1.2.0,1757
2021-03-05,7-12,android,1.2.1,34863
2021-03-05,7-12,android,1.2.2,387
2021-03-05,7-12,android,1.2.3,<20
2021-03-05,7-12,android,1.2.4,<20
2021-03-05,7-12,android,1.2.7,<20
2021-03-05,7-12,android,1.5.3,<20
2021-03-05,7-12,ios,1.2.0,26632
2021-03-05,7-12,ios,1.2.1,640957
2021-03-05,7-12,ios,1.2.2,10801
2021-03-05,7-12,ios,1.2.3,48
2021-03-05,7-12,ios,1.2.4,22
2021-03-05,7-12,ios,1.2.6,<20
2021-03-05,7-12,ios,1.2.7,<20
2021-03-05,7-12,ios,1.2.8,<20
2021-03-05,7-12,ios,1.2.9,<20
2021-03-05,7-12,ios,1.4.0,<20
2021-03-05,7-12,ios,1.4.1,<20
2021-03-05,7-12,ios,1.4.4,<20
2021-03-05,7-12,ios,1.4.6,<20
2021-03-05,7-12,ios,1.5.3,<20
2021-03-05,7-12,ios,1.5.4,<20
2021-03-06,1-6,android,1.2.0,10434
2021-03-06,1-6,android,1.2.1,435574
2021-03-06,1-6,android,1.2.2,101190
2021-03-06,1-6,android,1.2.3,639
2021-03-06,1-6,android,1.2.4,116
2021-03-06,1-6,android,1.2.5,22
2021-03-06,1-6,android,1.2.6,21
2021-03-06,1-6,android,1.2.7,32
2021-03-06,1-6,android,1.2.8,<20
2021-03-06,1-6,android,1.2.9,23
2021-03-06,1-6,android,1.4.3,<20
2021-03-06,1-6,android,1.4.4,<20
2021-03-06,1-6,android,1.4.5,<20
2021-03-06,1-6,android,1.4.6,<20
2021-03-06,1-6,android,1.5.3,<20
2021-03-06,1-6,ios,1.2.0,74419
2021-03-06,1-6,ios,1.2.1,1102325
2021-03-06,1-6,ios,1.2.2,476898
2021-03-06,1-6,ios,1.2.3,106
2021-03-06,1-6,ios,1.2.4,36
2021-03-06,1-6,ios,1.2.6,20
2021-03-06,1-6,ios,1.2.7,24
2021-03-06,1-6,ios,1.2.8,39
2021-03-06,1-6,ios,1.2.9,<20
2021-03-06,1-6,ios,1.4.0,<20
2021-03-06,1-6,ios,1.4.1,<20
2021-03-06,1-6,ios,1.4.4,<20
2021-03-06,1-6,ios,1.4.5,<20
2021-03-06,1-6,ios,1.4.6,<20
2021-03-06,1-6,ios,1.5.2,<20
2021-03-06,1-6,ios,1.5.3,<20
2021-03-06,1-6,ios,1.5.4,<20
2021-03-06,13-30,android,1.2.0,59
2021-03-06,13-30,android,1.2.1,21
2021-03-06,13-30,android,1.2.2,<20
