date,number_of_checks,appos,appversion,count
2021-02-27,7-12,ios,248,36
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-28,1-6,android,233,411
2021-02-28,1-6,android,246,1246
2021-02-28,1-6,android,248,1257
2021-02-28,1-6,android,252,417
2021-02-28,1-6,android,267,88
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,ios,233,428
2021-02-28,1-6,ios,246,268
2021-02-28,1-6,ios,248,107
2021-02-28,1-6,ios,252,57
2021-02-28,1-6,ios,267,22
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,31
2021-02-28,7-12,android,246,70
2021-02-28,7-12,android,248,63
2021-02-28,7-12,android,252,37
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,ios,233,121
2021-02-28,7-12,ios,246,56
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-01,1-6,android,233,402
2021-03-01,1-6,android,246,1463
2021-03-01,1-6,android,248,1055
2021-03-01,1-6,android,252,398
2021-03-01,1-6,android,267,59
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,ios,233,484
2021-03-01,1-6,ios,246,397
2021-03-01,1-6,ios,248,89
2021-03-01,1-6,ios,252,49
2021-03-01,1-6,ios,267,<20
2021-03-01,13-30,android,246,<20
2021-03-01,13-30,android,248,<20
2021-03-01,13-30,android,252,<20
2021-03-01,13-30,android,267,<20
2021-03-01,7-12,android,233,33
2021-03-01,7-12,android,246,63
2021-03-01,7-12,android,248,40
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,android,267,<20
2021-03-01,7-12,android,268,<20
2021-03-01,7-12,ios,233,125
2021-03-01,7-12,ios,246,118
2021-03-01,7-12,ios,248,31
2021-03-01,7-12,ios,252,21
2021-03-01,7-12,ios,267,<20
2021-03-02,1-6,android,233,631
2021-03-02,1-6,android,246,2159
2021-03-02,1-6,android,248,1138
2021-03-02,1-6,android,252,350
2021-03-02,1-6,android,267,63
2021-03-02,1-6,android,268,<20
2021-03-02,1-6,ios,233,624
2021-03-02,1-6,ios,246,702
2021-03-02,1-6,ios,248,97
2021-03-02,1-6,ios,252,49
2021-03-02,1-6,ios,267,<20
2021-03-02,13-30,android,233,<20
2021-03-02,13-30,android,246,<20
2021-03-02,13-30,android,248,<20
2021-03-02,13-30,android,267,<20
2021-03-02,7-12,android,233,42
2021-03-02,7-12,android,246,83
2021-03-02,7-12,android,248,43
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,ios,233,152
2021-03-02,7-12,ios,246,214
2021-03-02,7-12,ios,248,54
2021-03-02,7-12,ios,252,35
2021-03-02,7-12,ios,267,<20
2021-03-03,1-6,android,233,1668
2021-03-03,1-6,android,246,6261
2021-03-03,1-6,android,248,1517
2021-03-03,1-6,android,252,390
2021-03-03,1-6,android,267,51
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,ios,233,3148
2021-03-03,1-6,ios,246,6622
2021-03-03,1-6,ios,248,132
2021-03-03,1-6,ios,252,46
2021-03-03,1-6,ios,267,<20
2021-03-03,13-30,android,233,<20
2021-03-03,13-30,android,246,<20
2021-03-03,13-30,android,248,<20
2021-03-03,13-30,ios,233,<20
2021-03-03,7-12,android,233,145
2021-03-03,7-12,android,246,184
2021-03-03,7-12,android,248,27
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,android,267,<20
2021-03-03,7-12,ios,233,1044
2021-03-03,7-12,ios,246,2689
2021-03-03,7-12,ios,248,77
2021-03-03,7-12,ios,252,32
2021-03-03,7-12,ios,267,<20
2021-03-04,1-6,android,233,6021
2021-03-04,1-6,android,246,43089
2021-03-04,1-6,android,248,2593
2021-03-04,1-6,android,252,412
2021-03-04,1-6,android,267,72
2021-03-04,1-6,android,268,<20
2021-03-04,1-6,ios,233,47144
2021-03-04,1-6,ios,246,660528
2021-03-04,1-6,ios,248,570
2021-03-04,1-6,ios,252,49
2021-03-04,1-6,ios,267,20
2021-03-04,13-30,android,233,48
2021-03-04,13-30,android,246,34
2021-03-04,13-30,android,248,<20
2021-03-04,13-30,ios,233,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,30+,ios,233,<20
2021-03-04,30+,ios,246,<20
2021-03-04,7-12,android,233,977
2021-03-04,7-12,android,246,1780
2021-03-04,7-12,android,248,59
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,android,267,<20
2021-03-04,7-12,ios,233,15928
2021-03-04,7-12,ios,246,295984
2021-03-04,7-12,ios,248,211
2021-03-04,7-12,ios,252,46
2021-03-04,7-12,ios,267,<20
2021-03-05,1-6,android,233,11751
2021-03-05,1-6,android,246,526602
2021-03-05,1-6,android,247,<20
2021-03-05,1-6,android,248,10242
2021-03-05,1-6,android,252,510
2021-03-05,1-6,android,267,86
2021-03-05,1-6,android,268,<20
2021-03-05,1-6,ios,233,83797
2021-03-05,1-6,ios,241,<20
2021-03-05,1-6,ios,246,1550408
2021-03-05,1-6,ios,247,<20
2021-03-05,1-6,ios,248,24139
2021-03-05,1-6,ios,252,77
2021-03-05,1-6,ios,267,<20
2021-03-05,13-30,android,233,79
2021-03-05,13-30,android,246,52
2021-03-05,13-30,android,248,<20
2021-03-05,13-30,ios,233,<20
2021-03-05,13-30,ios,246,<20
2021-03-05,13-30,ios,248,<20
2021-03-05,30+,android,246,<20
2021-03-05,30+,ios,233,<20
2021-03-05,30+,ios,246,<20
2021-03-05,7-12,android,233,1757
2021-03-05,7-12,android,246,34863
2021-03-05,7-12,android,248,387
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,ios,233,26627
2021-03-05,7-12,ios,246,640945
2021-03-05,7-12,ios,248,10801
2021-03-05,7-12,ios,252,48
2021-03-05,7-12,ios,267,<20
2021-03-06,1-6,android,233,10407
2021-03-06,1-6,android,246,435567
2021-03-06,1-6,android,248,101180
2021-03-06,1-6,android,252,625
2021-03-06,1-6,android,267,96
2021-03-06,1-6,android,268,<20
2021-03-06,1-6,ios,233,74384
2021-03-06,1-6,ios,241,<20
2021-03-06,1-6,ios,246,1102290
2021-03-06,1-6,ios,247,<20
2021-03-06,1-6,ios,248,476882
2021-03-06,1-6,ios,252,106
2021-03-06,1-6,ios,267,31
2021-03-06,13-30,android,233,59
2021-03-06,13-30,android,246,21
2021-03-06,13-30,android,248,<20
2021-03-06,13-30,ios,233,<20
2021-03-06,13-30,ios,246,<20
2021-03-06,13-30,ios,248,<20
2021-03-06,30+,android,233,<20
2021-03-06,30+,android,246,<20
2021-03-06,30+,ios,233,<20
2021-03-06,7-12,android,233,1534
2021-03-06,7-12,android,246,28640
2021-03-06,7-12,android,248,6337
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,ios,233,24596
2021-03-06,7-12,ios,246,433535
2021-03-06,7-12,ios,248,220213
2021-03-06,7-12,ios,252,48
2021-03-06,7-12,ios,267,20
2021-03-07,1-6,android,233,9386
2021-03-07,1-6,android,246,177318
2021-03-07,1-6,android,248,364508
2021-03-07,1-6,android,252,690
2021-03-07,1-6,android,267,84
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,ios,233,67863
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,416797
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1178971
2021-03-07,1-6,ios,252,93
2021-03-07,1-6,ios,267,<20
2021-03-07,13-30,android,233,64
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,32
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,1364
2021-03-07,7-12,android,246,7666
2021-03-07,7-12,android,248,27077
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,21899
2021-03-07,7-12,ios,246,142319
2021-03-07,7-12,ios,248,504103
2021-03-07,7-12,ios,252,37
2021-03-07,7-12,ios,267,<20
2021-03-08,1-6,android,233,8935
2021-03-08,1-6,android,246,82260
2021-03-08,1-6,android,248,465904
2021-03-08,1-6,android,252,945
2021-03-08,1-6,android,267,94
2021-03-08,1-6,android,268,<20
2021-03-08,1-6,ios,233,64079
2021-03-08,1-6,ios,241,<20
2021-03-08,1-6,ios,246,168185
2021-03-08,1-6,ios,247,<20
2021-03-08,1-6,ios,248,1395739
2021-03-08,1-6,ios,252,92
2021-03-08,1-6,ios,267,<20
2021-03-08,13-30,android,233,49
2021-03-08,13-30,android,246,<20
2021-03-08,13-30,android,248,30
2021-03-08,13-30,ios,233,<20
2021-03-08,13-30,ios,248,36
2021-03-08,30+,android,233,<20
2021-03-08,30+,android,248,<20
2021-03-08,30+,ios,233,<20
2021-03-08,7-12,android,233,1313
2021-03-08,7-12,android,246,3158
2021-03-08,7-12,android,248,31271
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,ios,233,18937
2021-03-08,7-12,ios,246,53238
2021-03-08,7-12,ios,248,637754
2021-03-08,7-12,ios,252,35
2021-03-08,7-12,ios,267,<20
2021-03-09,1-6,android,233,8146
2021-03-09,1-6,android,246,37261
2021-03-09,1-6,android,248,513602
2021-03-09,1-6,android,252,1132
2021-03-09,1-6,android,267,109
2021-03-09,1-6,android,268,<20
2021-03-09,1-6,ios,233,57837
2021-03-09,1-6,ios,241,<20
2021-03-09,1-6,ios,246,108813
2021-03-09,1-6,ios,248,1432609
2021-03-09,1-6,ios,252,97
2021-03-09,1-6,ios,267,<20
2021-03-09,13-30,android,233,57
2021-03-09,13-30,android,246,<20
2021-03-09,13-30,android,248,39
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,48
2021-03-09,30+,android,248,<20
2021-03-09,30+,android,267,<20
2021-03-09,30+,ios,246,<20
2021-03-09,7-12,android,233,1265
2021-03-09,7-12,android,246,1721
2021-03-09,7-12,android,248,33053
2021-03-09,7-12,android,252,<20
2021-03-09,7-12,android,267,<20
2021-03-09,7-12,android,268,<20
2021-03-09,7-12,ios,233,18358
2021-03-09,7-12,ios,246,36040
2021-03-09,7-12,ios,248,686679
2021-03-09,7-12,ios,252,50
2021-03-09,7-12,ios,267,<20
2021-03-10,1-6,android,233,7659
2021-03-10,1-6,android,246,17004
2021-03-10,1-6,android,248,538267
2021-03-10,1-6,android,252,1673
2021-03-10,1-6,android,267,190
2021-03-10,1-6,android,268,<20
2021-03-10,1-6,ios,233,53503
2021-03-10,1-6,ios,246,85754
2021-03-10,1-6,ios,248,1470568
2021-03-10,1-6,ios,252,152
2021-03-10,1-6,ios,267,25
2021-03-10,13-30,android,233,46
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,29
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,48
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1236
2021-03-10,7-12,android,246,889
2021-03-10,7-12,android,248,33561
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,ios,233,17041
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,28259
2021-03-10,7-12,ios,248,686254
2021-03-10,7-12,ios,252,60
2021-03-10,7-12,ios,267,<20
2021-03-11,1-6,android,233,7290
2021-03-11,1-6,android,246,11112
2021-03-11,1-6,android,248,545522
2021-03-11,1-6,android,252,2657
2021-03-11,1-6,android,267,143
2021-03-11,1-6,android,268,<20
2021-03-11,1-6,ios,233,49877
2021-03-11,1-6,ios,246,66663
2021-03-11,1-6,ios,248,1496982
2021-03-11,1-6,ios,252,451
2021-03-11,1-6,ios,267,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1089
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34081
2021-03-11,7-12,android,252,26
2021-03-11,7-12,android,267,<20
2021-03-11,7-12,ios,233,16053
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22043
2021-03-11,7-12,ios,248,690705
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6985
2021-03-12,1-6,android,246,8854
2021-03-12,1-6,android,248,542256
2021-03-12,1-6,android,252,13731
2021-03-12,1-6,android,267,194
2021-03-12,1-6,android,268,<20
2021-03-12,1-6,ios,233,46666
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54952
2021-03-12,1-6,ios,248,1488079
2021-03-12,1-6,ios,252,23601
2021-03-12,1-6,ios,267,23
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,7-12,android,233,1039
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34116
2021-03-12,7-12,android,252,434
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,ios,233,15355
2021-03-12,7-12,ios,246,17985
2021-03-12,7-12,ios,248,684602
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-13,1-6,android,233,6372
2021-03-13,1-6,android,246,7304
2021-03-13,1-6,android,248,416945
2021-03-13,1-6,android,252,134957
2021-03-13,1-6,android,267,199
2021-03-13,1-6,android,268,<20
2021-03-13,1-6,ios,233,43402
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47148
2021-03-13,1-6,ios,248,1042564
2021-03-13,1-6,ios,252,477957
2021-03-13,1-6,ios,267,44
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,972
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8522
2021-03-13,7-12,ios,233,15088
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444088
2021-03-13,7-12,ios,252,253583
2021-03-13,7-12,ios,267,20
2021-03-14,1-6,android,233,6200
2021-03-14,1-6,android,246,6503
2021-03-14,1-6,android,248,150605
2021-03-14,1-6,android,252,402111
2021-03-14,1-6,android,267,232
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,ios,233,41740
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41636
2021-03-14,1-6,ios,248,342206
2021-03-14,1-6,ios,252,1174581
2021-03-14,1-6,ios,267,31
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,948
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5488
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13746
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116181
2021-03-14,7-12,ios,252,592590
2021-03-14,7-12,ios,267,<20
2021-03-15,1-6,android,233,6149
2021-03-15,1-6,android,246,5934
2021-03-15,1-6,android,248,71559
2021-03-15,1-6,android,252,485655
2021-03-15,1-6,android,267,245
2021-03-15,1-6,android,268,20
2021-03-15,1-6,ios,233,45522
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37554
2021-03-15,1-6,ios,248,147208
2021-03-15,1-6,ios,252,1345006
2021-03-15,1-6,ios,267,29
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,778
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,ios,233,7861
2021-03-15,7-12,ios,246,12371
2021-03-15,7-12,ios,248,49920
2021-03-15,7-12,ios,252,695507
2021-03-15,7-12,ios,267,<20
2021-03-16,1-6,android,233,5603
2021-03-16,1-6,android,246,5257
2021-03-16,1-6,android,248,31752
2021-03-16,1-6,android,252,523672
2021-03-16,1-6,android,267,332
2021-03-16,1-6,android,268,24
2021-03-16,1-6,ios,233,38579
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33212
2021-03-16,1-6,ios,248,103529
2021-03-16,1-6,ios,252,1363655
2021-03-16,1-6,ios,267,30
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,836
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,ios,233,12413
2021-03-16,7-12,ios,246,11704
2021-03-16,7-12,ios,248,37964
2021-03-16,7-12,ios,252,741069
2021-03-16,7-12,ios,267,<20
2021-03-17,1-6,android,233,5385
2021-03-17,1-6,android,246,4878
2021-03-17,1-6,android,248,15313
2021-03-17,1-6,android,252,543764
2021-03-17,1-6,android,267,353
2021-03-17,1-6,android,268,23
2021-03-17,1-6,ios,233,36948
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30861
2021-03-17,1-6,ios,248,80106
2021-03-17,1-6,ios,252,1408030
2021-03-17,1-6,ios,267,31
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,874
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34016
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,ios,233,11737
2021-03-17,7-12,ios,246,10042
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732011
2021-03-17,7-12,ios,267,21
2021-03-18,1-6,android,233,5269
2021-03-18,1-6,android,246,4564
2021-03-18,1-6,android,248,10543
2021-03-18,1-6,android,252,551511
2021-03-18,1-6,android,267,427
2021-03-18,1-6,android,268,31
2021-03-18,1-6,ios,233,35358
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28119
2021-03-18,1-6,ios,248,62173
2021-03-18,1-6,ios,252,1436791
2021-03-18,1-6,ios,267,36
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,799
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,ios,233,11234
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22692
2021-03-18,7-12,ios,252,732038
2021-03-18,7-12,ios,267,22
2021-03-19,1-6,android,233,5002
2021-03-19,1-6,android,246,4159
2021-03-19,1-6,android,248,8603
2021-03-19,1-6,android,252,553718
2021-03-19,1-6,android,267,465
2021-03-19,1-6,android,268,30
2021-03-19,1-6,ios,233,33901
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25947
2021-03-19,1-6,ios,248,51559
2021-03-19,1-6,ios,252,1442952
2021-03-19,1-6,ios,267,35
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,537
2021-03-19,7-12,android,252,33912
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,ios,233,11064
2021-03-19,7-12,ios,246,8555
2021-03-19,7-12,ios,248,18765
2021-03-19,7-12,ios,252,745530
2021-03-19,7-12,ios,267,24
2021-03-20,1-6,android,233,4830
2021-03-20,1-6,android,246,3869
2021-03-20,1-6,android,248,7240
2021-03-20,1-6,android,252,548273
2021-03-20,1-6,android,267,532
2021-03-20,1-6,android,268,30
2021-03-20,1-6,ios,233,31827
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23869
2021-03-20,1-6,ios,248,44087
2021-03-20,1-6,ios,252,1448839
2021-03-20,1-6,ios,267,47
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,738
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,ios,233,11157
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750154
2021-03-20,7-12,ios,267,32
2021-03-21,1-6,android,233,4572
2021-03-21,1-6,android,246,3591
2021-03-21,1-6,android,248,6204
2021-03-21,1-6,android,252,548585
2021-03-21,1-6,android,267,557
2021-03-21,1-6,android,268,44
2021-03-21,1-6,ios,233,30783
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22150
2021-03-21,1-6,ios,248,39083
2021-03-21,1-6,ios,252,1473735
2021-03-21,1-6,ios,267,52
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,750
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,10641
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14185
2021-03-21,7-12,ios,252,735924
2021-03-21,7-12,ios,267,31
2021-03-22,1-6,android,233,4593
2021-03-22,1-6,android,246,3446
2021-03-22,1-6,android,248,6035
2021-03-22,1-6,android,252,558714
2021-03-22,1-6,android,267,789
2021-03-22,1-6,android,268,43
2021-03-22,1-6,ios,233,30828
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21249
2021-03-22,1-6,ios,248,35247
2021-03-22,1-6,ios,252,1489662
2021-03-22,1-6,ios,267,70
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,705
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9573
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732364
2021-03-22,7-12,ios,267,33
2021-03-23,1-6,android,233,4390
2021-03-23,1-6,android,246,3407
2021-03-23,1-6,android,248,5467
2021-03-23,1-6,android,252,558390
2021-03-23,1-6,android,267,1068
2021-03-23,1-6,android,268,47
2021-03-23,1-6,ios,233,29160
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19594
2021-03-23,1-6,ios,248,30872
2021-03-23,1-6,ios,252,1456196
2021-03-23,1-6,ios,267,89
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
