date,number_of_checks,appos,appversion,count
2021-03-06,13-30,ios,233,<20
2021-03-06,13-30,ios,246,<20
2021-03-06,13-30,ios,248,<20
2021-03-06,30+,android,233,<20
2021-03-06,30+,android,246,<20
2021-03-06,30+,ios,233,<20
2021-03-06,7-12,android,233,1534
2021-03-06,7-12,android,246,28640
2021-03-06,7-12,android,248,6337
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,ios,233,24597
2021-03-06,7-12,ios,246,433535
2021-03-06,7-12,ios,248,220213
2021-03-06,7-12,ios,252,48
2021-03-06,7-12,ios,267,25
2021-03-06,7-12,ios,275,<20
2021-03-07,1-6,android,233,9391
2021-03-07,1-6,android,246,177319
2021-03-07,1-6,android,248,364509
2021-03-07,1-6,android,252,693
2021-03-07,1-6,android,267,98
2021-03-07,1-6,android,268,27
2021-03-07,1-6,android,278,<20
2021-03-07,1-6,ios,233,67869
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,416801
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1178974
2021-03-07,1-6,ios,252,94
2021-03-07,1-6,ios,267,26
2021-03-07,1-6,ios,275,<20
2021-03-07,13-30,android,233,64
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,32
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,1364
2021-03-07,7-12,android,246,7666
2021-03-07,7-12,android,248,27077
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,21905
2021-03-07,7-12,ios,246,142319
2021-03-07,7-12,ios,248,504105
2021-03-07,7-12,ios,252,37
2021-03-07,7-12,ios,267,<20
2021-03-07,7-12,ios,275,<20
2021-03-08,1-6,android,233,8939
2021-03-08,1-6,android,246,82261
2021-03-08,1-6,android,248,465910
2021-03-08,1-6,android,252,955
2021-03-08,1-6,android,267,107
2021-03-08,1-6,android,268,<20
2021-03-08,1-6,android,278,21
2021-03-08,1-6,ios,233,64083
2021-03-08,1-6,ios,241,<20
2021-03-08,1-6,ios,246,168187
2021-03-08,1-6,ios,247,<20
2021-03-08,1-6,ios,248,1395740
2021-03-08,1-6,ios,252,93
2021-03-08,1-6,ios,267,21
2021-03-08,1-6,ios,275,<20
2021-03-08,13-30,android,233,49
2021-03-08,13-30,android,246,<20
2021-03-08,13-30,android,248,30
2021-03-08,13-30,ios,233,<20
2021-03-08,13-30,ios,248,36
2021-03-08,30+,android,233,<20
2021-03-08,30+,android,248,<20
2021-03-08,30+,ios,233,<20
2021-03-08,7-12,android,233,1314
2021-03-08,7-12,android,246,3158
2021-03-08,7-12,android,248,31271
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,ios,233,18938
2021-03-08,7-12,ios,246,53239
2021-03-08,7-12,ios,248,637755
2021-03-08,7-12,ios,252,35
2021-03-08,7-12,ios,267,<20
2021-03-08,7-12,ios,275,<20
2021-03-09,1-6,android,233,8152
2021-03-09,1-6,android,246,37262
2021-03-09,1-6,android,248,513604
2021-03-09,1-6,android,252,1145
2021-03-09,1-6,android,267,128
2021-03-09,1-6,android,268,24
2021-03-09,1-6,android,278,37
2021-03-09,1-6,ios,233,57840
2021-03-09,1-6,ios,241,<20
2021-03-09,1-6,ios,246,108814
2021-03-09,1-6,ios,248,1432613
2021-03-09,1-6,ios,252,98
2021-03-09,1-6,ios,267,<20
2021-03-09,1-6,ios,275,<20
2021-03-09,13-30,android,233,57
2021-03-09,13-30,android,246,<20
2021-03-09,13-30,android,248,39
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,48
2021-03-09,30+,android,248,<20
2021-03-09,30+,android,267,<20
2021-03-09,30+,ios,246,<20
2021-03-09,7-12,android,233,1265
2021-03-09,7-12,android,246,1721
2021-03-09,7-12,android,248,33053
2021-03-09,7-12,android,252,<20
2021-03-09,7-12,android,267,<20
2021-03-09,7-12,android,268,<20
2021-03-09,7-12,android,278,<20
2021-03-09,7-12,ios,233,18361
2021-03-09,7-12,ios,246,36041
2021-03-09,7-12,ios,248,686679
2021-03-09,7-12,ios,252,51
2021-03-09,7-12,ios,267,<20
2021-03-09,7-12,ios,275,<20
2021-03-10,1-6,android,233,7663
2021-03-10,1-6,android,246,17007
2021-03-10,1-6,android,248,538272
2021-03-10,1-6,android,252,1680
2021-03-10,1-6,android,267,202
2021-03-10,1-6,android,268,25
2021-03-10,1-6,android,278,59
2021-03-10,1-6,ios,233,53509
2021-03-10,1-6,ios,246,85758
2021-03-10,1-6,ios,248,1470575
2021-03-10,1-6,ios,252,152
2021-03-10,1-6,ios,267,29
2021-03-10,1-6,ios,275,<20
2021-03-10,13-30,android,233,46
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,29
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,48
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1236
2021-03-10,7-12,android,246,889
2021-03-10,7-12,android,248,33561
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,android,278,<20
2021-03-10,7-12,ios,233,17042
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,28260
2021-03-10,7-12,ios,248,686255
2021-03-10,7-12,ios,252,60
2021-03-10,7-12,ios,267,<20
2021-03-10,7-12,ios,275,<20
2021-03-11,1-6,android,233,7296
2021-03-11,1-6,android,246,11112
2021-03-11,1-6,android,248,545532
2021-03-11,1-6,android,252,2665
2021-03-11,1-6,android,267,169
2021-03-11,1-6,android,268,31
2021-03-11,1-6,android,278,53
2021-03-11,1-6,ios,233,49885
2021-03-11,1-6,ios,246,66665
2021-03-11,1-6,ios,248,1496989
2021-03-11,1-6,ios,252,451
2021-03-11,1-6,ios,267,<20
2021-03-11,1-6,ios,275,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1089
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34081
2021-03-11,7-12,android,252,26
2021-03-11,7-12,android,267,<20
2021-03-11,7-12,ios,233,16054
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22043
2021-03-11,7-12,ios,248,690708
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-11,7-12,ios,275,<20
2021-03-12,1-6,android,233,6989
2021-03-12,1-6,android,246,8857
2021-03-12,1-6,android,248,542262
2021-03-12,1-6,android,252,13744
2021-03-12,1-6,android,267,216
2021-03-12,1-6,android,268,21
2021-03-12,1-6,android,278,53
2021-03-12,1-6,ios,233,46670
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54957
2021-03-12,1-6,ios,248,1488083
2021-03-12,1-6,ios,252,23601
2021-03-12,1-6,ios,267,26
2021-03-12,1-6,ios,275,<20
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,7-12,android,233,1039
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34118
2021-03-12,7-12,android,252,434
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,android,278,<20
2021-03-12,7-12,ios,233,15356
2021-03-12,7-12,ios,246,17985
2021-03-12,7-12,ios,248,684604
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-12,7-12,ios,275,<20
2021-03-13,1-6,android,233,6378
2021-03-13,1-6,android,246,7305
2021-03-13,1-6,android,248,416952
2021-03-13,1-6,android,252,134971
2021-03-13,1-6,android,267,222
2021-03-13,1-6,android,268,35
2021-03-13,1-6,android,278,49
2021-03-13,1-6,ios,233,43406
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47150
2021-03-13,1-6,ios,248,1042572
2021-03-13,1-6,ios,252,477961
2021-03-13,1-6,ios,267,52
2021-03-13,1-6,ios,275,<20
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,972
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8522
2021-03-13,7-12,ios,233,15089
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444089
2021-03-13,7-12,ios,252,253585
2021-03-13,7-12,ios,267,26
2021-03-13,7-12,ios,275,<20
2021-03-14,1-6,android,233,6212
2021-03-14,1-6,android,246,6506
2021-03-14,1-6,android,248,150612
2021-03-14,1-6,android,252,402122
2021-03-14,1-6,android,267,249
2021-03-14,1-6,android,268,41
2021-03-14,1-6,android,278,53
2021-03-14,1-6,ios,233,41746
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41640
2021-03-14,1-6,ios,248,342208
2021-03-14,1-6,ios,252,1174588
2021-03-14,1-6,ios,267,38
2021-03-14,1-6,ios,275,<20
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,948
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5489
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13749
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116181
2021-03-14,7-12,ios,252,592592
2021-03-14,7-12,ios,267,24
2021-03-14,7-12,ios,275,<20
2021-03-15,1-6,android,233,6158
2021-03-15,1-6,android,246,5936
2021-03-15,1-6,android,248,71564
2021-03-15,1-6,android,252,485667
2021-03-15,1-6,android,267,268
2021-03-15,1-6,android,268,28
2021-03-15,1-6,android,278,60
2021-03-15,1-6,ios,233,45530
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37559
2021-03-15,1-6,ios,248,147211
2021-03-15,1-6,ios,252,1345012
2021-03-15,1-6,ios,267,33
2021-03-15,1-6,ios,275,<20
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,779
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,android,268,<20
2021-03-15,7-12,ios,233,7861
2021-03-15,7-12,ios,246,12372
2021-03-15,7-12,ios,248,49922
2021-03-15,7-12,ios,252,695513
2021-03-15,7-12,ios,267,<20
2021-03-15,7-12,ios,275,<20
2021-03-16,1-6,android,233,5608
2021-03-16,1-6,android,246,5260
2021-03-16,1-6,android,248,31753
2021-03-16,1-6,android,252,523685
2021-03-16,1-6,android,267,360
2021-03-16,1-6,android,268,53
2021-03-16,1-6,android,278,65
2021-03-16,1-6,ios,233,38585
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33218
2021-03-16,1-6,ios,248,103532
2021-03-16,1-6,ios,252,1363665
2021-03-16,1-6,ios,267,36
2021-03-16,1-6,ios,275,<20
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,836
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,android,278,<20
2021-03-16,7-12,ios,233,12415
2021-03-16,7-12,ios,246,11705
2021-03-16,7-12,ios,248,37964
2021-03-16,7-12,ios,252,741070
2021-03-16,7-12,ios,267,<20
2021-03-16,7-12,ios,275,<20
2021-03-17,1-6,android,233,5396
2021-03-17,1-6,android,246,4878
2021-03-17,1-6,android,248,15315
2021-03-17,1-6,android,252,543778
2021-03-17,1-6,android,267,384
2021-03-17,1-6,android,268,43
2021-03-17,1-6,android,278,67
2021-03-17,1-6,ios,233,36953
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30862
2021-03-17,1-6,ios,248,80109
2021-03-17,1-6,ios,252,1408041
2021-03-17,1-6,ios,267,36
2021-03-17,1-6,ios,275,<20
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,875
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34016
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,android,278,<20
2021-03-17,7-12,ios,233,11740
2021-03-17,7-12,ios,246,10042
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732013
2021-03-17,7-12,ios,267,24
2021-03-17,7-12,ios,275,<20
2021-03-18,1-6,android,233,5281
2021-03-18,1-6,android,246,4566
2021-03-18,1-6,android,248,10546
2021-03-18,1-6,android,252,551522
2021-03-18,1-6,android,267,469
2021-03-18,1-6,android,268,68
2021-03-18,1-6,android,278,76
2021-03-18,1-6,ios,233,35362
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28119
2021-03-18,1-6,ios,248,62177
2021-03-18,1-6,ios,252,1436810
2021-03-18,1-6,ios,267,37
2021-03-18,1-6,ios,275,<20
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,799
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,android,278,<20
2021-03-18,7-12,ios,233,11237
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22694
2021-03-18,7-12,ios,252,732045
2021-03-18,7-12,ios,267,28
2021-03-18,7-12,ios,275,<20
2021-03-19,1-6,android,233,5012
2021-03-19,1-6,android,246,4163
2021-03-19,1-6,android,248,8606
2021-03-19,1-6,android,252,553734
2021-03-19,1-6,android,267,505
2021-03-19,1-6,android,268,54
2021-03-19,1-6,android,278,61
2021-03-19,1-6,ios,233,33910
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25951
2021-03-19,1-6,ios,248,51566
2021-03-19,1-6,ios,252,1442961
2021-03-19,1-6,ios,267,43
2021-03-19,1-6,ios,275,<20
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,538
2021-03-19,7-12,android,252,33913
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,ios,233,11066
2021-03-19,7-12,ios,246,8555
2021-03-19,7-12,ios,248,18765
2021-03-19,7-12,ios,252,745536
2021-03-19,7-12,ios,267,31
2021-03-19,7-12,ios,275,<20
2021-03-20,1-6,android,233,4844
2021-03-20,1-6,android,246,3872
2021-03-20,1-6,android,248,7244
2021-03-20,1-6,android,252,548287
2021-03-20,1-6,android,267,568
2021-03-20,1-6,android,268,68
2021-03-20,1-6,android,278,67
2021-03-20,1-6,ios,233,31836
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23871
2021-03-20,1-6,ios,248,44092
2021-03-20,1-6,ios,252,1448852
2021-03-20,1-6,ios,267,56
2021-03-20,1-6,ios,275,<20
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
