date,number_of_checks,appos,appversion,count
2021-03-03,7-12,android,233,145
2021-03-03,7-12,android,246,184
2021-03-03,7-12,android,248,27
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,android,267,<20
2021-03-03,7-12,ios,233,1042
2021-03-03,7-12,ios,246,2689
2021-03-03,7-12,ios,248,77
2021-03-03,7-12,ios,252,32
2021-03-03,7-12,ios,267,<20
2021-03-04,1-6,android,233,6021
2021-03-04,1-6,android,246,43089
2021-03-04,1-6,android,248,2592
2021-03-04,1-6,android,252,410
2021-03-04,1-6,android,267,66
2021-03-04,1-6,android,268,<20
2021-03-04,1-6,ios,233,47144
2021-03-04,1-6,ios,246,660528
2021-03-04,1-6,ios,248,570
2021-03-04,1-6,ios,252,48
2021-03-04,1-6,ios,267,<20
2021-03-04,13-30,android,233,48
2021-03-04,13-30,android,246,34
2021-03-04,13-30,android,248,<20
2021-03-04,13-30,ios,233,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,30+,ios,233,<20
2021-03-04,30+,ios,246,<20
2021-03-04,7-12,android,233,977
2021-03-04,7-12,android,246,1780
2021-03-04,7-12,android,248,59
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,android,267,<20
2021-03-04,7-12,ios,233,15928
2021-03-04,7-12,ios,246,295984
2021-03-04,7-12,ios,248,211
2021-03-04,7-12,ios,252,46
2021-03-04,7-12,ios,267,<20
2021-03-05,1-6,android,233,11750
2021-03-05,1-6,android,246,526601
2021-03-05,1-6,android,247,<20
2021-03-05,1-6,android,248,10242
2021-03-05,1-6,android,252,510
2021-03-05,1-6,android,267,75
2021-03-05,1-6,android,268,<20
2021-03-05,1-6,ios,233,83797
2021-03-05,1-6,ios,241,<20
2021-03-05,1-6,ios,246,1550407
2021-03-05,1-6,ios,247,<20
2021-03-05,1-6,ios,248,24139
2021-03-05,1-6,ios,252,77
2021-03-05,1-6,ios,267,<20
2021-03-05,13-30,android,233,79
2021-03-05,13-30,android,246,52
2021-03-05,13-30,android,248,<20
2021-03-05,13-30,ios,233,<20
2021-03-05,13-30,ios,246,<20
2021-03-05,13-30,ios,248,<20
2021-03-05,30+,android,246,<20
2021-03-05,30+,ios,233,<20
2021-03-05,30+,ios,246,<20
2021-03-05,7-12,android,233,1757
2021-03-05,7-12,android,246,34863
2021-03-05,7-12,android,248,387
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,ios,233,26627
2021-03-05,7-12,ios,246,640944
2021-03-05,7-12,ios,248,10801
2021-03-05,7-12,ios,252,48
2021-03-05,7-12,ios,267,<20
2021-03-06,1-6,android,233,10405
2021-03-06,1-6,android,246,435565
2021-03-06,1-6,android,248,101179
2021-03-06,1-6,android,252,624
2021-03-06,1-6,android,267,86
2021-03-06,1-6,android,268,<20
2021-03-06,1-6,ios,233,74384
2021-03-06,1-6,ios,241,<20
2021-03-06,1-6,ios,246,1102289
2021-03-06,1-6,ios,247,<20
2021-03-06,1-6,ios,248,476882
2021-03-06,1-6,ios,252,106
2021-03-06,1-6,ios,267,28
2021-03-06,13-30,android,233,59
2021-03-06,13-30,android,246,21
2021-03-06,13-30,android,248,<20
2021-03-06,13-30,ios,233,<20
2021-03-06,13-30,ios,246,<20
2021-03-06,13-30,ios,248,<20
2021-03-06,30+,android,233,<20
2021-03-06,30+,android,246,<20
2021-03-06,30+,ios,233,<20
2021-03-06,7-12,android,233,1534
2021-03-06,7-12,android,246,28640
2021-03-06,7-12,android,248,6337
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,ios,233,24596
2021-03-06,7-12,ios,246,433535
2021-03-06,7-12,ios,248,220213
2021-03-06,7-12,ios,252,48
2021-03-06,7-12,ios,267,<20
2021-03-07,1-6,android,233,9385
2021-03-07,1-6,android,246,177317
2021-03-07,1-6,android,248,364508
2021-03-07,1-6,android,252,689
2021-03-07,1-6,android,267,74
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,ios,233,67863
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,416796
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1178971
2021-03-07,1-6,ios,252,92
2021-03-07,1-6,ios,267,<20
2021-03-07,13-30,android,233,64
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,32
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,1364
2021-03-07,7-12,android,246,7666
2021-03-07,7-12,android,248,27077
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,21899
2021-03-07,7-12,ios,246,142319
2021-03-07,7-12,ios,248,504103
2021-03-07,7-12,ios,252,37
2021-03-07,7-12,ios,267,<20
2021-03-08,1-6,android,233,8934
2021-03-08,1-6,android,246,82259
2021-03-08,1-6,android,248,465904
2021-03-08,1-6,android,252,939
2021-03-08,1-6,android,267,88
2021-03-08,1-6,android,268,<20
2021-03-08,1-6,ios,233,64077
2021-03-08,1-6,ios,241,<20
2021-03-08,1-6,ios,246,168185
2021-03-08,1-6,ios,247,<20
2021-03-08,1-6,ios,248,1395738
2021-03-08,1-6,ios,252,92
2021-03-08,1-6,ios,267,<20
2021-03-08,13-30,android,233,49
2021-03-08,13-30,android,246,<20
2021-03-08,13-30,android,248,30
2021-03-08,13-30,ios,233,<20
2021-03-08,13-30,ios,248,36
2021-03-08,30+,android,233,<20
2021-03-08,30+,android,248,<20
2021-03-08,30+,ios,233,<20
2021-03-08,7-12,android,233,1312
2021-03-08,7-12,android,246,3158
2021-03-08,7-12,android,248,31271
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,ios,233,18936
2021-03-08,7-12,ios,246,53238
2021-03-08,7-12,ios,248,637754
2021-03-08,7-12,ios,252,35
2021-03-08,7-12,ios,267,<20
2021-03-09,1-6,android,233,8146
2021-03-09,1-6,android,246,37261
2021-03-09,1-6,android,248,513602
2021-03-09,1-6,android,252,1132
2021-03-09,1-6,android,267,97
2021-03-09,1-6,android,268,<20
2021-03-09,1-6,ios,233,57836
2021-03-09,1-6,ios,241,<20
2021-03-09,1-6,ios,246,108813
2021-03-09,1-6,ios,248,1432609
2021-03-09,1-6,ios,252,97
2021-03-09,1-6,ios,267,<20
2021-03-09,13-30,android,233,57
2021-03-09,13-30,android,246,<20
2021-03-09,13-30,android,248,39
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,48
2021-03-09,30+,android,248,<20
2021-03-09,30+,android,267,<20
2021-03-09,30+,ios,246,<20
2021-03-09,7-12,android,233,1265
2021-03-09,7-12,android,246,1721
2021-03-09,7-12,android,248,33053
2021-03-09,7-12,android,252,<20
2021-03-09,7-12,android,267,<20
2021-03-09,7-12,android,268,<20
2021-03-09,7-12,ios,233,18358
2021-03-09,7-12,ios,246,36040
2021-03-09,7-12,ios,248,686679
2021-03-09,7-12,ios,252,50
2021-03-09,7-12,ios,267,<20
2021-03-10,1-6,android,233,7659
2021-03-10,1-6,android,246,17004
2021-03-10,1-6,android,248,538266
2021-03-10,1-6,android,252,1672
2021-03-10,1-6,android,267,169
2021-03-10,1-6,android,268,<20
2021-03-10,1-6,ios,233,53503
2021-03-10,1-6,ios,246,85751
2021-03-10,1-6,ios,248,1470567
2021-03-10,1-6,ios,252,152
2021-03-10,1-6,ios,267,23
2021-03-10,13-30,android,233,46
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,29
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,48
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1236
2021-03-10,7-12,android,246,889
2021-03-10,7-12,android,248,33561
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,ios,233,17041
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,28259
2021-03-10,7-12,ios,248,686254
2021-03-10,7-12,ios,252,60
2021-03-10,7-12,ios,267,<20
2021-03-11,1-6,android,233,7287
2021-03-11,1-6,android,246,11112
2021-03-11,1-6,android,248,545522
2021-03-11,1-6,android,252,2655
2021-03-11,1-6,android,267,131
2021-03-11,1-6,android,268,<20
2021-03-11,1-6,ios,233,49876
2021-03-11,1-6,ios,246,66662
2021-03-11,1-6,ios,248,1496980
2021-03-11,1-6,ios,252,450
2021-03-11,1-6,ios,267,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1089
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34081
2021-03-11,7-12,android,252,26
2021-03-11,7-12,ios,233,16050
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22043
2021-03-11,7-12,ios,248,690705
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6982
2021-03-12,1-6,android,246,8853
2021-03-12,1-6,android,248,542254
2021-03-12,1-6,android,252,13729
2021-03-12,1-6,android,267,181
2021-03-12,1-6,android,268,<20
2021-03-12,1-6,ios,233,46666
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54952
2021-03-12,1-6,ios,248,1488079
2021-03-12,1-6,ios,252,23601
2021-03-12,1-6,ios,267,23
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,7-12,android,233,1039
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34116
2021-03-12,7-12,android,252,434
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,ios,233,15355
2021-03-12,7-12,ios,246,17985
2021-03-12,7-12,ios,248,684602
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-13,1-6,android,233,6371
2021-03-13,1-6,android,246,7304
2021-03-13,1-6,android,248,416943
2021-03-13,1-6,android,252,134954
2021-03-13,1-6,android,267,178
2021-03-13,1-6,android,268,<20
2021-03-13,1-6,ios,233,43400
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47146
2021-03-13,1-6,ios,248,1042562
2021-03-13,1-6,ios,252,477957
2021-03-13,1-6,ios,267,38
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,972
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8522
2021-03-13,7-12,ios,233,15087
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444088
2021-03-13,7-12,ios,252,253583
2021-03-13,7-12,ios,267,<20
2021-03-14,1-6,android,233,6195
2021-03-14,1-6,android,246,6503
2021-03-14,1-6,android,248,150604
2021-03-14,1-6,android,252,402108
2021-03-14,1-6,android,267,225
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,ios,233,41738
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41636
2021-03-14,1-6,ios,248,342204
2021-03-14,1-6,ios,252,1174580
2021-03-14,1-6,ios,267,30
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,948
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5488
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13746
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116181
2021-03-14,7-12,ios,252,592590
2021-03-14,7-12,ios,267,<20
2021-03-15,1-6,android,233,6149
2021-03-15,1-6,android,246,5934
2021-03-15,1-6,android,248,71559
2021-03-15,1-6,android,252,485650
2021-03-15,1-6,android,267,230
2021-03-15,1-6,android,268,<20
2021-03-15,1-6,ios,233,45519
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37553
2021-03-15,1-6,ios,248,147208
2021-03-15,1-6,ios,252,1345005
2021-03-15,1-6,ios,267,27
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,778
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,ios,233,7861
2021-03-15,7-12,ios,246,12371
2021-03-15,7-12,ios,248,49920
2021-03-15,7-12,ios,252,695506
2021-03-15,7-12,ios,267,<20
2021-03-16,1-6,android,233,5602
2021-03-16,1-6,android,246,5256
2021-03-16,1-6,android,248,31752
2021-03-16,1-6,android,252,523670
2021-03-16,1-6,android,267,312
2021-03-16,1-6,android,268,<20
2021-03-16,1-6,ios,233,38579
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33212
2021-03-16,1-6,ios,248,103528
2021-03-16,1-6,ios,252,1363651
2021-03-16,1-6,ios,267,28
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,836
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,ios,233,12413
2021-03-16,7-12,ios,246,11704
2021-03-16,7-12,ios,248,37964
2021-03-16,7-12,ios,252,741069
2021-03-16,7-12,ios,267,<20
2021-03-17,1-6,android,233,5384
2021-03-17,1-6,android,246,4875
2021-03-17,1-6,android,248,15312
2021-03-17,1-6,android,252,543760
2021-03-17,1-6,android,267,330
2021-03-17,1-6,android,268,<20
2021-03-17,1-6,ios,233,36947
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30861
2021-03-17,1-6,ios,248,80105
2021-03-17,1-6,ios,252,1408029
2021-03-17,1-6,ios,267,31
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,874
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34016
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,ios,233,11737
2021-03-17,7-12,ios,246,10042
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732011
2021-03-17,7-12,ios,267,<20
2021-03-18,1-6,android,233,5267
2021-03-18,1-6,android,246,4564
2021-03-18,1-6,android,248,10543
2021-03-18,1-6,android,252,551507
2021-03-18,1-6,android,267,397
2021-03-18,1-6,android,268,26
2021-03-18,1-6,ios,233,35354
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28117
2021-03-18,1-6,ios,248,62171
2021-03-18,1-6,ios,252,1436789
2021-03-18,1-6,ios,267,32
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,799
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,ios,233,11232
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22692
2021-03-18,7-12,ios,252,732038
2021-03-18,7-12,ios,267,20
2021-03-19,1-6,android,233,5002
2021-03-19,1-6,android,246,4159
2021-03-19,1-6,android,248,8601
2021-03-19,1-6,android,252,553715
2021-03-19,1-6,android,267,432
2021-03-19,1-6,android,268,25
2021-03-19,1-6,ios,233,33900
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25947
2021-03-19,1-6,ios,248,51557
2021-03-19,1-6,ios,252,1442944
2021-03-19,1-6,ios,267,33
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,537
2021-03-19,7-12,android,252,33912
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,ios,233,11063
2021-03-19,7-12,ios,246,8555
2021-03-19,7-12,ios,248,18765
2021-03-19,7-12,ios,252,745529
2021-03-19,7-12,ios,267,22
2021-03-20,1-6,android,233,4828
2021-03-20,1-6,android,246,3868
2021-03-20,1-6,android,248,7239
2021-03-20,1-6,android,252,548269
2021-03-20,1-6,android,267,500
2021-03-20,1-6,android,268,26
2021-03-20,1-6,ios,233,31826
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23868
2021-03-20,1-6,ios,248,44087
2021-03-20,1-6,ios,252,1448836
2021-03-20,1-6,ios,267,44
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,738
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,ios,233,11157
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750151
2021-03-20,7-12,ios,267,28
2021-03-21,1-6,android,233,4571
2021-03-21,1-6,android,246,3591
2021-03-21,1-6,android,248,6204
2021-03-21,1-6,android,252,548581
2021-03-21,1-6,android,267,533
2021-03-21,1-6,android,268,32
2021-03-21,1-6,ios,233,30782
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22150
2021-03-21,1-6,ios,248,39083
2021-03-21,1-6,ios,252,1473730
2021-03-21,1-6,ios,267,48
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,750
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,10640
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14185
2021-03-21,7-12,ios,252,735924
2021-03-21,7-12,ios,267,28
2021-03-22,1-6,android,233,4589
2021-03-22,1-6,android,246,3446
2021-03-22,1-6,android,248,6034
2021-03-22,1-6,android,252,558710
2021-03-22,1-6,android,267,748
2021-03-22,1-6,android,268,37
2021-03-22,1-6,ios,233,30825
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21249
2021-03-22,1-6,ios,248,35242
2021-03-22,1-6,ios,252,1489656
2021-03-22,1-6,ios,267,70
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,705
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9573
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732363
2021-03-22,7-12,ios,267,30
2021-03-23,1-6,android,233,4387
2021-03-23,1-6,android,246,3407
2021-03-23,1-6,android,248,5464
2021-03-23,1-6,android,252,558382
2021-03-23,1-6,android,267,1016
2021-03-23,1-6,android,268,39
2021-03-23,1-6,ios,233,29159
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19593
2021-03-23,1-6,ios,248,30872
2021-03-23,1-6,ios,252,1456191
2021-03-23,1-6,ios,267,87
2021-03-23,13-30,android,233,<20
2021-03-23,13-30,android,252,28
2021-03-23,13-30,ios,233,<20
2021-03-23,13-30,ios,252,24
2021-03-23,7-12,android,233,716
2021-03-23,7-12,android,246,233
