date,number_of_checks,appos,appversion,count
2021-02-26,13-30,android,267,<20
2021-02-26,13-30,android,278,<20
2021-02-26,7-12,android,233,99
2021-02-26,7-12,android,246,133
2021-02-26,7-12,android,248,227
2021-02-26,7-12,android,252,65
2021-02-26,7-12,android,267,31
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,android,278,<20
2021-02-26,7-12,android,281,<20
2021-02-26,7-12,android,233,<20
2021-02-26,7-12,android,246,<20
2021-02-26,7-12,android,248,<20
2021-02-26,7-12,android,252,<20
2021-02-26,7-12,android,267,<20
2021-02-26,7-12,ios,233,123
2021-02-26,7-12,ios,246,28
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,45
2021-02-26,7-12,ios,267,<20
2021-02-26,7-12,ios,275,<20
2021-02-26,7-12,ios,281,<20
2021-02-26,7-12,ios,233,<20
2021-02-26,7-12,ios,246,<20
2021-02-26,7-12,ios,252,<20
2021-02-26,7-12,ios,267,<20
2021-02-27,1-6,android,233,526
2021-02-27,1-6,android,246,1461
2021-02-27,1-6,android,248,2035
2021-02-27,1-6,android,252,730
2021-02-27,1-6,android,267,199
2021-02-27,1-6,android,268,29
2021-02-27,1-6,android,278,44
2021-02-27,1-6,android,281,20
2021-02-27,1-6,android,233,27
2021-02-27,1-6,android,246,81
2021-02-27,1-6,android,248,102
2021-02-27,1-6,android,252,47
2021-02-27,1-6,android,267,<20
2021-02-27,1-6,android,268,<20
2021-02-27,1-6,android,278,<20
2021-02-27,1-6,android,281,<20
2021-02-27,1-6,ios,233,403
2021-02-27,1-6,ios,246,120
2021-02-27,1-6,ios,248,89
2021-02-27,1-6,ios,252,76
2021-02-27,1-6,ios,267,36
2021-02-27,1-6,ios,275,<20
2021-02-27,1-6,ios,281,<20
2021-02-27,1-6,ios,233,22
2021-02-27,1-6,ios,246,<20
2021-02-27,1-6,ios,248,<20
2021-02-27,1-6,ios,252,<20
2021-02-27,1-6,ios,267,<20
2021-02-27,1-6,ios,275,<20
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,android,278,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,59
2021-02-27,7-12,android,246,120
2021-02-27,7-12,android,248,128
2021-02-27,7-12,android,252,50
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,android,268,<20
2021-02-27,7-12,android,278,<20
2021-02-27,7-12,android,281,<20
2021-02-27,7-12,android,233,<20
2021-02-27,7-12,android,246,<20
2021-02-27,7-12,android,248,<20
2021-02-27,7-12,android,252,<20
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,android,268,<20
2021-02-27,7-12,ios,233,99
2021-02-27,7-12,ios,246,34
2021-02-27,7-12,ios,248,33
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-27,7-12,ios,275,<20
2021-02-27,7-12,ios,281,<20
2021-02-27,7-12,ios,233,<20
2021-02-27,7-12,ios,248,<20
2021-02-28,1-6,android,233,414
2021-02-28,1-6,android,246,1194
2021-02-28,1-6,android,248,1211
2021-02-28,1-6,android,252,409
2021-02-28,1-6,android,267,105
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,26
2021-02-28,1-6,android,281,<20
2021-02-28,1-6,android,233,22
2021-02-28,1-6,android,246,59
2021-02-28,1-6,android,248,57
2021-02-28,1-6,android,252,22
2021-02-28,1-6,android,267,<20
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,android,278,<20
2021-02-28,1-6,ios,233,424
2021-02-28,1-6,ios,246,263
2021-02-28,1-6,ios,248,106
2021-02-28,1-6,ios,252,55
2021-02-28,1-6,ios,267,26
2021-02-28,1-6,ios,275,<20
2021-02-28,1-6,ios,281,<20
2021-02-28,1-6,ios,233,<20
2021-02-28,1-6,ios,246,<20
2021-02-28,1-6,ios,248,<20
2021-02-28,1-6,ios,252,<20
2021-02-28,1-6,ios,267,<20
2021-02-28,1-6,ios,275,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
2021-02-28,13-30,android,252,<20
2021-02-28,13-30,android,233,<20
2021-02-28,30+,android,233,<20
2021-02-28,7-12,android,233,31
2021-02-28,7-12,android,246,70
2021-02-28,7-12,android,248,62
2021-02-28,7-12,android,252,33
2021-02-28,7-12,android,267,<20
2021-02-28,7-12,android,268,<20
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,android,281,<20
2021-02-28,7-12,android,233,<20
2021-02-28,7-12,android,246,<20
2021-02-28,7-12,android,248,<20
2021-02-28,7-12,android,252,<20
2021-02-28,7-12,ios,233,124
2021-02-28,7-12,ios,246,54
2021-02-28,7-12,ios,248,20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-02-28,7-12,ios,275,<20
2021-02-28,7-12,ios,281,<20
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-03-01,1-6,android,233,387
2021-03-01,1-6,android,246,1408
2021-03-01,1-6,android,248,1019
2021-03-01,1-6,android,252,389
2021-03-01,1-6,android,267,59
2021-03-01,1-6,android,268,<20
2021-03-01,1-6,android,278,20
2021-03-01,1-6,android,281,<20
2021-03-01,1-6,android,233,23
2021-03-01,1-6,android,246,63
2021-03-01,1-6,android,248,43
2021-03-01,1-6,android,252,21
2021-03-01,1-6,android,267,<20
2021-03-01,1-6,ios,233,465
2021-03-01,1-6,ios,246,384
2021-03-01,1-6,ios,248,85
2021-03-01,1-6,ios,252,49
2021-03-01,1-6,ios,267,22
2021-03-01,1-6,ios,275,<20
2021-03-01,1-6,ios,281,<20
2021-03-01,1-6,ios,233,28
2021-03-01,1-6,ios,246,<20
2021-03-01,1-6,ios,248,<20
2021-03-01,1-6,ios,267,<20
2021-03-01,13-30,android,246,<20
2021-03-01,13-30,android,248,<20
2021-03-01,13-30,android,252,<20
2021-03-01,13-30,android,267,<20
2021-03-01,13-30,android,246,<20
2021-03-01,7-12,android,233,31
2021-03-01,7-12,android,246,62
2021-03-01,7-12,android,248,39
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,android,267,<20
2021-03-01,7-12,android,268,<20
2021-03-01,7-12,android,278,<20
2021-03-01,7-12,android,233,<20
2021-03-01,7-12,android,246,<20
2021-03-01,7-12,android,248,<20
2021-03-01,7-12,android,252,<20
2021-03-01,7-12,ios,233,128
2021-03-01,7-12,ios,246,113
2021-03-01,7-12,ios,248,30
2021-03-01,7-12,ios,252,20
2021-03-01,7-12,ios,267,<20
2021-03-01,7-12,ios,275,<20
2021-03-01,7-12,ios,281,<20
2021-03-01,7-12,ios,233,<20
2021-03-01,7-12,ios,246,<20
2021-03-01,7-12,ios,248,<20
2021-03-01,7-12,ios,252,<20
2021-03-02,1-6,android,233,606
2021-03-02,1-6,android,246,2075
2021-03-02,1-6,android,248,1089
2021-03-02,1-6,android,252,337
2021-03-02,1-6,android,267,67
2021-03-02,1-6,android,268,<20
2021-03-02,1-6,android,278,<20
2021-03-02,1-6,android,281,<20
2021-03-02,1-6,android,233,31
2021-03-02,1-6,android,246,90
2021-03-02,1-6,android,248,53
2021-03-02,1-6,android,252,21
2021-03-02,1-6,android,267,<20
2021-03-02,1-6,android,268,<20
2021-03-02,1-6,ios,233,612
2021-03-02,1-6,ios,246,682
2021-03-02,1-6,ios,248,92
2021-03-02,1-6,ios,252,47
2021-03-02,1-6,ios,267,25
2021-03-02,1-6,ios,275,<20
2021-03-02,1-6,ios,281,<20
2021-03-02,1-6,ios,233,26
2021-03-02,1-6,ios,246,25
2021-03-02,1-6,ios,248,<20
2021-03-02,1-6,ios,252,<20
2021-03-02,1-6,ios,267,<20
2021-03-02,13-30,android,233,<20
2021-03-02,13-30,android,246,<20
2021-03-02,13-30,android,248,<20
2021-03-02,13-30,android,267,<20
2021-03-02,7-12,android,233,41
2021-03-02,7-12,android,246,80
2021-03-02,7-12,android,248,44
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,android,233,<20
2021-03-02,7-12,android,246,<20
2021-03-02,7-12,android,252,<20
2021-03-02,7-12,android,267,<20
2021-03-02,7-12,ios,233,151
2021-03-02,7-12,ios,246,208
2021-03-02,7-12,ios,248,52
2021-03-02,7-12,ios,252,35
2021-03-02,7-12,ios,267,<20
2021-03-02,7-12,ios,275,<20
2021-03-02,7-12,ios,281,<20
2021-03-02,7-12,ios,233,<20
2021-03-02,7-12,ios,246,<20
2021-03-02,7-12,ios,248,<20
2021-03-02,7-12,ios,267,<20
2021-03-02,7-12,ios,281,<20
2021-03-03,1-6,android,233,1590
2021-03-03,1-6,android,246,6009
2021-03-03,1-6,android,248,1464
2021-03-03,1-6,android,252,372
2021-03-03,1-6,android,267,52
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,android,278,<20
2021-03-03,1-6,android,281,<20
2021-03-03,1-6,android,233,93
2021-03-03,1-6,android,246,256
2021-03-03,1-6,android,248,54
2021-03-03,1-6,android,252,23
2021-03-03,1-6,android,267,<20
2021-03-03,1-6,android,268,<20
2021-03-03,1-6,android,278,<20
2021-03-03,1-6,ios,233,3021
2021-03-03,1-6,ios,246,6371
2021-03-03,1-6,ios,248,127
2021-03-03,1-6,ios,252,46
2021-03-03,1-6,ios,267,21
2021-03-03,1-6,ios,275,<20
2021-03-03,1-6,ios,281,<20
2021-03-03,1-6,ios,233,139
2021-03-03,1-6,ios,246,255
2021-03-03,1-6,ios,248,<20
2021-03-03,1-6,ios,267,<20
2021-03-03,1-6,ios,275,<20
2021-03-03,13-30,android,233,<20
2021-03-03,13-30,android,246,<20
2021-03-03,13-30,android,248,<20
2021-03-03,13-30,ios,233,<20
2021-03-03,7-12,android,233,141
2021-03-03,7-12,android,246,182
2021-03-03,7-12,android,248,27
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,android,267,<20
2021-03-03,7-12,android,278,<20
2021-03-03,7-12,android,233,<20
2021-03-03,7-12,android,246,<20
2021-03-03,7-12,android,252,<20
2021-03-03,7-12,ios,233,1013
2021-03-03,7-12,ios,246,2604
2021-03-03,7-12,ios,248,75
2021-03-03,7-12,ios,252,31
2021-03-03,7-12,ios,267,<20
2021-03-03,7-12,ios,275,<20
2021-03-03,7-12,ios,281,<20
2021-03-03,7-12,ios,233,33
2021-03-03,7-12,ios,246,87
2021-03-03,7-12,ios,248,<20
2021-03-03,7-12,ios,252,<20
2021-03-04,1-6,android,233,5716
2021-03-04,1-6,android,246,41362
2021-03-04,1-6,android,248,2502
2021-03-04,1-6,android,252,404
2021-03-04,1-6,android,267,70
2021-03-04,1-6,android,268,<20
2021-03-04,1-6,android,278,22
2021-03-04,1-6,android,281,<20
2021-03-04,1-6,android,233,328
2021-03-04,1-6,android,246,1728
2021-03-04,1-6,android,248,94
2021-03-04,1-6,android,252,22
2021-03-04,1-6,android,267,<20
2021-03-04,1-6,android,278,<20
2021-03-04,1-6,ios,233,45408
2021-03-04,1-6,ios,246,638705
2021-03-04,1-6,ios,248,547
2021-03-04,1-6,ios,252,48
2021-03-04,1-6,ios,267,21
2021-03-04,1-6,ios,275,<20
2021-03-04,1-6,ios,281,<20
2021-03-04,1-6,ios,233,1742
2021-03-04,1-6,ios,246,21830
2021-03-04,1-6,ios,248,23
2021-03-04,1-6,ios,252,<20
2021-03-04,1-6,ios,267,<20
2021-03-04,1-6,ios,275,<20
2021-03-04,13-30,android,233,47
2021-03-04,13-30,android,246,32
2021-03-04,13-30,android,248,<20
2021-03-04,13-30,android,233,<20
2021-03-04,13-30,android,246,<20
2021-03-04,13-30,ios,233,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,30+,ios,233,<20
2021-03-04,30+,ios,246,<20
2021-03-04,7-12,android,233,930
2021-03-04,7-12,android,246,1707
2021-03-04,7-12,android,248,59
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,android,267,<20
2021-03-04,7-12,android,268,<20
2021-03-04,7-12,android,233,48
2021-03-04,7-12,android,246,73
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,ios,233,15350
2021-03-04,7-12,ios,246,287119
2021-03-04,7-12,ios,248,201
2021-03-04,7-12,ios,252,46
2021-03-04,7-12,ios,267,<20
2021-03-04,7-12,ios,275,<20
2021-03-04,7-12,ios,281,<20
2021-03-04,7-12,ios,233,582
2021-03-04,7-12,ios,246,8868
2021-03-04,7-12,ios,248,<20
2021-03-05,1-6,android,233,11166
2021-03-05,1-6,android,246,505560
2021-03-05,1-6,android,248,9874
2021-03-05,1-6,android,252,491
2021-03-05,1-6,android,267,91
2021-03-05,1-6,android,268,<20
2021-03-05,1-6,android,278,<20
2021-03-05,1-6,android,281,<20
2021-03-05,1-6,android,233,594
2021-03-05,1-6,android,246,21045
2021-03-05,1-6,android,247,<20
2021-03-05,1-6,android,248,372
2021-03-05,1-6,android,252,26
2021-03-05,1-6,android,267,<20
2021-03-05,1-6,android,278,<20
2021-03-05,1-6,android,281,<20
2021-03-05,1-6,ios,233,80572
2021-03-05,1-6,ios,241,<20
2021-03-05,1-6,ios,246,1491256
2021-03-05,1-6,ios,247,<20
2021-03-05,1-6,ios,248,23315
2021-03-05,1-6,ios,252,78
2021-03-05,1-6,ios,267,21
2021-03-05,1-6,ios,275,<20
2021-03-05,1-6,ios,281,<20
2021-03-05,1-6,ios,233,3233
2021-03-05,1-6,ios,246,59158
2021-03-05,1-6,ios,248,824
2021-03-05,1-6,ios,252,<20
2021-03-05,1-6,ios,267,<20
2021-03-05,13-30,android,233,72
2021-03-05,13-30,android,246,47
2021-03-05,13-30,android,248,<20
2021-03-05,13-30,android,233,<20
2021-03-05,13-30,android,246,<20
2021-03-05,13-30,ios,233,<20
2021-03-05,13-30,ios,246,<20
2021-03-05,13-30,ios,248,<20
2021-03-05,30+,android,246,<20
2021-03-05,30+,ios,233,<20
2021-03-05,30+,ios,246,<20
2021-03-05,7-12,android,233,1668
2021-03-05,7-12,android,246,33656
2021-03-05,7-12,android,248,374
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,android,267,<20
2021-03-05,7-12,android,233,89
2021-03-05,7-12,android,246,1207
2021-03-05,7-12,android,248,<20
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,ios,233,25776
2021-03-05,7-12,ios,246,618378
2021-03-05,7-12,ios,248,10489
2021-03-05,7-12,ios,252,48
2021-03-05,7-12,ios,267,22
2021-03-05,7-12,ios,275,<20
2021-03-05,7-12,ios,281,<20
2021-03-05,7-12,ios,233,852
2021-03-05,7-12,ios,246,22569
2021-03-05,7-12,ios,248,312
2021-03-06,1-6,android,233,9904
2021-03-06,1-6,android,246,417890
2021-03-06,1-6,android,248,97408
2021-03-06,1-6,android,252,612
2021-03-06,1-6,android,267,104
2021-03-06,1-6,android,268,20
2021-03-06,1-6,android,278,<20
2021-03-06,1-6,android,281,<20
2021-03-06,1-6,android,233,518
2021-03-06,1-6,android,246,17681
2021-03-06,1-6,android,248,3773
2021-03-06,1-6,android,252,22
2021-03-06,1-6,android,267,<20
2021-03-06,1-6,android,268,<20
2021-03-06,1-6,ios,233,71520
2021-03-06,1-6,ios,241,<20
2021-03-06,1-6,ios,246,1057687
2021-03-06,1-6,ios,247,<20
2021-03-06,1-6,ios,248,461176
2021-03-06,1-6,ios,252,103
2021-03-06,1-6,ios,267,35
2021-03-06,1-6,ios,275,<20
2021-03-06,1-6,ios,281,<20
2021-03-06,1-6,ios,233,2873
2021-03-06,1-6,ios,246,44608
2021-03-06,1-6,ios,248,15708
2021-03-06,1-6,ios,252,<20
2021-03-06,1-6,ios,267,<20
2021-03-06,1-6,ios,281,<20
2021-03-06,13-30,android,233,56
2021-03-06,13-30,android,246,<20
2021-03-06,13-30,android,248,<20
2021-03-06,13-30,android,233,<20
2021-03-06,13-30,android,246,<20
2021-03-06,13-30,android,248,<20
2021-03-06,13-30,ios,233,<20
2021-03-06,13-30,ios,246,<20
2021-03-06,13-30,ios,248,<20
2021-03-06,30+,android,233,<20
2021-03-06,30+,android,246,<20
2021-03-06,30+,ios,233,<20
2021-03-06,7-12,android,233,1455
2021-03-06,7-12,android,246,27591
2021-03-06,7-12,android,248,6119
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,android,233,79
2021-03-06,7-12,android,246,1049
2021-03-06,7-12,android,248,218
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,ios,233,23839
2021-03-06,7-12,ios,246,417526
2021-03-06,7-12,ios,248,213357
2021-03-06,7-12,ios,252,46
2021-03-06,7-12,ios,267,25
2021-03-06,7-12,ios,275,<20
2021-03-06,7-12,ios,281,<20
2021-03-06,7-12,ios,233,758
2021-03-06,7-12,ios,246,16009
2021-03-06,7-12,ios,248,6856
2021-03-06,7-12,ios,252,<20
2021-03-07,1-6,android,233,8922
2021-03-07,1-6,android,246,169530
2021-03-07,1-6,android,248,350745
2021-03-07,1-6,android,252,669
2021-03-07,1-6,android,267,92
2021-03-07,1-6,android,268,25
2021-03-07,1-6,android,278,20
2021-03-07,1-6,android,281,<20
2021-03-07,1-6,android,233,475
2021-03-07,1-6,android,246,7789
2021-03-07,1-6,android,248,13765
2021-03-07,1-6,android,252,25
2021-03-07,1-6,android,267,<20
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,android,281,<20
2021-03-07,1-6,ios,233,65351
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,399696
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1135122
2021-03-07,1-6,ios,252,92
2021-03-07,1-6,ios,267,25
2021-03-07,1-6,ios,275,<20
2021-03-07,1-6,ios,281,<20
2021-03-07,1-6,ios,233,2523
2021-03-07,1-6,ios,246,17106
2021-03-07,1-6,ios,248,43855
2021-03-07,1-6,ios,252,<20
2021-03-07,1-6,ios,267,<20
2021-03-07,13-30,android,233,60
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,28
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,android,233,<20
2021-03-07,13-30,android,248,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,1307
2021-03-07,7-12,android,246,7345
2021-03-07,7-12,android,248,26129
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,233,59
2021-03-07,7-12,android,246,321
2021-03-07,7-12,android,248,948
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,ios,233,21175
2021-03-07,7-12,ios,246,136971
2021-03-07,7-12,ios,248,486790
2021-03-07,7-12,ios,252,35
2021-03-07,7-12,ios,267,<20
2021-03-07,7-12,ios,275,<20
2021-03-07,7-12,ios,281,<20
2021-03-07,7-12,ios,233,731
2021-03-07,7-12,ios,246,5348
2021-03-07,7-12,ios,248,17315
2021-03-07,7-12,ios,252,<20
2021-03-07,7-12,ios,267,<20
2021-03-08,1-6,android,233,8511
2021-03-08,1-6,android,246,78472
2021-03-08,1-6,android,248,447815
2021-03-08,1-6,android,252,921
2021-03-08,1-6,android,267,106
2021-03-08,1-6,android,268,<20
2021-03-08,1-6,android,278,30
2021-03-08,1-6,android,281,<20
2021-03-08,1-6,android,233,435
2021-03-08,1-6,android,246,3789
2021-03-08,1-6,android,248,18095
2021-03-08,1-6,android,252,35
2021-03-08,1-6,android,267,<20
2021-03-08,1-6,ios,233,61691
2021-03-08,1-6,ios,241,<20
2021-03-08,1-6,ios,246,161320
2021-03-08,1-6,ios,247,<20
2021-03-08,1-6,ios,248,1342599
2021-03-08,1-6,ios,252,89
2021-03-08,1-6,ios,267,<20
2021-03-08,1-6,ios,275,<20
2021-03-08,1-6,ios,281,<20
2021-03-08,1-6,ios,233,2395
2021-03-08,1-6,ios,246,6868
2021-03-08,1-6,ios,248,53142
2021-03-08,1-6,ios,252,<20
2021-03-08,1-6,ios,267,<20
2021-03-08,13-30,android,233,46
2021-03-08,13-30,android,246,<20
2021-03-08,13-30,android,248,30
2021-03-08,13-30,android,233,<20
2021-03-08,13-30,ios,233,<20
2021-03-08,13-30,ios,248,36
2021-03-08,30+,android,233,<20
2021-03-08,30+,android,248,<20
2021-03-08,30+,ios,233,<20
2021-03-08,7-12,android,233,1238
2021-03-08,7-12,android,246,3022
2021-03-08,7-12,android,248,30182
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,android,278,<20
2021-03-08,7-12,android,281,<20
2021-03-08,7-12,android,233,76
2021-03-08,7-12,android,246,136
2021-03-08,7-12,android,248,1089
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,ios,233,18336
2021-03-08,7-12,ios,246,51260
2021-03-08,7-12,ios,248,615414
2021-03-08,7-12,ios,252,31
2021-03-08,7-12,ios,267,<20
2021-03-08,7-12,ios,275,<20
2021-03-08,7-12,ios,281,<20
2021-03-08,7-12,ios,233,602
2021-03-08,7-12,ios,246,1981
2021-03-08,7-12,ios,248,22341
2021-03-08,7-12,ios,252,<20
2021-03-09,1-6,android,233,7734
2021-03-09,1-6,android,246,35494
2021-03-09,1-6,android,248,493459
2021-03-09,1-6,android,252,1093
2021-03-09,1-6,android,267,125
2021-03-09,1-6,android,268,22
2021-03-09,1-6,android,278,45
2021-03-09,1-6,android,281,<20
2021-03-09,1-6,android,233,423
2021-03-09,1-6,android,246,1768
2021-03-09,1-6,android,248,20148
2021-03-09,1-6,android,252,55
2021-03-09,1-6,android,267,<20
2021-03-09,1-6,android,268,<20
2021-03-09,1-6,android,278,<20
2021-03-09,1-6,ios,233,55661
2021-03-09,1-6,ios,241,<20
2021-03-09,1-6,ios,246,104426
2021-03-09,1-6,ios,248,1377256
2021-03-09,1-6,ios,252,91
2021-03-09,1-6,ios,267,<20
2021-03-09,1-6,ios,275,<20
2021-03-09,1-6,ios,281,<20
2021-03-09,1-6,ios,233,2183
2021-03-09,1-6,ios,246,4388
2021-03-09,1-6,ios,248,55361
2021-03-09,1-6,ios,252,<20
2021-03-09,1-6,ios,267,<20
2021-03-09,13-30,android,233,56
2021-03-09,13-30,android,246,<20
2021-03-09,13-30,android,248,37
2021-03-09,13-30,android,233,<20
2021-03-09,13-30,android,248,<20
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,47
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,<20
2021-03-09,30+,android,248,<20
2021-03-09,30+,android,267,<20
2021-03-09,30+,ios,246,<20
2021-03-09,7-12,android,233,1205
2021-03-09,7-12,android,246,1644
2021-03-09,7-12,android,248,31853
2021-03-09,7-12,android,252,<20
2021-03-09,7-12,android,267,<20
2021-03-09,7-12,android,268,<20
2021-03-09,7-12,android,278,<20
2021-03-09,7-12,android,281,<20
2021-03-09,7-12,android,233,61
2021-03-09,7-12,android,246,77
2021-03-09,7-12,android,248,1200
2021-03-09,7-12,ios,233,17797
2021-03-09,7-12,ios,246,34728
2021-03-09,7-12,ios,248,662949
2021-03-09,7-12,ios,252,51
2021-03-09,7-12,ios,267,<20
2021-03-09,7-12,ios,275,<20
2021-03-09,7-12,ios,281,<20
2021-03-09,7-12,ios,233,565
2021-03-09,7-12,ios,246,1314
2021-03-09,7-12,ios,248,23731
2021-03-10,1-6,android,233,7280
2021-03-10,1-6,android,246,16231
2021-03-10,1-6,android,248,516938
2021-03-10,1-6,android,252,1631
2021-03-10,1-6,android,267,203
2021-03-10,1-6,android,268,24
2021-03-10,1-6,android,278,67
2021-03-10,1-6,android,281,<20
2021-03-10,1-6,android,233,390
2021-03-10,1-6,android,246,776
2021-03-10,1-6,android,248,21334
2021-03-10,1-6,android,252,54
2021-03-10,1-6,android,267,<20
2021-03-10,1-6,android,268,<20
2021-03-10,1-6,ios,233,51581
2021-03-10,1-6,ios,246,82277
2021-03-10,1-6,ios,248,1413513
2021-03-10,1-6,ios,252,149
2021-03-10,1-6,ios,267,27
2021-03-10,1-6,ios,275,<20
2021-03-10,1-6,ios,281,<20
2021-03-10,1-6,ios,233,1935
2021-03-10,1-6,ios,246,3481
