date,number_of_checks,appos,appversion,count
2021-03-05,1-6,android,252,510
2021-03-05,1-6,android,267,92
2021-03-05,1-6,android,268,<20
2021-03-05,1-6,ios,233,83799
2021-03-05,1-6,ios,241,<20
2021-03-05,1-6,ios,246,1550408
2021-03-05,1-6,ios,247,<20
2021-03-05,1-6,ios,248,24139
2021-03-05,1-6,ios,252,77
2021-03-05,1-6,ios,267,20
2021-03-05,13-30,android,233,79
2021-03-05,13-30,android,246,52
2021-03-05,13-30,android,248,<20
2021-03-05,13-30,ios,233,<20
2021-03-05,13-30,ios,246,<20
2021-03-05,13-30,ios,248,<20
2021-03-05,30+,android,246,<20
2021-03-05,30+,ios,233,<20
2021-03-05,30+,ios,246,<20
2021-03-05,7-12,android,233,1757
2021-03-05,7-12,android,246,34863
2021-03-05,7-12,android,248,387
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,android,267,<20
2021-03-05,7-12,ios,233,26628
2021-03-05,7-12,ios,246,640946
2021-03-05,7-12,ios,248,10801
2021-03-05,7-12,ios,252,48
2021-03-05,7-12,ios,267,<20
2021-03-06,1-6,android,233,10407
2021-03-06,1-6,android,246,435567
2021-03-06,1-6,android,248,101180
2021-03-06,1-6,android,252,627
2021-03-06,1-6,android,267,105
2021-03-06,1-6,android,268,<20
2021-03-06,1-6,ios,233,74384
2021-03-06,1-6,ios,241,<20
2021-03-06,1-6,ios,246,1102290
2021-03-06,1-6,ios,247,<20
2021-03-06,1-6,ios,248,476882
2021-03-06,1-6,ios,252,106
2021-03-06,1-6,ios,267,33
2021-03-06,13-30,android,233,59
2021-03-06,13-30,android,246,21
2021-03-06,13-30,android,248,<20
2021-03-06,13-30,ios,233,<20
2021-03-06,13-30,ios,246,<20
2021-03-06,13-30,ios,248,<20
2021-03-06,30+,android,233,<20
2021-03-06,30+,android,246,<20
2021-03-06,30+,ios,233,<20
2021-03-06,7-12,android,233,1534
2021-03-06,7-12,android,246,28640
2021-03-06,7-12,android,248,6337
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,ios,233,24597
2021-03-06,7-12,ios,246,433535
2021-03-06,7-12,ios,248,220213
2021-03-06,7-12,ios,252,48
2021-03-06,7-12,ios,267,22
2021-03-07,1-6,android,233,9387
2021-03-07,1-6,android,246,177318
2021-03-07,1-6,android,248,364508
2021-03-07,1-6,android,252,692
2021-03-07,1-6,android,267,93
2021-03-07,1-6,android,268,20
2021-03-07,1-6,ios,233,67863
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,416798
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1178971
2021-03-07,1-6,ios,252,93
2021-03-07,1-6,ios,267,22
2021-03-07,13-30,android,233,64
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,32
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,1364
2021-03-07,7-12,android,246,7666
2021-03-07,7-12,android,248,27077
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,21901
2021-03-07,7-12,ios,246,142319
2021-03-07,7-12,ios,248,504103
2021-03-07,7-12,ios,252,37
2021-03-07,7-12,ios,267,<20
2021-03-08,1-6,android,233,8935
2021-03-08,1-6,android,246,82261
2021-03-08,1-6,android,248,465906
2021-03-08,1-6,android,252,945
2021-03-08,1-6,android,267,98
2021-03-08,1-6,android,268,<20
2021-03-08,1-6,ios,233,64081
2021-03-08,1-6,ios,241,<20
2021-03-08,1-6,ios,246,168187
2021-03-08,1-6,ios,247,<20
2021-03-08,1-6,ios,248,1395739
2021-03-08,1-6,ios,252,92
2021-03-08,1-6,ios,267,<20
2021-03-08,13-30,android,233,49
2021-03-08,13-30,android,246,<20
2021-03-08,13-30,android,248,30
2021-03-08,13-30,ios,233,<20
2021-03-08,13-30,ios,248,36
2021-03-08,30+,android,233,<20
2021-03-08,30+,android,248,<20
2021-03-08,30+,ios,233,<20
2021-03-08,7-12,android,233,1313
2021-03-08,7-12,android,246,3158
2021-03-08,7-12,android,248,31271
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,ios,233,18937
2021-03-08,7-12,ios,246,53238
2021-03-08,7-12,ios,248,637754
2021-03-08,7-12,ios,252,35
2021-03-08,7-12,ios,267,<20
2021-03-09,1-6,android,233,8147
2021-03-09,1-6,android,246,37262
2021-03-09,1-6,android,248,513603
2021-03-09,1-6,android,252,1136
2021-03-09,1-6,android,267,116
2021-03-09,1-6,android,268,<20
2021-03-09,1-6,ios,233,57838
2021-03-09,1-6,ios,241,<20
2021-03-09,1-6,ios,246,108813
2021-03-09,1-6,ios,248,1432611
2021-03-09,1-6,ios,252,98
2021-03-09,1-6,ios,267,<20
2021-03-09,13-30,android,233,57
2021-03-09,13-30,android,246,<20
2021-03-09,13-30,android,248,39
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,48
2021-03-09,30+,android,248,<20
2021-03-09,30+,android,267,<20
2021-03-09,30+,ios,246,<20
2021-03-09,7-12,android,233,1265
2021-03-09,7-12,android,246,1721
2021-03-09,7-12,android,248,33053
2021-03-09,7-12,android,252,<20
2021-03-09,7-12,android,267,<20
2021-03-09,7-12,android,268,<20
2021-03-09,7-12,ios,233,18358
2021-03-09,7-12,ios,246,36040
2021-03-09,7-12,ios,248,686679
2021-03-09,7-12,ios,252,50
2021-03-09,7-12,ios,267,<20
2021-03-10,1-6,android,233,7659
2021-03-10,1-6,android,246,17005
2021-03-10,1-6,android,248,538268
2021-03-10,1-6,android,252,1673
2021-03-10,1-6,android,267,195
2021-03-10,1-6,android,268,<20
2021-03-10,1-6,ios,233,53505
2021-03-10,1-6,ios,246,85754
2021-03-10,1-6,ios,248,1470569
2021-03-10,1-6,ios,252,152
2021-03-10,1-6,ios,267,28
2021-03-10,13-30,android,233,46
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,29
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,48
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1236
2021-03-10,7-12,android,246,889
2021-03-10,7-12,android,248,33561
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,ios,233,17041
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,28259
2021-03-10,7-12,ios,248,686254
2021-03-10,7-12,ios,252,60
2021-03-10,7-12,ios,267,<20
2021-03-11,1-6,android,233,7291
2021-03-11,1-6,android,246,11112
2021-03-11,1-6,android,248,545523
2021-03-11,1-6,android,252,2657
2021-03-11,1-6,android,267,151
2021-03-11,1-6,android,268,22
2021-03-11,1-6,ios,233,49878
2021-03-11,1-6,ios,246,66663
2021-03-11,1-6,ios,248,1496984
2021-03-11,1-6,ios,252,451
2021-03-11,1-6,ios,267,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1089
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34081
2021-03-11,7-12,android,252,26
2021-03-11,7-12,android,267,<20
2021-03-11,7-12,ios,233,16053
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22043
2021-03-11,7-12,ios,248,690705
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6985
2021-03-12,1-6,android,246,8855
2021-03-12,1-6,android,248,542256
2021-03-12,1-6,android,252,13732
2021-03-12,1-6,android,267,204
2021-03-12,1-6,android,268,<20
2021-03-12,1-6,ios,233,46666
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54953
2021-03-12,1-6,ios,248,1488080
2021-03-12,1-6,ios,252,23601
2021-03-12,1-6,ios,267,26
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,7-12,android,233,1039
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34116
2021-03-12,7-12,android,252,434
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,ios,233,15355
2021-03-12,7-12,ios,246,17985
2021-03-12,7-12,ios,248,684603
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-13,1-6,android,233,6374
2021-03-13,1-6,android,246,7304
2021-03-13,1-6,android,248,416948
2021-03-13,1-6,android,252,134957
2021-03-13,1-6,android,267,210
2021-03-13,1-6,android,268,22
2021-03-13,1-6,ios,233,43403
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47148
2021-03-13,1-6,ios,248,1042564
2021-03-13,1-6,ios,252,477959
2021-03-13,1-6,ios,267,50
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,972
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8522
2021-03-13,7-12,ios,233,15088
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444088
2021-03-13,7-12,ios,252,253584
2021-03-13,7-12,ios,267,24
2021-03-14,1-6,android,233,6202
2021-03-14,1-6,android,246,6504
2021-03-14,1-6,android,248,150608
2021-03-14,1-6,android,252,402117
2021-03-14,1-6,android,267,242
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,ios,233,41741
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41636
2021-03-14,1-6,ios,248,342206
2021-03-14,1-6,ios,252,1174584
2021-03-14,1-6,ios,267,35
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,948
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5489
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13749
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116181
2021-03-14,7-12,ios,252,592592
2021-03-14,7-12,ios,267,22
2021-03-15,1-6,android,233,6151
2021-03-15,1-6,android,246,5935
2021-03-15,1-6,android,248,71561
2021-03-15,1-6,android,252,485655
2021-03-15,1-6,android,267,254
2021-03-15,1-6,android,268,21
2021-03-15,1-6,ios,233,45524
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37555
2021-03-15,1-6,ios,248,147210
2021-03-15,1-6,ios,252,1345006
2021-03-15,1-6,ios,267,29
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,779
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,ios,233,7861
2021-03-15,7-12,ios,246,12371
2021-03-15,7-12,ios,248,49920
2021-03-15,7-12,ios,252,695510
2021-03-15,7-12,ios,267,<20
2021-03-16,1-6,android,233,5604
2021-03-16,1-6,android,246,5257
2021-03-16,1-6,android,248,31752
2021-03-16,1-6,android,252,523677
2021-03-16,1-6,android,267,343
2021-03-16,1-6,android,268,33
2021-03-16,1-6,ios,233,38579
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33213
2021-03-16,1-6,ios,248,103530
2021-03-16,1-6,ios,252,1363655
2021-03-16,1-6,ios,267,30
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,836
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,ios,233,12413
2021-03-16,7-12,ios,246,11705
2021-03-16,7-12,ios,248,37964
2021-03-16,7-12,ios,252,741070
2021-03-16,7-12,ios,267,<20
2021-03-17,1-6,android,233,5386
2021-03-17,1-6,android,246,4878
2021-03-17,1-6,android,248,15313
2021-03-17,1-6,android,252,543765
2021-03-17,1-6,android,267,369
2021-03-17,1-6,android,268,31
2021-03-17,1-6,ios,233,36948
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30862
2021-03-17,1-6,ios,248,80107
2021-03-17,1-6,ios,252,1408033
2021-03-17,1-6,ios,267,32
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,875
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34016
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,ios,233,11738
2021-03-17,7-12,ios,246,10042
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732011
2021-03-17,7-12,ios,267,22
2021-03-18,1-6,android,233,5271
2021-03-18,1-6,android,246,4565
2021-03-18,1-6,android,248,10545
2021-03-18,1-6,android,252,551512
2021-03-18,1-6,android,267,448
2021-03-18,1-6,android,268,41
2021-03-18,1-6,ios,233,35358
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28119
2021-03-18,1-6,ios,248,62174
2021-03-18,1-6,ios,252,1436795
2021-03-18,1-6,ios,267,36
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,799
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,ios,233,11235
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22694
2021-03-18,7-12,ios,252,732039
2021-03-18,7-12,ios,267,24
2021-03-19,1-6,android,233,5003
2021-03-19,1-6,android,246,4161
2021-03-19,1-6,android,248,8603
2021-03-19,1-6,android,252,553720
2021-03-19,1-6,android,267,489
2021-03-19,1-6,android,268,39
2021-03-19,1-6,ios,233,33903
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25947
2021-03-19,1-6,ios,248,51561
2021-03-19,1-6,ios,252,1442953
2021-03-19,1-6,ios,267,40
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,537
2021-03-19,7-12,android,252,33913
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,ios,233,11065
2021-03-19,7-12,ios,246,8555
2021-03-19,7-12,ios,248,18765
2021-03-19,7-12,ios,252,745532
2021-03-19,7-12,ios,267,28
2021-03-20,1-6,android,233,4833
2021-03-20,1-6,android,246,3869
2021-03-20,1-6,android,248,7240
2021-03-20,1-6,android,252,548275
2021-03-20,1-6,android,267,548
2021-03-20,1-6,android,268,37
2021-03-20,1-6,ios,233,31831
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23869
2021-03-20,1-6,ios,248,44087
2021-03-20,1-6,ios,252,1448841
2021-03-20,1-6,ios,267,51
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,android,268,<20
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,739
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,ios,233,11157
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750156
2021-03-20,7-12,ios,267,32
2021-03-21,1-6,android,233,4578
2021-03-21,1-6,android,246,3591
2021-03-21,1-6,android,248,6204
2021-03-21,1-6,android,252,548587
2021-03-21,1-6,android,267,582
2021-03-21,1-6,android,268,51
2021-03-21,1-6,ios,233,30786
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22150
2021-03-21,1-6,ios,248,39083
2021-03-21,1-6,ios,252,1473737
2021-03-21,1-6,ios,267,53
2021-03-21,13-30,android,233,24
2021-03-21,13-30,android,252,20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,20
2021-03-21,30+,android,233,<20
2021-03-21,30+,ios,233,<20
2021-03-21,7-12,android,233,750
2021-03-21,7-12,android,246,254
2021-03-21,7-12,android,248,419
2021-03-21,7-12,android,252,33423
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,10641
2021-03-21,7-12,ios,246,7722
2021-03-21,7-12,ios,248,14185
2021-03-21,7-12,ios,252,735926
2021-03-21,7-12,ios,267,33
2021-03-22,1-6,android,233,4596
2021-03-22,1-6,android,246,3446
2021-03-22,1-6,android,248,6037
2021-03-22,1-6,android,252,558721
2021-03-22,1-6,android,267,819
2021-03-22,1-6,android,268,60
2021-03-22,1-6,ios,233,30833
2021-03-22,1-6,ios,241,<20
2021-03-22,1-6,ios,246,21249
2021-03-22,1-6,ios,248,35248
2021-03-22,1-6,ios,252,1489668
2021-03-22,1-6,ios,267,72
2021-03-22,13-30,android,233,32
2021-03-22,13-30,android,246,<20
2021-03-22,13-30,android,252,<20
2021-03-22,13-30,ios,233,<20
2021-03-22,13-30,ios,246,<20
2021-03-22,13-30,ios,252,25
2021-03-22,7-12,android,233,705
2021-03-22,7-12,android,246,211
2021-03-22,7-12,android,248,347
2021-03-22,7-12,android,252,33559
2021-03-22,7-12,android,267,<20
2021-03-22,7-12,ios,233,9574
2021-03-22,7-12,ios,246,7089
2021-03-22,7-12,ios,248,12430
2021-03-22,7-12,ios,252,732365
2021-03-22,7-12,ios,267,37
2021-03-23,1-6,android,233,4395
2021-03-23,1-6,android,246,3407
2021-03-23,1-6,android,248,5469
2021-03-23,1-6,android,252,558393
2021-03-23,1-6,android,267,1107
2021-03-23,1-6,android,268,69
2021-03-23,1-6,ios,233,29163
2021-03-23,1-6,ios,241,<20
2021-03-23,1-6,ios,246,19595
2021-03-23,1-6,ios,248,30872
2021-03-23,1-6,ios,252,1456201
2021-03-23,1-6,ios,267,91
2021-03-23,13-30,android,233,<20
