date,number_of_checks,appos,appversion,count
2021-03-03,7-12,ios,246,2689
2021-03-03,7-12,ios,248,77
2021-03-03,7-12,ios,252,32
2021-03-03,7-12,ios,267,<20
2021-03-03,7-12,ios,275,<20
2021-03-04,1-6,android,233,6023
2021-03-04,1-6,android,246,43090
2021-03-04,1-6,android,248,2593
2021-03-04,1-6,android,252,419
2021-03-04,1-6,android,267,73
2021-03-04,1-6,android,268,<20
2021-03-04,1-6,android,278,<20
2021-03-04,1-6,ios,233,47147
2021-03-04,1-6,ios,246,660532
2021-03-04,1-6,ios,248,570
2021-03-04,1-6,ios,252,49
2021-03-04,1-6,ios,267,22
2021-03-04,13-30,android,233,48
2021-03-04,13-30,android,246,34
2021-03-04,13-30,android,248,<20
2021-03-04,13-30,ios,233,<20
2021-03-04,13-30,ios,246,<20
2021-03-04,30+,ios,233,<20
2021-03-04,30+,ios,246,<20
2021-03-04,7-12,android,233,977
2021-03-04,7-12,android,246,1780
2021-03-04,7-12,android,248,59
2021-03-04,7-12,android,252,<20
2021-03-04,7-12,android,267,<20
2021-03-04,7-12,ios,233,15929
2021-03-04,7-12,ios,246,295985
2021-03-04,7-12,ios,248,211
2021-03-04,7-12,ios,252,46
2021-03-04,7-12,ios,267,<20
2021-03-04,7-12,ios,275,<20
2021-03-05,1-6,android,233,11753
2021-03-05,1-6,android,246,526603
2021-03-05,1-6,android,247,<20
2021-03-05,1-6,android,248,10245
2021-03-05,1-6,android,252,512
2021-03-05,1-6,android,267,98
2021-03-05,1-6,android,268,<20
2021-03-05,1-6,android,278,<20
2021-03-05,1-6,ios,233,83799
2021-03-05,1-6,ios,241,<20
2021-03-05,1-6,ios,246,1550409
2021-03-05,1-6,ios,247,<20
2021-03-05,1-6,ios,248,24139
2021-03-05,1-6,ios,252,78
2021-03-05,1-6,ios,267,21
2021-03-05,13-30,android,233,79
2021-03-05,13-30,android,246,52
2021-03-05,13-30,android,248,<20
2021-03-05,13-30,ios,233,<20
2021-03-05,13-30,ios,246,<20
2021-03-05,13-30,ios,248,<20
2021-03-05,30+,android,246,<20
2021-03-05,30+,ios,233,<20
2021-03-05,30+,ios,246,<20
2021-03-05,7-12,android,233,1757
2021-03-05,7-12,android,246,34863
2021-03-05,7-12,android,248,387
2021-03-05,7-12,android,252,<20
2021-03-05,7-12,android,267,<20
2021-03-05,7-12,ios,233,26628
2021-03-05,7-12,ios,246,640946
2021-03-05,7-12,ios,248,10801
2021-03-05,7-12,ios,252,48
2021-03-05,7-12,ios,267,20
2021-03-05,7-12,ios,275,<20
2021-03-06,1-6,android,233,10411
2021-03-06,1-6,android,246,435568
2021-03-06,1-6,android,248,101180
2021-03-06,1-6,android,252,627
2021-03-06,1-6,android,267,108
2021-03-06,1-6,android,268,<20
2021-03-06,1-6,android,278,<20
2021-03-06,1-6,ios,233,74386
2021-03-06,1-6,ios,241,<20
2021-03-06,1-6,ios,246,1102290
2021-03-06,1-6,ios,247,<20
2021-03-06,1-6,ios,248,476882
2021-03-06,1-6,ios,252,106
2021-03-06,1-6,ios,267,34
2021-03-06,1-6,ios,275,<20
2021-03-06,13-30,android,233,59
2021-03-06,13-30,android,246,21
2021-03-06,13-30,android,248,<20
2021-03-06,13-30,ios,233,<20
2021-03-06,13-30,ios,246,<20
2021-03-06,13-30,ios,248,<20
2021-03-06,30+,android,233,<20
2021-03-06,30+,android,246,<20
2021-03-06,30+,ios,233,<20
2021-03-06,7-12,android,233,1534
2021-03-06,7-12,android,246,28640
2021-03-06,7-12,android,248,6337
2021-03-06,7-12,android,252,<20
2021-03-06,7-12,android,267,<20
2021-03-06,7-12,ios,233,24597
2021-03-06,7-12,ios,246,433535
2021-03-06,7-12,ios,248,220213
2021-03-06,7-12,ios,252,48
2021-03-06,7-12,ios,267,24
2021-03-06,7-12,ios,275,<20
2021-03-07,1-6,android,233,9388
2021-03-07,1-6,android,246,177319
2021-03-07,1-6,android,248,364508
2021-03-07,1-6,android,252,693
2021-03-07,1-6,android,267,94
2021-03-07,1-6,android,268,26
2021-03-07,1-6,android,278,<20
2021-03-07,1-6,ios,233,67864
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,416799
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1178972
2021-03-07,1-6,ios,252,94
2021-03-07,1-6,ios,267,25
2021-03-07,1-6,ios,275,<20
2021-03-07,13-30,android,233,64
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,32
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,1364
2021-03-07,7-12,android,246,7666
2021-03-07,7-12,android,248,27077
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,21903
2021-03-07,7-12,ios,246,142319
2021-03-07,7-12,ios,248,504104
2021-03-07,7-12,ios,252,37
2021-03-07,7-12,ios,267,<20
2021-03-08,1-6,android,233,8936
2021-03-08,1-6,android,246,82261
2021-03-08,1-6,android,248,465909
2021-03-08,1-6,android,252,949
2021-03-08,1-6,android,267,100
2021-03-08,1-6,android,268,<20
2021-03-08,1-6,android,278,<20
2021-03-08,1-6,ios,233,64081
2021-03-08,1-6,ios,241,<20
2021-03-08,1-6,ios,246,168187
2021-03-08,1-6,ios,247,<20
2021-03-08,1-6,ios,248,1395740
2021-03-08,1-6,ios,252,93
2021-03-08,1-6,ios,267,21
2021-03-08,13-30,android,233,49
2021-03-08,13-30,android,246,<20
2021-03-08,13-30,android,248,30
2021-03-08,13-30,ios,233,<20
2021-03-08,13-30,ios,248,36
2021-03-08,30+,android,233,<20
2021-03-08,30+,android,248,<20
2021-03-08,30+,ios,233,<20
2021-03-08,7-12,android,233,1314
2021-03-08,7-12,android,246,3158
2021-03-08,7-12,android,248,31271
2021-03-08,7-12,android,252,<20
2021-03-08,7-12,ios,233,18938
2021-03-08,7-12,ios,246,53239
2021-03-08,7-12,ios,248,637754
2021-03-08,7-12,ios,252,35
2021-03-08,7-12,ios,267,<20
2021-03-08,7-12,ios,275,<20
2021-03-09,1-6,android,233,8149
2021-03-09,1-6,android,246,37262
2021-03-09,1-6,android,248,513603
2021-03-09,1-6,android,252,1140
2021-03-09,1-6,android,267,121
2021-03-09,1-6,android,268,<20
2021-03-09,1-6,android,278,<20
2021-03-09,1-6,ios,233,57838
2021-03-09,1-6,ios,241,<20
2021-03-09,1-6,ios,246,108813
2021-03-09,1-6,ios,248,1432613
2021-03-09,1-6,ios,252,98
2021-03-09,1-6,ios,267,<20
2021-03-09,13-30,android,233,57
2021-03-09,13-30,android,246,<20
2021-03-09,13-30,android,248,39
2021-03-09,13-30,ios,233,<20
2021-03-09,13-30,ios,248,48
2021-03-09,30+,android,248,<20
2021-03-09,30+,android,267,<20
2021-03-09,30+,ios,246,<20
2021-03-09,7-12,android,233,1265
2021-03-09,7-12,android,246,1721
2021-03-09,7-12,android,248,33053
2021-03-09,7-12,android,252,<20
2021-03-09,7-12,android,267,<20
2021-03-09,7-12,android,268,<20
2021-03-09,7-12,android,278,<20
2021-03-09,7-12,ios,233,18358
2021-03-09,7-12,ios,246,36040
2021-03-09,7-12,ios,248,686679
2021-03-09,7-12,ios,252,50
2021-03-09,7-12,ios,267,<20
2021-03-09,7-12,ios,275,<20
2021-03-10,1-6,android,233,7660
2021-03-10,1-6,android,246,17005
2021-03-10,1-6,android,248,538270
2021-03-10,1-6,android,252,1677
2021-03-10,1-6,android,267,195
2021-03-10,1-6,android,268,21
2021-03-10,1-6,android,278,<20
2021-03-10,1-6,ios,233,53506
2021-03-10,1-6,ios,246,85756
2021-03-10,1-6,ios,248,1470572
2021-03-10,1-6,ios,252,152
2021-03-10,1-6,ios,267,29
2021-03-10,13-30,android,233,46
2021-03-10,13-30,android,246,<20
2021-03-10,13-30,android,248,29
2021-03-10,13-30,android,252,<20
2021-03-10,13-30,ios,233,<20
2021-03-10,13-30,ios,248,48
2021-03-10,30+,ios,233,<20
2021-03-10,30+,ios,248,<20
2021-03-10,7-12,android,233,1236
2021-03-10,7-12,android,246,889
2021-03-10,7-12,android,248,33561
2021-03-10,7-12,android,252,<20
2021-03-10,7-12,ios,233,17041
2021-03-10,7-12,ios,241,<20
2021-03-10,7-12,ios,246,28260
2021-03-10,7-12,ios,248,686255
2021-03-10,7-12,ios,252,60
2021-03-10,7-12,ios,267,<20
2021-03-11,1-6,android,233,7294
2021-03-11,1-6,android,246,11112
2021-03-11,1-6,android,248,545524
2021-03-11,1-6,android,252,2662
2021-03-11,1-6,android,267,159
2021-03-11,1-6,android,268,30
2021-03-11,1-6,android,278,<20
2021-03-11,1-6,ios,233,49881
2021-03-11,1-6,ios,246,66663
2021-03-11,1-6,ios,248,1496987
2021-03-11,1-6,ios,252,451
2021-03-11,1-6,ios,267,<20
2021-03-11,13-30,android,233,40
2021-03-11,13-30,android,246,<20
2021-03-11,13-30,android,248,49
2021-03-11,13-30,android,252,<20
2021-03-11,13-30,ios,233,<20
2021-03-11,13-30,ios,248,32
2021-03-11,30+,android,248,<20
2021-03-11,30+,ios,248,<20
2021-03-11,7-12,android,233,1089
2021-03-11,7-12,android,246,659
2021-03-11,7-12,android,248,34081
2021-03-11,7-12,android,252,26
2021-03-11,7-12,android,267,<20
2021-03-11,7-12,ios,233,16053
2021-03-11,7-12,ios,241,<20
2021-03-11,7-12,ios,246,22043
2021-03-11,7-12,ios,248,690706
2021-03-11,7-12,ios,252,181
2021-03-11,7-12,ios,267,<20
2021-03-12,1-6,android,233,6987
2021-03-12,1-6,android,246,8857
2021-03-12,1-6,android,248,542258
2021-03-12,1-6,android,252,13738
2021-03-12,1-6,android,267,212
2021-03-12,1-6,android,268,<20
2021-03-12,1-6,android,278,<20
2021-03-12,1-6,ios,233,46668
2021-03-12,1-6,ios,241,<20
2021-03-12,1-6,ios,246,54954
2021-03-12,1-6,ios,248,1488082
2021-03-12,1-6,ios,252,23601
2021-03-12,1-6,ios,267,26
2021-03-12,13-30,android,233,46
2021-03-12,13-30,android,246,<20
2021-03-12,13-30,android,248,21
2021-03-12,13-30,android,252,<20
2021-03-12,13-30,ios,233,<20
2021-03-12,13-30,ios,248,34
2021-03-12,13-30,ios,252,<20
2021-03-12,30+,android,233,<20
2021-03-12,30+,android,248,<20
2021-03-12,30+,ios,233,<20
2021-03-12,7-12,android,233,1039
2021-03-12,7-12,android,246,558
2021-03-12,7-12,android,248,34116
2021-03-12,7-12,android,252,434
2021-03-12,7-12,android,267,<20
2021-03-12,7-12,android,268,<20
2021-03-12,7-12,ios,233,15355
2021-03-12,7-12,ios,246,17985
2021-03-12,7-12,ios,248,684603
2021-03-12,7-12,ios,252,11961
2021-03-12,7-12,ios,267,<20
2021-03-13,1-6,android,233,6375
2021-03-13,1-6,android,246,7304
2021-03-13,1-6,android,248,416949
2021-03-13,1-6,android,252,134961
2021-03-13,1-6,android,267,214
2021-03-13,1-6,android,268,33
2021-03-13,1-6,android,278,<20
2021-03-13,1-6,ios,233,43403
2021-03-13,1-6,ios,241,<20
2021-03-13,1-6,ios,246,47148
2021-03-13,1-6,ios,248,1042564
2021-03-13,1-6,ios,252,477959
2021-03-13,1-6,ios,267,51
2021-03-13,1-6,ios,275,<20
2021-03-13,13-30,android,233,44
2021-03-13,13-30,android,246,<20
2021-03-13,13-30,android,248,<20
2021-03-13,13-30,android,252,<20
2021-03-13,13-30,ios,233,<20
2021-03-13,13-30,ios,246,<20
2021-03-13,13-30,ios,248,<20
2021-03-13,13-30,ios,252,<20
2021-03-13,30+,android,233,<20
2021-03-13,30+,ios,233,<20
2021-03-13,7-12,android,233,972
2021-03-13,7-12,android,246,474
2021-03-13,7-12,android,248,25480
2021-03-13,7-12,android,252,8522
2021-03-13,7-12,ios,233,15088
2021-03-13,7-12,ios,246,15667
2021-03-13,7-12,ios,248,444088
2021-03-13,7-12,ios,252,253585
2021-03-13,7-12,ios,267,26
2021-03-14,1-6,android,233,6207
2021-03-14,1-6,android,246,6504
2021-03-14,1-6,android,248,150608
2021-03-14,1-6,android,252,402117
2021-03-14,1-6,android,267,245
2021-03-14,1-6,android,268,37
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,ios,233,41744
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,41636
2021-03-14,1-6,ios,248,342207
2021-03-14,1-6,ios,252,1174586
2021-03-14,1-6,ios,267,37
2021-03-14,1-6,ios,275,<20
2021-03-14,13-30,android,233,42
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,28
2021-03-14,30+,android,233,<20
2021-03-14,30+,ios,233,<20
2021-03-14,7-12,android,233,948
2021-03-14,7-12,android,246,395
2021-03-14,7-12,android,248,5489
2021-03-14,7-12,android,252,28223
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,13749
2021-03-14,7-12,ios,246,13891
2021-03-14,7-12,ios,248,116181
2021-03-14,7-12,ios,252,592592
2021-03-14,7-12,ios,267,24
2021-03-14,7-12,ios,275,<20
2021-03-15,1-6,android,233,6153
2021-03-15,1-6,android,246,5936
2021-03-15,1-6,android,248,71562
2021-03-15,1-6,android,252,485659
2021-03-15,1-6,android,267,260
2021-03-15,1-6,android,268,26
2021-03-15,1-6,android,278,<20
2021-03-15,1-6,ios,233,45526
2021-03-15,1-6,ios,241,<20
2021-03-15,1-6,ios,246,37557
2021-03-15,1-6,ios,248,147210
2021-03-15,1-6,ios,252,1345006
2021-03-15,1-6,ios,267,31
2021-03-15,13-30,android,233,40
2021-03-15,13-30,android,246,<20
2021-03-15,13-30,android,248,<20
2021-03-15,13-30,android,252,20
2021-03-15,13-30,ios,233,<20
2021-03-15,13-30,ios,248,<20
2021-03-15,13-30,ios,252,35
2021-03-15,30+,ios,233,<20
2021-03-15,30+,ios,252,<20
2021-03-15,7-12,android,233,779
2021-03-15,7-12,android,246,356
2021-03-15,7-12,android,248,2694
2021-03-15,7-12,android,252,31908
2021-03-15,7-12,android,267,<20
2021-03-15,7-12,android,268,<20
2021-03-15,7-12,ios,233,7861
2021-03-15,7-12,ios,246,12371
2021-03-15,7-12,ios,248,49922
2021-03-15,7-12,ios,252,695511
2021-03-15,7-12,ios,267,<20
2021-03-15,7-12,ios,275,<20
2021-03-16,1-6,android,233,5605
2021-03-16,1-6,android,246,5258
2021-03-16,1-6,android,248,31753
2021-03-16,1-6,android,252,523677
2021-03-16,1-6,android,267,350
2021-03-16,1-6,android,268,48
2021-03-16,1-6,android,278,<20
2021-03-16,1-6,ios,233,38581
2021-03-16,1-6,ios,241,<20
2021-03-16,1-6,ios,246,33213
2021-03-16,1-6,ios,248,103530
2021-03-16,1-6,ios,252,1363657
2021-03-16,1-6,ios,267,35
2021-03-16,1-6,ios,275,<20
2021-03-16,13-30,android,233,42
2021-03-16,13-30,android,248,<20
2021-03-16,13-30,android,252,26
2021-03-16,13-30,ios,233,<20
2021-03-16,13-30,ios,248,<20
2021-03-16,13-30,ios,252,37
2021-03-16,7-12,android,233,836
2021-03-16,7-12,android,246,335
2021-03-16,7-12,android,248,1576
2021-03-16,7-12,android,252,33538
2021-03-16,7-12,android,267,<20
2021-03-16,7-12,ios,233,12413
2021-03-16,7-12,ios,246,11705
2021-03-16,7-12,ios,248,37964
2021-03-16,7-12,ios,252,741070
2021-03-16,7-12,ios,267,<20
2021-03-16,7-12,ios,275,<20
2021-03-17,1-6,android,233,5391
2021-03-17,1-6,android,246,4878
2021-03-17,1-6,android,248,15314
2021-03-17,1-6,android,252,543768
2021-03-17,1-6,android,267,377
2021-03-17,1-6,android,268,41
2021-03-17,1-6,android,278,<20
2021-03-17,1-6,ios,233,36950
2021-03-17,1-6,ios,241,<20
2021-03-17,1-6,ios,246,30862
2021-03-17,1-6,ios,248,80108
2021-03-17,1-6,ios,252,1408034
2021-03-17,1-6,ios,267,35
2021-03-17,1-6,ios,275,<20
2021-03-17,13-30,android,233,30
2021-03-17,13-30,android,246,<20
2021-03-17,13-30,android,252,<20
2021-03-17,13-30,ios,233,<20
2021-03-17,13-30,ios,248,<20
2021-03-17,13-30,ios,252,34
2021-03-17,7-12,android,233,875
2021-03-17,7-12,android,246,318
2021-03-17,7-12,android,248,818
2021-03-17,7-12,android,252,34016
2021-03-17,7-12,android,267,<20
2021-03-17,7-12,ios,233,11739
2021-03-17,7-12,ios,246,10042
2021-03-17,7-12,ios,248,29328
2021-03-17,7-12,ios,252,732013
2021-03-17,7-12,ios,267,23
2021-03-18,1-6,android,233,5275
2021-03-18,1-6,android,246,4565
2021-03-18,1-6,android,248,10546
2021-03-18,1-6,android,252,551514
2021-03-18,1-6,android,267,460
2021-03-18,1-6,android,268,60
2021-03-18,1-6,android,278,<20
2021-03-18,1-6,ios,233,35358
2021-03-18,1-6,ios,241,<20
2021-03-18,1-6,ios,246,28119
2021-03-18,1-6,ios,248,62174
2021-03-18,1-6,ios,252,1436800
2021-03-18,1-6,ios,267,36
2021-03-18,1-6,ios,275,<20
2021-03-18,13-30,android,233,32
2021-03-18,13-30,android,246,<20
2021-03-18,13-30,android,252,27
2021-03-18,13-30,ios,233,<20
2021-03-18,13-30,ios,248,<20
2021-03-18,13-30,ios,252,34
2021-03-18,30+,android,252,<20
2021-03-18,7-12,android,233,799
2021-03-18,7-12,android,246,306
2021-03-18,7-12,android,248,631
2021-03-18,7-12,android,252,33904
2021-03-18,7-12,android,267,<20
2021-03-18,7-12,ios,233,11235
2021-03-18,7-12,ios,246,9223
2021-03-18,7-12,ios,248,22694
2021-03-18,7-12,ios,252,732041
2021-03-18,7-12,ios,267,27
2021-03-19,1-6,android,233,5008
2021-03-19,1-6,android,246,4161
2021-03-19,1-6,android,248,8604
2021-03-19,1-6,android,252,553726
2021-03-19,1-6,android,267,497
2021-03-19,1-6,android,268,49
2021-03-19,1-6,android,278,<20
2021-03-19,1-6,ios,233,33905
2021-03-19,1-6,ios,241,<20
2021-03-19,1-6,ios,246,25948
2021-03-19,1-6,ios,248,51564
2021-03-19,1-6,ios,252,1442955
2021-03-19,1-6,ios,267,42
2021-03-19,13-30,android,233,48
2021-03-19,13-30,android,246,<20
2021-03-19,13-30,android,248,<20
2021-03-19,13-30,android,252,<20
2021-03-19,13-30,ios,246,<20
2021-03-19,13-30,ios,248,<20
2021-03-19,13-30,ios,252,34
2021-03-19,7-12,android,233,791
2021-03-19,7-12,android,246,285
2021-03-19,7-12,android,248,538
2021-03-19,7-12,android,252,33913
2021-03-19,7-12,android,267,<20
2021-03-19,7-12,ios,233,11066
2021-03-19,7-12,ios,246,8555
2021-03-19,7-12,ios,248,18765
2021-03-19,7-12,ios,252,745534
2021-03-19,7-12,ios,267,29
2021-03-19,7-12,ios,275,<20
2021-03-20,1-6,android,233,4837
2021-03-20,1-6,android,246,3871
2021-03-20,1-6,android,248,7241
2021-03-20,1-6,android,252,548279
2021-03-20,1-6,android,267,558
2021-03-20,1-6,android,268,56
2021-03-20,1-6,android,278,<20
2021-03-20,1-6,ios,233,31831
2021-03-20,1-6,ios,241,<20
2021-03-20,1-6,ios,246,23869
2021-03-20,1-6,ios,248,44089
2021-03-20,1-6,ios,252,1448847
2021-03-20,1-6,ios,267,55
2021-03-20,1-6,ios,275,<20
2021-03-20,13-30,android,233,28
2021-03-20,13-30,android,252,28
2021-03-20,13-30,android,268,<20
2021-03-20,13-30,ios,233,<20
2021-03-20,13-30,ios,246,<20
2021-03-20,13-30,ios,252,25
2021-03-20,30+,android,233,<20
2021-03-20,30+,ios,233,<20
2021-03-20,7-12,android,233,739
2021-03-20,7-12,android,246,263
2021-03-20,7-12,android,248,452
2021-03-20,7-12,android,252,33756
2021-03-20,7-12,android,267,<20
2021-03-20,7-12,android,268,<20
2021-03-20,7-12,ios,233,11158
2021-03-20,7-12,ios,246,8040
2021-03-20,7-12,ios,248,16531
2021-03-20,7-12,ios,252,750156
2021-03-20,7-12,ios,267,33
2021-03-20,7-12,ios,275,<20
2021-03-21,1-6,android,233,4582
2021-03-21,1-6,android,246,3591
2021-03-21,1-6,android,248,6205
2021-03-21,1-6,android,252,548592
2021-03-21,1-6,android,267,598
2021-03-21,1-6,android,268,66
2021-03-21,1-6,android,278,<20
2021-03-21,1-6,ios,233,30787
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,22150
2021-03-21,1-6,ios,248,39084
2021-03-21,1-6,ios,252,1473741
2021-03-21,1-6,ios,267,54
2021-03-21,13-30,android,233,24
